target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.54,0.5416666666666666,0.52,0.5306122448979592,0.535,0.5353535353535354,0.53,0.5326633165829145,0.051638685135630163,0.05976358748439579
0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.605,0.6179775280898876,0.55,0.582010582010582,0.68,0.6836734693877551,0.67,0.6767676767676768,0.0450749000296118,0.046533828114516514
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.59,0.5957446808510638,0.56,0.577319587628866,0.575,0.5882352941176471,0.5,0.5405405405405405,0.05962162037643858,0.05220784877884937
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.435,0.43010752688172044,0.4,0.4145077720207254,0.505,0.5051546391752577,0.49,0.4974619289340101,0.05922655517152525,0.07709819044305788
0.725,0.7368421052631579,0.7,0.717948717948718,0.58,0.5888888888888889,0.53,0.5578947368421053,0.56,0.5681818181818182,0.5,0.5319148936170213,0.04807508458290043,0.05724204873982262
0.7291666666666666,0.7350427350427351,0.7166666666666667,0.7257383966244726,0.59,0.6022727272727273,0.53,0.5638297872340425,0.55,0.5520833333333334,0.53,0.5408163265306124,0.07343412841255836,0.05916287783596106
0.7458333333333333,0.7757009345794392,0.6916666666666667,0.7312775330396476,0.56,0.5638297872340425,0.53,0.5463917525773196,0.595,0.6043956043956044,0.55,0.5759162303664922,0.04967635441542269,0.048934114824003776
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.405,0.415929203539823,0.47,0.4413145539906103,0.585,0.5913978494623656,0.55,0.5699481865284974,0.06816826697553512,0.06768787109977814
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.585,0.5858585858585859,0.58,0.5829145728643216,0.66,0.6666666666666666,0.64,0.6530612244897959,0.05256097974501969,0.06106830418801058
0.7291666666666666,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.555,0.5555555555555556,0.55,0.5527638190954774,0.55,0.5568181818181818,0.49,0.5212765957446808,0.0612069553506606,0.06431379461854823
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.585,0.6075949367088608,0.48,0.5363128491620112,0.585,0.5894736842105263,0.56,0.5743589743589743,0.05063369010942135,0.05355593196797201
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.55,0.5480769230769231,0.57,0.5588235294117646,0.585,0.5934065934065934,0.54,0.5654450261780104,0.05119184887374062,0.06509432040971087
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.655,0.6703296703296703,0.61,0.6387434554973822,0.62,0.6333333333333333,0.57,0.6,0.03963219415345287,0.040070750258967225
0.7333333333333333,0.7456140350877193,0.7083333333333334,0.7264957264957265,0.63,0.625,0.65,0.6372549019607844,0.585,0.5977011494252874,0.52,0.5561497326203209,0.050422656452181754,0.04763030640387815
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.58,0.5909090909090909,0.52,0.5531914893617023,0.63,0.6326530612244898,0.62,0.6262626262626263,0.052585364588789284,0.05213949480719938
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.575,0.5824175824175825,0.53,0.5549738219895288,0.575,0.5742574257425742,0.58,0.5771144278606964,0.05343210755721759,0.05848414692872197
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.555,0.5555555555555556,0.55,0.5527638190954774,0.585,0.5858585858585859,0.58,0.5829145728643216,0.04595657888507478,0.06346258827538002
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.535,0.5376344086021505,0.5,0.5181347150259067,0.545,0.5483870967741935,0.51,0.5284974093264249,0.07132471430342956,0.06266021855794067
0.725,0.75,0.675,0.7105263157894738,0.54,0.5425531914893617,0.51,0.5257731958762887,0.515,0.5168539325842697,0.46,0.4867724867724868,0.057891207187236934,0.08035721199962942
0.7333333333333333,0.7545454545454545,0.6916666666666667,0.7217391304347825,0.64,0.6590909090909091,0.58,0.6170212765957446,0.615,0.6185567010309279,0.6,0.6091370558375634,0.04359939215009882,0.06420874485261478
0.7458333333333333,0.7757009345794392,0.6916666666666667,0.7312775330396476,0.57,0.5833333333333334,0.49,0.532608695652174,0.565,0.5714285714285714,0.52,0.5445026178010471,0.06630583313703751,0.06038268185446292
0.7458333333333333,0.797979797979798,0.6583333333333333,0.7214611872146119,0.57,0.5777777777777777,0.52,0.5473684210526315,0.585,0.5955056179775281,0.53,0.5608465608465608,0.04688801246873722,0.06013815383948759
0.7458333333333333,0.780952380952381,0.6833333333333333,0.7288888888888889,0.515,0.5176470588235295,0.44,0.47567567567567565,0.595,0.6067415730337079,0.54,0.5714285714285714,0.039990692256681656,0.05490202387812263
0.7541666666666667,0.7904761904761904,0.6916666666666667,0.7377777777777778,0.53,0.5306122448979592,0.52,0.5252525252525252,0.625,0.6344086021505376,0.59,0.6113989637305699,0.07094594346045065,0.08048659257143397
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.61,0.625,0.55,0.5851063829787234,0.65,0.6744186046511628,0.58,0.6236559139784946,0.05408535473877965,0.061867147707051776
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.57,0.5777777777777777,0.52,0.5473684210526315,0.61,0.61,0.61,0.61,0.03910771136016786,0.06430478933837744
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.595,0.6043956043956044,0.55,0.5759162303664922,0.625,0.6404494382022472,0.57,0.6031746031746033,0.042955373765922907,0.05419108150334363
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.56,0.5638297872340425,0.53,0.5463917525773196,0.62,0.6304347826086957,0.58,0.6041666666666666,0.05447500827516151,0.054730360918226494
0.7708333333333334,0.7981651376146789,0.725,0.759825327510917,0.55,0.55,0.55,0.55,0.58,0.5888888888888889,0.53,0.5578947368421053,0.05901809031480064,0.05850218084239886
0.7458333333333333,0.7521367521367521,0.7333333333333333,0.7426160337552742,0.58,0.5952380952380952,0.5,0.5434782608695652,0.565,0.5670103092783505,0.55,0.5583756345177665,0.040028915151277905,0.05729288542717534
