target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.55,0.5520833333333334,0.53,0.5408163265306124,0.585,0.5894736842105263,0.56,0.5743589743589743,144.83148745479355,9.586162318549985e-09
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.59,0.5978260869565217,0.55,0.5729166666666666,0.605,0.6105263157894737,0.58,0.5948717948717949,114.6765118706377,9.891180073030608e-09
0.775,0.8,0.7333333333333333,0.7652173913043478,0.575,0.5903614457831325,0.49,0.5355191256830601,0.605,0.6105263157894737,0.58,0.5948717948717949,114.46882146234138,7.582115367973722e-09
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.58,0.5833333333333334,0.56,0.5714285714285714,0.6,0.6086956521739131,0.56,0.5833333333333334,117.80971397750528,7.862976174110572e-09
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.585,0.5977011494252874,0.52,0.5561497326203209,0.585,0.5894736842105263,0.56,0.5743589743589743,133.50735724936587,7.73573067091011e-09
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.6,0.6063829787234043,0.57,0.5876288659793814,0.635,0.6451612903225806,0.6,0.6217616580310881,98.12957707099794,7.824575975537905e-09
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.6,0.6063829787234043,0.57,0.5876288659793814,0.605,0.6129032258064516,0.57,0.5906735751295337,109.05447125876867,8.6955592404697e-09
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.615,0.6210526315789474,0.59,0.6051282051282052,0.625,0.6344086021505376,0.59,0.6113989637305699,97.10359408686655,7.302977778645276e-09
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.62,0.6363636363636364,0.56,0.5957446808510639,0.66,0.6568627450980392,0.67,0.6633663366336634,103.60737356909482,4.1296006832192297e-07
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.53,0.5340909090909091,0.47,0.5,0.565,0.5684210526315789,0.54,0.5538461538461539,113.24657853521802,8.388862627333522e-09
0.7208333333333333,0.7476635514018691,0.6666666666666666,0.7048458149779735,0.61,0.6309523809523809,0.53,0.5760869565217391,0.61,0.627906976744186,0.54,0.5806451612903226,115.20249320823453,9.046804774120621e-09
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.53,0.5340909090909091,0.47,0.5,0.505,0.5050505050505051,0.5,0.5025125628140703,104.53131119509881,2.413088681243398e-07
0.7083333333333334,0.7232142857142857,0.675,0.6982758620689654,0.54,0.5465116279069767,0.47,0.5053763440860215,0.53,0.5319148936170213,0.5,0.5154639175257731,122.55882739775998,9.687656780566628e-09
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.59,0.5918367346938775,0.58,0.5858585858585857,0.585,0.5894736842105263,0.56,0.5743589743589743,117.35120244603507,8.827897254654111e-09
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.62,0.6276595744680851,0.59,0.6082474226804124,0.59,0.6022727272727273,0.53,0.5638297872340425,118.56508503326991,7.679621873740697e-09
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.595,0.5979381443298969,0.58,0.5888324873096447,0.61,0.6222222222222222,0.56,0.5894736842105264,125.47751881893733,7.39512216670722e-09
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.595,0.620253164556962,0.49,0.547486033519553,0.575,0.5773195876288659,0.56,0.5685279187817258,132.23884201753168,9.129422468518122e-09
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.525,0.5229357798165137,0.57,0.5454545454545454,0.52,0.5217391304347826,0.48,0.4999999999999999,123.89713050450769,8.414955934486217e-09
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.57,0.57,0.57,0.57,0.545,0.5483870967741935,0.51,0.5284974093264249,114.67838184594196,8.220763597519226e-09
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.605,0.6153846153846154,0.56,0.5863874345549739,0.61,0.6170212765957447,0.58,0.5979381443298969,109.4408065367091,8.806320221114613e-09
0.7416666666666667,0.7457627118644068,0.7333333333333333,0.7394957983193278,0.555,0.5578947368421052,0.53,0.5435897435897435,0.545,0.5494505494505495,0.5,0.5235602094240838,128.17558691158882,8.818850762968914e-09
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.555,0.5647058823529412,0.48,0.5189189189189188,0.62,0.6276595744680851,0.59,0.6082474226804124,118.2560969306916,9.970779597988164e-09
0.7375,0.7567567567567568,0.7,0.7272727272727273,0.525,0.5268817204301075,0.49,0.5077720207253886,0.59,0.5957446808510638,0.56,0.577319587628866,125.82782881100258,8.372477791262884e-09
0.775,0.8,0.7333333333333333,0.7652173913043478,0.525,0.5274725274725275,0.48,0.5026178010471205,0.605,0.6105263157894737,0.58,0.5948717948717949,120.07522241217865,8.490476420418105e-09
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.565,0.5747126436781609,0.5,0.5347593582887701,0.6,0.6020408163265306,0.59,0.5959595959595959,122.24702235267742,1.5510188433046743e-05
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.49,0.4895833333333333,0.47,0.47959183673469385,0.545,0.5483870967741935,0.51,0.5284974093264249,137.54813940664963,9.276513867752369e-09
