target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7416666666666667,0.7636363636363637,0.7,0.7304347826086957,0.555,0.5523809523809524,0.58,0.5658536585365854,0.56,0.5638297872340425,0.53,0.5463917525773196,10.105310175257395
0.7458333333333333,0.7757009345794392,0.6916666666666667,0.7312775330396476,0.55,0.5543478260869565,0.51,0.5312500000000001,0.58,0.5888888888888889,0.53,0.5578947368421053,11.684162576901135
0.75,0.7941176470588235,0.675,0.7297297297297296,0.5,0.5,0.49,0.494949494949495,0.525,0.5287356321839081,0.46,0.49197860962566853,13.406889782213801
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.565,0.5822784810126582,0.46,0.5139664804469275,0.565,0.5670103092783505,0.55,0.5583756345177665,12.741672159087797
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.6,0.6190476190476191,0.52,0.5652173913043478,0.6,0.6063829787234043,0.57,0.5876288659793814,14.251402203089075
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.475,0.4725274725274725,0.43,0.45026178010471196,0.49,0.48936170212765956,0.46,0.4742268041237113,9.91205172322603
0.7125,0.7107438016528925,0.7166666666666667,0.7136929460580912,0.625,0.6262626262626263,0.62,0.6231155778894472,0.535,0.5360824742268041,0.52,0.5279187817258884,13.260332582518675
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.665,0.6633663366336634,0.67,0.6666666666666667,0.635,0.6363636363636364,0.63,0.6331658291457286,14.78031647532822
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.56,0.5666666666666667,0.51,0.5368421052631579,0.595,0.6091954022988506,0.53,0.5668449197860963,11.461586537768163
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.47,0.4659090909090909,0.41,0.43617021276595747,0.535,0.5368421052631579,0.51,0.523076923076923,12.307041870322214
0.7416666666666667,0.7685185185185185,0.6916666666666667,0.7280701754385966,0.575,0.5842696629213483,0.52,0.5502645502645502,0.555,0.5604395604395604,0.51,0.5340314136125655,11.8133598321924
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.46,0.45555555555555555,0.41,0.43157894736842106,0.595,0.5979381443298969,0.58,0.5888324873096447,15.001525153421385
0.7333333333333333,0.7745098039215687,0.6583333333333333,0.7117117117117117,0.565,0.5764705882352941,0.49,0.5297297297297296,0.58,0.5909090909090909,0.52,0.5531914893617023,14.29215782915314
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.595,0.6,0.57,0.5846153846153846,0.625,0.6344086021505376,0.59,0.6113989637305699,11.327181962617077
0.825,0.8421052631578947,0.8,0.8205128205128205,0.61,0.627906976744186,0.54,0.5806451612903226,0.58,0.5851063829787234,0.55,0.5670103092783506,11.543256595055537
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.59,0.6022727272727273,0.53,0.5638297872340425,0.64,0.6555555555555556,0.59,0.6210526315789474,10.781333643306615
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.53,0.532608695652174,0.49,0.5104166666666666,0.555,0.5578947368421052,0.53,0.5435897435897435,10.612512591647992
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.525,0.5274725274725275,0.48,0.5026178010471205,0.57,0.57,0.57,0.57,12.232094263279519
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.59,0.6,0.54,0.5684210526315789,0.575,0.5806451612903226,0.54,0.5595854922279794,12.025803541541967
0.7416666666666667,0.7589285714285714,0.7083333333333334,0.7327586206896552,0.575,0.5789473684210527,0.55,0.5641025641025641,0.625,0.6436781609195402,0.56,0.5989304812834224,12.665570311320213
0.7166666666666667,0.7321428571428571,0.6833333333333333,0.706896551724138,0.585,0.5894736842105263,0.56,0.5743589743589743,0.54,0.5425531914893617,0.51,0.5257731958762887,11.878087864649094
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.54,0.5487804878048781,0.45,0.4945054945054946,0.555,0.5591397849462365,0.52,0.5388601036269429,12.40503871741484
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.55,0.5555555555555556,0.5,0.5263157894736842,0.55,0.5490196078431373,0.56,0.5544554455445545,9.464390708177898
0.7375,0.7663551401869159,0.6833333333333333,0.7224669603524229,0.56,0.56,0.56,0.56,0.585,0.5913978494623656,0.55,0.5699481865284974,12.417859283053465
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.54,0.5444444444444444,0.49,0.5157894736842104,0.595,0.6021505376344086,0.56,0.5803108808290157,12.56592962044584
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.55,0.5531914893617021,0.52,0.536082474226804,0.56,0.5612244897959183,0.55,0.5555555555555555,10.468352552379262
0.7375,0.7614678899082569,0.6916666666666667,0.7248908296943232,0.505,0.5046728971962616,0.54,0.5217391304347827,0.585,0.5934065934065934,0.54,0.5654450261780104,16.174009190052264
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.505,0.5051546391752577,0.49,0.4974619289340101,0.54,0.54,0.54,0.54,13.518670843366532
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.54,0.5416666666666666,0.52,0.5306122448979592,0.62,0.6333333333333333,0.57,0.6,9.378710398667574
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.5,0.5,0.45,0.4736842105263158,0.585,0.5841584158415841,0.59,0.5870646766169154,12.513812842478771
0.7458333333333333,0.7757009345794392,0.6916666666666667,0.7312775330396476,0.58,0.5952380952380952,0.5,0.5434782608695652,0.6,0.6136363636363636,0.54,0.574468085106383,11.408446112910447
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.53,0.5340909090909091,0.47,0.5,0.575,0.5773195876288659,0.56,0.5685279187817258,11.114574440012525
0.775,0.7894736842105263,0.75,0.7692307692307692,0.57,0.5760869565217391,0.53,0.5520833333333334,0.62,0.625,0.6,0.6122448979591836,10.196122331039335
0.8,0.8157894736842105,0.775,0.7948717948717949,0.595,0.6021505376344086,0.56,0.5803108808290157,0.62,0.6276595744680851,0.59,0.6082474226804124,8.504977355491135
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.64,0.6627906976744186,0.57,0.6129032258064515,0.625,0.6288659793814433,0.61,0.6192893401015229,14.47565596488614
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.58,0.5975609756097561,0.49,0.5384615384615385,0.615,0.6210526315789474,0.59,0.6051282051282052,9.335612828582756
