target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8125,0.810126582278481,0.57,0.5567010309278351,0.605,0.5948717948717949
0.8166666666666667,0.8181818181818182,0.595,0.5846153846153846,0.61,0.5979381443298969
0.8541666666666666,0.8571428571428572,0.59,0.5684210526315789,0.585,0.5870646766169154
0.8083333333333333,0.8050847457627119,0.63,0.6105263157894737,0.625,0.6113989637305699
0.7958333333333333,0.7932489451476793,0.62,0.5957446808510639,0.625,0.6073298429319371
0.7833333333333333,0.7833333333333333,0.475,0.46153846153846156,0.5,0.5098039215686274
0.8333333333333334,0.8333333333333334,0.56,0.5319148936170213,0.57,0.57
0.8,0.7913043478260869,0.36,0.41818181818181815,0.45,0.4444444444444445
0.8541666666666666,0.851063829787234,0.595,0.5714285714285714,0.57,0.5567010309278351
0.8125,0.8068669527896997,0.545,0.5284974093264249,0.605,0.5948717948717949
0.8291666666666667,0.8270042194092827,0.545,0.5284974093264249,0.58,0.5841584158415842
0.8041666666666667,0.7947598253275109,0.615,0.6091370558375634,0.54,0.5208333333333334
0.8083333333333333,0.8067226890756303,0.565,0.5714285714285715,0.64,0.6326530612244898
0.8291666666666667,0.8240343347639485,0.6,0.5876288659793814,0.57,0.5656565656565656
0.8083333333333333,0.8099173553719008,0.58,0.5578947368421053,0.55,0.55
0.8208333333333333,0.8170212765957447,0.635,0.6217616580310881,0.6,0.5918367346938774
0.8208333333333333,0.8170212765957447,0.66,0.6458333333333334,0.59,0.5858585858585857
0.825,0.8235294117647058,0.62,0.6161616161616161,0.57,0.5742574257425743
0.825,0.8189655172413793,0.4,0.44954128440366975,0.45,0.46601941747572817
0.8291666666666667,0.8270042194092827,0.58,0.5625000000000001,0.575,0.5728643216080402
0.8291666666666667,0.8270042194092827,0.59,0.5684210526315789,0.625,0.6031746031746033
0.8041666666666667,0.8,0.575,0.5641025641025641,0.605,0.5906735751295337
0.8125,0.8085106382978724,0.6,0.5876288659793814,0.59,0.5816326530612245
0.775,0.7786885245901639,0.64,0.6043956043956045,0.55,0.5454545454545455
0.8041666666666667,0.8065843621399178,0.535,0.523076923076923,0.595,0.5929648241206029
0.8416666666666667,0.8416666666666667,0.59,0.5858585858585857,0.63,0.6262626262626263
0.8125,0.8117154811715481,0.535,0.5326633165829145,0.585,0.5786802030456853
0.8583333333333333,0.8547008547008548,0.605,0.6146341463414634,0.605,0.5948717948717949
0.8541666666666666,0.849785407725322,0.615,0.574585635359116,0.61,0.6020408163265306
0.8291666666666667,0.8284518828451883,0.615,0.5792349726775956,0.635,0.6331658291457286
0.8166666666666667,0.808695652173913,0.635,0.6256410256410256,0.615,0.6169154228855721
0.8291666666666667,0.8270042194092827,0.51,0.4673913043478261,0.54,0.5053763440860215
0.8333333333333334,0.829059829059829,0.575,0.5641025641025641,0.615,0.5968586387434556
0.825,0.825,0.6,0.5652173913043478,0.575,0.5641025641025641
0.8375,0.8296943231441047,0.565,0.5756097560975609,0.565,0.5628140703517588
0.8375,0.8340425531914893,0.615,0.6051282051282052,0.62,0.6041666666666666
0.7666666666666667,0.7627118644067795,0.59,0.5858585858585857,0.605,0.5863874345549739
0.8416666666666667,0.8416666666666667,0.57,0.5567010309278351,0.595,0.5846153846153846
0.8583333333333333,0.8583333333333333,0.6,0.574468085106383,0.6,0.5876288659793814
0.85,0.8434782608695653,0.595,0.5970149253731343,0.62,0.6161616161616161
0.8291666666666667,0.8270042194092827,0.61,0.61,0.64,0.6538461538461539
0.8333333333333334,0.829059829059829,0.575,0.5728643216080402,0.635,0.6217616580310881
0.8291666666666667,0.8284518828451883,0.635,0.6137566137566138,0.6,0.5918367346938774
0.8416666666666667,0.8416666666666667,0.655,0.6424870466321244,0.64,0.6326530612244898
0.8458333333333333,0.8412017167381974,0.605,0.582010582010582,0.605,0.5948717948717949
0.8125,0.8117154811715481,0.555,0.5388601036269429,0.575,0.5771144278606964
0.825,0.8189655172413793,0.57,0.5656565656565656,0.565,0.5492227979274611
0.8458333333333333,0.8398268398268398,0.65,0.6634615384615383,0.675,0.6700507614213199
0.8041666666666667,0.8049792531120331,0.545,0.4972375690607735,0.62,0.6274509803921569
0.8125,0.8117154811715481,0.605,0.5775401069518717,0.55,0.55
0.8291666666666667,0.8255319148936171,0.58,0.5625000000000001,0.64,0.6363636363636364
0.7666666666666667,0.7627118644067795,0.64,0.64,0.59,0.5858585858585857
0.825,0.8189655172413793,0.605,0.6069651741293532,0.625,0.6113989637305699
0.8458333333333333,0.8438818565400844,0.54,0.5257731958762887,0.515,0.5025641025641027
0.8125,0.8117154811715481,0.52,0.48387096774193555,0.59,0.5729166666666666
0.8041666666666667,0.7965367965367967,0.61,0.59375,0.595,0.5803108808290157
0.8,0.7966101694915254,0.575,0.5595854922279794,0.605,0.5989847715736041
0.8458333333333333,0.8425531914893616,0.68,0.673469387755102,0.675,0.6632124352331608
0.8041666666666667,0.8,0.62,0.6041666666666666,0.62,0.6161616161616161
0.8416666666666667,0.8416666666666667,0.54,0.5353535353535354,0.565,0.5445026178010471
0.8458333333333333,0.8451882845188284,0.72,0.6956521739130435,0.655,0.6567164179104478
0.7833333333333333,0.7919999999999999,0.605,0.5906735751295337,0.585,0.5911330049261084
0.8,0.7966101694915254,0.61,0.59375,0.625,0.6153846153846154
0.8625,0.8571428571428571,0.555,0.5527638190954774,0.63,0.6224489795918368
0.8541666666666666,0.8523206751054853,0.56,0.5319148936170213,0.62,0.6122448979591836
0.8458333333333333,0.8412017167381974,0.53,0.5104166666666666,0.54,0.5106382978723404
0.8,0.7966101694915254,0.615,0.5792349726775956,0.63,0.63
0.8666666666666667,0.8620689655172413,0.595,0.5846153846153846,0.595,0.5846153846153846
0.8125,0.8132780082987552,0.655,0.6187845303867403,0.61,0.6020408163265306
0.8708333333333333,0.8691983122362869,0.65,0.6111111111111112,0.6,0.5959595959595959
0.8458333333333333,0.846473029045643,0.64,0.6250000000000001,0.595,0.5929648241206029
0.8458333333333333,0.8438818565400844,0.605,0.5863874345549739,0.605,0.5906735751295337
0.8625,0.8619246861924686,0.585,0.5743589743589743,0.59,0.5858585858585857
0.85,0.8448275862068966,0.55,0.5212765957446808,0.6,0.5918367346938774
0.85,0.8487394957983194,0.6,0.5652173913043478,0.6,0.6039603960396039
0.7833333333333333,0.7815126050420169,0.59,0.577319587628866,0.58,0.5841584158415842
0.8166666666666667,0.8151260504201682,0.505,0.4923076923076923,0.53,0.53
0.8125,0.8068669527896997,0.5,0.504950495049505,0.6,0.5918367346938774
0.8208333333333333,0.8138528138528137,0.56,0.5268817204301076,0.57,0.5473684210526315
0.8625,0.8630705394190872,0.605,0.5906735751295337,0.635,0.6331658291457286
0.8291666666666667,0.8240343347639485,0.655,0.6310160427807486,0.62,0.6041666666666666
0.8291666666666667,0.8270042194092827,0.61,0.6060606060606062,0.62,0.6161616161616161
0.825,0.8205128205128205,0.62,0.5824175824175825,0.6,0.5959595959595959
0.8333333333333334,0.8275862068965518,0.57,0.5376344086021505,0.565,0.5445026178010471
0.7708333333333334,0.7659574468085107,0.655,0.6310160427807486,0.635,0.6137566137566138
0.8333333333333334,0.8305084745762712,0.605,0.5948717948717949,0.515,0.5025641025641027
0.8041666666666667,0.8016877637130801,0.675,0.656084656084656,0.65,0.6534653465346535
0.8708333333333333,0.8646288209606987,0.62,0.6122448979591836,0.65,0.6354166666666666
0.7875,0.7829787234042553,0.63,0.6105263157894737,0.62,0.6041666666666666
0.8541666666666666,0.8523206751054853,0.625,0.5989304812834224,0.595,0.5929648241206029
0.8208333333333333,0.8215767634854773,0.545,0.5235602094240838,0.56,0.5555555555555555
0.8125,0.8085106382978724,0.6,0.5652173913043478,0.59,0.5729166666666666
0.8,0.7966101694915254,0.565,0.5583756345177665,0.555,0.5658536585365854
0.8541666666666666,0.851063829787234,0.585,0.5829145728643216,0.59,0.5816326530612245
0.7875,0.7883817427385892,0.545,0.5235602094240838,0.57,0.5742574257425743
0.775,0.775,0.565,0.5538461538461539,0.555,0.5572139303482587
0.8083333333333333,0.8067226890756303,0.635,0.6403940886699507,0.65,0.6354166666666666
0.8125,0.8117154811715481,0.535,0.5550239234449761,0.66,0.6494845360824743
0.8625,0.8558951965065502,0.61,0.59375,0.645,0.6243386243386243
0.8416666666666667,0.8376068376068376,0.37,0.4000000000000001,0.435,0.4433497536945813
