target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.625,0.654320987654321,0.53,0.5856353591160222,0.59,0.59,0.59,0.59
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.635,0.6363636363636364,0.63,0.6331658291457286,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.575,0.5882352941176471,0.5,0.5405405405405405,0.61,0.6195652173913043,0.57,0.59375
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.6,0.6190476190476191,0.52,0.5652173913043478,0.595,0.6021505376344086,0.56,0.5803108808290157
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.65,0.6923076923076923,0.54,0.6067415730337079,0.675,0.7011494252873564,0.61,0.6524064171122995
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.615,0.6352941176470588,0.54,0.5837837837837837,0.655,0.6631578947368421,0.63,0.6461538461538461
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.585,0.5876288659793815,0.57,0.5786802030456853,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.62,0.62,0.62,0.62,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.6,0.6111111111111112,0.55,0.5789473684210527,0.56,0.5652173913043478,0.52,0.5416666666666667
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.62,0.625,0.6,0.6122448979591836,0.6,0.6020408163265306,0.59,0.5959595959595959
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.645,0.6464646464646465,0.64,0.6432160804020101,0.63,0.6274509803921569,0.64,0.6336633663366336
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.63,0.6382978723404256,0.6,0.6185567010309279,0.62,0.62,0.62,0.62
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.46,0.46078431372549017,0.47,0.46534653465346537,0.555,0.5544554455445545,0.56,0.5572139303482587
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.64,0.6521739130434783,0.6,0.6250000000000001,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.52,0.5185185185185185,0.56,0.5384615384615384,0.525,0.5257731958762887,0.51,0.5177664974619289
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.41,0.42105263157894735,0.48,0.44859813084112143,0.495,0.4948453608247423,0.48,0.4873096446700507
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.59,0.6,0.54,0.5684210526315789,0.555,0.5533980582524272,0.57,0.5615763546798028
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.6,0.6041666666666666,0.58,0.5918367346938774,0.62,0.6304347826086957,0.58,0.6041666666666666
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.5,0.5,0.44,0.46808510638297873,0.51,0.5104166666666666,0.49,0.4999999999999999
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.625,0.6288659793814433,0.61,0.6192893401015229,0.59,0.5918367346938775,0.58,0.5858585858585857
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.63,0.6585365853658537,0.54,0.5934065934065934,0.67,0.67,0.67,0.67
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.6,0.6190476190476191,0.52,0.5652173913043478,0.58,0.5869565217391305,0.54,0.5625000000000001
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.6,0.6,0.6,0.6,0.605,0.6153846153846154,0.56,0.5863874345549739
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.595,0.6091954022988506,0.53,0.5668449197860963,0.605,0.6105263157894737,0.58,0.5948717948717949
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.645,0.6666666666666666,0.58,0.6203208556149732,0.655,0.6565656565656566,0.65,0.6532663316582915
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.51,0.5111111111111111,0.46,0.4842105263157895,0.57,0.5833333333333334,0.49,0.532608695652174
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.56,0.5625,0.54,0.5510204081632654,0.625,0.6436781609195402,0.56,0.5989304812834224
