target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.62,0.6395348837209303,0.55,0.5913978494623656,0.58,0.5869565217391305,0.54,0.5625000000000001
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.645,0.6464646464646465,0.64,0.6432160804020101,0.63,0.63,0.63,0.63
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.685,0.7032967032967034,0.64,0.6701570680628273,0.605,0.6082474226804123,0.59,0.5989847715736041
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.66,0.6818181818181818,0.6,0.6382978723404256,0.64,0.64,0.64,0.64
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.56,0.5652173913043478,0.52,0.5416666666666667,0.595,0.5979381443298969,0.58,0.5888324873096447
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.575,0.5806451612903226,0.54,0.5595854922279794,0.655,0.6631578947368421,0.63,0.6461538461538461
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.58,0.5888888888888889,0.53,0.5578947368421053,0.58,0.5816326530612245,0.57,0.5757575757575758
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.525,0.5268817204301075,0.49,0.5077720207253886,0.56,0.5612244897959183,0.55,0.5555555555555555
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.68,0.6875,0.66,0.673469387755102,0.675,0.6767676767676768,0.67,0.6733668341708543
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.62,0.6176470588235294,0.63,0.6237623762376239,0.575,0.5773195876288659,0.56,0.5685279187817258
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.575,0.5806451612903226,0.54,0.5595854922279794,0.575,0.5773195876288659,0.56,0.5685279187817258
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.655,0.6631578947368421,0.63,0.6461538461538461,0.69,0.7065217391304348,0.65,0.6770833333333333
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.58,0.5714285714285714,0.64,0.6037735849056605,0.6,0.6020408163265306,0.59,0.5959595959595959
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.645,0.6494845360824743,0.63,0.6395939086294417,0.62,0.6132075471698113,0.65,0.6310679611650486
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.58,0.5816326530612245,0.57,0.5757575757575758,0.605,0.6105263157894737,0.58,0.5948717948717949
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.695,0.7096774193548387,0.66,0.683937823834197,0.69,0.6938775510204082,0.68,0.686868686868687
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.625,0.631578947368421,0.6,0.6153846153846154,0.61,0.61,0.61,0.61
0.8875,0.918918918918919,0.85,0.8831168831168831,0.605,0.6105263157894737,0.58,0.5948717948717949,0.595,0.5979381443298969,0.58,0.5888324873096447
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.605,0.6019417475728155,0.62,0.6108374384236454,0.585,0.5841584158415841,0.59,0.5870646766169154
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.565,0.5714285714285714,0.52,0.5445026178010471,0.615,0.6210526315789474,0.59,0.6051282051282052
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.595,0.6067415730337079,0.54,0.5714285714285714,0.565,0.5607476635514018,0.6,0.5797101449275363
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.675,0.6923076923076923,0.63,0.6596858638743456,0.69,0.6938775510204082,0.68,0.686868686868687
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.53,0.5288461538461539,0.55,0.5392156862745098,0.52,0.5204081632653061,0.51,0.5151515151515151
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.62,0.6276595744680851,0.59,0.6082474226804124,0.595,0.594059405940594,0.6,0.5970149253731343
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.625,0.6146788990825688,0.67,0.6411483253588517,0.59,0.59375,0.57,0.5816326530612245
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.635,0.6421052631578947,0.61,0.6256410256410256,0.645,0.6464646464646465,0.64,0.6432160804020101
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.625,0.616822429906542,0.66,0.6376811594202898,0.59,0.59375,0.57,0.5816326530612245
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.59,0.5978260869565217,0.55,0.5729166666666666,0.6,0.6,0.6,0.6
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.605,0.6060606060606061,0.6,0.6030150753768845,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.62,0.6333333333333333,0.57,0.6,0.575,0.5789473684210527,0.55,0.5641025641025641
