target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8875,0.8860759493670887,0.565,0.5492227979274611,0.595,0.5970149253731343
0.9,0.9,0.675,0.6666666666666667,0.64,0.6326530612244898
0.9041666666666667,0.9004329004329005,0.64,0.64,0.65,0.6428571428571429
0.875,0.875,0.665,0.6378378378378378,0.61,0.6060606060606062
0.8875,0.8851063829787233,0.63,0.6021505376344087,0.64,0.6435643564356436
0.9375,0.9361702127659574,0.565,0.5628140703517588,0.655,0.6461538461538461
0.9125,0.9090909090909091,0.56,0.580952380952381,0.6,0.5959595959595959
0.9083333333333333,0.9075630252100839,0.59,0.5858585858585857,0.63,0.6224489795918368
0.925,0.925,0.6,0.5698924731182796,0.635,0.6256410256410256
0.9333333333333333,0.9327731092436976,0.59,0.6019417475728155,0.64,0.6363636363636364
0.9083333333333333,0.905982905982906,0.65,0.65,0.63,0.6336633663366336
0.9,0.9,0.645,0.6203208556149732,0.585,0.5870646766169154
0.9041666666666667,0.904564315352697,0.575,0.5595854922279794,0.61,0.5979381443298969
0.9291666666666667,0.9270386266094421,0.69,0.69,0.635,0.6368159203980099
0.9125,0.9113924050632911,0.64,0.64,0.64,0.64
0.9208333333333333,0.919831223628692,0.5,0.46808510638297873,0.575,0.5812807881773399
0.925,0.9256198347107439,0.615,0.6130653266331657,0.655,0.6532663316582915
0.8916666666666667,0.8907563025210085,0.615,0.6206896551724137,0.62,0.6122448979591836
0.8958333333333334,0.8936170212765957,0.645,0.6536585365853659,0.645,0.6502463054187193
0.9041666666666667,0.9029535864978904,0.56,0.5463917525773196,0.545,0.5380710659898477
0.8708333333333333,0.8702928870292886,0.565,0.5445026178010471,0.605,0.6030150753768845
0.9083333333333333,0.905982905982906,0.635,0.6137566137566138,0.635,0.6368159203980099
0.9208333333333333,0.919831223628692,0.605,0.5948717948717949,0.595,0.5888324873096447
0.9125,0.9121338912133891,0.62,0.6122448979591836,0.655,0.6497461928934011
0.9083333333333333,0.9083333333333333,0.62,0.6041666666666666,0.58,0.5531914893617023
0.9083333333333333,0.905982905982906,0.58,0.5670103092783506,0.595,0.5846153846153846
0.9208333333333333,0.919831223628692,0.64,0.6250000000000001,0.65,0.6534653465346535
0.9,0.8983050847457628,0.625,0.6341463414634146,0.66,0.6633663366336634
0.9208333333333333,0.919831223628692,0.54,0.54,0.525,0.5226130653266332
0.925,0.9237288135593221,0.67,0.6526315789473685,0.63,0.6224489795918368
0.9041666666666667,0.9012875536480688,0.62,0.6082474226804124,0.68,0.673469387755102
0.8958333333333334,0.8962655601659751,0.535,0.5130890052356021,0.6,0.607843137254902
0.9083333333333333,0.9083333333333333,0.625,0.5945945945945946,0.625,0.6305418719211823
0.9416666666666667,0.9401709401709402,0.55,0.5212765957446808,0.555,0.5388601036269429
0.8916666666666667,0.8888888888888888,0.66,0.6344086021505376,0.625,0.6113989637305699
0.9208333333333333,0.9205020920502092,0.325,0.3835616438356165,0.39,0.396039603960396
0.9041666666666667,0.902127659574468,0.59,0.5684210526315789,0.55,0.5454545454545455
0.9208333333333333,0.9184549356223176,0.61,0.5760869565217391,0.635,0.6294416243654821
0.9125,0.9106382978723404,0.59,0.577319587628866,0.58,0.5841584158415842
0.9291666666666667,0.9282700421940928,0.66,0.66,0.645,0.6432160804020101
0.9291666666666667,0.9282700421940928,0.675,0.6666666666666667,0.64,0.6470588235294118
0.9291666666666667,0.9270386266094421,0.59,0.5980392156862745,0.625,0.6268656716417911
0.9166666666666666,0.9159663865546218,0.59,0.5816326530612245,0.62,0.62
0.8916666666666667,0.8879310344827586,0.715,0.7015706806282723,0.625,0.6113989637305699
0.9458333333333333,0.9456066945606694,0.62,0.6082474226804124,0.66,0.6530612244897959
0.9291666666666667,0.9282700421940928,0.59,0.5684210526315789,0.585,0.5743589743589743
0.9291666666666667,0.9276595744680851,0.53,0.505263157894737,0.555,0.5572139303482587
0.8708333333333333,0.8680851063829788,0.625,0.6268656716417911,0.575,0.5728643216080402
0.8875,0.8860759493670887,0.535,0.5373134328358209,0.575,0.5549738219895288
0.9041666666666667,0.9029535864978904,0.6,0.5789473684210527,0.6,0.5876288659793814
0.8791666666666667,0.8776371308016878,0.61,0.6020408163265306,0.675,0.6766169154228856
0.8958333333333334,0.895397489539749,0.58,0.5531914893617023,0.61,0.59375
0.9208333333333333,0.919831223628692,0.545,0.542713567839196,0.56,0.5510204081632654
0.9083333333333333,0.9083333333333333,0.61,0.5894736842105264,0.605,0.5948717948717949
0.9416666666666667,0.9411764705882353,0.485,0.4824120603015075,0.545,0.5472636815920399
0.9083333333333333,0.905982905982906,0.61,0.6060606060606062,0.6,0.6
0.925,0.9230769230769231,0.625,0.6113989637305699,0.585,0.5786802030456853
0.9125,0.9128630705394191,0.63,0.5978260869565217,0.58,0.5670103092783506
0.9166666666666666,0.9159663865546218,0.725,0.7058823529411765,0.67,0.6632653061224489
0.9,0.9008264462809917,0.57,0.5742574257425743,0.635,0.6507177033492824
0.875,0.8717948717948718,0.69,0.6770833333333333,0.695,0.6903553299492386
0.9583333333333334,0.9576271186440678,0.735,0.7389162561576353,0.655,0.6387434554973822
0.9166666666666666,0.9152542372881356,0.585,0.5608465608465608,0.575,0.5685279187817258
0.9,0.8991596638655461,0.53,0.53,0.525,0.527363184079602
0.875,0.8706896551724138,0.595,0.5803108808290157,0.59,0.5858585858585857
0.9375,0.9372384937238494,0.64,0.6363636363636364,0.6,0.5959595959595959
0.9166666666666666,0.9159663865546218,0.65,0.6391752577319586,0.635,0.6256410256410256
0.9041666666666667,0.9029535864978904,0.58,0.5625000000000001,0.585,0.5829145728643216
0.8958333333333334,0.8945147679324895,0.67,0.6666666666666666,0.645,0.6432160804020101
0.9,0.8974358974358975,0.545,0.5284974093264249,0.55,0.536082474226804
0.8916666666666667,0.8888888888888888,0.595,0.5803108808290157,0.585,0.5829145728643216
0.9041666666666667,0.9029535864978904,0.67,0.6526315789473685,0.64,0.64
0.9208333333333333,0.919831223628692,0.565,0.5396825396825395,0.62,0.6122448979591836
0.9166666666666666,0.9152542372881356,0.58,0.5670103092783506,0.57,0.5612244897959183
0.925,0.925,0.595,0.5714285714285714,0.635,0.6368159203980099
0.9333333333333333,0.9310344827586207,0.63,0.6105263157894737,0.625,0.6113989637305699
0.9333333333333333,0.9304347826086957,0.635,0.6294416243654821,0.635,0.6331658291457286
0.9125,0.9098712446351931,0.695,0.6903553299492386,0.675,0.6700507614213199
0.8833333333333333,0.8852459016393444,0.555,0.5388601036269429,0.615,0.624390243902439
0.8916666666666667,0.8888888888888888,0.66,0.6633663366336634,0.68,0.6767676767676768
0.9208333333333333,0.9184549356223176,0.635,0.6217616580310881,0.65,0.6464646464646464
0.8916666666666667,0.8898305084745763,0.625,0.6113989637305699,0.615,0.6051282051282052
0.8958333333333334,0.8917748917748917,0.545,0.5333333333333334,0.585,0.5829145728643216
0.8666666666666667,0.8596491228070176,0.625,0.6031746031746033,0.65,0.65
0.9125,0.9113924050632911,0.64,0.64,0.61,0.6020408163265306
0.9125,0.9128630705394191,0.545,0.5472636815920399,0.53,0.53
0.9291666666666667,0.9276595744680851,0.495,0.482051282051282,0.555,0.5527638190954774
0.9166666666666666,0.9173553719008265,0.595,0.5714285714285714,0.645,0.6502463054187193
0.8833333333333333,0.8803418803418803,0.615,0.6130653266331657,0.615,0.6169154228855721
0.9166666666666666,0.9166666666666666,0.58,0.58,0.585,0.5654450261780104
0.875,0.8739495798319329,0.57,0.5612244897959183,0.55,0.5454545454545455
0.9166666666666666,0.9137931034482758,0.545,0.5645933014354066,0.625,0.6153846153846154
0.9208333333333333,0.9224489795918367,0.615,0.5792349726775956,0.63,0.6442307692307693
0.9041666666666667,0.902127659574468,0.71,0.6914893617021277,0.695,0.6934673366834171
0.9125,0.9135802469135802,0.6,0.5959595959595959,0.62,0.6122448979591836
0.8916666666666667,0.8925619834710743,0.54,0.4945054945054946,0.585,0.5786802030456853
0.9,0.8974358974358975,0.62,0.6122448979591836,0.59,0.577319587628866
0.8833333333333333,0.8782608695652174,0.63,0.6224489795918368,0.595,0.5759162303664922
0.875,0.8717948717948718,0.615,0.6169154228855721,0.605,0.5989847715736041
0.8916666666666667,0.8888888888888888,0.445,0.4739336492890995,0.535,0.5326633165829145
