target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.81,0.7870370370370371,0.85,0.8173076923076923,0.795,0.7864077669902912,0.81,0.7980295566502462,10.643358017186587
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.925,0.9473684210526315,0.9,0.9230769230769231,0.885,0.8666666666666667,0.91,0.8878048780487805,6.7835181980974095
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.85,0.8804347826086957,0.81,0.84375,0.82,0.82,0.82,0.82,9.207236572156328
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.86,0.8829787234042553,0.83,0.8556701030927835,0.8,0.8125,0.78,0.7959183673469388,8.604164860471512
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.905,0.900990099009901,0.91,0.9054726368159204,0.86,0.8529411764705882,0.87,0.8613861386138614,10.43535615598842
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.84,0.8541666666666666,0.82,0.836734693877551,0.82,0.82,0.82,0.82,10.115472780247316
1.0,1.0,1.0,1.0,0.865,0.8924731182795699,0.83,0.8601036269430051,0.845,0.8484848484848485,0.84,0.8442211055276383,9.574442075134371
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.83,0.8586956521739131,0.79,0.8229166666666666,0.825,0.8282828282828283,0.82,0.8241206030150754,11.047813033660079
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.845,0.8791208791208791,0.8,0.837696335078534,0.78,0.7857142857142857,0.77,0.7777777777777778,9.532956277286967
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.895,0.8691588785046729,0.93,0.8985507246376813,0.79,0.7959183673469388,0.78,0.7878787878787878,16.239678523450287
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.89,0.89,0.89,0.89,0.85,0.8571428571428571,0.84,0.8484848484848485,13.260924519686485
0.9875,1.0,0.975,0.9873417721518987,0.95,0.9591836734693877,0.94,0.9494949494949495,0.875,0.8712871287128713,0.88,0.8756218905472637,9.727876700846725
0.9875,1.0,0.975,0.9873417721518987,0.94,0.9489795918367347,0.93,0.9393939393939393,0.875,0.8712871287128713,0.88,0.8756218905472637,10.349820454918174
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.815,0.8315789473684211,0.79,0.8102564102564104,0.83,0.83,0.83,0.83,15.080396150353994
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.86,0.8829787234042553,0.83,0.8556701030927835,0.83,0.8235294117647058,0.84,0.8316831683168315,9.906490692682281
0.9875,1.0,0.975,0.9873417721518987,0.835,0.845360824742268,0.82,0.83248730964467,0.845,0.8285714285714286,0.87,0.848780487804878,9.005807176121703
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.885,0.8888888888888888,0.88,0.8844221105527638,0.825,0.8217821782178217,0.83,0.8258706467661692,10.587288447077082
