target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.775,0.8021978021978022,0.73,0.7643979057591622,0.79,0.79,0.79,0.79,92.63590653648461,8.254866871811997e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.865,0.8686868686868687,0.86,0.864321608040201,0.795,0.7864077669902912,0.81,0.7980295566502462,62.97424773536888,8.863718483419964e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.845,0.8791208791208791,0.8,0.837696335078534,0.785,0.7878787878787878,0.78,0.7839195979899497,61.75058889946172,7.875495673057318e-09
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.835,0.8316831683168316,0.84,0.835820895522388,0.8,0.8,0.8,0.8000000000000002,86.26851015586045,9.773983047522694e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.865,0.8686868686868687,0.86,0.864321608040201,0.81,0.81,0.81,0.81,63.52157579442927,8.832970233016655e-09
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.235,0.26548672566371684,0.3,0.28169014084507044,0.29,0.2980769230769231,0.31,0.303921568627451,335.6807300759276,9.114844125056408e-09
0.975,0.975,0.975,0.975,0.88,0.88,0.88,0.88,0.86,0.8529411764705882,0.87,0.8613861386138614,48.345850954767236,3.7431859290456695e-08
0.9875,1.0,0.975,0.9873417721518987,0.83,0.8367346938775511,0.82,0.8282828282828283,0.775,0.7669902912621359,0.79,0.7783251231527093,67.76668037556367,9.940271763889431e-09
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.88,0.8877551020408163,0.87,0.8787878787878789,0.865,0.8686868686868687,0.86,0.864321608040201,68.77852169261661,8.757971765715123e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.78,0.7692307692307693,0.8,0.7843137254901961,0.74,0.74,0.74,0.74,90.49301883852951,8.380517617157505e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.805,0.801980198019802,0.81,0.8059701492537314,0.795,0.7920792079207921,0.8,0.7960199004975126,69.13583458732352,3.0300387739666116e-08
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.88,0.8958333333333334,0.86,0.8775510204081632,0.805,0.8210526315789474,0.78,0.8,62.108447074271126,9.839780769252602e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.91,0.91,0.91,0.91,0.845,0.8556701030927835,0.83,0.8426395939086294,63.59018921166963,9.047154570610006e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.91,0.91,0.91,0.91,0.855,0.8514851485148515,0.86,0.8557213930348259,46.192557157972956,8.657590782093205e-09
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.875,0.8947368421052632,0.85,0.8717948717948718,0.805,0.801980198019802,0.81,0.8059701492537314,48.111934083478346,8.38403466159542e-09
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.89,0.8979591836734694,0.88,0.888888888888889,0.855,0.8585858585858586,0.85,0.8542713567839195,57.34312397543307,9.684711127637862e-09
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.92,0.9666666666666667,0.87,0.9157894736842105,0.89,0.89,0.89,0.89,49.90470312524559,7.700170759362053e-09
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.835,0.8602150537634409,0.8,0.8290155440414508,0.77,0.7755102040816326,0.76,0.7676767676767676,71.80193299174636,2.3957824862649344e-07
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.865,0.8686868686868687,0.86,0.864321608040201,0.855,0.8514851485148515,0.86,0.8557213930348259,57.31536729589039,1.527123088135207e-07
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.87,0.8854166666666666,0.85,0.8673469387755102,0.845,0.8631578947368421,0.82,0.8410256410256411,69.06728542734058,8.42615627819655e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.95,0.9591836734693877,0.94,0.9494949494949495,0.86,0.875,0.84,0.8571428571428572,32.63428759457536,9.306062216192902e-09
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.905,0.900990099009901,0.91,0.9054726368159204,0.825,0.8155339805825242,0.84,0.8275862068965517,52.302746606907704,7.566382011054178e-09
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.91,0.9183673469387755,0.9,0.9090909090909091,0.835,0.819047619047619,0.86,0.8390243902439023,41.38535299877189,8.203996171584361e-09
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.865,0.8476190476190476,0.89,0.8682926829268293,0.845,0.8556701030927835,0.83,0.8426395939086294,63.60542351145957,8.865531116618877e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.845,0.8631578947368421,0.82,0.8410256410256411,0.845,0.8349514563106796,0.86,0.8472906403940887,56.864403154858586,1.223762083886906e-05
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.895,0.8761904761904762,0.92,0.8975609756097561,0.85,0.8301886792452831,0.88,0.8543689320388349,45.48860100370945,7.847829367733404e-09
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.915,0.9278350515463918,0.9,0.9137055837563451,0.84,0.8269230769230769,0.86,0.8431372549019608,62.17400333775628,9.597553994993236e-09
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.84,0.8541666666666666,0.82,0.836734693877551,0.835,0.8383838383838383,0.83,0.8341708542713568,78.30714363686947,8.161182044236656e-09
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.835,0.8764044943820225,0.78,0.8253968253968254,0.81,0.8163265306122449,0.8,0.8080808080808082,77.89662350687843,8.501451092440358e-09
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.9,0.9347826086956522,0.86,0.8958333333333334,0.83,0.83,0.83,0.83,52.54833723035609,7.79135189028151e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.905,0.9263157894736842,0.88,0.9025641025641025,0.815,0.794392523364486,0.85,0.8212560386473431,50.08661062641079,8.748953368654634e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.905,0.9263157894736842,0.88,0.9025641025641025,0.845,0.8349514563106796,0.86,0.8472906403940887,51.279452350403844,9.491467818133914e-09
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.915,0.946236559139785,0.88,0.911917098445596,0.86,0.875,0.84,0.8571428571428572,45.097886318959674,4.2589536627696754e-08
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.825,0.8421052631578947,0.8,0.8205128205128205,0.82,0.8137254901960784,0.83,0.8217821782178217,63.2440547416914,8.41824371189681e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.87,0.87,0.87,0.87,0.855,0.8585858585858586,0.85,0.8542713567839195,72.58018484605934,8.248544797782051e-09
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.795,0.7864077669902912,0.81,0.7980295566502462,0.75,0.7450980392156863,0.76,0.7524752475247525,93.0158945954405,8.359091182674005e-09
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.845,0.8349514563106796,0.86,0.8472906403940887,0.78,0.78,0.78,0.78,73.60111509405235,6.282375499956816e-08
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.85,0.8645833333333334,0.83,0.8469387755102041,0.8,0.8,0.8,0.8000000000000002,72.21680051844383,8.720825500344105e-09
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.88,0.9222222222222223,0.83,0.8736842105263158,0.84,0.84,0.84,0.8399999999999999,69.01292902088902,9.214054440634207e-09
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.9,0.9347826086956522,0.86,0.8958333333333334,0.81,0.7924528301886793,0.84,0.8155339805825242,65.36629605351644,7.169641561526841e-09
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.835,0.8130841121495327,0.87,0.8405797101449274,0.82,0.82,0.82,0.82,70.88856826005896,1.6762716716452516e-08
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.935,0.9306930693069307,0.94,0.9353233830845772,0.885,0.8969072164948454,0.87,0.883248730964467,47.533716787701394,8.483121078695635e-09
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.84,0.8617021276595744,0.81,0.8350515463917526,0.815,0.8315789473684211,0.79,0.8102564102564104,93.48372902754286,9.142908972086799e-09
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.795,0.797979797979798,0.79,0.7939698492462312,0.75,0.7551020408163265,0.74,0.7474747474747474,79.87664770135112,9.851255732473124e-08
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.88,0.8877551020408163,0.87,0.8787878787878789,0.815,0.8118811881188119,0.82,0.8159203980099502,60.85954877178054,8.841888497480581e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.93,0.9479166666666666,0.91,0.9285714285714285,0.855,0.8585858585858586,0.85,0.8542713567839195,42.22450656424937,9.408454963701629e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9,0.9347826086956522,0.86,0.8958333333333334,0.845,0.8415841584158416,0.85,0.845771144278607,54.213548356611824,8.807104386362134e-09
