target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9,0.8809523809523809,0.925,0.9024390243902439,0.765,0.7623762376237624,0.77,0.7661691542288558,0.705,0.6880733944954128,0.75,0.7177033492822965,76.11666945125427,9.773518190987873e-09
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.695,0.7294117647058823,0.62,0.6702702702702702,0.68,0.68,0.68,0.68,107.44211561453469,4.0050901611116287e-07
0.8708333333333333,0.8449612403100775,0.9083333333333333,0.8755020080321284,0.745,0.7634408602150538,0.71,0.7357512953367875,0.67,0.6666666666666666,0.68,0.6732673267326733,106.08507100047832,9.757944362246905e-09
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.635,0.6551724137931034,0.57,0.6096256684491977,0.625,0.6213592233009708,0.64,0.6305418719211823,121.10579374135192,1.6218530388060578e-08
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.815,0.8058252427184466,0.83,0.8177339901477833,0.765,0.7572815533980582,0.78,0.768472906403941,76.87767907521062,8.313069602382653e-09
0.8916666666666667,0.8671875,0.925,0.8951612903225807,0.78,0.7692307692307693,0.8,0.7843137254901961,0.765,0.7431192660550459,0.81,0.7751196172248804,66.3648650216435,3.112624433121673e-08
0.9083333333333333,0.8712121212121212,0.9583333333333334,0.9126984126984128,0.73,0.7346938775510204,0.72,0.7272727272727272,0.715,0.7087378640776699,0.73,0.7192118226600985,85.61968344769821,7.833130131277307e-09
0.8416666666666667,0.8106060606060606,0.8916666666666667,0.8492063492063493,0.52,0.5227272727272727,0.46,0.4893617021276596,0.455,0.45794392523364486,0.49,0.4734299516908213,196.3630009905263,9.320876271937127e-09
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.805,0.801980198019802,0.81,0.8059701492537314,0.78,0.78,0.78,0.78,70.61283370781928,7.573964541006242e-09
0.85,0.8043478260869565,0.925,0.8604651162790697,0.675,0.6842105263157895,0.65,0.6666666666666667,0.675,0.6576576576576577,0.73,0.6919431279620853,119.69765596232872,9.887450214924711e-09
0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.745,0.7692307692307693,0.7,0.7329842931937172,0.69,0.6696428571428571,0.75,0.7075471698113206,92.09238963112244,0.0005054589137773732
0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.705,0.711340206185567,0.69,0.700507614213198,0.69,0.6792452830188679,0.72,0.6990291262135921,90.00115531247377,7.808681184140842e-09
0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.68,0.6730769230769231,0.7,0.6862745098039216,0.685,0.6796116504854369,0.7,0.6896551724137931,101.81444016974295,9.567906069150792e-09
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.75,0.7403846153846154,0.77,0.7549019607843137,0.75,0.7272727272727273,0.8,0.761904761904762,76.44464726657459,8.86286290042064e-09
0.8791666666666667,0.8421052631578947,0.9333333333333333,0.8853754940711462,0.725,0.7419354838709677,0.69,0.7150259067357512,0.76,0.7549019607843137,0.77,0.7623762376237624,90.35654645818902,8.641309427533903e-09
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.77,0.7547169811320755,0.8,0.7766990291262137,0.73,0.7211538461538461,0.75,0.7352941176470588,73.68376687246617,9.86617242155342e-09
0.9083333333333333,0.8712121212121212,0.9583333333333334,0.9126984126984128,0.635,0.6753246753246753,0.52,0.5875706214689266,0.615,0.6074766355140186,0.65,0.6280193236714975,146.9828938048227,7.1007785385147435e-09
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.69,0.7317073170731707,0.6,0.6593406593406594,0.705,0.7029702970297029,0.71,0.7064676616915423,114.8812224108649,8.113376703842795e-09
0.8625,0.8320610687022901,0.9083333333333333,0.8685258964143426,0.755,0.7524752475247525,0.76,0.7562189054726369,0.775,0.7570093457943925,0.81,0.782608695652174,94.43759818772598,6.927068530841879e-09
0.8833333333333333,0.8484848484848485,0.9333333333333333,0.888888888888889,0.7,0.7380952380952381,0.62,0.6739130434782609,0.67,0.673469387755102,0.66,0.6666666666666666,119.60127561530723,9.945085313238e-09
0.8708333333333333,0.8396946564885496,0.9166666666666666,0.8764940239043825,0.735,0.7526881720430108,0.7,0.7253886010362695,0.715,0.6902654867256637,0.78,0.732394366197183,81.90419905361439,8.60421088320384e-09
0.8583333333333333,0.8359375,0.8916666666666667,0.8629032258064517,0.715,0.7263157894736842,0.69,0.7076923076923077,0.725,0.7184466019417476,0.74,0.729064039408867,92.04685385105319,9.726116420480356e-09
