target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.925,0.9047619047619048,0.95,0.9268292682926829,0.735,0.7281553398058253,0.75,0.7389162561576353,0.725,0.7184466019417476,0.74,0.729064039408867,0.07878068969230749,0.07469747837247798
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.61,0.6375,0.51,0.5666666666666667,0.625,0.6237623762376238,0.63,0.6268656716417911,0.10569444309197581,0.11028486176958725
0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.77,0.8214285714285714,0.69,0.75,0.68,0.6698113207547169,0.71,0.6893203883495145,0.05290664571780697,0.04518197325900983
0.8875,0.872,0.9083333333333333,0.889795918367347,0.685,0.6831683168316832,0.69,0.6865671641791044,0.665,0.6571428571428571,0.69,0.6731707317073171,0.06237515486653543,0.06419184285965325
0.8875,0.8549618320610687,0.9333333333333333,0.8924302788844622,0.79,0.8020833333333334,0.77,0.7857142857142857,0.79,0.7735849056603774,0.82,0.796116504854369,0.05221237134996561,0.05399848477840271
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.735,0.7473684210526316,0.71,0.7282051282051281,0.755,0.7428571428571429,0.78,0.7609756097560977,0.05522412610407395,0.0694360616091709
0.8833333333333333,0.8538461538461538,0.925,0.888,0.8,0.8409090909090909,0.74,0.7872340425531915,0.785,0.7567567567567568,0.84,0.7962085308056872,0.05985973052713168,0.036046057095066766
0.8875,0.872,0.9083333333333333,0.889795918367347,0.725,0.7272727272727273,0.72,0.7236180904522613,0.705,0.6782608695652174,0.78,0.7255813953488374,0.0842110642499311,0.08843108998346631
0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.805,0.8144329896907216,0.79,0.802030456852792,0.745,0.7425742574257426,0.75,0.746268656716418,0.061759024526264805,0.05073149160730914
0.875,0.8571428571428571,0.9,0.8780487804878048,0.77,0.7755102040816326,0.76,0.7676767676767676,0.705,0.6915887850467289,0.74,0.7149758454106279,0.055883232068885284,0.06294399531224311
