target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.61,0.6571428571428571,0.46,0.5411764705882354,0.61,0.6037735849056604,0.64,0.6213592233009708,13.170024177478824
0.9,0.8636363636363636,0.95,0.9047619047619048,0.635,0.6666666666666666,0.54,0.5966850828729282,0.6,0.5943396226415094,0.63,0.6116504854368932,11.498704487726437
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.645,0.6407766990291263,0.66,0.6502463054187193,0.71,0.7019230769230769,0.73,0.7156862745098039,10.462379668337084
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.685,0.7228915662650602,0.6,0.6557377049180328,0.7,0.6923076923076923,0.72,0.7058823529411765,13.324883114503237
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.685,0.7126436781609196,0.62,0.6631016042780749,0.665,0.6774193548387096,0.63,0.6528497409326425,12.666588648264602
0.8291666666666667,0.816,0.85,0.8326530612244897,0.715,0.7216494845360825,0.7,0.7106598984771574,0.65,0.6442307692307693,0.67,0.6568627450980393,11.395231156351166
0.8916666666666667,0.8671875,0.925,0.8951612903225807,0.725,0.7419354838709677,0.69,0.7150259067357512,0.695,0.6788990825688074,0.74,0.7081339712918661,12.31163404094687
0.8416666666666667,0.8203125,0.875,0.8467741935483871,0.7,0.7222222222222222,0.65,0.6842105263157895,0.655,0.6448598130841121,0.69,0.6666666666666666,11.506940267668112
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.685,0.7341772151898734,0.58,0.6480446927374302,0.62,0.6176470588235294,0.63,0.6237623762376239,12.314595682985857
0.875,0.8571428571428571,0.9,0.8780487804878048,0.73,0.75,0.69,0.71875,0.745,0.7378640776699029,0.76,0.7487684729064039,10.80355931312086
0.8875,0.8604651162790697,0.925,0.891566265060241,0.59,0.625,0.45,0.5232558139534884,0.565,0.5684210526315789,0.54,0.5538461538461539,12.903240619510875
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.705,0.735632183908046,0.64,0.6844919786096256,0.64,0.6296296296296297,0.68,0.6538461538461539,15.179918631287402
0.8708333333333333,0.8396946564885496,0.9166666666666666,0.8764940239043825,0.73,0.7395833333333334,0.71,0.7244897959183674,0.74,0.7181818181818181,0.79,0.7523809523809524,10.354906827389403
0.8875,0.8604651162790697,0.925,0.891566265060241,0.765,0.7676767676767676,0.76,0.763819095477387,0.745,0.7425742574257426,0.75,0.746268656716418,11.740913445835885
0.9,0.8809523809523809,0.925,0.9024390243902439,0.375,0.4015748031496063,0.51,0.4493392070484582,0.32,0.33636363636363636,0.37,0.3523809523809524,14.011375048040938
0.875,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.78,0.7692307692307693,0.8,0.7843137254901961,0.735,0.7281553398058253,0.75,0.7389162561576353,9.593682219923018
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.63,0.6354166666666666,0.61,0.6224489795918368,0.585,0.5765765765765766,0.64,0.6066350710900474,12.816455554517653
0.8541666666666666,0.8195488721804511,0.9083333333333333,0.8616600790513834,0.735,0.7281553398058253,0.75,0.7389162561576353,0.705,0.6846846846846847,0.76,0.7203791469194314,12.894538997624553
0.85,0.823076923076923,0.8916666666666667,0.856,0.83,0.8055555555555556,0.87,0.8365384615384616,0.77,0.7596153846153846,0.79,0.7745098039215687,9.66610747006219
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.685,0.6989247311827957,0.65,0.6735751295336787,0.665,0.6571428571428571,0.69,0.6731707317073171,11.012604138918894
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.685,0.7032967032967034,0.64,0.6701570680628273,0.67,0.6666666666666666,0.68,0.6732673267326733,10.629423458818483
0.875,0.8571428571428571,0.9,0.8780487804878048,0.64,0.6590909090909091,0.58,0.6170212765957446,0.64,0.64,0.64,0.64,12.234951293606295
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.755,0.7741935483870968,0.72,0.7461139896373057,0.71,0.6981132075471698,0.74,0.7184466019417476,11.625135013456209
0.8625,0.8372093023255814,0.9,0.8674698795180723,0.755,0.7428571428571429,0.78,0.7609756097560977,0.73,0.7053571428571429,0.79,0.7452830188679247,10.481103733791487
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.705,0.7252747252747253,0.66,0.6910994764397906,0.705,0.7157894736842105,0.68,0.6974358974358974,11.645494375103675
0.875,0.8571428571428571,0.9,0.8780487804878048,0.815,0.8315789473684211,0.79,0.8102564102564104,0.76,0.7452830188679245,0.79,0.7669902912621359,10.889902285285974
0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.775,0.7722772277227723,0.78,0.7761194029850748,0.75,0.7314814814814815,0.79,0.7596153846153846,10.304352295856392
0.8875,0.872,0.9083333333333333,0.889795918367347,0.74,0.74,0.74,0.74,0.71,0.7019230769230769,0.73,0.7156862745098039,11.037205787608011
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.635,0.6421052631578947,0.61,0.6256410256410256,0.62,0.6176470588235294,0.63,0.6237623762376239,10.896144754759831
0.8708333333333333,0.8396946564885496,0.9166666666666666,0.8764940239043825,0.64,0.6521739130434783,0.6,0.6250000000000001,0.65,0.6415094339622641,0.68,0.6601941747572816,11.077583306498228
0.9041666666666667,0.888,0.925,0.9061224489795918,0.72,0.7444444444444445,0.67,0.7052631578947369,0.65,0.6415094339622641,0.68,0.6601941747572816,13.768085733324874
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.785,0.8,0.76,0.7794871794871796,0.76,0.76,0.76,0.76,9.66710259012503
0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.805,0.7961165048543689,0.82,0.8078817733990147,0.745,0.7289719626168224,0.78,0.7536231884057971,9.197369417826385
0.9,0.8692307692307693,0.9416666666666667,0.904,0.605,0.6265060240963856,0.52,0.5683060109289617,0.685,0.6831683168316832,0.69,0.6865671641791044,13.068172847823382
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.71,0.7058823529411765,0.72,0.712871287128713,0.715,0.7087378640776699,0.73,0.7192118226600985,11.629070889603192
0.875,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.73,0.7346938775510204,0.72,0.7272727272727272,0.73,0.7169811320754716,0.76,0.7378640776699028,11.869728518805534
0.9166666666666666,0.8731343283582089,0.975,0.921259842519685,0.62,0.6333333333333333,0.57,0.6,0.625,0.6126126126126126,0.68,0.6445497630331753,12.690043897822457
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.775,0.7669902912621359,0.79,0.7783251231527093,0.7,0.6785714285714286,0.76,0.7169811320754718,10.849587627987917
0.8875,0.872,0.9083333333333333,0.889795918367347,0.84,0.84,0.84,0.8399999999999999,0.815,0.8,0.84,0.8195121951219512,8.21531167868574
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.695,0.7468354430379747,0.59,0.659217877094972,0.635,0.6310679611650486,0.65,0.6403940886699507,14.048660534108949
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.765,0.7731958762886598,0.75,0.7614213197969544,0.74,0.7264150943396226,0.77,0.7475728155339806,9.879011335929706
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.685,0.7032967032967034,0.64,0.6701570680628273,0.6,0.6020408163265306,0.59,0.5959595959595959,11.862447689498048
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.75,0.7717391304347826,0.71,0.7395833333333333,0.74,0.7352941176470589,0.75,0.7425742574257426,9.849246009228466
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.745,0.7378640776699029,0.76,0.7487684729064039,0.765,0.7431192660550459,0.81,0.7751196172248804,7.756809905247504
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.805,0.8080808080808081,0.8,0.8040201005025126,0.725,0.7227722772277227,0.73,0.7263681592039801,13.485762438536822
0.8791666666666667,0.8527131782945736,0.9166666666666666,0.8835341365461846,0.725,0.7647058823529411,0.65,0.7027027027027027,0.735,0.719626168224299,0.77,0.7439613526570048,11.435115889255876
0.925,0.9047619047619048,0.95,0.9268292682926829,0.705,0.6952380952380952,0.73,0.7121951219512195,0.705,0.6952380952380952,0.73,0.7121951219512195,11.914496058593686
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.705,0.7029702970297029,0.71,0.7064676616915423,0.715,0.7009345794392523,0.75,0.7246376811594203,11.966128546152554
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.785,0.7938144329896907,0.77,0.7817258883248732,0.74,0.7307692307692307,0.76,0.7450980392156863,11.725747761528762
0.8625,0.8372093023255814,0.9,0.8674698795180723,0.735,0.7582417582417582,0.69,0.7225130890052356,0.74,0.7352941176470589,0.75,0.7425742574257426,10.69164807924569
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.735,0.7582417582417582,0.69,0.7225130890052356,0.765,0.7431192660550459,0.81,0.7751196172248804,10.19908471307189
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.765,0.7789473684210526,0.74,0.7589743589743589,0.755,0.7383177570093458,0.79,0.7632850241545893,10.511265970685084
0.8875,0.8780487804878049,0.9,0.888888888888889,0.77,0.7872340425531915,0.74,0.7628865979381443,0.765,0.7523809523809524,0.79,0.7707317073170733,9.55629218559445
