target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8,0.8048780487804876,0.545,0.5235602094240838,0.47,0.4854368932038835
0.8375,0.8368200836820084,0.595,0.5888324873096447,0.575,0.5502645502645502
0.8083333333333333,0.8083333333333333,0.37,0.37623762376237624,0.345,0.33502538071065996
0.825,0.8264462809917356,0.6,0.5833333333333334,0.6,0.5876288659793814
0.8333333333333334,0.8333333333333334,0.65,0.6568627450980393,0.6,0.6
0.8458333333333333,0.8425531914893616,0.61,0.6020408163265306,0.605,0.6030150753768845
0.8333333333333334,0.83739837398374,0.375,0.3455497382198953,0.48,0.49019607843137253
0.8041666666666667,0.803347280334728,0.675,0.6486486486486486,0.56,0.5555555555555555
0.8541666666666666,0.8484848484848484,0.425,0.48888888888888893,0.51,0.5148514851485149
0.8125,0.8117154811715481,0.505,0.4974619289340101,0.555,0.5435897435897435
0.8458333333333333,0.846473029045643,0.61,0.5666666666666667,0.59,0.5940594059405941
0.8,0.7983193277310924,0.645,0.6502463054187193,0.615,0.6315789473684211
0.7833333333333333,0.7868852459016393,0.505,0.46486486486486484,0.505,0.5025125628140703
0.8666666666666667,0.8688524590163934,0.43,0.3666666666666667,0.49,0.4631578947368421
0.8541666666666666,0.851063829787234,0.645,0.6432160804020101,0.65,0.6391752577319586
0.8833333333333333,0.8803418803418803,0.405,0.39593908629441626,0.425,0.42211055276381915
0.8083333333333333,0.8050847457627119,0.54,0.5000000000000001,0.555,0.5435897435897435
0.8541666666666666,0.8582995951417004,0.49,0.4269662921348315,0.48,0.48
0.8291666666666667,0.8326530612244897,0.535,0.4745762711864407,0.58,0.58
0.8375,0.8354430379746836,0.575,0.5405405405405405,0.61,0.6020408163265306
0.8791666666666667,0.8806584362139918,0.555,0.5189189189189188,0.475,0.455958549222798
0.8333333333333334,0.83739837398374,0.505,0.48704663212435234,0.46,0.4757281553398058
0.8166666666666667,0.8135593220338982,0.725,0.7150259067357512,0.67,0.6764705882352942
0.8458333333333333,0.8489795918367347,0.605,0.6108374384236454,0.595,0.6086956521739131
0.7875,0.7918367346938776,0.62,0.5730337078651685,0.47,0.4803921568627451
0.8375,0.8381742738589212,0.58,0.5757575757575758,0.525,0.5410628019323671
0.8166666666666667,0.819672131147541,0.48,0.41573033707865165,0.535,0.5181347150259067
0.875,0.875,0.545,0.5185185185185186,0.54,0.5208333333333334
0.8333333333333334,0.8275862068965518,0.595,0.5524861878453038,0.595,0.5929648241206029
0.7958333333333333,0.7914893617021276,0.58,0.5670103092783506,0.635,0.6368159203980099
0.8458333333333333,0.8451882845188284,0.65,0.6428571428571429,0.655,0.6532663316582915
0.7875,0.796812749003984,0.505,0.47619047619047616,0.4,0.4117647058823529
0.8208333333333333,0.8200836820083681,0.37,0.3571428571428571,0.485,0.4975609756097561
0.825,0.8264462809917356,0.62,0.6082474226804124,0.66,0.6666666666666666
0.8708333333333333,0.8658008658008659,0.65,0.6153846153846154,0.61,0.6138613861386139
0.85,0.8524590163934426,0.625,0.6073298429319371,0.65,0.6601941747572816
0.8125,0.8192771084337349,0.57,0.5567010309278351,0.595,0.6048780487804878
0.7958333333333333,0.7983539094650206,0.545,0.5333333333333334,0.57,0.5567010309278351
0.8583333333333333,0.8595041322314049,0.535,0.4804469273743017,0.575,0.5812807881773399
0.8291666666666667,0.8298755186721992,0.58,0.5333333333333332,0.48,0.49019607843137253
0.825,0.8220338983050848,0.625,0.6192893401015229,0.63,0.63
0.8708333333333333,0.871369294605809,0.41,0.43269230769230765,0.425,0.42786069651741293
0.8791666666666667,0.8825910931174088,0.52,0.47252747252747257,0.565,0.5628140703517588
0.8666666666666667,0.8688524590163934,0.4,0.43396226415094336,0.44,0.4615384615384615
0.8458333333333333,0.8477366255144032,0.69,0.6630434782608696,0.645,0.6536585365853659
0.8291666666666667,0.8284518828451883,0.65,0.6195652173913043,0.655,0.6532663316582915
0.7916666666666666,0.788135593220339,0.615,0.5968586387434556,0.6,0.6
0.825,0.8278688524590163,0.69,0.6666666666666666,0.66,0.66
0.7958333333333333,0.7949790794979078,0.61,0.6020408163265306,0.605,0.6069651741293532
0.7958333333333333,0.7949790794979078,0.59,0.5729166666666666,0.635,0.6331658291457286
0.8458333333333333,0.8502024291497976,0.57,0.5222222222222221,0.445,0.45320197044334976
0.85,0.8461538461538461,0.615,0.5925925925925927,0.65,0.6354166666666666
0.8375,0.8354430379746836,0.64,0.6170212765957446,0.655,0.6600985221674877
0.7958333333333333,0.7949790794979078,0.67,0.6666666666666666,0.65,0.6568627450980393
0.8666666666666667,0.8666666666666667,0.66,0.6633663366336634,0.605,0.6069651741293532
0.85,0.8536585365853658,0.635,0.6331658291457286,0.65,0.6601941747572816
0.8083333333333333,0.8099173553719008,0.62,0.5869565217391305,0.65,0.65
0.8625,0.8619246861924686,0.36,0.4074074074074074,0.435,0.45933014354066987
0.8125,0.8148148148148149,0.57,0.5222222222222221,0.545,0.542713567839196
0.8541666666666666,0.8571428571428572,0.62,0.5957446808510639,0.645,0.635897435897436
0.8458333333333333,0.8451882845188284,0.5,0.4565217391304348,0.535,0.5326633165829145
0.8541666666666666,0.8535564853556485,0.52,0.4782608695652174,0.445,0.4307692307692308
0.7875,0.7901234567901235,0.56,0.5319148936170213,0.525,0.5365853658536585
0.8458333333333333,0.846473029045643,0.61,0.6138613861386139,0.65,0.65
0.7583333333333333,0.7542372881355933,0.505,0.4705882352941177,0.465,0.44559585492227977
0.8375,0.8368200836820084,0.65,0.6391752577319586,0.6,0.6039603960396039
0.775,0.7786885245901639,0.62,0.5957446808510639,0.63,0.6224489795918368
0.7833333333333333,0.7868852459016393,0.545,0.48000000000000004,0.5,0.5
0.8833333333333333,0.884297520661157,0.61,0.6020408163265306,0.535,0.5279187817258884
0.8666666666666667,0.864406779661017,0.635,0.6368159203980099,0.63,0.6262626262626263
0.875,0.875,0.53,0.5,0.52,0.5151515151515151
0.7875,0.7901234567901235,0.675,0.6733668341708543,0.67,0.6764705882352942
0.8208333333333333,0.825910931174089,0.425,0.3979057591623037,0.395,0.4265402843601896
0.85,0.8524590163934426,0.49,0.4631578947368421,0.5,0.5098039215686274
0.8666666666666667,0.8677685950413223,0.625,0.6073298429319371,0.665,0.6598984771573604
0.8291666666666667,0.8225108225108225,0.395,0.40394088669950734,0.43,0.4356435643564357
0.775,0.7672413793103449,0.525,0.4973544973544973,0.625,0.6192893401015229
0.8166666666666667,0.8181818181818182,0.57,0.5520833333333334,0.55,0.55
0.8291666666666667,0.8298755186721992,0.6,0.5833333333333334,0.6,0.5876288659793814
0.8583333333333333,0.8571428571428572,0.46,0.5263157894736842,0.475,0.47761194029850745
0.8291666666666667,0.8326530612244897,0.58,0.5280898876404494,0.57,0.5612244897959183
0.8458333333333333,0.8477366255144032,0.565,0.5396825396825395,0.54,0.5445544554455445
0.8083333333333333,0.8083333333333333,0.57,0.57,0.575,0.5685279187817258
0.825,0.8264462809917356,0.58,0.5172413793103449,0.545,0.5380710659898477
0.8375,0.8408163265306122,0.35,0.3627450980392157,0.425,0.46009389671361506
0.7916666666666666,0.7899159663865546,0.57,0.5567010309278351,0.64,0.6538461538461539
0.7958333333333333,0.7966804979253113,0.46,0.4757281553398058,0.5,0.5192307692307693
0.8416666666666667,0.8376068376068376,0.57,0.5865384615384615,0.555,0.5527638190954774
0.8125,0.8085106382978724,0.6,0.574468085106383,0.62,0.6274509803921569
0.8166666666666667,0.819672131147541,0.58,0.5714285714285714,0.515,0.4974093264248704
0.8083333333333333,0.8114754098360655,0.38,0.3673469387755102,0.38,0.38613861386138615
0.825,0.8264462809917356,0.615,0.6051282051282052,0.61,0.625
0.8458333333333333,0.846473029045643,0.64,0.6086956521739131,0.6,0.6226415094339622
0.8208333333333333,0.8230452674897119,0.655,0.6567164179104478,0.66,0.6633663366336634
0.8166666666666667,0.8225806451612903,0.665,0.6298342541436465,0.6,0.6116504854368932
0.8458333333333333,0.846473029045643,0.56,0.5463917525773196,0.64,0.6435643564356436
0.8708333333333333,0.8755020080321284,0.615,0.5837837837837837,0.57,0.5612244897959183
0.825,0.8220338983050848,0.475,0.4723618090452262,0.595,0.6086956521739131
0.8333333333333334,0.8347107438016529,0.63,0.5697674418604651,0.625,0.6305418719211823
0.8041666666666667,0.803347280334728,0.65,0.6391752577319586,0.625,0.6268656716417911
