target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7958333333333333,0.7914893617021276,0.64,0.64,0.555,0.5435897435897435
0.7791666666666667,0.7725321888412018,0.63,0.6021505376344087,0.62,0.6122448979591836
0.8083333333333333,0.8017241379310346,0.65,0.6428571428571429,0.62,0.5957446808510639
0.8333333333333334,0.8305084745762712,0.585,0.5561497326203209,0.545,0.5284974093264249
0.8291666666666667,0.8225108225108225,0.59,0.5638297872340425,0.615,0.6051282051282052
0.7583333333333333,0.7542372881355933,0.66,0.6304347826086957,0.59,0.577319587628866
0.8375,0.8340425531914893,0.545,0.5517241379310345,0.58,0.5670103092783506
0.8375,0.8354430379746836,0.655,0.6057142857142856,0.615,0.6051282051282052
0.8208333333333333,0.8170212765957447,0.67,0.6562500000000001,0.64,0.64
0.8375,0.8354430379746836,0.65,0.6153846153846154,0.555,0.5388601036269429
0.8125,0.7999999999999999,0.63,0.6185567010309279,0.655,0.6461538461538461
0.8375,0.8368200836820084,0.605,0.582010582010582,0.61,0.61
0.825,0.8205128205128205,0.645,0.6243386243386243,0.64,0.6326530612244898
0.8416666666666667,0.8429752066115703,0.655,0.6270270270270271,0.63,0.6224489795918368
0.8125,0.810126582278481,0.57,0.5376344086021505,0.585,0.5870646766169154
0.85,0.8448275862068966,0.59,0.5816326530612245,0.63,0.6262626262626263
0.8291666666666667,0.8225108225108225,0.655,0.6424870466321244,0.65,0.631578947368421
0.8208333333333333,0.8170212765957447,0.57,0.5520833333333334,0.57,0.5656565656565656
0.8666666666666667,0.8620689655172413,0.595,0.5573770491803278,0.52,0.49473684210526314
0.8291666666666667,0.8240343347639485,0.66,0.6421052631578946,0.635,0.6294416243654821
0.825,0.8220338983050848,0.64,0.6288659793814433,0.59,0.5858585858585857
0.8166666666666667,0.8151260504201682,0.615,0.5968586387434556,0.605,0.6108374384236454
0.8458333333333333,0.8412017167381974,0.615,0.5837837837837837,0.56,0.5643564356435642
0.8166666666666667,0.8135593220338982,0.625,0.6113989637305699,0.565,0.5538461538461539
0.8083333333333333,0.7982456140350876,0.59,0.5729166666666666,0.595,0.5846153846153846
0.7833333333333333,0.7739130434782608,0.59,0.5816326530612245,0.57,0.5425531914893618
0.8166666666666667,0.811965811965812,0.62,0.5824175824175825,0.605,0.5989847715736041
0.7833333333333333,0.7796610169491527,0.55,0.5312500000000001,0.515,0.5025641025641027
0.8208333333333333,0.8138528138528137,0.605,0.5948717948717949,0.55,0.5454545454545455
0.7708333333333334,0.7619047619047619,0.59,0.5543478260869565,0.565,0.5583756345177665
0.7958333333333333,0.7896995708154507,0.605,0.5989847715736041,0.61,0.61
0.7833333333333333,0.7796610169491527,0.62,0.6122448979591836,0.595,0.6009852216748768
0.85,0.8434782608695653,0.6,0.5833333333333334,0.665,0.6598984771573604
0.825,0.8157894736842106,0.645,0.6395939086294417,0.665,0.6598984771573604
0.8041666666666667,0.7965367965367967,0.6,0.5789473684210527,0.6,0.5959595959595959
0.8083333333333333,0.8,0.545,0.5380710659898477,0.635,0.6331658291457286
0.8083333333333333,0.8034188034188033,0.59,0.5980392156862745,0.605,0.5906735751295337
0.7833333333333333,0.7833333333333333,0.635,0.6096256684491977,0.615,0.6169154228855721
0.8375,0.8368200836820084,0.6,0.5833333333333334,0.585,0.5829145728643216
0.8125,0.8068669527896997,0.63,0.6336633663366336,0.575,0.5595854922279794
0.8041666666666667,0.7982832618025751,0.655,0.6270270270270271,0.61,0.5979381443298969
0.8083333333333333,0.8050847457627119,0.65,0.6428571428571429,0.56,0.5510204081632654
0.8458333333333333,0.8451882845188284,0.62,0.6122448979591836,0.605,0.6069651741293532
0.8083333333333333,0.8,0.55,0.5312500000000001,0.61,0.59375
0.8333333333333334,0.829059829059829,0.525,0.5226130653266332,0.48,0.46938775510204084
0.875,0.8717948717948718,0.59,0.5816326530612245,0.625,0.6192893401015229
0.7833333333333333,0.7796610169491527,0.525,0.49197860962566853,0.475,0.46153846153846156
0.8041666666666667,0.8,0.615,0.5968586387434556,0.64,0.6363636363636364
0.7958333333333333,0.7914893617021276,0.585,0.5743589743589743,0.6,0.5918367346938774
0.8416666666666667,0.8389830508474576,0.54,0.5257731958762887,0.535,0.541871921182266
0.775,0.7692307692307692,0.63,0.6105263157894737,0.62,0.6041666666666666
0.8208333333333333,0.8200836820083681,0.565,0.5445026178010471,0.585,0.5911330049261084
0.7875,0.7792207792207791,0.605,0.5948717948717949,0.635,0.6294416243654821
0.8083333333333333,0.7982456140350876,0.55,0.5161290322580644,0.575,0.5549738219895288
0.8166666666666667,0.8103448275862069,0.63,0.6105263157894737,0.59,0.5729166666666666
0.8375,0.8368200836820084,0.605,0.5906735751295337,0.645,0.6395939086294417
