target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.85,0.8536585365853658,0.325,0.3349753694581281,0.38,0.3980582524271845
0.825,0.8235294117647058,0.34,0.35294117647058826,0.38,0.40384615384615385
0.8125,0.8178137651821863,0.575,0.5771144278606964,0.62,0.6274509803921569
0.8541666666666666,0.8559670781893004,0.655,0.6567164179104478,0.645,0.6536585365853659
0.8208333333333333,0.8273092369477911,0.64,0.6086956521739131,0.645,0.6570048309178744
0.8458333333333333,0.8477366255144032,0.64,0.64,0.62,0.62
0.8458333333333333,0.8489795918367347,0.575,0.5771144278606964,0.55,0.5408163265306124
0.8208333333333333,0.8244897959183675,0.655,0.6461538461538461,0.66,0.673076923076923
0.8458333333333333,0.8489795918367347,0.67,0.6562500000000001,0.7,0.7
0.8541666666666666,0.8582995951417004,0.585,0.5513513513513514,0.535,0.541871921182266
0.8541666666666666,0.8571428571428572,0.65,0.6236559139784946,0.635,0.6439024390243901
0.8625,0.8641975308641976,0.63,0.6224489795918368,0.615,0.6280193236714975
0.8333333333333334,0.8387096774193549,0.54,0.5106382978723404,0.555,0.5615763546798028
0.8083333333333333,0.8099173553719008,0.68,0.673469387755102,0.65,0.6534653465346535
0.8375,0.8421052631578948,0.62,0.5869565217391305,0.65,0.6698113207547169
0.8208333333333333,0.8230452674897119,0.7,0.6969696969696969,0.665,0.6731707317073171
0.825,0.8292682926829269,0.565,0.5445026178010471,0.605,0.6220095693779903
0.8708333333333333,0.871369294605809,0.57,0.5473684210526315,0.57,0.5612244897959183
0.825,0.8264462809917356,0.65,0.6464646464646464,0.685,0.6956521739130436
0.8416666666666667,0.8467741935483871,0.67,0.67,0.62,0.6274509803921569
0.8791666666666667,0.8765957446808511,0.545,0.5027322404371585,0.54,0.5353535353535354
0.8458333333333333,0.8425531914893616,0.63,0.6336633663366336,0.675,0.6766169154228856
0.8166666666666667,0.8135593220338982,0.745,0.7487684729064039,0.665,0.6699507389162562
0.8333333333333334,0.83739837398374,0.615,0.574585635359116,0.67,0.6826923076923077
0.8291666666666667,0.8326530612244897,0.66,0.6494845360824743,0.66,0.673076923076923
0.8125,0.8148148148148149,0.68,0.6595744680851063,0.665,0.6763285024154588
