source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
501684.2745596506,525224821891.94324,724723.962548461,1741048.328045766,5366355210211.266,2316539.4903198318,805536.7749546696,1275926059584.1716,1129568.9707070445,169440596.69150865,284.6789434792504
395648.3792810909,339004203225.26,582240.6746571902,728466.4573834364,916940635356.3037,957570.1725494084,570987.8294661959,614945068071.5199,784184.332967396,67915015.50306512,290.02942615611363
328984.1695957153,215234177399.8334,463933.3760356474,708814.3385485075,1014629133759.9446,1007288.009339903,505458.56281678885,519545179094.2885,720794.8245473801,63159956.580263376,304.6386396015674
338526.8045758137,226709391854.20804,476140.0968771776,687907.4908015676,1541274127814.1384,1241480.6191858728,594720.3163720809,1354825825195.483,1163969.855793303,56782294.3754101,299.1376698279578
403506.7855338264,307610730259.94366,554626.6584468724,898512.5257562825,1704676601566.4707,1305632.644186898,645552.8907862083,878822076224.2728,937455.1062447059,84987351.12197995,300.9801345756448
343966.4348101205,218635459607.25424,467584.7084831306,674033.8938669779,860468705148.3531,927614.5240067951,482170.342599976,553924855784.9569,744261.2819332717,65414167.20230531,302.1088966005691
329157.1408684081,205890591009.58353,453751.684304955,833165.8174657285,1315537696769.1226,1146968.9170893528,612775.646619232,743120709766.4365,862044.4940758201,80043586.20860031,297.0983651932163
425842.4076069807,304519989236.5136,551833.298412223,906430.2761210947,1882076279952.397,1371887.8525420353,701941.917080379,1497576831316.9585,1223755.21707446,89553988.8940774,300.36404245851975
417670.1056202208,444322476820.2724,666575.1846718211,701032.7718626943,911159142735.0469,954546.5639428215,580808.5345028845,607397512818.2365,779357.1150751346,64445653.69574482,296.6855282775983
253620.4921737841,111366416725.66165,333716.07202180364,554843.6489744353,557137731478.6218,746416.5937856834,448629.59900120157,361484722055.9508,601235.9953096212,49099044.08366801,298.51302107083734
394915.80680232693,403280798860.9615,635043.9345911128,797758.2623971106,1068959843273.5201,1033905.1422995826,620846.4261274219,714835537225.9131,845479.4717945037,72834810.88874173,295.3518851891028
