source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
504530.5291027795,510169803538.2552,714261.7192166015,1771031.1742823091,5615986107799.253,2369807.187895094,305245.8602852022,187827490879.3906,433390.6908084097,805429.8926314752,1275538961593.7576,1129397.6100531458,173865893.3344548,0.36614658175292775,0.262718566983255,1.0,0.3584156286480092
392672.5688856104,347001027451.25275,589067.9311006947,738845.5062861912,914797296732.766,956450.3629215506,218151.212853088,98589643752.20703,313989.87842318584,570881.561791173,614747201989.9459,784058.1623769667,68908280.58274549,0.361542522210729,0.2671119416937264,1.0,0.25236021446702306
323042.91159887624,211268645081.998,459639.6904989798,715715.9617604838,1012266471933.1992,1006114.5421537248,265401.08835701615,112444654802.56352,335327.68272626033,505339.51372591517,519324754062.0655,720641.9041813108,64483733.741735466,0.3202624419317243,0.2971401093517537,1.0,0.3511143954493904
335019.6975768515,227475947360.43262,476944.3860246524,695279.5438611157,1438790816758.9287,1199496.0678380437,444554.4524710857,939720476500.3615,969391.807526947,594709.2959107467,1354754024966.3547,1163939.012563096,53111497.65593091,0.3624128515081171,0.2675642103209856,1.0,0.22524923203029412
404848.4381486232,306441744473.4311,553571.8060680395,871626.5626422801,1657238143387.7341,1287337.618260157,265485.8485182965,131620922178.97066,362795.97872491734,645473.1860030588,878649796341.5355,937363.2147367079,82632235.17498598,0.3701735664614422,0.25914546012814943,1.0,0.20743223532889798
343489.26854783756,215820923979.57904,464565.3064743202,665795.6014007052,855692036962.1257,925036.2354860082,156912.28706578515,46865907904.04697,216485.35263164333,482141.1442405796,553839868545.986,744204.1847141052,64168444.950680144,0.3896268913297784,0.25006426640205104,1.0,0.2785851318459873
318937.6716619616,198501549950.83466,445535.1276283775,829893.0829052627,1329244085509.143,1152928.482391316,310520.07362971106,200168967353.09155,447402.4668607579,612674.4918466848,742893461434.3823,861912.6762232833,81208610.64817536,0.3596862677439942,0.2687622502746365,1.0,0.2749308219564486
416212.119857567,301295955389.74335,548904.3226189272,849355.1245024311,1792724610023.5427,1338926.663422438,358529.9588013531,234037043329.9565,483773.7522127017,701916.3230762148,1497461439638.0647,1223708.069613854,79663266.18272707,0.3648766144916107,0.2666542491226334,1.0,0.24599315383269624
410498.17314464436,432004371822.66156,657270.3947559646,709198.5395707936,952379970518.4053,975899.5698935445,268749.07967632444,158037438231.4671,397539.2285441364,580724.8462992845,607208122792.4912,779235.6015945955,65826615.26155658,0.357417616405432,0.27056756871669096,1.0,0.2866598864799729
242057.0771662421,105491477787.36087,324794.51625198487,598343.4525288852,651666027952.7222,807258.3402806825,273590.2222001883,125838621860.98602,354737.3984526949,448636.54494086595,361446151346.8285,601203.918273017,52574816.74629246,0.3652851160547796,0.26623933233379016,1.0,0.315621041449385
392469.35867688677,376331526905.3578,613458.6594917035,814624.7019527109,1244418882905.0757,1115535.2450304185,302719.6570298717,157326249800.61072,396643.73157861794,620750.7202323804,714662706164.2522,845377.2567110214,77118227.77681966,0.3542173637090777,0.2751864050705721,1.0,0.26973231935587283
261932.7332370306,112415986258.47932,335284.93294283195,667770.3119995105,1202786386898.1433,1096716.1833848096,269536.72423202934,151944558204.95636,389800.6647056369,573362.2516075019,1018817413594.1049,1009364.856528156,64807782.31629008,0.381710656166453,0.25486757256443615,1.0,0.2551663701026375
287267.66779711365,161135883516.01007,401417.3433174133,718923.2056984301,1183705083753.5293,1087982.1155485641,325551.17569863086,200850461490.78317,448163.431675079,656498.8419229075,940908838832.2972,970004.5560884223,63068891.08666942,0.36807450232747235,0.2618633189363763,1.0,0.39480745715876014
294416.7417581897,147031397160.94308,383446.73314678675,783306.1001932323,1096475510919.7667,1047127.2658658864,284065.21899383323,154659704568.335,393267.98060398333,500255.13138267136,524804777571.9431,724434.1085094925,71425362.87703238,0.3250384864803056,0.2931201752425968,1.0,0.3262555408626266
351787.915461883,200708795791.46967,448005.3524138631,685107.8649848024,808768855508.913,899315.7707440213,282253.5191911604,144978374041.90665,380760.257960185,533819.2246490188,486501599986.9641,697496.666649357,62385050.60722257,0.36554396187543453,0.26655800616424496,1.0,0.23221163554643218
