source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
520904.7979186177,510271273042.5917,714332.7467242362,1803295.3752398207,5583626051241.7705,2362969.7525025094,805421.7413886705,1275501852972.585,1129381.1814319312,178251514.98308712,34.42289088792253,0.26262021361383325,1.0,0.35610974655049005
393360.7590851818,345772756673.4953,588024.4524452153,748100.0116305911,926097333767.0039,962339.5106546358,570878.5253330875,614737835769.6527,784052.1894425477,69996305.96668789,33.647041702239136,0.26680961289637645,1.0,0.24145478317963376
333859.37126821035,215088170670.9421,463775.99190874695,709458.3148271244,1020651472865.8604,1010272.9694819418,505353.28674137173,519345848229.0066,720656.5397115373,63971973.58518523,30.305710964220843,0.2973858431069441,1.0,0.34632966696632944
348020.5845718049,235051343577.13965,484820.9397057223,674763.5799355415,1469026782113.626,1212034.150555844,594708.0461351475,1354759193617.481,1163941.2328882765,58114040.496250756,34.22804002598681,0.2676918232569753,1.0,0.1955384414683575
412143.3384686187,327629164982.32416,572388.9979570922,879233.4935225908,1597109330730.9543,1263767.910152396,645503.6455692407,878655026261.144,937366.0044300434,81243787.58445387,35.312851149830415,0.2592587402391991,1.0,0.21397289244864315
356676.47871442203,232711299125.39493,482401.59527658584,638191.5905969884,770952651693.9712,878039.0946273243,482110.23092059745,553792543532.6755,744172.3883164945,60887249.85457952,36.6390534468465,0.2503180939641523,1.0,0.2593757778694182
321096.73952858645,198083567123.23065,445065.80089154304,846052.9279823233,1362642058840.558,1167322.6027283794,612680.1815677736,742908855129.7627,861921.606139307,80578849.41110158,33.637460374657714,0.2683562561384753,1.0,0.28857674830753477
428061.2478359119,290462553615.2371,538945.7798473211,873479.2937495874,1880942503301.1487,1371474.572604665,701905.294658811,1497461262090.8948,1223707.9970691109,81186438.07910724,34.1984713813082,0.2670472591758357,1.0,0.22268712418482078
402234.10078386223,422783647110.4811,650218.1534765706,706517.6036974558,886753695858.0369,941676.0036541426,580724.237615027,607200442693.2567,779230.6736090776,62027870.27523002,33.271450964247805,0.2718362453644016,1.0,0.3060173255075326
253521.59995037073,111579571703.71947,334035.28511778434,596118.5805151117,644242614541.7163,802647.2541170974,448647.75939828414,361459159196.7645,601214.7363436499,51201633.56605262,34.55329293130144,0.2657474405974071,1.0,0.30496375847694857
386209.2713509769,391662963213.3791,625829.8196901288,821368.7899743445,1193568069284.4065,1092505.4092700898,620772.8507844668,714672063870.3289,845382.7913261121,75946615.88618319,33.64775670146957,0.2752437804265369,1.0,0.24215689325282438
261792.5274508489,117232497348.49245,342392.31496704544,679974.7771473181,1250048546166.1587,1118055.6990446222,573378.166609611,1018848532264.6367,1009380.2713866745,66001715.43696563,36.09435110262966,0.2557963302652303,1.0,0.24852852677413717
286026.26260889345,154361850195.71133,392889.10674096236,703580.4278350364,1083950504787.8492,1041129.4370960074,656495.1174687007,940887829995.5898,969993.7267815652,58136100.310230136,34.24438888706372,0.26274347484347993,1.0,0.39731900043580837
299412.41458596906,156280489110.49323,395323.2716530779,748017.4822556098,1110827132685.696,1053957.841986906,500242.92355178134,524810646964.7424,724438.1595172513,67600023.96274287,30.632178771049638,0.29336471592721136,1.0,0.3833417722345659
342894.014361466,188831346907.37405,434547.2896099734,809246.8379065655,1001619584109.9324,1000809.4644386275,533835.3924642932,486563217756.0404,697540.8359057127,73933975.92480917,34.54074370574882,0.2664238716289078,1.0,0.27598270277703174
289509.31070709066,167552265886.4186,409331.4865563344,842970.677336422,1818421251759.9968,1348488.5063507203,657373.9997618049,1563463126642.0752,1250385.1913078926,85659969.82953252,33.68757260349054,0.2699084494962765,1.0,0.24263399854838244
423441.148694718,297856067619.8118,545761.9147758589,890783.9010840144,1272919537032.6755,1128237.3584634908,588109.7398049568,514589157024.8449,717348.6997443049,78640911.28474769,32.716497963956,0.27994865373848565,1.0,0.29087120530060195
304612.05549132737,173580923974.60187,416630.4405280558,819351.7699850671,1302884166875.7302,1141439.5152068858,590967.5294829643,707671175566.3583,841231.9392214958,73873165.6343659,30.564765799978495,0.2956631202172744,1.0,0.2981572100744462
283028.1838620151,145510481031.41904,381458.3608094323,586899.0442154744,821351868560.2423,906284.650956995,609166.4656444081,892202292618.6296,944564.6047881689,50718667.45755555,32.78679162460471,0.27419620811870354,1.0,0.28900707834078676
450712.4786832934,385051600553.0173,620525.2618169684,977780.7346492794,2166499969361.8235,1471903.519039826,632665.9493427324,1576852659755.618,1255727.9401827522,94808627.74095966,34.93637712844089,0.2650350087427121,1.0,0.21443117673194792
262777.40447885654,123538354998.73082,351480.2341508421,658840.8324771051,1049329782513.8499,1024367.9917460569,508252.9320016487,760245924471.7177,871920.8246576736,59602702.06576739,36.11554839875882,0.2533877693220905,1.0,0.26828113134043025
300969.28139569424,189992983003.6984,435881.8452329695,554051.0436017964,586113473829.3896,765580.4816146959,491965.0915213522,500435493506.1802,707414.6545740907,47762952.5701007,35.90624628136187,0.25843803517410935,1.0,0.2495532785842426
380054.7591927268,297494103927.65424,545430.2007843481,696721.1520996158,814677118670.4933,902594.6591191936,560064.1750524656,496922374073.77466,704927.2118976361,63057316.017558165,35.32479221971283,0.2601732458910697,1.0,0.252590418050277
321762.8014433406,187904648841.59833,433479.69830385176,829612.8212948723,1300956449879.2446,1140594.7789987663,497231.00753331045,460854227097.8882,678862.4507938911,77738058.23365545,33.30975620592737,0.2764714929943538,1.0,0.23520000956916037
365317.7190807359,350676327303.47784,592179.3033393499,756000.4193623099,1075901850719.5422,1037256.8875257191,553391.9062724976,684298386485.6958,827223.2990466938,71272202.19337073,30.983585786513785,0.2876229484909079,1.0,0.27832819281050103
311408.05280379084,173401920893.44162,416415.5627416459,654973.7291627934,1935455184277.157,1391206.377313286,630730.4769195112,1998297004848.9763,1413611.3344370779,69318759.6128952,34.75781242507688,0.26821883552736436,1.0,0.193119201883471
662763.0745306854,777130477475.4979,881550.042524812,1698773.4538089004,6276257331635.612,2505245.9623030256,775736.0499838787,1248741071840.8877,1117470.8371321766,167052328.86596656,35.36042569089349,0.25561991007570556,1.0,0.3567516909262988
330963.8595470089,187858371874.613,433426.3165459765,966510.9766207177,1569240590276.8557,1252693.3344904713,527353.4894117576,526322858128.0826,725481.1218274963,94765248.64401865,36.05749282514886,0.25465079421344433,1.0,0.26865002806372223
414029.6758230937,336869136917.17883,580404.2874731189,765918.3677045337,1003471749176.3359,1001734.3705675352,578911.3341125733,658654010291.9254,811575.0182773774,61441686.02987913,32.909469547713776,0.27955834023050763,1.0,0.20440098666123319
282235.868329945,138937308461.3386,372742.95226246543,480241.0643443136,398921186672.6435,631602.0793764405,370759.4259793235,242196314217.76938,492134.4472984688,42925177.19783104,34.826148797091435,0.26291688516292583,1.0,0.21057185810991835
326025.46840839187,181530807666.67233,426064.32339104894,709381.9928789976,940391027827.5322,969737.6077205278,566112.8074449389,612296502795.1895,782493.7717293279,60735212.906776346,34.75146810559062,0.26317258529384346,1.0,0.4102938504190713
405991.0250809679,293053252005.694,541343.9313465091,1009639.7039449993,2256367456351.8335,1502120.9859235152,694996.7638803088,1415113046568.911,1189585.241405134,91121994.7450428,36.27163667609626,0.25220197794261895,1.0,0.250603972978077
340912.8394084753,213877402719.35455,462468.8126991425,717304.5867961092,1405923738885.472,1185716.5508187325,619813.2519995072,1021368734796.2827,1010627.8913607533,70067506.62633353,36.1815010382042,0.2490209259237252,1.0,0.22471310585901422
