target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.775,0.8089887640449438,0.72,0.761904761904762,0.72,0.7244897959183674,0.71,0.7171717171717172,12.335476511224138
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.815,0.8987341772151899,0.71,0.7932960893854749,0.765,0.7731958762886598,0.75,0.7614213197969544,10.098333041533182
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.725,0.7419354838709677,0.69,0.7150259067357512,0.635,0.6391752577319587,0.62,0.6294416243654821,13.396544284429488
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.79,0.8295454545454546,0.73,0.7765957446808511,0.785,0.8,0.76,0.7794871794871796,11.324108452089272
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.765,0.8045977011494253,0.7,0.7486631016042781,0.72,0.7340425531914894,0.69,0.711340206185567,13.389375183648093
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.795,0.8105263157894737,0.77,0.7897435897435898,0.69,0.7065217391304348,0.65,0.6770833333333333,15.419447307539778
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.715,0.7216494845360825,0.7,0.7106598984771574,0.705,0.7204301075268817,0.67,0.6943005181347149,13.58337570989304
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.77,0.7596153846153846,0.79,0.7745098039215687,0.795,0.8241758241758241,0.75,0.7853403141361257,12.246463671226602
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.765,0.8045977011494253,0.7,0.7486631016042781,0.735,0.7526881720430108,0.7,0.7253886010362695,10.963574017492139
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.74,0.7608695652173914,0.7,0.7291666666666667,0.71,0.7142857142857143,0.7,0.7070707070707072,12.391699937824045
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.54,0.5416666666666666,0.52,0.5306122448979592,0.555,0.5591397849462365,0.52,0.5388601036269429,16.18528778510723
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.675,0.6635514018691588,0.71,0.6859903381642511,0.745,0.7634408602150538,0.71,0.7357512953367875,12.045343072746002
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.59,0.59375,0.57,0.5816326530612245,0.525,0.5257731958762887,0.51,0.5177664974619289,13.67724434711631
0.875,0.8947368421052632,0.85,0.8717948717948718,0.77,0.8,0.72,0.7578947368421052,0.655,0.6534653465346535,0.66,0.6567164179104478,15.777540334211416
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.7,0.717391304347826,0.66,0.6875,0.66,0.6702127659574468,0.63,0.6494845360824743,11.517350089585197
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.76,0.782608695652174,0.72,0.7499999999999999,0.74,0.7448979591836735,0.73,0.7373737373737373,12.578938899059393
0.925,0.9473684210526315,0.9,0.9230769230769231,0.79,0.8020833333333334,0.77,0.7857142857142857,0.785,0.7821782178217822,0.79,0.7860696517412936,11.373976392120401
0.925,0.9473684210526315,0.9,0.9230769230769231,0.785,0.7766990291262136,0.8,0.788177339901478,0.745,0.7692307692307693,0.7,0.7329842931937172,14.196720587334521
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.76,0.8333333333333334,0.65,0.7303370786516855,0.74,0.7727272727272727,0.68,0.7234042553191491,11.223684086373524
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.69,0.7065217391304348,0.65,0.6770833333333333,0.665,0.6774193548387096,0.63,0.6528497409326425,11.344887337241154
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.75,0.7403846153846154,0.77,0.7549019607843137,0.715,0.7311827956989247,0.68,0.7046632124352332,10.965292980115466
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.76,0.8333333333333334,0.65,0.7303370786516855,0.735,0.7582417582417582,0.69,0.7225130890052356,15.316105548933283
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.555,0.5647058823529412,0.48,0.5189189189189188,0.595,0.6021505376344086,0.56,0.5803108808290157,11.803677473425317
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.755,0.7684210526315789,0.73,0.7487179487179486,0.665,0.6736842105263158,0.64,0.6564102564102564,14.233667389953684
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.77,0.8,0.72,0.7578947368421052,0.74,0.75,0.72,0.7346938775510204,15.54350496854175
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.765,0.8354430379746836,0.66,0.7374301675977653,0.685,0.6989247311827957,0.65,0.6735751295336787,11.723347703663697
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.74,0.7608695652173914,0.7,0.7291666666666667,0.725,0.7472527472527473,0.68,0.7120418848167539,12.508979196330662
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.825,0.8350515463917526,0.81,0.8223350253807107,0.77,0.78125,0.75,0.7653061224489796,13.457554182838521
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.845,0.8791208791208791,0.8,0.837696335078534,0.73,0.7446808510638298,0.7,0.7216494845360825,11.656626180122002
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.795,0.8554216867469879,0.71,0.7759562841530054,0.705,0.711340206185567,0.69,0.700507614213198,9.345030520628775
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.755,0.8072289156626506,0.67,0.7322404371584699,0.745,0.7474747474747475,0.74,0.743718592964824,13.953020043874933
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.735,0.7831325301204819,0.65,0.7103825136612022,0.74,0.7448979591836735,0.73,0.7373737373737373,11.743194647672231
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.835,0.8764044943820225,0.78,0.8253968253968254,0.76,0.7708333333333334,0.74,0.7551020408163266,14.558648870493597
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.69,0.7317073170731707,0.6,0.6593406593406594,0.63,0.6326530612244898,0.62,0.6262626262626263,11.238180817629576
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.715,0.7415730337078652,0.66,0.6984126984126984,0.715,0.7216494845360825,0.7,0.7106598984771574,17.05560213948326
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.74,0.7790697674418605,0.67,0.7204301075268817,0.715,0.7216494845360825,0.7,0.7106598984771574,11.415624800641828
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.74,0.7553191489361702,0.71,0.731958762886598,0.76,0.7708333333333334,0.74,0.7551020408163266,10.990138863188816
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.705,0.7204301075268817,0.67,0.6943005181347149,0.67,0.6808510638297872,0.64,0.6597938144329897,11.975002495297398
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.825,0.8823529411764706,0.75,0.8108108108108107,0.745,0.7578947368421053,0.72,0.7384615384615385,10.210071070832251
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.77,0.8,0.72,0.7578947368421052,0.725,0.7368421052631579,0.7,0.717948717948718,13.292993073061236
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.745,0.7752808988764045,0.69,0.7301587301587302,0.75,0.7777777777777778,0.7,0.7368421052631577,11.971734224419126
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.765,0.8117647058823529,0.69,0.7459459459459459,0.73,0.7346938775510204,0.72,0.7272727272727272,13.915895333317724
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.785,0.8275862068965517,0.72,0.7700534759358287,0.75,0.7551020408163265,0.74,0.7474747474747474,14.354985065661506
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.765,0.7849462365591398,0.73,0.7564766839378239,0.75,0.7717391304347826,0.71,0.7395833333333333,13.05408528184825
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.71,0.7333333333333333,0.66,0.6947368421052631,0.64,0.6521739130434783,0.6,0.6250000000000001,13.784490165127412
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.8,0.8333333333333334,0.75,0.7894736842105262,0.705,0.7070707070707071,0.7,0.7035175879396985,11.165108651912432
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.74,0.7857142857142857,0.66,0.717391304347826,0.75,0.75,0.75,0.75,12.272703291341768
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.795,0.8390804597701149,0.73,0.7807486631016043,0.72,0.7391304347826086,0.68,0.7083333333333334,11.281698934787977
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.775,0.8313253012048193,0.69,0.7540983606557377,0.73,0.73,0.73,0.7299999999999999,13.041220114645
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.7,0.7325581395348837,0.63,0.6774193548387097,0.67,0.6808510638297872,0.64,0.6597938144329897,12.268673719481784
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.65,0.6875,0.55,0.6111111111111112,0.62,0.625,0.6,0.6122448979591836,13.255843119106787
