target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.555,0.5632183908045977,0.49,0.5240641711229945,0.59,0.5882352941176471,0.6,0.5940594059405941,11.195891005563743
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.555,0.5632183908045977,0.49,0.5240641711229945,0.64,0.64,0.64,0.64,9.73813956921566
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.645,0.6666666666666666,0.58,0.6203208556149732,0.585,0.5913978494623656,0.55,0.5699481865284974,11.637659681308199
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.605,0.6105263157894737,0.58,0.5948717948717949,0.555,0.5567010309278351,0.54,0.5482233502538071,12.834416234433498
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.555,0.5544554455445545,0.56,0.5572139303482587,0.62,0.625,0.6,0.6122448979591836,13.206231148814178
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.5,0.5,0.44,0.46808510638297873,0.55,0.5543478260869565,0.51,0.5312500000000001,14.194366828679946
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.625,0.6373626373626373,0.58,0.6073298429319371,0.63,0.6326530612244898,0.62,0.6262626262626263,10.860007048233337
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.35,0.35,0.35,0.35,0.46,0.46226415094339623,0.49,0.4757281553398058,12.035428211448687
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.63,0.6274509803921569,0.64,0.6336633663366336,0.615,0.6185567010309279,0.6,0.6091370558375634,11.466167185110844
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.64,0.6555555555555556,0.59,0.6210526315789474,0.64,0.6346153846153846,0.66,0.6470588235294118,9.611162707219897
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.39,0.4017857142857143,0.45,0.42452830188679247,0.46,0.46,0.46,0.46,13.624956664736333
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.56,0.5697674418604651,0.49,0.5268817204301076,0.54,0.5444444444444444,0.49,0.5157894736842104,10.010189836181985
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.635,0.6483516483516484,0.59,0.6178010471204188,0.605,0.6082474226804123,0.59,0.5989847715736041,12.800646856464699
