target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.605,0.6179775280898876,0.55,0.582010582010582,0.605,0.6060606060606061,0.6,0.6030150753768845,0.04870658600305587,0.047325112469294314
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.66,0.6777777777777778,0.61,0.6421052631578946,0.63,0.6326530612244898,0.62,0.6262626262626263,0.06584873949638265,0.07521102334937482
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.335,0.34579439252336447,0.37,0.35748792270531393,0.445,0.44761904761904764,0.47,0.45853658536585373,0.06042380821022449,0.07898054042591605
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.56,0.5638297872340425,0.53,0.5463917525773196,0.625,0.6373626373626373,0.58,0.6073298429319371,0.04913324675464485,0.06458902485283398
0.775,0.775,0.775,0.775,0.665,0.6701030927835051,0.65,0.6598984771573604,0.635,0.6285714285714286,0.66,0.6439024390243901,0.03948645246263162,0.04456434076415931
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.665,0.6701030927835051,0.65,0.6598984771573604,0.65,0.6415094339622641,0.68,0.6601941747572816,0.05281902450643113,0.05308285497552766
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.56,0.5638297872340425,0.53,0.5463917525773196,0.58,0.5909090909090909,0.52,0.5531914893617023,0.06923856069737763,0.06295620529146839
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.615,0.6236559139784946,0.58,0.6010362694300518,0.665,0.6601941747572816,0.68,0.6699507389162562,0.05584019883023919,0.0648632002751803
0.85,0.875,0.8166666666666667,0.8448275862068966,0.39,0.40350877192982454,0.46,0.42990654205607476,0.425,0.42105263157894735,0.4,0.41025641025641024,0.0692826781546921,0.0816065448887502
0.7583333333333333,0.7924528301886793,0.7,0.743362831858407,0.685,0.6796116504854369,0.7,0.6896551724137931,0.675,0.6881720430107527,0.64,0.6632124352331608,0.04329549470388667,0.041796095935428136
0.7375,0.7522123893805309,0.7083333333333334,0.7296137339055794,0.47,0.4666666666666667,0.42,0.4421052631578947,0.5,0.5,0.47,0.4845360824742268,0.07185855049815804,0.06339270065972194
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.57,0.5795454545454546,0.51,0.5425531914893618,0.565,0.5698924731182796,0.53,0.5492227979274611,0.0561015236603441,0.07667775434950773
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.635,0.6363636363636364,0.63,0.6331658291457286,0.605,0.6105263157894737,0.58,0.5948717948717949,0.09246105747724427,0.07172718332339144
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.585,0.5977011494252874,0.52,0.5561497326203209,0.61,0.6057692307692307,0.63,0.6176470588235293,0.0797593433428531,0.08345358287762053
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.695,0.7010309278350515,0.68,0.6903553299492386,0.56,0.56,0.56,0.56,0.07337984971388767,0.04038239063383949
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.625,0.631578947368421,0.6,0.6153846153846154,0.655,0.6534653465346535,0.66,0.6567164179104478,0.07051517427001308,0.05463139016325115
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.61,0.625,0.55,0.5851063829787234,0.58,0.5816326530612245,0.57,0.5757575757575758,0.06750225053443334,0.05195532932793354
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.515,0.5168539325842697,0.46,0.4867724867724868,0.57,0.5760869565217391,0.53,0.5520833333333334,0.06475656910852164,0.06448706454177555
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.595,0.5922330097087378,0.61,0.6009852216748768,0.6,0.6,0.6,0.6,0.06354364043094124,0.07347551584053538
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.415,0.42342342342342343,0.47,0.44549763033175355,0.415,0.4174757281553398,0.43,0.4236453201970444,0.06874664559086498,0.0818899728269943
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.615,0.6210526315789474,0.59,0.6051282051282052,0.685,0.6868686868686869,0.68,0.6834170854271356,0.04773053057064079,0.07455259553529277
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.63,0.6477272727272727,0.57,0.6063829787234042,0.56,0.5588235294117647,0.57,0.5643564356435642,0.058857290485504914,0.04226349841386832
0.775,0.7894736842105263,0.75,0.7692307692307692,0.57,0.574468085106383,0.54,0.5567010309278351,0.57,0.5729166666666666,0.55,0.5612244897959183,0.054228190258275855,0.06331057489015708
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.38,0.375,0.36,0.3673469387755102,0.48,0.47959183673469385,0.47,0.47474747474747475,0.05339549629350697,0.07322438099952187
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.61,0.625,0.55,0.5851063829787234,0.625,0.6237623762376238,0.63,0.6268656716417911,0.051759982852432176,0.06187273008762867
0.8,0.8,0.8,0.8000000000000002,0.635,0.6551724137931034,0.57,0.6096256684491977,0.645,0.6407766990291263,0.66,0.6502463054187193,0.054106660294924586,0.056372646967225146
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.51,0.5102040816326531,0.5,0.5050505050505051,0.57,0.5729166666666666,0.55,0.5612244897959183,0.055225417274108714,0.05956846598894229
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.6,0.6136363636363636,0.54,0.574468085106383,0.5,0.5,0.5,0.5,0.06782712766969841,0.05348987838153835
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.595,0.6043956043956044,0.55,0.5759162303664922,0.625,0.631578947368421,0.6,0.6153846153846154,0.051530620654641764,0.08640818030911844
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.57,0.5714285714285714,0.56,0.5656565656565656,0.64,0.6346153846153846,0.66,0.6470588235294118,0.054555219527373564,0.04941326724153134
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.4,0.3979591836734694,0.39,0.3939393939393939,0.48,0.4782608695652174,0.44,0.4583333333333333,0.07169677204466571,0.08643565173146903
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.565,0.5684210526315789,0.54,0.5538461538461539,0.58,0.5816326530612245,0.57,0.5757575757575758,0.07304597606962737,0.07748246489370313
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.53,0.53125,0.51,0.5204081632653061,0.59,0.5957446808510638,0.56,0.577319587628866,0.05831578826912919,0.07269005069659758
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.575,0.5824175824175825,0.53,0.5549738219895288,0.55,0.5510204081632653,0.54,0.5454545454545455,0.07542664315462062,0.05430419625398094
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.6,0.6063829787234043,0.57,0.5876288659793814,0.59,0.5918367346938775,0.58,0.5858585858585857,0.052200306276726297,0.06406758597427838
0.8,0.8157894736842105,0.775,0.7948717948717949,0.61,0.6341463414634146,0.52,0.5714285714285714,0.585,0.5876288659793815,0.57,0.5786802030456853,0.05529995805074394,0.05114711839405465
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.63,0.6274509803921569,0.64,0.6336633663366336,0.625,0.6237623762376238,0.63,0.6268656716417911,0.0830731819951686,0.06681602928721
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.585,0.5955056179775281,0.53,0.5608465608465608,0.65,0.65,0.65,0.65,0.05505555007278233,0.07000191558510875
0.8,0.8,0.8,0.8000000000000002,0.66,0.6702127659574468,0.63,0.6494845360824743,0.615,0.6161616161616161,0.61,0.6130653266331657,0.059331386783666715,0.0533217529500192
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.585,0.6075949367088608,0.48,0.5363128491620112,0.59,0.5957446808510638,0.56,0.577319587628866,0.07117788712979911,0.07324825487510316
0.8125,0.7952755905511811,0.8416666666666667,0.8178137651821863,0.605,0.6235294117647059,0.53,0.572972972972973,0.57,0.5686274509803921,0.58,0.5742574257425743,0.0693328744256755,0.0715067272048802
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.665,0.6774193548387096,0.63,0.6528497409326425,0.625,0.6344086021505376,0.59,0.6113989637305699,0.048909034119921396,0.04047398010978897
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.615,0.6419753086419753,0.52,0.574585635359116,0.645,0.6464646464646465,0.64,0.6432160804020101,0.05551283130902936,0.07316913076957206
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.57,0.5833333333333334,0.49,0.532608695652174,0.595,0.5979381443298969,0.58,0.5888324873096447,0.07208007923587681,0.0720167449291744
0.8,0.8157894736842105,0.775,0.7948717948717949,0.585,0.5913978494623656,0.55,0.5699481865284974,0.58,0.5816326530612245,0.57,0.5757575757575758,0.06783997645020547,0.06895647706923569
0.825,0.8421052631578947,0.8,0.8205128205128205,0.65,0.6973684210526315,0.53,0.6022727272727272,0.67,0.6770833333333334,0.65,0.6632653061224489,0.03834981175748515,0.0455804813421447
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.605,0.6265060240963856,0.52,0.5683060109289617,0.585,0.5913978494623656,0.55,0.5699481865284974,0.04737844102752314,0.058090858684460275
0.775,0.7894736842105263,0.75,0.7692307692307692,0.61,0.6222222222222222,0.56,0.5894736842105264,0.565,0.5670103092783505,0.55,0.5583756345177665,0.0647736497069956,0.06202930793981815
0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.555,0.5544554455445545,0.56,0.5572139303482587,0.59,0.59375,0.57,0.5816326530612245,0.06620315902103006,0.06283124160568493
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.645,0.6666666666666666,0.58,0.6203208556149732,0.64,0.6372549019607843,0.65,0.6435643564356436,0.051949362641506645,0.04414283505439206
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.66,0.6739130434782609,0.62,0.6458333333333334,0.645,0.6407766990291263,0.66,0.6502463054187193,0.04798417841578406,0.05479641099583542
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.64,0.6458333333333334,0.62,0.6326530612244898,0.635,0.6483516483516484,0.59,0.6178010471204188,0.04904344526239149,0.06033212083588152
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.57,0.5833333333333334,0.49,0.532608695652174,0.52,0.5232558139534884,0.45,0.48387096774193555,0.06101255570998146,0.054417401148437065
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.575,0.5862068965517241,0.51,0.5454545454545454,0.61,0.6078431372549019,0.62,0.6138613861386139,0.048370352073786815,0.07017846386273087
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.63,0.6354166666666666,0.61,0.6224489795918368,0.635,0.6310679611650486,0.65,0.6403940886699507,0.05803145461367577,0.06526780727729967
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.6,0.6162790697674418,0.53,0.5698924731182796,0.535,0.5421686746987951,0.45,0.4918032786885245,0.06929797969922415,0.05921791454428519
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.695,0.696969696969697,0.69,0.6934673366834171,0.625,0.6288659793814433,0.61,0.6192893401015229,0.057333578852863346,0.05627400221556493
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.59,0.5957446808510638,0.56,0.577319587628866,0.645,0.6559139784946236,0.61,0.6321243523316062,0.049331154257849,0.07067324199789983
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.61,0.6195652173913043,0.57,0.59375,0.59,0.59,0.59,0.59,0.04765436941246629,0.0666608504535121
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.46,0.46,0.46,0.46,0.48,0.48,0.48,0.48,0.07193011423879149,0.0734836461060158
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.385,0.4017094017094017,0.47,0.43317972350230416,0.43,0.4326923076923077,0.45,0.44117647058823534,0.062345144478645594,0.06453164508542517
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.6,0.5961538461538461,0.62,0.607843137254902,0.645,0.6407766990291263,0.66,0.6502463054187193,0.06139963532144664,0.06252674339024829
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.61,0.6222222222222222,0.56,0.5894736842105264,0.595,0.5979381443298969,0.58,0.5888324873096447,0.04748247690876696,0.05157159739006119
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.61,0.6057692307692307,0.63,0.6176470588235293,0.575,0.5789473684210527,0.55,0.5641025641025641,0.06454177450326035,0.06479855365165105
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.56,0.5652173913043478,0.52,0.5416666666666667,0.605,0.6039603960396039,0.61,0.6069651741293532,0.07435344158807836,0.07191920510703603
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.61,0.625,0.55,0.5851063829787234,0.64,0.6458333333333334,0.62,0.6326530612244898,0.040671694150598514,0.04701209946021272
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.655,0.6703296703296703,0.61,0.6387434554973822,0.695,0.6822429906542056,0.73,0.7053140096618358,0.05118846178177869,0.06252314934297787
0.8,0.8157894736842105,0.775,0.7948717948717949,0.63,0.6413043478260869,0.59,0.6145833333333333,0.595,0.5959595959595959,0.59,0.5929648241206029,0.06779630835452792,0.06517224126880654
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.65,0.6630434782608695,0.61,0.6354166666666666,0.69,0.69,0.69,0.69,0.05304055200541809,0.04225109204643042
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.65,0.65,0.65,0.65,0.565,0.5670103092783505,0.55,0.5583756345177665,0.055734717355592794,0.06041529433128247
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.53,0.5348837209302325,0.46,0.4946236559139785,0.585,0.5841584158415841,0.59,0.5870646766169154,0.06513253308498602,0.0699606414830532
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.52,0.5222222222222223,0.47,0.49473684210526314,0.535,0.5384615384615384,0.49,0.5130890052356021,0.0730963598455082,0.07249349518272959
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.52,0.5227272727272727,0.46,0.4893617021276596,0.6,0.6041666666666666,0.58,0.5918367346938774,0.045928074085398216,0.0718418933889512
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.59,0.5957446808510638,0.56,0.577319587628866,0.655,0.6631578947368421,0.63,0.6461538461538461,0.05601309449182801,0.07088800548998098
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.64,0.6666666666666666,0.56,0.6086956521739131,0.54,0.5392156862745098,0.55,0.5445544554455445,0.046026568517432025,0.041648542518080395
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.605,0.6296296296296297,0.51,0.5635359116022101,0.58,0.5851063829787234,0.55,0.5670103092783506,0.057945713670330246,0.07082354977436092
