target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.775,0.7619047619047619,0.8,0.7804878048780488,0.565,0.5619047619047619,0.59,0.5756097560975609,0.56,0.5535714285714286,0.62,0.5849056603773586,120.43630647225089,6.804937781694197e-09
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.38,0.39473684210526316,0.45,0.42056074766355134,0.35,0.3557692307692308,0.37,0.3627450980392157,208.46424044718813,7.460303418953632e-09
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.635,0.6391752577319587,0.62,0.6294416243654821,0.62,0.62,0.62,0.62,99.45538631018705,7.555808749488549e-09
0.7666666666666667,0.7580645161290323,0.7833333333333333,0.7704918032786884,0.56,0.5789473684210527,0.44,0.5,0.455,0.45714285714285713,0.48,0.4682926829268293,167.80192058623106,8.909356064188908e-09
0.7625,0.752,0.7833333333333333,0.7673469387755101,0.585,0.6,0.51,0.5513513513513514,0.565,0.5619047619047619,0.59,0.5756097560975609,108.65315501288788,9.016447486940012e-09
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.605,0.6265060240963856,0.52,0.5683060109289617,0.555,0.5555555555555556,0.55,0.5527638190954774,99.01787608360522,7.2774782935877354e-09
0.7625,0.752,0.7833333333333333,0.7673469387755101,0.64,0.6555555555555556,0.59,0.6210526315789474,0.6,0.5892857142857143,0.66,0.6226415094339622,106.0636723375472,9.862063999604751e-09
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.585,0.5913978494623656,0.55,0.5699481865284974,0.65,0.6470588235294118,0.66,0.6534653465346535,100.07891063186801,9.37178360177743e-09
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.575,0.6027397260273972,0.44,0.508670520231214,0.48,0.4811320754716981,0.51,0.49514563106796117,143.87777224910207,9.99995519108112e-09
0.775,0.775,0.775,0.775,0.505,0.5054945054945055,0.46,0.4816753926701571,0.57,0.5686274509803921,0.58,0.5742574257425743,139.88408650142316,7.579581535019445e-09
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.585,0.5955056179775281,0.53,0.5608465608465608,0.565,0.5619047619047619,0.59,0.5756097560975609,110.41428372638198,7.498987091738304e-09
0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.46,0.4583333333333333,0.44,0.4489795918367347,0.42,0.4230769230769231,0.44,0.4313725490196078,179.2248044619266,8.548053536836472e-09
0.8041666666666667,0.7744360902255639,0.8583333333333333,0.8142292490118577,0.49,0.49,0.49,0.49,0.53,0.5294117647058824,0.54,0.5346534653465347,154.32185458021164,8.910786791901163e-09
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.56,0.5697674418604651,0.49,0.5268817204301076,0.505,0.5052631578947369,0.48,0.4923076923076923,144.51541094627203,7.54677038910953e-09
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.57,0.5897435897435898,0.46,0.5168539325842696,0.57,0.5760869565217391,0.53,0.5520833333333334,106.5888280954665,0.0003992986149088483
0.7708333333333334,0.7480916030534351,0.8166666666666667,0.7808764940239045,0.535,0.5360824742268041,0.52,0.5279187817258884,0.495,0.49523809523809526,0.52,0.5073170731707317,127.67766823341333,8.940853895738566e-09
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.535,0.5466666666666666,0.41,0.4685714285714285,0.545,0.5436893203883495,0.56,0.5517241379310345,126.26980480663357,7.699686029199176e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.55,0.5581395348837209,0.48,0.5161290322580644,0.62,0.6153846153846154,0.64,0.6274509803921569,120.23100804804346,8.089764895987977e-09
0.7875,0.7716535433070866,0.8166666666666667,0.7935222672064778,0.645,0.6705882352941176,0.57,0.6162162162162161,0.635,0.6261682242990654,0.67,0.6473429951690821,92.16465374787747,7.291386693064949e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.57,0.5729166666666666,0.55,0.5612244897959183,0.57,0.5714285714285714,0.56,0.5656565656565656,119.82949342587492,9.264591932684683e-09
0.7541666666666667,0.744,0.775,0.7591836734693876,0.63,0.6274509803921569,0.64,0.6336633663366336,0.61,0.6037735849056604,0.64,0.6213592233009708,88.27097145177645,6.9900894566199145e-09
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.435,0.43010752688172044,0.4,0.4145077720207254,0.485,0.48514851485148514,0.49,0.48756218905472637,165.6217952950247,9.266794255442475e-09
0.7458333333333333,0.736,0.7666666666666667,0.7510204081632653,0.605,0.6153846153846154,0.56,0.5863874345549739,0.57,0.5673076923076923,0.59,0.5784313725490196,109.25747779838767,9.805291130273544e-09
0.7958333333333333,0.784,0.8166666666666667,0.7999999999999999,0.64,0.6555555555555556,0.59,0.6210526315789474,0.615,0.6095238095238096,0.64,0.624390243902439,109.70027719675993,8.325603145590685e-09
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.65,0.6630434782608695,0.61,0.6354166666666666,0.625,0.6190476190476191,0.65,0.6341463414634146,109.12458097933319,7.712769715557941e-09
0.775,0.7619047619047619,0.8,0.7804878048780488,0.61,0.61,0.61,0.61,0.59,0.5865384615384616,0.61,0.5980392156862745,142.70593840983182,8.571194490989563e-09
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.575,0.5806451612903226,0.54,0.5595854922279794,0.625,0.6146788990825688,0.67,0.6411483253588517,118.33650493045855,1.395294119059314e-08
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.46,0.4642857142857143,0.52,0.49056603773584906,0.53,0.5277777777777778,0.57,0.5480769230769231,154.00195556144394,9.427903995166197e-09
0.775,0.7578125,0.8083333333333333,0.782258064516129,0.385,0.40336134453781514,0.48,0.4383561643835616,0.44,0.44642857142857145,0.5,0.47169811320754723,204.27425018074916,7.999828217337724e-09
0.7416666666666667,0.7301587301587301,0.7666666666666667,0.7479674796747968,0.43,0.42391304347826086,0.39,0.40625,0.47,0.47368421052631576,0.54,0.5046728971962616,168.05364815284503,9.844110685425846e-09
0.7583333333333333,0.75,0.775,0.7622950819672132,0.56,0.5769230769230769,0.45,0.5056179775280899,0.53,0.5283018867924528,0.56,0.5436893203883495,112.71931434611076,7.910548128866705e-09
0.7708333333333334,0.7443609022556391,0.825,0.7826086956521738,0.605,0.64,0.48,0.5485714285714285,0.495,0.49523809523809526,0.52,0.5073170731707317,119.65109301720645,8.33566391220457e-09
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.69,0.7159090909090909,0.63,0.6702127659574468,0.665,0.6571428571428571,0.69,0.6731707317073171,96.86559974266571,7.264482997330683e-09
0.7541666666666667,0.7479674796747967,0.7666666666666667,0.757201646090535,0.585,0.6075949367088608,0.48,0.5363128491620112,0.52,0.5192307692307693,0.54,0.5294117647058824,126.33521989624535,9.137030792693885e-09
0.725,0.6956521739130435,0.8,0.7441860465116279,0.385,0.38613861386138615,0.39,0.3880597014925374,0.375,0.3853211009174312,0.42,0.4019138755980861,192.16902060616994,9.719669804059279e-09
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.65,0.6704545454545454,0.59,0.6276595744680851,0.6,0.6020408163265306,0.59,0.5959595959595959,95.92871698059439,8.885672794951441e-09
0.7291666666666666,0.7235772357723578,0.7416666666666667,0.7325102880658436,0.66,0.6904761904761905,0.58,0.6304347826086957,0.61,0.6170212765957447,0.58,0.5979381443298969,111.2020603070792,8.871776172735865e-09
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.53,0.532608695652174,0.49,0.5104166666666666,0.595,0.5979381443298969,0.58,0.5888324873096447,131.86337747171163,7.92264065505776e-09
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.595,0.6021505376344086,0.56,0.5803108808290157,0.645,0.6494845360824743,0.63,0.6395939086294417,102.4801475517935,9.991688019916498e-09
0.725,0.7288135593220338,0.7166666666666667,0.7226890756302521,0.605,0.6235294117647059,0.53,0.572972972972973,0.595,0.5871559633027523,0.64,0.6124401913875598,98.29194441933662,8.03482179186786e-09
0.7833333333333333,0.7698412698412699,0.8083333333333333,0.7886178861788617,0.61,0.625,0.55,0.5851063829787234,0.58,0.5833333333333334,0.56,0.5714285714285714,100.96882707027385,6.604719405459651e-09
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.555,0.5604395604395604,0.51,0.5340314136125655,0.57,0.5729166666666666,0.55,0.5612244897959183,123.96579963173431,7.759835853689951e-09
0.8041666666666667,0.7829457364341085,0.8416666666666667,0.8112449799196787,0.595,0.611764705882353,0.52,0.5621621621621622,0.57,0.5673076923076923,0.59,0.5784313725490196,124.86649562405307,9.15710640537778e-09
0.7416666666666667,0.7301587301587301,0.7666666666666667,0.7479674796747968,0.425,0.42857142857142855,0.45,0.4390243902439024,0.495,0.4953271028037383,0.53,0.5120772946859904,146.80511412949974,9.429636333227718e-09
0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212,0.575,0.5824175824175825,0.53,0.5549738219895288,0.625,0.6288659793814433,0.61,0.6192893401015229,106.91365210695312,7.684001668533509e-09
0.7375,0.7209302325581395,0.775,0.7469879518072289,0.645,0.6629213483146067,0.59,0.6243386243386243,0.63,0.6226415094339622,0.66,0.6407766990291262,100.19432497747843,8.692364575893751e-09
0.725,0.7596153846153846,0.6583333333333333,0.7053571428571429,0.495,0.4946236559139785,0.46,0.4766839378238342,0.61,0.6145833333333334,0.59,0.6020408163265306,133.19969722322332,6.66579663236723e-09
0.7375,0.7209302325581395,0.775,0.7469879518072289,0.625,0.6436781609195402,0.56,0.5989304812834224,0.6,0.5892857142857143,0.66,0.6226415094339622,96.88887165767956,6.787311121038123e-09
0.8125,0.7952755905511811,0.8416666666666667,0.8178137651821863,0.61,0.6195652173913043,0.57,0.59375,0.655,0.6534653465346535,0.66,0.6567164179104478,110.01991561728391,7.19028265543922e-09
0.7875,0.7593984962406015,0.8416666666666667,0.7984189723320158,0.51,0.5119047619047619,0.43,0.4673913043478261,0.44,0.44545454545454544,0.49,0.4666666666666667,143.43072458331764,7.070200139654579e-09
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.59,0.6097560975609756,0.5,0.5494505494505494,0.62,0.6111111111111112,0.66,0.6346153846153846,108.27915036273163,7.596464254504952e-09
0.7666666666666667,0.7580645161290323,0.7833333333333333,0.7704918032786884,0.59,0.6,0.54,0.5684210526315789,0.6,0.6,0.6,0.6,110.49799672615823,8.223939717401804e-09
0.7333333333333333,0.7413793103448276,0.7166666666666667,0.728813559322034,0.455,0.4608695652173913,0.53,0.49302325581395345,0.535,0.5327102803738317,0.57,0.5507246376811593,163.93460284684642,8.217778535578016e-09
