target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.75,0.734375,0.7833333333333333,0.7580645161290323,0.485,0.4823529411764706,0.41,0.4432432432432432,0.455,0.45714285714285713,0.48,0.4682926829268293,0.08572256736432465,0.08384244743679033
0.7833333333333333,0.765625,0.8166666666666667,0.7903225806451613,0.585,0.6164383561643836,0.45,0.5202312138728323,0.605,0.5963302752293578,0.65,0.6220095693779903,0.055307774367150994,0.06937366341084455
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.555,0.5617977528089888,0.5,0.5291005291005291,0.58,0.5833333333333334,0.56,0.5714285714285714,0.0737384495214749,0.0713116615727347
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.675,0.7011494252873564,0.61,0.6524064171122995,0.6,0.6041666666666666,0.58,0.5918367346938774,0.050842145792010365,0.05146353616032726
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.61,0.6195652173913043,0.57,0.59375,0.605,0.6019417475728155,0.62,0.6108374384236454,0.052431101982926914,0.05145824878365789
0.7916666666666666,0.7777777777777778,0.8166666666666667,0.7967479674796747,0.615,0.632183908045977,0.55,0.5882352941176471,0.62,0.6153846153846154,0.64,0.6274509803921569,0.0799424624854095,0.08114762384685847
0.7958333333333333,0.7795275590551181,0.825,0.8016194331983805,0.595,0.6233766233766234,0.48,0.5423728813559322,0.42,0.4215686274509804,0.43,0.42574257425742573,0.0902681525619239,0.06642785590189394
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.665,0.6896551724137931,0.6,0.641711229946524,0.63,0.6354166666666666,0.61,0.6224489795918368,0.048735781028389956,0.05144006482028631
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.565,0.5698924731182796,0.53,0.5492227979274611,0.56,0.5612244897959183,0.55,0.5555555555555555,0.05846481964679811,0.06153979338106571
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.585,0.5955056179775281,0.53,0.5608465608465608,0.605,0.6060606060606061,0.6,0.6030150753768845,0.045330312534585734,0.05381659508049517
0.7291666666666666,0.72,0.75,0.7346938775510204,0.41,0.41509433962264153,0.44,0.42718446601941745,0.4,0.4074074074074074,0.44,0.4230769230769231,0.06576741965124308,0.06216835558747337
0.7375,0.7317073170731707,0.75,0.7407407407407408,0.63,0.6756756756756757,0.5,0.5747126436781609,0.57,0.5729166666666666,0.55,0.5612244897959183,0.050403019835401595,0.056600653840540756
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.595,0.611764705882353,0.52,0.5621621621621622,0.6,0.6,0.6,0.6,0.05999286772589292,0.06895675886928435
0.7625,0.752,0.7833333333333333,0.7673469387755101,0.515,0.5172413793103449,0.45,0.48128342245989303,0.545,0.5454545454545454,0.54,0.542713567839196,0.04588047179261391,0.07144945464231696
0.7958333333333333,0.7795275590551181,0.825,0.8016194331983805,0.605,0.6129032258064516,0.57,0.5906735751295337,0.66,0.6509433962264151,0.69,0.6699029126213591,0.04340826557293039,0.04597922758066377
0.7,0.6967213114754098,0.7083333333333334,0.7024793388429753,0.55,0.5531914893617021,0.52,0.536082474226804,0.53,0.53125,0.51,0.5204081632653061,0.058154929742353804,0.04804048245740498
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.425,0.42990654205607476,0.46,0.4444444444444445,0.445,0.4444444444444444,0.44,0.4422110552763819,0.060175172693467616,0.08523357488407382
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.555,0.5647058823529412,0.48,0.5189189189189188,0.565,0.5670103092783505,0.55,0.5583756345177665,0.05725389344893722,0.06828034445770996
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.495,0.49411764705882355,0.42,0.4540540540540541,0.465,0.46601941747572817,0.48,0.4729064039408867,0.0795562888326116,0.0798368687331855
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.59,0.6046511627906976,0.52,0.5591397849462365,0.635,0.6363636363636364,0.63,0.6331658291457286,0.05739219428156672,0.06212273006148855
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.62,0.6304347826086957,0.58,0.6041666666666666,0.57,0.5714285714285714,0.56,0.5656565656565656,0.05529508362579154,0.047095122472777334
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.515,0.5194805194805194,0.4,0.4519774011299435,0.49,0.49056603773584906,0.52,0.5048543689320388,0.10150932715040992,0.10250978559382504
0.7791666666666667,0.7637795275590551,0.8083333333333333,0.785425101214575,0.61,0.6375,0.51,0.5666666666666667,0.605,0.5981308411214953,0.64,0.6183574879227053,0.0548861122519376,0.05137179864465104
0.8041666666666667,0.792,0.825,0.8081632653061225,0.66,0.6666666666666666,0.64,0.6530612244897959,0.63,0.6274509803921569,0.64,0.6336633663366336,0.05883734899102071,0.058766865044531824
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.59,0.6125,0.49,0.5444444444444445,0.58,0.58,0.58,0.58,0.047651907829096826,0.060575915757541746
0.75,0.7459016393442623,0.7583333333333333,0.7520661157024793,0.69,0.6979166666666666,0.67,0.6836734693877551,0.665,0.6601941747572816,0.68,0.6699507389162562,0.0413421871334876,0.021892213361986896
0.7916666666666666,0.7734375,0.825,0.7983870967741935,0.595,0.6067415730337079,0.54,0.5714285714285714,0.605,0.6,0.63,0.6146341463414634,0.06623332263456651,0.07909152996162476
0.7375,0.7355371900826446,0.7416666666666667,0.7385892116182573,0.545,0.5517241379310345,0.48,0.5133689839572193,0.555,0.5544554455445545,0.56,0.5572139303482587,0.06950276432676672,0.05746427751926392
0.8,0.8,0.8,0.8000000000000002,0.585,0.5876288659793815,0.57,0.5786802030456853,0.62,0.6153846153846154,0.64,0.6274509803921569,0.046967560825155796,0.04611074229922875
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.575,0.5882352941176471,0.5,0.5405405405405405,0.53,0.5306122448979592,0.52,0.5252525252525252,0.09381724085235385,0.0639711098334977
0.7458333333333333,0.7286821705426356,0.7833333333333333,0.7550200803212851,0.38,0.3867924528301887,0.41,0.3980582524271845,0.44,0.4482758620689655,0.52,0.48148148148148145,0.08775175505901658,0.09283794425628887
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.615,0.6292134831460674,0.56,0.5925925925925927,0.715,0.7009345794392523,0.75,0.7246376811594203,0.04274353038408995,0.058686300608137565
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.58,0.5869565217391305,0.54,0.5625000000000001,0.52,0.5196078431372549,0.53,0.5247524752475248,0.06469188621704038,0.07534664383088027
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.63,0.6382978723404256,0.6,0.6185567010309279,0.61,0.61,0.61,0.61,0.057576972451177884,0.05612442406831509
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.51,0.5119047619047619,0.43,0.4673913043478261,0.54,0.5408163265306123,0.53,0.5353535353535354,0.08339042351349564,0.07536077824212493
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.595,0.611764705882353,0.52,0.5621621621621622,0.555,0.5544554455445545,0.56,0.5572139303482587,0.07238517597480953,0.08203699309782937
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.525,0.5308641975308642,0.43,0.47513812154696133,0.555,0.5544554455445545,0.56,0.5572139303482587,0.05772025460248724,0.0674254316479127
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.415,0.42342342342342343,0.47,0.44549763033175355,0.505,0.5047619047619047,0.53,0.5170731707317073,0.06546555980214362,0.09270415968611563
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.63,0.6382978723404256,0.6,0.6185567010309279,0.615,0.6138613861386139,0.62,0.6169154228855721,0.0656181982848458,0.05755159859417723
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.575,0.5742574257425742,0.58,0.5771144278606964,0.495,0.494949494949495,0.49,0.4924623115577889,0.07665513286229347,0.06789456538259514
0.7625,0.752,0.7833333333333333,0.7673469387755101,0.425,0.4175824175824176,0.38,0.3979057591623037,0.465,0.4666666666666667,0.49,0.47804878048780486,0.06326521386041822,0.05953221575497726
0.775,0.7894736842105263,0.75,0.7692307692307692,0.565,0.5698924731182796,0.53,0.5492227979274611,0.595,0.594059405940594,0.6,0.5970149253731343,0.05657633463272269,0.05791731019211922
0.7958333333333333,0.7795275590551181,0.825,0.8016194331983805,0.605,0.6129032258064516,0.57,0.5906735751295337,0.625,0.6213592233009708,0.64,0.6305418719211823,0.07762514025066047,0.08293525870205012
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.46,0.4583333333333333,0.44,0.4489795918367347,0.405,0.411214953271028,0.44,0.4251207729468599,0.08377788303730134,0.07952748161549063
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.705,0.7070707070707071,0.7,0.7035175879396985,0.66,0.6666666666666666,0.64,0.6530612244897959,0.06761605669018997,0.06614035257185256
0.75,0.7419354838709677,0.7666666666666667,0.7540983606557377,0.565,0.5942028985507246,0.41,0.485207100591716,0.59,0.5957446808510638,0.56,0.577319587628866,0.04622191906323134,0.06619955711640182
0.7916666666666666,0.7777777777777778,0.8166666666666667,0.7967479674796747,0.58,0.6,0.48,0.5333333333333332,0.54,0.5408163265306123,0.53,0.5353535353535354,0.07251835363382443,0.07245370157123841
0.7708333333333334,0.7559055118110236,0.8,0.7773279352226721,0.455,0.45054945054945056,0.41,0.4293193717277487,0.45,0.45,0.45,0.45,0.07224537312094463,0.08896236122196624
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.53,0.5333333333333333,0.48,0.505263157894737,0.475,0.4725274725274725,0.43,0.45026178010471196,0.0765344720233617,0.059026169121774955
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.61,0.6057692307692307,0.63,0.6176470588235293,0.57,0.5714285714285714,0.56,0.5656565656565656,0.07400944550917718,0.06552376858046878
0.7625,0.7480314960629921,0.7916666666666666,0.7692307692307694,0.55,0.5609756097560976,0.46,0.5054945054945056,0.54,0.54,0.54,0.54,0.05498124784889874,0.039941244698678845
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.55,0.5568181818181818,0.49,0.5212765957446808,0.565,0.5714285714285714,0.52,0.5445026178010471,0.04909145123616019,0.07281608114256208
0.8041666666666667,0.7874015748031497,0.8333333333333334,0.8097165991902834,0.46,0.4636363636363636,0.51,0.4857142857142857,0.45,0.45454545454545453,0.5,0.47619047619047616,0.060756298727346766,0.07622264255376447
0.7791666666666667,0.768,0.8,0.7836734693877552,0.6,0.6162790697674418,0.53,0.5698924731182796,0.575,0.5824175824175825,0.53,0.5549738219895288,0.043816694627012376,0.054408303658105346
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.69,0.6826923076923077,0.71,0.696078431372549,0.675,0.6804123711340206,0.66,0.6700507614213199,0.06664652491320043,0.03804364497910018
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.565,0.5714285714285714,0.52,0.5445026178010471,0.575,0.5757575757575758,0.57,0.5728643216080402,0.06084427303977986,0.06396289230143763
0.7916666666666666,0.7734375,0.825,0.7983870967741935,0.565,0.5747126436781609,0.5,0.5347593582887701,0.575,0.5714285714285714,0.6,0.5853658536585366,0.07471069309410282,0.06660646491543448
0.7791666666666667,0.768,0.8,0.7836734693877552,0.485,0.4823529411764706,0.41,0.4432432432432432,0.525,0.5238095238095238,0.55,0.5365853658536585,0.07032319041733803,0.07631246669482133
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.565,0.5844155844155844,0.45,0.5084745762711864,0.52,0.5192307692307693,0.54,0.5294117647058824,0.06338024927774014,0.06898245259024048
0.7583333333333333,0.7421875,0.7916666666666666,0.7661290322580645,0.585,0.6049382716049383,0.49,0.5414364640883979,0.54,0.54,0.54,0.54,0.07225121981610866,0.052306353987386284
