source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.77,0.78125,0.75,0.7653061224489796,0.5958333333333333,0.6017699115044248,0.5666666666666667,0.5836909871244635,0.5708333333333333,0.568,0.5916666666666667,0.5795918367346938,106.4875191111262,8.672269453366609e-09
0.83,0.8055555555555556,0.87,0.8365384615384616,0.5958333333333333,0.6185567010309279,0.5,0.5529953917050692,0.6083333333333333,0.5984848484848485,0.6583333333333333,0.626984126984127,117.0214136771126,9.230668893425784e-09
0.815,0.8181818181818182,0.81,0.8140703517587939,0.5,0.5,0.475,0.48717948717948717,0.5375,0.5384615384615384,0.525,0.5316455696202531,134.36186568855743,8.557212316294939e-09
0.8,0.8,0.8,0.8000000000000002,0.5916666666666667,0.6037735849056604,0.5333333333333333,0.5663716814159292,0.6083333333333333,0.6140350877192983,0.5833333333333334,0.5982905982905983,114.26670444953484,8.359150864797053e-09
0.755,0.7575757575757576,0.75,0.7537688442211055,0.4666666666666667,0.46226415094339623,0.4083333333333333,0.4336283185840708,0.37916666666666665,0.3821138211382114,0.39166666666666666,0.3868312757201646,158.32053889469228,9.409445322909323e-09
0.78,0.7641509433962265,0.81,0.7864077669902914,0.3333333333333333,0.3360655737704918,0.3416666666666667,0.3388429752066116,0.3416666666666667,0.3467741935483871,0.35833333333333334,0.3524590163934427,200.1240276895769,7.69757453052849e-09
0.81,0.7980769230769231,0.83,0.8137254901960785,0.4166666666666667,0.42857142857142855,0.5,0.4615384615384615,0.42916666666666664,0.43703703703703706,0.49166666666666664,0.46274509803921565,166.85314089921994,7.847320601547667e-09
0.81,0.803921568627451,0.82,0.8118811881188118,0.49166666666666664,0.49206349206349204,0.5166666666666667,0.5040650406504066,0.44583333333333336,0.448,0.4666666666666667,0.45714285714285713,151.12139178415407,6.271228804061401e-09
0.77,0.7596153846153846,0.79,0.7745098039215687,0.5708333333333333,0.5876288659793815,0.475,0.5253456221198157,0.6291666666666667,0.6220472440944882,0.6583333333333333,0.6396761133603238,100.06732242749412,8.704949727824628e-09
0.805,0.7904761904761904,0.83,0.8097560975609757,0.5125,0.514018691588785,0.4583333333333333,0.4845814977973568,0.4583333333333333,0.45689655172413796,0.44166666666666665,0.4491525423728814,150.83776290437382,9.301188182533359e-09
0.79,0.7843137254901961,0.8,0.792079207920792,0.5666666666666667,0.5769230769230769,0.5,0.5357142857142857,0.5791666666666667,0.576,0.6,0.5877551020408163,124.1335214512194,8.504321276899728e-09
0.79,0.79,0.79,0.79,0.4,0.4076923076923077,0.44166666666666665,0.424,0.425,0.4296875,0.4583333333333333,0.4435483870967742,168.85375128425045,8.291896180129015e-09
0.795,0.8041237113402062,0.78,0.7918781725888325,0.6041666666666666,0.6237623762376238,0.525,0.5701357466063348,0.6,0.5923076923076923,0.6416666666666667,0.6160000000000001,102.38853020160832,7.814417771228985e-09
0.745,0.7378640776699029,0.76,0.7487684729064039,0.44583333333333336,0.4424778761061947,0.4166666666666667,0.4291845493562232,0.48333333333333334,0.484375,0.5166666666666667,0.5000000000000001,145.38163603612918,6.500150653945637e-09
0.81,0.8229166666666666,0.79,0.806122448979592,0.6125,0.6153846153846154,0.6,0.6075949367088608,0.6041666666666666,0.6086956521739131,0.5833333333333334,0.5957446808510638,107.15967896534963,8.384415450598318e-09
0.785,0.7714285714285715,0.81,0.7902439024390244,0.6125,0.6261682242990654,0.5583333333333333,0.5903083700440529,0.625,0.6153846153846154,0.6666666666666666,0.64,112.31433481598272,7.10271505995299e-09
0.865,0.8613861386138614,0.87,0.8656716417910448,0.6,0.6090909090909091,0.5583333333333333,0.5826086956521739,0.6041666666666666,0.6050420168067226,0.6,0.602510460251046,119.00355437747544,9.275328362267887e-09
0.815,0.8,0.84,0.8195121951219512,0.5875,0.5963302752293578,0.5416666666666666,0.5676855895196505,0.5916666666666667,0.5932203389830508,0.5833333333333334,0.5882352941176471,112.01602374652734,8.937267671428596e-09
0.805,0.7798165137614679,0.85,0.8133971291866028,0.4583333333333333,0.4609375,0.49166666666666664,0.4758064516129032,0.4,0.4117647058823529,0.4666666666666667,0.43749999999999994,165.0449744291709,8.632723809507705e-09
0.795,0.797979797979798,0.79,0.7939698492462312,0.5708333333333333,0.5669291338582677,0.6,0.5829959514170041,0.575,0.5725806451612904,0.5916666666666667,0.5819672131147541,109.19645034930096,7.679229890103731e-09
0.815,0.7787610619469026,0.88,0.8262910798122066,0.625,0.631578947368421,0.6,0.6153846153846154,0.5791666666666667,0.5725190839694656,0.625,0.5976095617529881,102.27342608047536,9.209771564847578e-09
0.79,0.7843137254901961,0.8,0.792079207920792,0.6458333333333334,0.6767676767676768,0.5583333333333333,0.6118721461187215,0.5791666666666667,0.5811965811965812,0.5666666666666667,0.5738396624472575,97.2953565038914,7.575170315125358e-09
