target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.53,0.5365853658536586,0.44,0.4835164835164836,0.575,0.5714285714285714,0.6,0.5853658536585366,11.616961310250838
0.7166666666666667,0.7131147540983607,0.725,0.7190082644628099,0.41,0.40816326530612246,0.4,0.4040404040404041,0.44,0.4444444444444444,0.48,0.4615384615384615,12.208759963983873
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.655,0.6703296703296703,0.61,0.6387434554973822,0.66,0.6632653061224489,0.65,0.6565656565656566,13.431913727648412
0.7708333333333334,0.7559055118110236,0.8,0.7773279352226721,0.52,0.5238095238095238,0.44,0.4782608695652174,0.515,0.5151515151515151,0.51,0.5125628140703518,12.67018249936251
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.51,0.5113636363636364,0.45,0.4787234042553191,0.475,0.47706422018348627,0.52,0.4976076555023924,13.00861518940783
0.7416666666666667,0.7265625,0.775,0.7500000000000001,0.345,0.3333333333333333,0.31,0.3212435233160622,0.45,0.4537037037037037,0.49,0.4711538461538462,13.933660984782588
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.405,0.39325842696629215,0.35,0.3703703703703704,0.385,0.3838383838383838,0.38,0.3819095477386935,10.79338447563299
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.67,0.6770833333333334,0.65,0.6632653061224489,0.595,0.5959595959595959,0.59,0.5929648241206029,12.865209676713153
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.595,0.5922330097087378,0.61,0.6009852216748768,0.585,0.5794392523364486,0.62,0.5990338164251208,10.098576510592666
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.55,0.5657894736842105,0.43,0.48863636363636365,0.535,0.5353535353535354,0.53,0.5326633165829145,11.773667321308453
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.575,0.5773195876288659,0.56,0.5685279187817258,0.51,0.5102040816326531,0.5,0.5050505050505051,13.126918852557962
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.625,0.6666666666666666,0.5,0.5714285714285715,0.57,0.57,0.57,0.57,12.547756602090612
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.585,0.5977011494252874,0.52,0.5561497326203209,0.62,0.6153846153846154,0.64,0.6274509803921569,11.817917305832829
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.58,0.5888888888888889,0.53,0.5578947368421053,0.605,0.6019417475728155,0.62,0.6108374384236454,11.733330517935737
0.8125,0.8,0.8333333333333334,0.816326530612245,0.345,0.3218390804597701,0.28,0.2994652406417112,0.38,0.39090909090909093,0.43,0.4095238095238095,12.012976842196544
0.8166666666666667,0.7923076923076923,0.8583333333333333,0.8239999999999998,0.69,0.6979166666666666,0.67,0.6836734693877551,0.585,0.580952380952381,0.61,0.5951219512195122,9.5924671366399
0.75,0.7459016393442623,0.7583333333333333,0.7520661157024793,0.585,0.6024096385542169,0.5,0.546448087431694,0.655,0.6534653465346535,0.66,0.6567164179104478,9.770614109963756
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.63,0.6511627906976745,0.56,0.6021505376344087,0.615,0.6161616161616161,0.61,0.6130653266331657,11.32316123090773
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.54,0.5377358490566038,0.57,0.5533980582524272,0.55,0.5480769230769231,0.57,0.5588235294117646,9.107367502366765
0.7833333333333333,0.7698412698412699,0.8083333333333333,0.7886178861788617,0.54,0.5512820512820513,0.43,0.48314606741573035,0.6,0.5943396226415094,0.63,0.6116504854368932,13.035269541223514
0.8041666666666667,0.792,0.825,0.8081632653061225,0.62,0.6395348837209303,0.55,0.5913978494623656,0.615,0.6116504854368932,0.63,0.6206896551724137,8.17436602856383
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.605,0.6265060240963856,0.52,0.5683060109289617,0.61,0.6195652173913043,0.57,0.59375,12.82656202083112
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.575,0.5862068965517241,0.51,0.5454545454545454,0.54,0.5416666666666666,0.52,0.5306122448979592,11.03289344186945
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.615,0.6263736263736264,0.57,0.5968586387434556,0.59,0.5865384615384616,0.61,0.5980392156862745,8.411475988454566
0.7416666666666667,0.7338709677419355,0.7583333333333333,0.7459016393442623,0.61,0.6170212765957447,0.58,0.5979381443298969,0.565,0.5607476635514018,0.6,0.5797101449275363,12.444013168277172
0.7916666666666666,0.7611940298507462,0.85,0.8031496062992126,0.455,0.45794392523364486,0.49,0.4734299516908213,0.38,0.39090909090909093,0.43,0.4095238095238095,13.634943570734194
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.65,0.6704545454545454,0.59,0.6276595744680851,0.615,0.6138613861386139,0.62,0.6169154228855721,10.05325421857406
0.7458333333333333,0.743801652892562,0.75,0.7468879668049793,0.485,0.4823529411764706,0.41,0.4432432432432432,0.545,0.5473684210526316,0.52,0.5333333333333334,11.458435196456838
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.635,0.6588235294117647,0.56,0.6054054054054056,0.65,0.6442307692307693,0.67,0.6568627450980393,12.31954474531346
0.7416666666666667,0.7265625,0.775,0.7500000000000001,0.575,0.5824175824175825,0.53,0.5549738219895288,0.605,0.6,0.63,0.6146341463414634,9.175337362393485
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.455,0.45054945054945056,0.41,0.4293193717277487,0.435,0.43564356435643564,0.44,0.43781094527363185,13.63592779208243
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.55,0.5595238095238095,0.47,0.5108695652173914,0.545,0.5494505494505495,0.5,0.5235602094240838,12.996427403747361
0.7541666666666667,0.744,0.775,0.7591836734693876,0.5,0.5,0.45,0.4736842105263158,0.49,0.49019607843137253,0.5,0.495049504950495,11.797659168800871
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.445,0.44554455445544555,0.45,0.44776119402985076,0.42,0.42592592592592593,0.46,0.4423076923076923,12.051983991305466
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.58,0.5851063829787234,0.55,0.5670103092783506,0.625,0.6146788990825688,0.67,0.6411483253588517,10.604218318757013
0.7833333333333333,0.765625,0.8166666666666667,0.7903225806451613,0.66,0.6951219512195121,0.57,0.6263736263736263,0.645,0.638095238095238,0.67,0.6536585365853659,12.649440836566619
0.7416666666666667,0.7338709677419355,0.7583333333333333,0.7459016393442623,0.655,0.6597938144329897,0.64,0.6497461928934011,0.655,0.6448598130841121,0.69,0.6666666666666666,9.049845923821948
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.63,0.6413043478260869,0.59,0.6145833333333333,0.595,0.5922330097087378,0.61,0.6009852216748768,10.467347597608729
0.7458333333333333,0.743801652892562,0.75,0.7468879668049793,0.65,0.6530612244897959,0.64,0.6464646464646464,0.645,0.6407766990291263,0.66,0.6502463054187193,9.480723507444795
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.61,0.6195652173913043,0.57,0.59375,0.655,0.6448598130841121,0.69,0.6666666666666666,12.196529642731683
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.54,0.5465116279069767,0.47,0.5053763440860215,0.56,0.5638297872340425,0.53,0.5463917525773196,9.934774434127785
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.53,0.5283018867924528,0.56,0.5436893203883495,0.52,0.5204081632653061,0.51,0.5151515151515151,11.764302022181543
0.825,0.7954545454545454,0.875,0.8333333333333334,0.64,0.6555555555555556,0.59,0.6210526315789474,0.62,0.6132075471698113,0.65,0.6310679611650486,10.40219312948525
0.775,0.7578125,0.8083333333333333,0.782258064516129,0.57,0.5897435897435898,0.46,0.5168539325842696,0.485,0.48514851485148514,0.49,0.48756218905472637,11.841149855106863
0.775,0.775,0.775,0.775,0.595,0.5959595959595959,0.59,0.5929648241206029,0.54,0.5416666666666666,0.52,0.5306122448979592,13.859603377689
0.7583333333333333,0.746031746031746,0.7833333333333333,0.7642276422764228,0.485,0.4805194805194805,0.37,0.4180790960451977,0.48,0.4791666666666667,0.46,0.46938775510204084,8.80254668219507
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.575,0.5882352941176471,0.5,0.5405405405405405,0.555,0.5544554455445545,0.56,0.5572139303482587,13.516155565896923
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.58,0.5816326530612245,0.57,0.5757575757575758,0.61,0.6170212765957447,0.58,0.5979381443298969,10.758806959386845
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.375,0.38317757009345793,0.41,0.3961352657004831,0.445,0.44761904761904764,0.47,0.45853658536585373,10.653017186229238
0.7458333333333333,0.743801652892562,0.75,0.7468879668049793,0.61,0.6341463414634146,0.52,0.5714285714285714,0.505,0.5048543689320388,0.52,0.5123152709359606,12.206826952543286
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.565,0.5822784810126582,0.46,0.5139664804469275,0.585,0.5825242718446602,0.6,0.5911330049261084,14.253996636557753
0.7333333333333333,0.7222222222222222,0.7583333333333333,0.7398373983739837,0.58,0.6025641025641025,0.47,0.5280898876404494,0.585,0.580952380952381,0.61,0.5951219512195122,13.049706367855956
0.8291666666666667,0.816,0.85,0.8326530612244897,0.595,0.6043956043956044,0.55,0.5759162303664922,0.595,0.5904761904761905,0.62,0.6048780487804878,12.577248668693827
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.595,0.611764705882353,0.52,0.5621621621621622,0.595,0.5959595959595959,0.59,0.5929648241206029,8.758900823984387
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.615,0.6292134831460674,0.56,0.5925925925925927,0.525,0.5238095238095238,0.55,0.5365853658536585,11.057151009723814
0.7666666666666667,0.7424242424242424,0.8166666666666667,0.7777777777777778,0.4,0.4107142857142857,0.46,0.43396226415094336,0.36,0.37037037037037035,0.4,0.3846153846153846,10.963170546761692
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.71,0.7441860465116279,0.64,0.6881720430107526,0.645,0.6435643564356436,0.65,0.6467661691542289,8.673410911724858
0.7875,0.7716535433070866,0.8166666666666667,0.7935222672064778,0.575,0.5773195876288659,0.56,0.5685279187817258,0.625,0.6146788990825688,0.67,0.6411483253588517,11.59904045937109
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.605,0.6105263157894737,0.58,0.5948717948717949,0.61,0.6145833333333334,0.59,0.6020408163265306,11.961285381640137
0.7208333333333333,0.7226890756302521,0.7166666666666667,0.7196652719665273,0.46,0.45454545454545453,0.4,0.4255319148936171,0.54,0.5392156862745098,0.55,0.5445544554455445,12.139829735441761
0.7583333333333333,0.7540983606557377,0.7666666666666667,0.7603305785123967,0.63,0.6625,0.53,0.588888888888889,0.68,0.6764705882352942,0.69,0.6831683168316831,11.10924279610463
0.8,0.7769230769230769,0.8416666666666667,0.808,0.57,0.5921052631578947,0.45,0.5113636363636364,0.555,0.5555555555555556,0.55,0.5527638190954774,13.974075568368336
