target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.59,0.6022727272727273,0.53,0.5638297872340425,0.62,0.625,0.6,0.6122448979591836,0.04616157775373358,0.05763913931077278
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.605,0.6206896551724138,0.54,0.5775401069518717,0.57,0.574468085106383,0.54,0.5567010309278351,0.06413002195456158,0.06813833848200299
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.555,0.5544554455445545,0.56,0.5572139303482587,0.54,0.5444444444444444,0.49,0.5157894736842104,0.07612761929751127,0.06825890234475328
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.645,0.6526315789473685,0.62,0.635897435897436,0.63,0.6382978723404256,0.6,0.6185567010309279,0.05542774296914778,0.05426491539171366
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.63,0.6354166666666666,0.61,0.6224489795918368,0.595,0.6,0.57,0.5846153846153846,0.05003404502980129,0.050654813983372
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.58,0.5851063829787234,0.55,0.5670103092783506,0.58,0.58,0.58,0.58,0.043723819235186416,0.03831466778736682
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.575,0.5842696629213483,0.52,0.5502645502645502,0.565,0.5714285714285714,0.52,0.5445026178010471,0.05351122685311263,0.050004064341065996
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.56,0.5588235294117647,0.57,0.5643564356435642,0.54,0.5416666666666666,0.52,0.5306122448979592,0.05624925785603407,0.06301343125556313
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.605,0.6329113924050633,0.5,0.5586592178770949,0.61,0.6122448979591837,0.6,0.6060606060606062,0.06237299369726648,0.08923211740666481
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.605,0.6105263157894737,0.58,0.5948717948717949,0.615,0.6161616161616161,0.61,0.6130653266331657,0.05407962382197904,0.0561161674403363
0.825,0.8421052631578947,0.8,0.8205128205128205,0.56,0.5681818181818182,0.5,0.5319148936170213,0.615,0.6210526315789474,0.59,0.6051282051282052,0.06397421129925546,0.06355662134934907
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.67,0.7073170731707317,0.58,0.6373626373626374,0.635,0.6421052631578947,0.61,0.6256410256410256,0.05034893229179431,0.04896824490784366
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.605,0.6105263157894737,0.58,0.5948717948717949,0.61,0.6195652173913043,0.57,0.59375,0.0549068835798872,0.0567312925028918
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.54,0.5476190476190477,0.46,0.5000000000000001,0.615,0.6292134831460674,0.56,0.5925925925925927,0.07672840031013645,0.09108042561185524
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.625,0.6126126126126126,0.68,0.6445497630331753,0.59,0.59,0.59,0.59,0.05315563385893545,0.06944842296435716
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.61,0.6078431372549019,0.62,0.6138613861386139,0.565,0.5656565656565656,0.56,0.5628140703517588,0.06413936504533004,0.05168289760694739
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.58,0.5869565217391305,0.54,0.5625000000000001,0.665,0.6633663366336634,0.67,0.6666666666666667,0.057202419648610205,0.06922912098095445
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.575,0.5806451612903226,0.54,0.5595854922279794,0.595,0.594059405940594,0.6,0.5970149253731343,0.049833751677090345,0.05662133351474221
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.545,0.5542168674698795,0.46,0.5027322404371585,0.57,0.574468085106383,0.54,0.5567010309278351,0.043748893688811775,0.05740778723378634
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.5,0.5,0.38,0.4318181818181818,0.565,0.5656565656565656,0.56,0.5628140703517588,0.06775662585925499,0.07479829601356344
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.55,0.5531914893617021,0.52,0.536082474226804,0.535,0.5368421052631579,0.51,0.523076923076923,0.07213803553806003,0.06404315349981901
