target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.575,0.5806451612903226,0.54,0.5595854922279794,0.565,0.5656565656565656,0.56,0.5628140703517588,124.48571118728208,8.528768648154811e-09
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.57,0.5714285714285714,0.56,0.5656565656565656,0.59,0.6046511627906976,0.52,0.5591397849462365,116.67923138302737,9.026193717738235e-09
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.615,0.632183908045977,0.55,0.5882352941176471,0.605,0.6179775280898876,0.55,0.582010582010582,133.01100399295467,8.66686092343705e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.58,0.5869565217391305,0.54,0.5625000000000001,0.59,0.59375,0.57,0.5816326530612245,118.77184313342286,6.9747836850954e-09
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.625,0.654320987654321,0.53,0.5856353591160222,0.595,0.6091954022988506,0.53,0.5668449197860963,119.86024061985177,6.941178156137119e-08
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.565,0.5643564356435643,0.57,0.5671641791044776,0.53,0.532608695652174,0.49,0.5104166666666666,127.20058535985416,8.355240882913228e-09
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.59,0.5957446808510638,0.56,0.577319587628866,0.625,0.6436781609195402,0.56,0.5989304812834224,123.73042103417231,2.309266747495611e-06
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.635,0.651685393258427,0.58,0.6137566137566138,0.57,0.5777777777777777,0.52,0.5473684210526315,115.00891051633957,8.34444907383223e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.545,0.5428571428571428,0.57,0.5560975609756097,0.585,0.5894736842105263,0.56,0.5743589743589743,121.80731716819601,1.9259305330479774e-06
0.7666666666666667,0.8018867924528302,0.7083333333333334,0.7522123893805309,0.61,0.6195652173913043,0.57,0.59375,0.595,0.611764705882353,0.52,0.5621621621621622,121.45211666828313,8.467974861379358e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.57,0.574468085106383,0.54,0.5567010309278351,0.59,0.6,0.54,0.5684210526315789,133.10613507910784,8.563019113397035e-09
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.52,0.5204081632653061,0.51,0.5151515151515151,0.56,0.5612244897959183,0.55,0.5555555555555555,138.63162979182877,7.046803918389648e-09
0.7625,0.7889908256880734,0.7166666666666667,0.7510917030567685,0.6,0.5961538461538461,0.62,0.607843137254902,0.63,0.6413043478260869,0.59,0.6145833333333333,104.50997448343955,8.564788268469511e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.555,0.5578947368421052,0.53,0.5435897435897435,0.57,0.5714285714285714,0.56,0.5656565656565656,131.2247161788683,9.653135462948477e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.58,0.58,0.58,0.58,0.61,0.6078431372549019,0.62,0.6138613861386139,116.8590529572543,9.067274457497539e-09
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.605,0.5945945945945946,0.66,0.6255924170616114,0.605,0.6129032258064516,0.57,0.5906735751295337,99.55738212497754,6.72550523416021e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.605,0.6235294117647059,0.53,0.572972972972973,0.56,0.5576923076923077,0.58,0.5686274509803922,112.58158602942395,9.448358443830897e-09
