target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.585,0.5934065934065934,0.54,0.5654450261780104,0.59,0.5918367346938775,0.58,0.5858585858585857,13.701430545878102
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.6,0.6,0.6,0.6,0.615,0.6161616161616161,0.61,0.6130653266331657,10.437254270744724
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.635,0.6336633663366337,0.64,0.6368159203980099,0.625,0.631578947368421,0.6,0.6153846153846154,9.85043449172615
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.655,0.6666666666666666,0.62,0.6424870466321244,0.665,0.6601941747572816,0.68,0.6699507389162562,12.691753176098567
0.8375,0.900990099009901,0.7583333333333333,0.823529411764706,0.58,0.58,0.58,0.58,0.59,0.6071428571428571,0.51,0.5543478260869565,11.88235939692831
0.825,0.8421052631578947,0.8,0.8205128205128205,0.585,0.5841584158415841,0.59,0.5870646766169154,0.585,0.5858585858585859,0.58,0.5829145728643216,13.66982873814008
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.6,0.6190476190476191,0.52,0.5652173913043478,0.62,0.6224489795918368,0.61,0.6161616161616161,12.771761131687885
0.75,0.7941176470588235,0.675,0.7297297297297296,0.635,0.651685393258427,0.58,0.6137566137566138,0.525,0.5274725274725275,0.48,0.5026178010471205,11.709359056723038
0.8,0.8157894736842105,0.775,0.7948717948717949,0.57,0.5760869565217391,0.53,0.5520833333333334,0.59,0.59375,0.57,0.5816326530612245,11.165084485874162
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.535,0.5376344086021505,0.5,0.5181347150259067,0.59,0.59375,0.57,0.5816326530612245,10.253905150502385
0.825,0.8611111111111112,0.775,0.8157894736842106,0.59,0.6097560975609756,0.5,0.5494505494505494,0.58,0.5833333333333334,0.56,0.5714285714285714,9.615997531636642
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.62,0.6176470588235294,0.63,0.6237623762376239,0.595,0.611764705882353,0.52,0.5621621621621622,12.295025931928349
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.5,0.5,0.43,0.4623655913978495,0.53,0.53,0.53,0.53,11.575123852715837
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.57,0.5795454545454546,0.51,0.5425531914893618,0.575,0.5862068965517241,0.51,0.5454545454545454,9.496494867853112
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.62,0.6304347826086957,0.58,0.6041666666666666,0.56,0.5652173913043478,0.52,0.5416666666666667,12.181096823217745
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.585,0.5876288659793815,0.57,0.5786802030456853,0.64,0.6521739130434783,0.6,0.6250000000000001,9.724438924061616
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.535,0.5376344086021505,0.5,0.5181347150259067,0.57,0.5813953488372093,0.5,0.5376344086021505,11.493564829734073
