source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.85,0.8571428571428571,0.84,0.8484848484848485,0.5875,0.5929203539823009,0.5583333333333333,0.5751072961373391,0.625,0.6339285714285714,0.5916666666666667,0.6120689655172414,128.52761330264295,8.196498930861787e-09
0.83,0.8367346938775511,0.82,0.8282828282828283,0.5916666666666667,0.6057692307692307,0.525,0.5625,0.5416666666666666,0.5446428571428571,0.5083333333333333,0.5258620689655171,128.25062105362395,6.375225597225942e-09
0.855,0.8380952380952381,0.88,0.8585365853658538,0.525,0.53125,0.425,0.47222222222222215,0.5333333333333333,0.532258064516129,0.55,0.540983606557377,132.01956028134867,9.88672979458228e-09
0.82,0.8555555555555555,0.77,0.8105263157894737,0.5166666666666667,0.5196078431372549,0.44166666666666665,0.4774774774774775,0.5833333333333334,0.5943396226415094,0.525,0.5575221238938053,139.83877323850197,7.547482973121128e-09
0.815,0.8461538461538461,0.77,0.8062827225130889,0.6125,0.6030534351145038,0.6583333333333333,0.6294820717131474,0.5708333333333333,0.580952380952381,0.5083333333333333,0.5422222222222222,101.37160600909101,9.034559763832889e-09
0.805,0.8279569892473119,0.77,0.7979274611398963,0.5458333333333333,0.5478260869565217,0.525,0.5361702127659574,0.5916666666666667,0.5964912280701754,0.5666666666666667,0.5811965811965812,125.42935916596042,7.045718357207664e-09
0.78,0.8043478260869565,0.74,0.7708333333333333,0.5416666666666666,0.5471698113207547,0.48333333333333334,0.5132743362831859,0.5958333333333333,0.6036036036036037,0.5583333333333333,0.5800865800865801,126.17305863132785,9.79919988527825e-09
0.79,0.7959183673469388,0.78,0.7878787878787878,0.575,0.5789473684210527,0.55,0.5641025641025641,0.55,0.5517241379310345,0.5333333333333333,0.5423728813559322,121.80914084002606,9.060951416947837e-09
0.845,0.8631578947368421,0.82,0.8410256410256411,0.6,0.6016949152542372,0.5916666666666667,0.596638655462185,0.5833333333333334,0.5943396226415094,0.525,0.5575221238938053,112.93826376664316,8.929158742151055e-09
0.79,0.8020833333333334,0.77,0.7857142857142857,0.4083333333333333,0.4083333333333333,0.4083333333333333,0.4083333333333333,0.45416666666666666,0.452991452991453,0.44166666666666665,0.44725738396624476,171.35301013420803,7.592282888540915e-09
0.815,0.8315789473684211,0.79,0.8102564102564104,0.55,0.5491803278688525,0.5583333333333333,0.5537190082644629,0.525,0.5263157894736842,0.5,0.5128205128205129,134.94602934968015,7.609964692263539e-09
0.86,0.86,0.86,0.8599999999999999,0.44583333333333336,0.44537815126050423,0.44166666666666665,0.4435146443514644,0.525,0.5272727272727272,0.48333333333333334,0.5043478260869565,158.4361760833392,7.435734299118451e-09
0.815,0.8461538461538461,0.77,0.8062827225130889,0.5541666666666667,0.5596330275229358,0.5083333333333333,0.5327510917030567,0.5083333333333333,0.5086206896551724,0.49166666666666664,0.4999999999999999,122.96802193214403,6.67657701626466e-09
0.825,0.8823529411764706,0.75,0.8108108108108107,0.6,0.6111111111111112,0.55,0.5789473684210527,0.5791666666666667,0.5887850467289719,0.525,0.5550660792951543,125.4203113726634,9.567871040471784e-09
0.845,0.8484848484848485,0.84,0.8442211055276383,0.5291666666666667,0.5315315315315315,0.49166666666666664,0.5108225108225108,0.5833333333333334,0.5847457627118644,0.575,0.5798319327731092,128.4020915411982,7.549703903977192e-09
