target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7791666666666667,0.7744680851063831,0.535,0.502673796791444,0.59,0.59
0.7916666666666666,0.7899159663865546,0.53,0.5204081632653061,0.51,0.4842105263157895
0.775,0.773109243697479,0.46,0.43157894736842106,0.55,0.5312500000000001
0.75,0.75,0.48,0.46938775510204084,0.52,0.5102040816326531
0.775,0.7768595041322314,0.545,0.5235602094240838,0.565,0.5714285714285715
0.7375,0.7248908296943232,0.495,0.5120772946859904,0.56,0.5510204081632654
0.8291666666666667,0.8270042194092827,0.515,0.5221674876847291,0.56,0.56
0.7416666666666667,0.7372881355932203,0.4,0.34065934065934067,0.465,0.44559585492227977
0.8,0.793103448275862,0.51,0.4787234042553191,0.55,0.5544554455445545
0.7,0.7024793388429753,0.545,0.508108108108108,0.495,0.4975124378109453
0.725,0.7203389830508475,0.485,0.4771573604060913,0.535,0.5279187817258884
0.7958333333333333,0.7932489451476793,0.57,0.5567010309278351,0.545,0.542713567839196
0.775,0.782258064516129,0.555,0.5189189189189188,0.51,0.5148514851485149
0.8,0.7948717948717949,0.54,0.5053763440860215,0.54,0.5157894736842104
0.75,0.7368421052631577,0.55,0.536082474226804,0.515,0.4867724867724868
0.8125,0.8117154811715481,0.545,0.542713567839196,0.5,0.504950495049505
0.75,0.7478991596638657,0.55,0.5544554455445545,0.525,0.5077720207253886
0.7333333333333333,0.7217391304347825,0.505,0.5123152709359606,0.505,0.48704663212435234
0.725,0.7155172413793103,0.585,0.5608465608465608,0.52,0.5051546391752578
0.7541666666666667,0.7531380753138075,0.535,0.4804469273743017,0.585,0.5743589743589743
0.75,0.75,0.52,0.49473684210526314,0.51,0.5148514851485149
0.7416666666666667,0.7416666666666667,0.545,0.508108108108108,0.575,0.5812807881773399
0.7833333333333333,0.7796610169491527,0.61,0.5894736842105264,0.56,0.5217391304347826
0.75,0.7478991596638657,0.53,0.4835164835164836,0.555,0.5340314136125655
0.75,0.7540983606557377,0.535,0.502673796791444,0.56,0.5643564356435642
0.7375,0.7385892116182573,0.5,0.4736842105263158,0.47,0.4752475247524752
0.7958333333333333,0.7914893617021276,0.605,0.582010582010582,0.555,0.5435897435897435
0.7916666666666666,0.7950819672131147,0.54,0.5000000000000001,0.55,0.5588235294117646
0.7625,0.7615062761506276,0.54,0.5208333333333334,0.53,0.5252525252525252
0.6875,0.6861924686192469,0.515,0.5125628140703518,0.565,0.5714285714285715
0.7833333333333333,0.7868852459016393,0.61,0.6060606060606062,0.575,0.5641025641025641
0.7166666666666667,0.7235772357723577,0.54,0.5306122448979592,0.545,0.5603864734299516
