target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9625,0.9635627530364372,0.905,0.9064039408866995,0.855,0.8571428571428571
0.95,0.9508196721311476,0.085,0.041884816753926704,0.19,0.1818181818181818
0.9541666666666667,0.9558232931726908,0.92,0.9207920792079208,0.915,0.9170731707317075
0.9333333333333333,0.9354838709677419,0.88,0.88,0.91,0.912621359223301
0.9208333333333333,0.9224489795918367,0.895,0.9004739336492892,0.87,0.8737864077669903
0.9458333333333333,0.9477911646586346,0.88,0.8787878787878789,0.88,0.883495145631068
0.925,0.9274193548387096,0.935,0.9353233830845772,0.94,0.9417475728155339
0.9125,0.9163346613545819,0.88,0.8787878787878789,0.9,0.9038461538461539
0.9291666666666667,0.9306122448979591,0.875,0.8803827751196172,0.835,0.8390243902439023
0.9541666666666667,0.9558232931726908,0.88,0.8846153846153846,0.885,0.8899521531100477
0.9166666666666666,0.9199999999999999,0.895,0.8934010152284264,0.89,0.8952380952380952
0.9375,0.940239043824701,0.905,0.9045226130653266,0.92,0.923076923076923
0.9125,0.9176470588235294,0.905,0.9099526066350712,0.905,0.9090909090909091
0.95,0.9516129032258064,0.095,0.08121827411167513,0.235,0.23880597014925373
0.9208333333333333,0.9254901960784313,0.88,0.88,0.855,0.8599033816425121
0.9041666666666667,0.9098039215686274,0.93,0.9313725490196078,0.94,0.9433962264150945
0.9083333333333333,0.9126984126984128,0.115,0.053475935828877004,0.24,0.2692307692307692
0.9416666666666667,0.943089430894309,0.085,0.041884816753926704,0.165,0.16080402010050251
0.95,0.9520000000000001,0.905,0.9035532994923858,0.905,0.9064039408866995
0.9208333333333333,0.9249011857707509,0.915,0.9145728643216081,0.94,0.9428571428571428
0.925,0.928,0.865,0.864321608040201,0.87,0.8737864077669903
0.9125,0.91699604743083,0.91,0.912621359223301,0.895,0.8985507246376813
0.9541666666666667,0.9551020408163265,0.92,0.9207920792079208,0.915,0.9170731707317075
0.9708333333333333,0.97119341563786,0.95,0.9509803921568627,0.94,0.9405940594059405
0.9333333333333333,0.9365079365079364,0.9,0.8989898989898989,0.92,0.923076923076923
0.9333333333333333,0.9359999999999999,0.895,0.8944723618090452,0.93,0.9326923076923077
0.9,0.9047619047619048,0.905,0.9054726368159204,0.91,0.9134615384615385
0.8958333333333334,0.9034749034749034,0.87,0.8686868686868686,0.91,0.9134615384615385
0.9375,0.9392712550607287,0.865,0.8695652173913043,0.875,0.8792270531400966
0.9541666666666667,0.9554655870445343,0.875,0.8803827751196172,0.85,0.8543689320388349
0.9416666666666667,0.944,0.895,0.8955223880597015,0.92,0.923076923076923
0.9291666666666667,0.9322709163346613,0.88,0.8775510204081632,0.91,0.912621359223301
0.9375,0.940239043824701,0.9,0.9019607843137256,0.9,0.9029126213592233
0.9208333333333333,0.9243027888446215,0.91,0.9108910891089109,0.9,0.9038461538461539
0.9458333333333333,0.9477911646586346,0.88,0.8787878787878789,0.91,0.912621359223301
0.9416666666666667,0.9435483870967741,0.875,0.8768472906403941,0.865,0.8682926829268293
0.95,0.9516129032258064,0.92,0.9223300970873787,0.92,0.9215686274509804
0.9375,0.9397590361445783,0.89,0.8942307692307692,0.875,0.8792270531400966
0.925,0.9274193548387096,0.07,0.041237113402061855,0.215,0.20304568527918782
0.9458333333333333,0.9473684210526315,0.105,0.06282722513089006,0.185,0.18090452261306533
0.9125,0.9163346613545819,0.09,0.05208333333333333,0.195,0.20689655172413793
0.925,0.928,0.85,0.8421052631578948,0.895,0.8985507246376813
0.9208333333333333,0.9236947791164659,0.88,0.8736842105263158,0.94,0.9417475728155339
0.9208333333333333,0.9243027888446215,0.87,0.8712871287128714,0.89,0.8952380952380952
0.925,0.9274193548387096,0.92,0.9207920792079208,0.9,0.9029126213592233
0.9333333333333333,0.9365079365079364,0.85,0.8529411764705882,0.89,0.8962264150943395
0.95,0.951219512195122,0.93,0.9292929292929293,0.925,0.9261083743842364
0.9458333333333333,0.9477911646586346,0.88,0.8857142857142858,0.86,0.8627450980392156
0.9416666666666667,0.9421487603305784,0.085,0.07106598984771573,0.255,0.25870646766169153
0.95,0.9520000000000001,0.12,0.10204081632653063,0.165,0.1691542288557214
0.9375,0.9382716049382716,0.91,0.9108910891089109,0.92,0.9207920792079208
0.9291666666666667,0.9311740890688259,0.91,0.9108910891089109,0.94,0.9423076923076924
0.9458333333333333,0.9473684210526315,0.075,0.04145077720207255,0.235,0.23115577889447236
0.925,0.9291338582677166,0.88,0.88,0.91,0.9150943396226415
0.9541666666666667,0.9554655870445343,0.93,0.9339622641509434,0.89,0.8932038834951457
0.9291666666666667,0.9311740890688259,0.08,0.041666666666666664,0.19,0.17346938775510207
0.9333333333333333,0.9349593495934959,0.915,0.9178743961352657,0.875,0.8756218905472637
0.9375,0.9387755102040817,0.925,0.9282296650717704,0.9,0.9019607843137256
0.9416666666666667,0.9444444444444444,0.88,0.883495145631068,0.895,0.8985507246376813
0.9208333333333333,0.9243027888446215,0.11,0.07291666666666667,0.255,0.24365482233502536
0.9166666666666666,0.921259842519685,0.925,0.927536231884058,0.895,0.9004739336492892
0.9208333333333333,0.923076923076923,0.875,0.8756218905472637,0.875,0.8780487804878048
0.9125,0.91699604743083,0.885,0.8878048780487805,0.86,0.8666666666666667
0.9458333333333333,0.9473684210526315,0.88,0.8867924528301886,0.875,0.8780487804878048
0.9708333333333333,0.9714285714285714,0.075,0.04145077720207255,0.15,0.1414141414141414
0.9791666666666666,0.979253112033195,0.915,0.9178743961352657,0.915,0.9154228855721394
0.9041666666666667,0.9076305220883534,0.89,0.8932038834951457,0.895,0.8985507246376813
0.9291666666666667,0.9322709163346613,0.92,0.9215686274509804,0.92,0.923076923076923
0.9083333333333333,0.9112903225806451,0.935,0.9353233830845772,0.95,0.9519230769230769
0.9333333333333333,0.9365079365079364,0.89,0.89,0.93,0.9326923076923077
0.9291666666666667,0.9306122448979591,0.885,0.8909952606635071,0.85,0.8543689320388349
0.95,0.951219512195122,0.875,0.8768472906403941,0.87,0.8737864077669903
0.9208333333333333,0.9236947791164659,0.86,0.8556701030927835,0.86,0.8627450980392156
0.9625,0.9632653061224489,0.09,0.06185567010309278,0.165,0.16080402010050251
0.9291666666666667,0.9317269076305221,0.89,0.8971962616822429,0.86,0.8627450980392156
0.9125,0.91699604743083,0.91,0.912621359223301,0.88,0.8846153846153846
0.9333333333333333,0.9349593495934959,0.865,0.8656716417910448,0.85,0.8529411764705882
0.9291666666666667,0.9322709163346613,0.875,0.8704663212435233,0.88,0.883495145631068
0.95,0.951219512195122,0.91,0.912621359223301,0.89,0.892156862745098
0.9375,0.9382716049382716,0.88,0.8823529411764707,0.875,0.8792270531400966
0.9416666666666667,0.943089430894309,0.875,0.8780487804878048,0.85,0.8557692307692307
0.9416666666666667,0.9426229508196722,0.925,0.9268292682926829,0.935,0.9365853658536586
0.9375,0.940239043824701,0.925,0.9261083743842364,0.925,0.9282296650717704
0.9333333333333333,0.9359999999999999,0.855,0.8571428571428571,0.84,0.8446601941747572
0.9541666666666667,0.9554655870445343,0.905,0.9099526066350712,0.845,0.8442211055276383
0.9375,0.9392712550607287,0.875,0.8768472906403941,0.895,0.8975609756097561
0.9125,0.91699604743083,0.885,0.8866995073891626,0.875,0.8803827751196172
