target_label,target_pred_label,target_diff_percent
1233120.0,1287017.0601567463,0.0437078793278403
501300.0,178742.51415684205,-0.6434420224280032
1510380.0,630702.5103940311,-0.5824213043114772
228780.0,227515.94607269275,-0.0055251941922687
1074960.0,558942.622069309,-0.4800340272481683
2517480.0,773479.7509940187,-0.692756347222612
326580.0,250432.04003389628,-0.2331678607572531
813060.0,388759.926605276,-0.5218557958757336
2276580.0,137415.06638232313,-0.9396396935832156
149640.0,494231.4300578542,2.3028029274114825
187920.0,282475.2301433111,0.5031674656412893
561900.0,104703.89552589363,-0.8136609796656101
183840.0,267427.0966295318,0.4546730669578537
2777040.0,302261.7705906965,-0.8911568538477312
186720.0,284646.31982870144,0.5244554403850763
316440.0,266188.8539368003,-0.1588014981140174
194040.0,278141.9260693755,0.4334257167046768
867360.0,205150.3816862997,-0.7634772393397208
384360.0,387779.4559650434,0.0088964927803189
411540.0,337037.29289375595,-0.1810339386359626
157800.0,282475.2301433109,0.7900838412123632
8785140.0,403208.8228454955,-0.9541033127707134
149040.0,286889.0411977666,0.9249130515148056
249120.0,631557.9358205481,1.5351554906091365
630660.0,246754.4098094384,-0.6087362290149393
2857440.0,653151.2076360481,-0.771420849559029
1363260.0,575705.7998312725,-0.577699191767328
2280.0,347936.5510194207,151.60375044711432
576420.0,157366.23854333087,-0.7269937917779903
1634040.0,331087.17437264684,-0.7973812303415786
355140.0,468706.3465619768,0.3197790915187724
14700.0,1026382.5456105616,68.8219418782695
1864320.0,414475.8490105025,-0.7776798784487092
748200.0,326724.5997283654,-0.5633191663614469
442860.0,269490.69007031445,-0.3914765612827655
341700.0,505721.8412809318,0.4800170947642135
157440.0,311310.75643612514,0.9773294997213232
408480.0,531298.8031782869,0.3006727457361116
535200.0,194373.3119800748,-0.6368211659565121
996780.0,721249.0843665027,-0.2764209912252425
793920.0,1145521.955902208,0.442868243528577
172620.0,282475.2301433114,0.6363992013863479
185280.0,238989.56043425025,0.2898832061434057
593100.0,1392541.665270079,1.3479036676278515
332940.0,262722.9464239683,-0.2109000227549459
320400.0,331755.7366206691,0.0354423739721257
172260.0,282475.230143311,0.6398190534268607
2250840.0,589640.699302515,-0.738035267143593
187980.0,361712.46384423,0.9242071701469836
1340340.0,451883.8302786507,-0.6628588042745492
523080.0,1090864.153722649,1.0854633205678843
109500.0,267427.0966295315,1.4422565902240316
473760.0,219908.1901393236,-0.5358236445894048
1617780.0,450441.5659701644,-0.7215680958040251
354000.0,417578.60182996426,0.1796005701411419
1159800.0,41779.21231156051,-0.9639772268394892
748080.0,1594261.4493450932,1.1311376448308914
1221000.0,-20666.29683151686,-1.0169257140307262
39420.0,238065.49532179843,5.039205868132887
975060.0,1001756.7354483934,0.0273795822291893
1030980.0,398044.81567029393,-0.6139160646469437
498540.0,2285236.113608972,3.5838570899205124
734220.0,401019.0304837354,-0.4538162533249769
1905300.0,213286.2983154468,-0.8880563174747038
877440.0,350377.7992347233,-0.6006817568896753
264420.0,262842.1704098386,-0.0059671340676249
4055220.0,2907711.2944982904,-0.2829707649650844
880680.0,801995.6546002495,-0.0893449895532435
157380.0,536719.0395620903,2.410338286707906
1429140.0,387034.8006710092,-0.7291834245273316
603060.0,2296917.4494050792,2.8087710168226696
1520040.0,363096.5743629016,-0.7611269608938571
158940.0,257098.9140571037,0.6175847115710567
789900.0,184616.17444716024,-0.766279055010558
177960.0,239275.4968598089,0.3445465096640192
1117860.0,402574.93099811615,-0.6398699917716744
488400.0,482300.4640258344,-0.0124888123959164
497340.0,214866.5714951352,-0.5679684491592568
239100.0,444389.1713500682,0.8585912645339533
289020.0,827545.2711857848,1.863280296124091
1275240.0,573699.9991655577,-0.5501238989009459
950520.0,440874.2465896277,-0.5361757284542906
260520.0,392738.16056616255,0.5075163540847634
1684740.0,775494.57569662,-0.5396948041260847
669060.0,2328275.0315442784,2.4799196358238103
498060.0,1178304.000521258,1.3657872555942216
306060.0,273678.7754784678,-0.1058002500213428
237600.0,154709.22216274388,-0.3488669100894617
429120.0,1014766.42147741,1.364761422160258
164400.0,324417.2859844531,0.973341155623194
169800.0,177348.1827671427,0.0444533731869416
424980.0,232886.2253536158,-0.4520066230090456
149280.0,419348.459004519,1.809140266643348
531120.0,157611.25362751295,-0.7032473760590583
177780.0,251366.25917777905,0.4139175339058333
84600.0,198036.78991310645,1.3408604008641425
327780.0,1346729.6998341149,3.1086390256700067
143520.0,288326.9107918019,1.0089667697310614
160320.0,421649.114105621,1.6300468694212886
608820.0,386590.22426045634,-0.3650172066284676
496860.0,275422.38843119715,-0.4456740562106083
656880.0,723274.0376102546,0.1010748349930803
2850120.0,331692.1769244281,-0.8836216801662989
2537100.0,1194585.5546197356,-0.5291531454732823
1281240.0,445394.1966867277,-0.6523725479326842
478740.0,179448.18814877185,-0.6251656679016337
440160.0,452650.81044096535,0.0283778863162607
331800.0,235880.31692242165,-0.2890888579794404
464700.0,284757.8944662492,-0.3872220906687128
407100.0,251639.01646691115,-0.381874191926035
163620.0,346241.3580866064,1.1161310236316244
1049520.0,483954.9888776709,-0.5388796889266799
1803420.0,331289.6436224393,-0.8162992294515757
383520.0,279176.16077819257,-0.2720688340159768
1534500.0,372704.2013427074,-0.7571168450031232
298440.0,336544.2181778258,0.1276779861205796
161220.0,266754.6524647268,0.6546002509907383
1473060.0,753559.7750481814,-0.4884391843861204
75540.0,206266.9618242367,1.7305660818670463
951180.0,215529.76190919627,-0.7734080175054182
2125980.0,90546.5264873744,-0.9574095116194064
3691980.0,1028352.5132765296,-0.7214631408413562
437100.0,197445.96323480445,-0.5482819418101019
187440.0,148001.6297732569,-0.2104053042399867
760860.0,344224.2098057289,-0.547585351042598
496080.0,683558.6255597846,0.3779201450568146
329220.0,116165.29947305236,-0.647149931738496
394800.0,279176.16077819275,-0.2928668673298056
458460.0,421305.5743506815,-0.0810418044089309
142440.0,318503.41328980087,1.2360531682799836
771120.0,246356.7754857968,-0.6805208327033448
355140.0,279176.1607781927,-0.2138982914394529
364440.0,185736.09373173787,-0.4903520641758921
1864320.0,917444.533472525,-0.5078932085304427
434760.0,390402.90171803103,-0.1020266314333631
842340.0,859328.3554619218,0.0201680502670201
576900.0,182339.95957160337,-0.6839314273329808
215700.0,489864.38058615447,1.271044879861634
559080.0,411567.1398050134,-0.2638492884649542
626220.0,264213.1109268434,-0.5780826052715604
172260.0,257116.85989249343,0.4926091947782042
488400.0,269015.95635712094,-0.4491892785480734
576960.0,279176.16077819245,-0.5161256226112859
2182440.0,379679.34068051307,-0.8260298836712519
529260.0,493066.1476154231,-0.0683857695359122
2102940.0,991342.8717168894,-0.5285919371371083
179340.0,301509.8148590721,0.6812189966492258
306660.0,230937.5542289377,-0.2469263867836115
426240.0,325865.9744775945,-0.2354871094275654
579780.0,166252.29671228194,-0.7132493416256478
1043880.0,346934.58814511134,-0.6676489748389554
714300.0,903629.452188896,0.2650559319458155
2689800.0,1026257.5500347316,-0.6184632500428539
180000.0,266754.6524647271,0.4819702914707062
2371140.0,893944.4351530457,-0.6229896019834149
877440.0,201723.18062153048,-0.770100313843077
136440.0,236678.1000363824,0.7346679861945354
261540.0,377128.3917470246,0.4419530157797071
1292100.0,1203243.2269109625,-0.068769269475302
219180.0,1386476.9669860634,5.325745811598063
772980.0,579941.5277199203,-0.2497328162178578
356400.0,237589.60861387823,-0.3333624898600498
363300.0,396823.7410416791,0.0922756428342392
1792680.0,282669.9536898763,-0.8423199044503892
937200.0,1889854.9627110043,1.016490570540978
334740.0,817840.7005824009,1.4432117481699256
