source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
296881.0684247063,146001261533.0583,382101.1142787447,765445.1781443278,1528064559376.0867,1236149.084607551,634725.4120892624,1255123717106.71,1120323.0414066783,71951909.84616815,297.1732349954681
260894.31299812894,113627591156.55612,337086.9192901975,671015.9049775703,1114069519441.8752,1055494.9168242712,581602.8419560216,1094942271732.357,1046394.89282601,65326660.723411255,306.59744829687696
259062.75928604015,129388665503.0399,359706.3601092423,645442.3424062427,849867245630.1006,921882.4467523507,589307.2798879024,803910506208.5228,896610.565523585,54672426.149808064,318.82063088841943
270580.96052849316,131535543666.62689,362678.2922462094,828089.1719067673,2089873903388.7947,1445639.6173973633,653638.4719051287,1589644094068.6377,1260810.8875119367,82641990.5059372,310.55834404740307
331718.4176069884,238888123973.38034,488761.8274511424,763904.1286529918,1099895248593.3127,1048758.908707484,543008.3594567156,572075501829.468,756356.7292154331,73681195.7150083,294.7426680936713
322416.40123814374,192995505241.4924,439312.5370866308,712023.5041593378,1444003631608.066,1201667.0219358047,582126.8161350469,1286542119340.5212,1134258.4006039018,60778722.08999337,304.3878108978172
425189.7133951247,391092439431.15393,625373.8397400022,675415.2167258182,812337064884.3098,901297.4341937903,539638.1358289563,558104619015.3074,747063.9992767068,59563649.653419524,305.09497212418455
366211.2326000564,257631799544.5964,507574.42759126116,1090046.81604042,2273651450854.167,1507863.2069435765,774391.4172033062,1442449243961.5923,1201020.0847452937,94468681.23198585,315.8705006141997
365220.0028783334,232998001424.97293,482698.6652405131,541126.7772452128,467417166327.97034,683679.139895295,495105.1942049014,411848982136.3214,641754.6120880796,49356164.156565815,305.7273386621718
273220.72986344394,137067539768.9,370226.33586618333,808315.8889699869,1445379131939.538,1202239.2157717773,574030.9118387279,767880046788.2021,876287.650710771,78854926.53603329,318.46943513712745
235498.70535453985,106559102399.7453,326433.9173550219,626934.5577246809,900063354262.4392,948716.688091044,506303.95883190574,677816195021.3348,823295.9340488296,59779087.52727742,303.13801232947554
314736.3841737976,232142629424.45892,481811.8195151079,630848.2403467771,906357405465.6089,952028.0486758827,581332.5815194951,800930033591.3146,894946.9445678411,60598900.731626906,300.6635136467573
311004.5572638673,227215757155.4092,476671.5401147935,563216.6179549735,593230589486.3595,770214.6385822328,481169.72193143045,361319252115.351,601098.3714129918,51011780.664572656,299.8102948868344
343099.0565559593,188419700917.9178,434073.38195046905,878717.1085080149,2004356893487.6213,1415753.1188337964,675113.5871787977,1530693000032.4434,1237211.7846320586,79672980.24581414,304.43630673856325
425473.3166877752,428532746436.77484,654624.126072951,853621.0071887791,3332610356320.714,1825543.8522042448,647177.7256549912,2297186389763.864,1515647.1851205556,82252764.61785261,315.5593590410376
234789.88550428784,90406685513.67389,300677.04520577204,653273.4278172597,1505657501108.443,1227052.3628225664,593962.4248446323,1515853489062.7607,1231200.0199247727,57317011.660854526,304.9657493811338
349249.64542336925,212557683277.4159,461039.7849181954,725077.3649561345,1008778147947.6323,1004379.4840336158,569570.7100271734,647763339949.4028,804837.4618203372,66716686.12520433,309.6966539935932
299562.47258793615,156799311990.19662,395978.9287199467,582312.2625982648,578519277330.1761,760604.5472715609,454349.17914363527,376790239091.9164,613832.4193881555,51460525.87564087,309.8377701767221
361703.51553237345,268554457335.39664,518222.4014218187,645476.6723163457,716860034498.3228,846675.8733413412,499653.78144076734,495796640180.61096,704128.2838947822,56504890.16979404,301.53881240752713
392374.2871064317,389193018330.899,623853.3628433039,605119.7601291618,605240682319.2079,777972.1603754262,400995.6238246669,257295754695.79437,507243.2894536845,56358748.20633254,307.98440208985414
385484.32517766504,302835562235.0533,550304.9720246523,628263.5637227274,607548525884.1902,779453.9921536037,485676.0369562882,395859610962.4258,629173.752601319,59336948.713884845,296.6363765202874
281503.692882268,146114069068.0759,382248.7005446531,888912.583584176,2301781974482.4346,1517162.474648788,650259.6822716052,2103356697995.7927,1450295.3830154024,88003873.55300678,295.5872876437943
431348.7998113257,330726462312.18024,575088.2213297193,776878.5109335643,1100137632535.936,1048874.4598549132,508005.70154715056,734954473297.9348,857294.8578510983,76225630.01660085,301.20062152664246
281449.16136909253,123894068749.79448,351985.8928278156,883909.5744944963,3204584311437.819,1790135.2774128045,765710.1400840369,3010639788103.4785,1735119.5313590008,84316151.21242501,300.97900467778936
296016.32768411445,170560802332.20374,412990.07534346846,743049.9350833122,1419541837060.2297,1191445.2723731082,564763.7940328778,920328291063.1929,959337.4229452289,74583394.22390644,302.66444931361764
295738.6638021054,141540292908.52475,376218.41117697145,724216.9240993889,1011697986114.6575,1005831.987021022,525222.5412076487,529927723890.84564,727961.3478000364,66683048.82382327,309.3537400587266
