source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
294819.2396323782,149914220261.8597,387187.577618213,750722.6262952227,1463426716934.0662,1209721.7518644799,299279.3855693195,178455796974.29337,422440.28805772465,634605.4251508095,1254876779865.1353,1120212.8279327706,67883675.42838565,0.3944089269391036,0.2458565132822764,1.0,0.2649164496056028
256320.43113510625,110880629054.03952,332987.430774856,697255.7446908016,1268612181514.7158,1126326.8537661328,347656.41999748716,234511163405.7541,484263.52681753156,581478.897336492,1094814809730.9781,1046333.9857478482,70881985.55014037,0.3674754596463049,0.26402781662047003,1.0,0.26143874554898916
255731.84277196194,127254590169.56667,356727.61341052176,658117.2740088608,916980163660.8654,957590.8122266344,263009.1706952183,155739891876.21945,394638.9386213928,589249.6905676783,803838431121.3319,896570.3715388614,57702402.25436147,0.39175025847185135,0.24783690920694176,1.0,0.2044334911838164
274345.27925064287,133392649424.19977,365229.5845412852,811963.0658743047,2132889128276.5193,1460441.4155578166,336564.6603841042,181130730968.4397,425594.5617232905,653576.0525221042,1589495565775.1704,1260751.9842439948,82533469.43552469,0.38030946928405107,0.25542736186478704,1.0,0.29027115998361974
347656.8290549548,260426086884.4911,510319.5928871349,732953.9065948363,1035297718553.7113,1017495.8076344646,226329.19963550594,100374949283.17935,316820.0582084085,542985.6448931093,571980686971.897,756294.0479548263,69728903.9203514,0.3807275325585639,0.25576038108447646,1.0,0.24460045905670622
331891.6964539248,201898653996.58475,449331.3409907935,713467.0777970025,1565956718873.3936,1251381.923664152,526492.9584749306,729312120737.7477,853997.7287661529,582076.3699326675,1286531746847.971,1134253.8282271614,64503289.43207327,0.3590835358354763,0.27048156143555013,1.0,0.2311290591368803
419301.4695490415,384598074108.6787,620159.7166123246,681577.2001607065,846230770170.7227,919908.0226689638,313187.10419496865,242512049476.4828,492455.1243275704,539628.1551970926,558086559303.2456,747051.9120538047,60364521.49015368,0.3466088639063536,0.2775972033159597,1.0,0.23501426649311252
363422.38918063027,247466099381.11002,497459.6459825762,1061930.8925592965,2238333426799.537,1496106.0880831736,525000.8355796862,597793006397.5719,773170.7485397853,774269.534625641,1442223863299.7458,1200926.2522318952,95732987.76881866,0.35822555554403684,0.27015637158430744,1.0,0.22018335810641104
370577.2713303072,234317044057.17694,484063.057934787,522245.0839220912,449920681665.49133,670761.270248582,209272.3885058807,81344664918.0816,285209.86118660343,495073.03135319793,411817047240.8884,641729.7306817633,47372968.34196612,0.3828268722462757,0.2539256146214218,1.0,0.19378955649285484
282716.07456412364,143593743899.76465,378937.651731475,800824.7314153541,1428840835781.4631,1195341.305143206,255398.61597661342,129857340545.95613,360357.24017418624,573992.8479543137,767686406463.2599,876177.1547257209,78433623.63027342,0.39817644425552257,0.24315974012433908,1.0,0.22346141819451154
257633.23790353053,119739626250.40462,346034.1402960185,626655.9288205283,873851245554.1975,934800.1099455421,222288.40415193758,78648275200.75473,280442.9981310903,506252.7287477745,677721987712.4384,823238.7185455009,58910733.168692514,0.38414096583570523,0.2538049651311109,1.0,0.2845771268869094
313657.14468583214,217457151878.74133,466323.0123838425,628418.7921519524,885094791882.8734,940794.7660796554,242592.8771504966,105330613950.1048,324546.78237521445,581253.1368482317,800810121534.061,894879.9481126287,60559447.12629814,0.3693305973276575,0.2607309824563936,1.0,0.21799196466544365
