source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
291868.1397341952,146842802464.68094,383200.7339041523,766545.0380875884,1498750108440.4048,1224234.498958596,634604.5163273045,1254893591236.3306,1120220.3315581854,71728623.05152631,36.733164933910366,0.24854210886918415,1.0,0.2678824151831213
249745.7801195892,107997595803.65851,328629.8766144955,700320.157986725,1190542382627.3606,1091119.7838126484,581484.8841171621,1094786977023.5408,1046320.6855565557,64409057.85154993,34.66599834429174,0.263774384355922,1.0,0.25501222954719865
248766.55179122827,124522276710.40274,352877.14109928225,658312.2756585549,889628876966.0336,943201.3978817215,589232.935539119,803825945179.0394,896563.4083426779,57108166.98398239,37.33538830193943,0.24835960465652965,1.0,0.21219214184250848
274734.8130802949,133146864614.72032,364892.949527283,811096.511087029,2129314099498.894,1459216.9473724235,653576.9443913397,1589505434610.4963,1260755.898106567,82253642.84432329,35.99450215050976,0.255729811321314,1.0,0.2669873164250858
333632.77706169564,230838139139.97012,480456.17816817603,765264.1661761233,1113426191180.9812,1055190.1208696854,542989.2711615445,571975017130.6893,756290.2995085216,74337973.39725631,35.90719348998113,0.2559670270399656,1.0,0.25567484479976715
319723.7128753286,193167383283.78152,439508.11515122396,741628.9620913835,1515705421234.077,1231139.8869478954,582092.179363472,1286516255450.5857,1134246.999313018,63606014.953598715,34.012574564614454,0.2705896312683374,1.0,0.2460364630113155
420108.48084131855,385435848638.4739,620834.7997965915,703238.2763460499,890586590958.6508,943708.9545822117,539641.5147505354,558097547577.4597,747059.2664424019,61313163.65323425,32.82868812137141,0.2772809826598102,1.0,0.23524236023127343
366960.73930813756,254251138854.26596,504233.2187135889,1060280.795703235,2238434257126.3843,1496139.7852895912,774278.0000676091,1442210073100.5205,1200920.5107335458,92765768.1824666,33.64528212600135,0.2704264249926515,1.0,0.22180092105147237
362663.6690381635,225830863195.41022,475216.6486934251,531797.4653270333,451124812344.42053,671658.2556214287,495082.36757461703,411816013933.6501,641728.9255859129,47967992.87988296,36.2492332657104,0.2539075522011887,1.0,0.2594276306757279
274565.14779258665,132653973605.73828,364216.9320689777,785652.8421404903,1419364128301.366,1191370.6930680166,573987.4379002093,767690531823.1547,876179.508903943,76770198.5525657,37.85608356011697,0.24327910441033845,1.0,0.2665973011224698
251314.7444910859,116063551235.02437,340681.0109692414,622718.7298768786,860609328100.7621,927690.3190724597,506263.3989189177,677733819319.3851,823245.904526336,59034406.35838658,36.71161098562605,0.2515360735433797,1.0,0.26515101555235054
315900.20420947194,235080846518.66296,484851.3653880568,629756.0174285356,876982739870.2751,936473.5660285746,581261.7277588587,800811700577.4025,894880.8303776557,59768514.56506415,35.07847982698104,0.261318756553044,1.0,0.20814453197228758
321675.1338183753,228626436562.79254,478148.96900735085,628186.5333209231,661401863520.3737,813266.1701561019,481166.1445650014,361250612513.35095,601041.2735522835,55595485.19989019,35.32804946654919,0.2597152861166912,1.0,0.22794276140240138
342111.495951745,180688212860.26645,425074.36156544,881835.1186504293,2071747311581.0752,1439356.5616556152,675071.9850228862,1530532796389.0432,1237147.0391142045,80375632.02712381,33.38691146112096,0.27514747401984296,1.0,0.2321514160877728
421860.7009007636,425555482543.7395,652346.1370650857,834468.0020870226,3323242738809.7944,1822976.3407158619,647054.1884510859,2296764335822.2383,1515507.9464728115,80323280.87400876,34.26788521866323,0.27074669644222327,1.0,0.3206753348691589
239575.8271007889,92131792063.82474,303532.1927964557,685361.2744746293,1527838128499.9556,1236057.4940106773,593932.0317290011,1515800542678.0703,1231178.5177942598,59757106.200037785,37.056525554819494,0.2461849212596182,1.0,0.23490384627662897
339344.9651444819,205966606265.71686,453835.4396317203,720384.253614159,998064608104.5806,999031.8353809254,569508.6179942235,647666845864.2407,804777.5132695003,67432504.64502311,36.35815284694801,0.251281486581258,1.0,0.25442767332694016
285321.84144770936,140406319194.86115,374708.31215074635,602422.5570677264,599724654882.3679,774418.914336658,454314.7235858664,376732875991.5032,613785.692234271,53045919.55685698,38.56458313993416,0.23679156724003894,1.0,0.26588021094539116
353177.9619246012,260056809879.3838,509957.65498655254,621254.4330092918,717829134991.8931,847247.9772722346,499601.4597779577,495719048277.42834,704073.1838931435,51867078.740133435,36.39852403699031,0.2529556802522707,1.0,0.26624458344693946
387472.7669284796,397602679427.15247,630557.4354705148,605706.5411954473,578492949118.5499,760587.2396500943,400975.31259091554,257267109439.0979,507215.05245713866,54701094.06543903,37.25930657383324,0.24730158545378791,1.0,0.24155307894538097
375209.8436187772,292100815446.186,540463.5190706084,664537.2469650133,643736583121.2134,802331.9656608562,485677.75734112243,395848119658.13635,629164.6204755448,60304298.639447965,35.86764885116872,0.25611452937913354,1.0,0.2880819272941627
278240.1617123835,149101718006.33582,386136.9161402932,876701.9962301931,2375228769231.0786,1541177.7214945324,650247.5641644165,2103421866881.7778,1450317.8502941271,84699474.49036835,36.3144732875384,0.2489890790251349,1.0,0.2480754449270401
407510.4415039745,328131210922.2903,572827.3831812602,802532.470524861,1103545454569.139,1050497.7175458968,508002.2360314976,735017796373.587,857331.7889671344,76538363.06714958,33.62184105930843,0.2699963103047199,1.0,0.22630758758224734
280897.41526018124,125659496281.40674,354484.8322303886,872094.6531303491,3255009181025.9937,1804164.3996670574,765662.1287466155,3010615284114.947,1735112.470162942,84431420.1729933,31.943749165121908,0.28456123925330523,1.0,0.19788878250107195
307323.5013200919,183405015471.55472,428258.1178116239,755084.1055287148,1405794235204.4004,1185661.939679435,564729.358947224,920208377585.2767,959274.9228377007,73996082.15815651,35.724449201220715,0.2555747691933082,1.0,0.223474442271038
282061.7032032999,134990692344.3738,367410.7950841589,735061.6264713764,1043595231095.2227,1021565.0890154884,525119.1581503741,529807962946.736,727879.0853890061,66980222.03299517,37.13667280584561,0.2467279426796321,1.0,0.2220729302014626
410013.748918036,329130594027.11365,573699.0448197676,617694.5573581259,711207377926.1051,843331.1199796348,512169.19143415464,591961676120.6837,769390.457518602,57510972.43156555,36.461994704894444,0.24777376274152474,1.0,0.2049057686850663
418344.0743736504,294659070848.2914,542825.0831053143,880125.8448878478,1513265615888.3125,1230148.6153665795,645736.1188398087,891533457954.3766,944210.4945161204,82235690.83692017,36.749612335103656,0.2533525593552291,1.0,0.23268983075894373
413548.09311683447,318818844192.8017,564640.4556820223,955799.5106293751,1799709283024.3704,1341532.4383049298,620569.6865172863,1021032454693.2042,1010461.5057948543,90560339.16068582,37.40393907996052,0.24673855987638743,1.0,0.20517640459441858
316570.08287895133,249100850007.58047,499100.04007972236,669531.5564826056,871619634167.1892,933605.7166530148,511352.63510412036,557050468696.2219,746358.1370201721,63946649.072387666,35.081887074832416,0.260183952508732,1.0,0.2304847159529486
424264.9522487756,350301790757.5426,591862.9830945188,916167.3353418031,1811961808922.7024,1346091.307795538,626977.8242541618,1007238543466.9432,1003612.7457674814,86693552.2746954,35.772405658414954,0.25914275826466054,1.0,0.4180930353771918
399530.0713359747,364067022162.11444,603379.6666793757,698404.117135134,860006372596.052,927365.2854167294,559227.146034676,602951546112.8304,776499.5467563587,64419100.14421395,35.77215968309871,0.2548883994464119,1.0,0.24115624584065448
298948.60711741686,141572217029.39658,376260.83642786497,676017.3686778615,1480122990354.7544,1216603.0537339426,600824.039523575,1266166517173.0176,1125240.6485605724,67797241.95114248,39.1195516220978,0.2328371006350688,1.0,0.2124028417658991
306354.55381026777,163850959722.34235,404785.07843341056,701909.4944987727,884320166062.9567,940382.9890331686,498051.5454706775,435542803852.9783,659956.6681631289,61550737.62525598,37.564888224563795,0.2441006125398505,1.0,0.2522422007414469
342435.24452401634,289372483651.9952,537933.5308864797,628385.2435963086,654594960381.63,809070.4298030117,532300.50150266,412758983495.14484,642463.2156747535,57559223.47105381,35.36140563450853,0.25902948432064404,1.0,0.1932266098391844
378960.6666689602,239874320303.72565,489769.6604565514,726932.4604464594,1018892982259.7797,1009402.2896049819,611517.5256671265,907118267032.9541,952427.5652420787,70899773.62145084,34.82221427790115,0.2626756106140873,1.0,0.21238641368075103
280466.65923578746,157874857556.13416,397334.69211249874,679044.5116869992,1189482883423.2297,1090634.1657142553,568478.4163356033,1014791913597.7004,1007368.8071395205,61708138.340201266,34.8276378984853,0.26589492523282415,1.0,0.2370580377689799
267175.62735875975,125906099593.12437,354832.49512005574,638787.3775712916,1081497356293.3735,1039950.6508932881,546331.1715530108,838450579394.447,915669.4706030375,64988731.34306086,34.758849988189986,0.2643713340736136,1.0,0.22108726446741558
273966.7651884563,129684187546.80862,360116.9081656798,731453.2213473785,1125059082683.9807,1060688.0232584795,549019.8104851694,769222385027.2997,877053.2395626275,69902442.78720802,38.024502195913676,0.24329962431122293,1.0,0.33588103068065356
