source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
294279.86857333954,145228696529.31537,381088.8302342583,766876.4840353333,1509197416063.4172,1228493.962566938,295416.3315142911,174156025824.17905,417320.0520274326,634601.104632677,1254882156647.0376,1120215.227823224,70472779.49408329,37.11690312243306,0.2458807260462353,1.0,0.26736017014652086
264646.4354998227,117431936948.90285,342683.4354749334,687393.1868792162,1211087909007.3071,1100494.3929922166,336623.6223401124,217474207163.6528,466341.29901141376,581478.5742527145,1094789821719.3422,1046322.0449361383,68396700.86646509,34.51438237777201,0.26426637452900464,1.0,0.2628702070404161
252588.95195527095,125690861015.94218,354529.0693524893,653715.8135039135,877451550802.4978,936723.8391342978,253638.20225896186,156869390273.73077,396067.40622491366,589244.2734478888,803811670821.2415,896555.4477115409,55058965.99693135,37.399175624416664,0.24819081735039109,1.0,0.22412257954962195
265328.5298966214,121734641734.60124,348904.9178997069,829567.773594959,2112451415666.357,1453427.471759894,354293.89562070573,206342852198.1897,454249.7685174861,653584.1430954528,1589505368720.1633,1260755.871975286,83291048.35036756,36.331326515514576,0.2556418021764074,1.0,0.24460207472577497
336009.2468545455,248068334873.52505,498064.58905801066,749610.353555246,1055495113587.2534,1027372.918461088,222069.43304835455,91667806547.56877,302766.91785525176,542990.384832068,571990155331.0941,756300.3076365195,72376941.99172477,36.02917851662046,0.2557372141984375,1.0,0.2518380274634249
327587.9201206395,190817124066.2905,436826.1943454061,732745.3642792711,1547019286777.6516,1243792.3004978169,521620.71486902214,700878043429.5475,837184.5934019256,582089.5519608776,1286546589330.3333,1134260.3710481704,64756555.4801127,34.088312687052465,0.2702520303635742,1.0,0.23835559686997765
399969.206228467,343344005582.3931,585955.6344830154,721374.1131047183,877956700288.9873,936993.4366306881,318122.5385985081,244680826284.33603,494652.22761485266,539643.8162563647,558073338156.5443,747043.0631205569,61028627.86704188,32.92704595371377,0.27687599844751487,1.0,0.20419199383975725
379363.33113753115,272422312968.43866,521940.90946048545,1038571.4337571852,2124549538783.4133,1457583.458599683,507997.1429428428,611842753118.9664,782203.7797907693,774255.4236668161,1442158158995.2979,1200898.8962420183,89539748.49958727,33.911712650188484,0.2696455827224901,1.0,0.25157392776996007
362139.5104221215,226250270551.50287,475657.724158352,552358.790332438,493588501247.9656,702558.5393744535,196049.304655038,77319804947.986,278064.3899315157,495082.35740423866,411824807329.5664,641735.7768813941,51585442.06894148,36.335935130097084,0.2540678158666163,1.0,0.1897122148546201
276697.34953649447,139161058135.6847,373042.9708970331,813674.370255534,1455245793315.8,1206335.688486335,265188.8492612068,134410547247.0176,366620.44030170713,574006.4546140707,767734559547.4581,876204.6333747945,82485965.4380106,38.028736934839294,0.24371120242903252,1.0,0.2465623256429198
255758.86085235557,122416630993.97043,349880.88114952843,616818.6529216819,858880407671.6104,926758.0092298152,212464.19593906513,69457687354.72664,263548.2638051836,506253.87456800207,677723139177.1896,823239.4178956627,58233953.738293596,36.73918251197969,0.2510451421408178,1.0,0.2207860044365837
317215.90537301876,234972415813.53806,484739.5339907176,621228.9786347438,864552646746.7881,929813.2321852535,241803.42756207212,107391609015.26619,327706.58982581686,581260.0237241006,800810774013.6218,894880.3126751765,60306191.478999645,35.01323527257916,0.2613544704412953,1.0,0.24995176327340826
306975.28246998816,219067062172.71017,468046.00433366606,549280.5706454028,578287457309.3444,760452.1400517881,266108.51634652197,130076372064.54274,360661.02099415,481133.6965295193,361227401041.1976,601021.9638592233,49880436.9746023,35.027800789376464,0.25984429880408616,1.0,0.27664624904129104
313673.3735265256,169051953744.85025,411159.2802611298,885950.0034684879,2083074562287.1877,1443286.0292704243,293450.81251408445,161564761346.32895,401951.19274151797,675084.4514020146,1530536891273.2422,1237148.694083796,79183970.1844964,33.30201863413877,0.2755837735438252,1.0,0.2458412840160752
429449.3720326544,429440306307.0223,655316.9510298221,852806.8292823597,3353999472846.9214,1831392.768590867,229211.86397899882,98661865505.67465,314104.86386822263,647051.0220427691,2296766963774.5093,1515508.813492851,82556856.64017756,34.09781188738171,0.27121469927917335,1.0,0.3006069070179939
232572.65356148247,88502561035.03836,297493.79999428283,688023.1144141558,1544581011684.6704,1242811.7362193963,459741.22932751843,767934195122.052,876318.5466039459,593924.9884357741,1515821036724.5547,1231186.8407047545,61773236.72101084,37.417236101070884,0.24497786028123522,1.0,0.22099463911033876
343011.5325951176,213100238939.46954,461627.8143044129,739998.0904908808,1033011063220.6517,1016371.5183045281,276905.8176158351,131345648439.17625,362416.40200075967,569536.0997369961,647692638157.6106,804793.537596824,68235113.41847208,36.55720246723213,0.25004049824335567,1.0,0.25852710053876526
285391.8270173213,140115448440.3076,374319.98135326355,579022.4882799633,550864361085.0314,742202.3720556486,257588.27757779026,110386091553.27824,332244.02410469064,454325.0174376505,376734522400.4967,613787.0334248653,51738105.83245646,38.50195837228257,0.23683377416968385,1.0,0.2642367691324942
352223.2343863884,253319007949.0309,503308.0646572543,670721.462175475,805557642128.0253,897528.6302553391,313837.1688111924,158368692116.82364,397955.6408908204,499605.65102349356,495732580663.2257,704082.7938980086,60725518.04221164,36.15120759841151,0.2540070619467328,1.0,0.26135213461501705
385521.47126196616,384401038310.9465,620000.8373469721,628585.816178856,608916424593.7234,780330.9711870492,207426.73557282283,77626382516.00677,278615.1153760448,400968.652417633,257278164951.51312,507225.95058958995,58699335.07885068,37.37223521147513,0.2464876462984504,1.0,0.2355161169234015
373090.070898625,301509807788.7393,549099.0874047591,667143.1997354549,673855944876.2145,820887.2912137295,181865.90737247237,55755717111.22714,236126.4854081963,485678.5978150456,395861267117.8886,629175.0687351562,61391619.1448554,36.190037176461836,0.2543192216470625,1.0,0.27095425701157594
285964.77732042025,158306503982.80188,397877.4987138653,872310.7605581564,2293721044994.155,1514503.5638763465,248138.21477702382,96318137003.43687,310351.6344462147,650215.3535310643,2103383031113.87,1450304.461523121,84403730.93480764,36.37657634379761,0.24882604846611042,1.0,0.2304312323618522
426841.5162587512,341238194047.0357,584155.967227106,806911.2500996878,1075970525407.3616,1037289.9909896757,193579.0636360438,60858010747.68443,246694.16439730476,508012.0207072531,735034424490.1626,857341.4865094087,76616675.7383389,33.60060724296999,0.2701044774375809,1.0,0.2144134212399028
268487.8310141148,118784699400.8505,344651.5623072823,840699.7973911911,3239295771877.8477,1799804.3704463681,304179.31240253925,186501037707.3239,431857.6590814662,765655.7575835353,3010640866825.3457,1735119.8422084122,81476727.2162643,31.89120526797912,0.28463477465679443,1.0,0.23475031570483798
286050.71066933946,156577508550.4144,395698.7598545318,726536.3020894947,1424827530129.9607,1193661.3967662524,238549.2963059318,91303973884.44168,302165.47434219165,564710.5340487155,920170194146.8439,959255.020391785,71878291.4285317,35.864741815390964,0.2541426624341959,1.0,0.20529064616056855
289265.02990989335,136116168137.55412,368939.2472176878,721312.0149882914,1037785512731.5498,1018717.5824199511,303045.68895758037,176747336431.41394,420413.29240571585,525127.4576762266,529817351721.0477,727885.5347656304,66559269.57158645,37.42590196721956,0.24569313693441008,1.0,0.24288580553328737
417635.78293843457,332126117102.77673,576303.8409578551,627450.2199347538,682731070730.5685,826275.4206259366,224876.30602726844,86373314847.54863,293893.37326239364,512184.6691283792,591953864837.3492,769385.3812214977,56828069.513971105,36.45530381733125,0.24837015960711453,1.0,0.18835951614212643
419290.92802225624,300299468551.46265,547995.8654510658,873788.3889857689,1538550571717.35,1240383.2358256662,336572.057501515,223804064539.67178,473079.3427530648,645741.0166908144,891564460380.8981,944226.911489446,83524337.70508143,36.7310720054225,0.2533027387898761,1.0,0.21534203612735267
440689.2269598698,366873962552.8531,605701.2155781537,922722.4207226703,1771805900704.5369,1331091.995582776,351149.7041966197,213634646911.84595,462206.28177454055,620595.1877113543,1021038249406.2322,1010464.3731504007,88854950.5689522,37.30119243438381,0.2467027920834124,1.0,0.24431971050503343
317111.5718976522,247177028860.62143,497169.0143810467,670733.79949257,855828084974.5284,925109.7691487905,265723.23214437615,140820072445.44827,375260.0064561214,511349.96199892357,557029888041.2402,746344.3495071429,63787548.03859642,35.57612077914293,0.2574808655883269,1.0,0.24640569797500397
431274.10257219,354810568778.5637,595659.7760287023,881694.6484836991,1759161637498.4255,1326333.9087493864,341289.0449602711,202391872445.5413,449879.84223072417,626978.3978248117,1007226392859.2842,1003606.6923149149,83327747.13718544,35.77139323294196,0.25920769025578444,1.0,0.40173280516441284
425686.7119343103,367901835813.51483,606549.1206930522,717584.9100681172,976097870119.9906,987976.654643211,223190.8720269933,87315210863.69205,295491.47341960995,559239.0575701244,602995927085.808,776528.1238215446,65016160.22769122,35.78298295856122,0.25532404041794166,1.0,0.23162287006506294
297442.21157338656,141113298276.3928,375650.5001678991,669864.4110188572,1426152294133.4456,1194216.1840024802,399527.2622814992,349066684091.9353,590818.6558428359,600810.9999058035,1266138613888.6943,1125228.2496847892,65116928.297730185,39.080857535864475,0.23409109155959132,1.0,0.21715271249466714
305401.0444345117,160639117742.9968,400798.1009722935,687871.1015084015,882620330007.715,939478.7544206175,306926.73166267166,159454305014.00684,399317.29866611946,498061.72811872134,435553563089.1099,659964.8195844305,60320579.534493566,37.543246040676195,0.2437033387741087,1.0,0.2587422988771019
355339.92625502613,298160505577.65027,546040.7545024916,628453.7401045873,602043908749.3832,775914.884990218,244076.45253809274,105368899394.1809,324605.7599522548,532304.8446005388,412735813960.5045,642445.183623089,56198712.840082705,34.947974858699475,0.26316927631853065,1.0,0.2300893670686148
372881.4739778515,234075239032.22415,483813.22742585716,692980.6831438035,961161946225.1173,980388.6709999852,232004.0702371463,87891470036.50403,296464.95583205787,611511.1365023545,907100347858.8324,952418.1580896243,67009088.40151429,34.625386040770074,0.263792349779926,1.0,0.22289925225501608
278790.492759415,156751065132.53516,395918.0030417096,657166.3381284,1164289023154.4033,1079022.253317513,273209.99013502646,135473349193.51855,368067.0444273958,568468.8276199207,1014775822163.0153,1007360.8202441741,62102645.36250542,34.71900268474867,0.2657426820553798,1.0,0.23412073506658737
260093.70489108615,124631941817.12776,353032.4939961303,656281.3001417253,1097870815299.8732,1047793.3075277171,361321.11967509316,272260283115.0564,521785.6677938331,546346.2309050706,838460118781.3531,915674.679556748,66898096.17302106,34.65797423296932,0.26526841272559987,1.0,0.19183426823082544
273985.1678559724,127922155030.39362,357662.0682018064,738364.8189477071,1126381098942.5571,1061311.028371305,324523.38657388417,229155977548.89066,478702.38932857924,549032.2024117158,769239630140.7831,877063.0707884029,69382792.48427257,37.79599431464697,0.24351601625289243,1.0,0.3399248266109715
256120.490704472,109050569597.77321,330228.05695121246,542523.5260554084,515429534180.46515,717934.21298923,281316.1945181206,147349468761.7911,383861.26238758594,461844.40275947406,422394578409.5876,649918.9014096971,46039749.3888374,35.69006501791477,0.2568600877698224,1.0,0.2337368190592279
309849.4790131702,178219285365.95593,422160.26028743625,713460.5713413848,883962448783.3353,940192.772139488,282454.58940611046,152955104224.86044,391094.75095539243,571757.8940672296,722148595569.9559,849793.2663712722,60755597.62872726,39.144459984803675,0.23496955991664698,1.0,0.29287744349245537
288640.33791492024,138936170731.2237,372741.4261002172,806126.5618125913,1653303444407.9663,1285808.478898769,298245.93471010966,193354266770.24387,439720.6690277862,662861.967017028,1486441891317.7742,1219197.2323286228,73560726.73712632,34.24481047913908,0.2665002595991727,1.0,0.311327193483732
380727.99724924716,256931352791.15808,506883.9638331026,598775.5612155364,561850437056.1711,749566.8329483176,209246.87779536683,73932846725.48955,271905.95198614086,417884.8881972772,308980068529.2402,555859.7561698816,54201074.3564732,35.69478278060996,0.26122725302329597,1.0,0.22713388012768712
312393.04133916274,172004563891.6623,414734.32929004356,692918.4128637223,1067402425442.5743,1033151.6952715968,361923.9018330596,275114425599.11084,524513.5132664465,558893.803645945,922014365281.8851,960215.7909979846,61624024.57494663,35.7768634113389,0.25694648233469847,1.0,0.20104301916625172
216863.38437400266,91291701301.38496,302145.1659407858,668196.1273355338,1028047265521.6003,1013926.656874944,338297.8401307626,224000156735.94086,473286.54823049944,563378.0361481492,767333227978.6132,875975.5864055876,65622730.327343956,37.849951885366416,0.24631841966773915,1.0,0.23668521788127572
