source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
288739.7012560126,144784235248.24042,380505.23682104616,767202.0588869117,1538363247816.7932,1240307.7230336,310276.6054991621,187026340069.302,432465.4206630884,634603.6046475114,1254897296225.4692,1120221.985244652,71239100.03065157,0.393446766568363,0.24664519633915508,1.0,0.26873116507067213
257997.54213992954,111063915633.1127,333262.53259721934,689357.2271890352,1189973815860.8262,1090859.209917039,334794.24566351523,210420102097.40915,458715.7094512996,581476.4964166791,1094779531361.7334,1046317.1275295714,67699041.22208689,0.3680167776808459,0.2638130159197307,1.0,0.2610143379988668
253651.13808043787,127300123250.38718,356791.42821876646,654509.9487079009,897864372826.8132,947557.0551828598,255325.42837738423,154683326414.6398,393298.01221801236,589240.610392553,803816592042.167,896558.1922229961,55458961.135652415,0.3874196388459348,0.25285496535933155,1.0,0.20541825020030385
271068.3450868576,129665647281.97122,360091.16523732047,817610.751193153,2036070557767.4473,1426909.4427353991,342942.6021375449,198922969596.57968,446007.8133806399,653576.6504590901,1589470631409.4822,1260742.0955173513,80558082.87389009,0.380017019880458,0.25568720632746555,1.0,0.2587934722101277
330147.1667405891,250223811532.15582,500223.76146296354,774906.5936883397,1118249208046.8557,1057473.029465459,228893.76657775824,94471481384.11877,307362.1339464554,542994.920898485,571995902913.6465,756304.1074287819,76306122.79780374,0.38135455360861503,0.25584519515617077,1.0,0.25855939950525947
322586.1442792918,187407272798.70926,432905.6165016911,740479.2441517167,1474824408936.8115,1214423.4883008527,521160.48141388124,738831227343.4102,859552.9229450681,582084.9779405688,1286503273675.4404,1134241.2766582957,63867355.57448286,0.3590974269960949,0.2702039376531092,1.0,0.22804387406274204
416321.0758681729,378158150084.97974,614945.6480738601,715469.425053812,915726532439.4103,956936.0127194556,308057.34809148154,234274714776.05557,484019.3330602152,539622.967597504,558092084143.5625,747055.6098066345,65068829.22807614,0.3481296612819963,0.27734375045830845,1.0,0.2205466389517991
361610.35003337933,246720905987.50488,496710.08242988674,1050221.625886736,2272008861765.87,1507318.4340960837,516736.0591638091,596400850100.0563,772269.9334430004,774282.5924805722,1442222864811.9885,1200925.836516139,94321534.13978425,0.3581888166496862,0.2702044756501402,1.0,0.2271219566543617
361973.56237002957,225232594023.24005,474586.7613231958,522868.51119109883,459299506136.8524,677716.3906361217,194997.39377180004,77668919734.91476,278691.4418042197,495073.6606984584,411815827041.9432,641728.7799701235,48172976.05625551,0.3829972950885905,0.25373797114921953,1.0,0.22909867860083225
277175.668972433,137023037685.2968,370166.22980128374,811083.4320686875,1455308979751.9438,1206361.8776105053,267496.87562438636,143048510393.1904,378217.54374062346,573993.6861914984,767691506746.1117,876180.0652526349,77096480.88598822,0.3964807714859402,0.243008816365855,1.0,0.24769984737494247
246285.381076456,110967043772.10002,333117.16222989775,606449.7684101213,846757312526.2231,920194.1710998951,213225.9703830805,73307909071.0834,270754.3334299257,506243.59392837365,677706981726.2328,823229.6045006112,56546780.31717682,0.38959669092446664,0.25094159885370604,1.0,0.2745341087511618
320926.5910818496,228807440296.76678,478338.2070217335,633024.0412486562,865672531564.8545,930415.2468467263,239056.96769537154,106716461958.02765,326674.856635811,581250.4758724507,800797043453.2219,894872.640912226,59269059.974868566,0.3686965850715233,0.26098475785246733,1.0,0.22088276541037205
312620.0226947802,204378683807.37375,452082.6072825339,597703.6498349379,607207851430.0928,779235.4274736826,262230.73522698815,126996579863.24078,356365.79502421495,481140.50134356954,361231479978.16705,601025.3571840102,53675726.91682888,0.3729124260620827,0.26023205253306875,1.0,0.26328244986704835
339197.29304395703,182351873527.41885,427026.7831499786,900520.1736247625,2113819544724.8513,1453898.0516958027,269044.92508783186,127472817653.60738,357033.3564999318,675090.9303372796,1530572312574.4038,1237163.009701795,82689755.841964,0.35196446710194457,0.275485573680851,1.0,0.2512921527253318
430581.039890623,445014668049.50366,667094.1972836397,818097.4602128603,3324778225700.0894,1823397.4404117411,226657.54857142048,99510228965.10733,315452.4194947747,647068.5894001047,2296799724650.439,1515519.6219945287,79030337.06758103,0.36135876742549006,0.270409051855593,1.0,0.3164638609000827
235972.61134622837,92155079876.92345,303570.55172879243,663413.7121790402,1484872783081.3318,1218553.561843439,459693.87950846745,770784065964.689,877943.0881126003,593926.6656703808,1515797758009.4395,1231177.3868981835,58145579.8783826,0.39341344714298404,0.24474775371983631,1.0,0.22880437490292505
347885.0773119071,214525061832.4813,463168.50263428024,713806.2487609263,1005396101775.5535,1002694.4209356874,271639.3491372746,130781713802.48053,361637.5447910249,569523.2518495664,647662136682.0765,804774.5874976896,64541155.795592226,0.3848631030943927,0.2520006966257703,1.0,0.2553756419821286
295293.43776502035,157143448504.27338,396413.2294768596,594084.7382952318,559912508749.0027,748273.017520345,266934.6958153926,117207467937.14613,342355.76223739266,454325.72096121544,376742135740.5572,613793.2353330046,51303145.171543345,0.4089311861908206,0.23641527185931469,1.0,0.2545079216429337
351797.2365497757,256689420046.44202,506645.260558551,635026.4352901835,751571612386.7367,866932.2997712893,324820.8642332714,166053683394.7049,407496.8507788801,499592.8974756034,495714972671.2234,704070.2895813907,53893505.433339834,0.3823608893594293,0.2545443719059467,1.0,0.25046173816703843
381728.8210294673,403541056355.2256,635248.8145248487,585882.4986484223,541671213338.4076,735983.1610427018,207928.78783345604,74017834557.96841,272062.18876934814,400971.37376799947,257259384202.94684,507207.4370540586,52640531.2912246,0.3945707355270481,0.24551106836844994,1.0,0.2514425209864741
366551.1150047757,290184215059.4393,538687.4929487775,632986.4885088147,630209095762.6677,793857.1003415335,183616.5517448484,56281695657.09292,237237.6354145626,485669.8465562344,395849114566.4506,629165.4111332335,59116753.94457186,0.3807180646654094,0.25422482571493027,1.0,0.29302869744617704
304278.81716785993,160678110188.42297,400846.7415215234,898085.5333713086,2457387884059.495,1567605.780819749,224021.28787036877,80186970898.06915,283173.0405565988,650253.485909238,2103453620738.724,1450328.79745895,87051241.85891083,0.3851471929813378,0.24855490567566174,1.0,0.25989560975265236
404596.10701469687,326617955200.65326,571504.9914048462,768230.3824572266,1043637551300.0004,1021585.8022212331,186141.92701023153,57313702661.813934,239402.80420624552,507985.40902410017,734979605585.115,857309.5156272996,73467386.8802541,0.3569327972778558,0.2697209336552664,1.0,0.28068026090992787
