source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.86,0.8529411764705882,0.87,0.8613861386138614,0.5875,0.5945945945945946,0.55,0.5714285714285715,0.625,0.631578947368421,0.6,0.6153846153846154,132.17309691716054,9.929221379080384e-09
0.89,0.8823529411764706,0.9,0.8910891089108911,0.65,0.6475409836065574,0.6583333333333333,0.6528925619834711,0.6666666666666666,0.6754385964912281,0.6416666666666667,0.6581196581196581,107.29163050242488,6.680108912717525e-09
0.845,0.8709677419354839,0.81,0.8393782383419689,0.65,0.6578947368421053,0.625,0.6410256410256411,0.6541666666666667,0.6581196581196581,0.6416666666666667,0.649789029535865,107.27540326470384,8.79767055403701e-09
0.8,0.8191489361702128,0.77,0.7938144329896908,0.675,0.6810344827586207,0.6583333333333333,0.6694915254237288,0.6916666666666667,0.7053571428571429,0.6583333333333333,0.6810344827586208,100.52035354068553,8.117157758048248e-09
0.845,0.8631578947368421,0.82,0.8410256410256411,0.6208333333333333,0.6198347107438017,0.625,0.6224066390041494,0.6125,0.6194690265486725,0.5833333333333334,0.6008583690987124,112.5929493074222,8.022494379938643e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.6083333333333333,0.6031746031746031,0.6333333333333333,0.6178861788617885,0.6083333333333333,0.6120689655172413,0.5916666666666667,0.6016949152542374,143.75568981649587,7.451416474768873e-09
0.845,0.8484848484848485,0.84,0.8442211055276383,0.6666666666666666,0.6612903225806451,0.6833333333333333,0.6721311475409835,0.6833333333333333,0.6896551724137931,0.6666666666666666,0.6779661016949153,96.20262794858567,8.392299492179531e-09
0.87,0.8775510204081632,0.86,0.8686868686868686,0.6291666666666667,0.628099173553719,0.6333333333333333,0.6307053941908712,0.6458333333333334,0.6422764227642277,0.6583333333333333,0.6502057613168725,121.84175932895076,9.464598507217993e-09
0.83,0.8586956521739131,0.79,0.8229166666666666,0.6416666666666667,0.6440677966101694,0.6333333333333333,0.6386554621848739,0.6416666666666667,0.6574074074074074,0.5916666666666667,0.6228070175438596,95.47763790586944,9.527487329568466e-09
0.855,0.8585858585858586,0.85,0.8542713567839195,0.6666666666666666,0.6818181818181818,0.625,0.6521739130434783,0.5875,0.591304347826087,0.5666666666666667,0.5787234042553192,105.97369126426781,8.35852217486805e-09
0.865,0.9010989010989011,0.82,0.8586387434554974,0.575,0.5737704918032787,0.5833333333333334,0.5785123966942148,0.5625,0.5675675675675675,0.525,0.5454545454545455,138.05152778045,9.063862722188417e-09
0.88,0.9042553191489362,0.85,0.8762886597938143,0.65,0.6578947368421053,0.625,0.6410256410256411,0.6,0.6132075471698113,0.5416666666666666,0.5752212389380531,125.01774199248959,8.55196902660937e-09
0.895,0.9072164948453608,0.88,0.8934010152284264,0.6416666666666667,0.6491228070175439,0.6166666666666667,0.6324786324786326,0.6583333333333333,0.6610169491525424,0.65,0.6554621848739496,110.50244598386666,9.868795869773568e-09
0.79,0.8020833333333334,0.77,0.7857142857142857,0.7,0.7181818181818181,0.6583333333333333,0.6869565217391305,0.6916666666666667,0.6982758620689655,0.675,0.6864406779661018,95.92694540041894,9.977486884260747e-09
0.81,0.8297872340425532,0.78,0.8041237113402062,0.575,0.5725806451612904,0.5916666666666667,0.5819672131147541,0.5916666666666667,0.5932203389830508,0.5833333333333334,0.5882352941176471,117.69864148039822,6.967513745820054e-09
0.86,0.8673469387755102,0.85,0.8585858585858585,0.6291666666666667,0.6347826086956522,0.6083333333333333,0.6212765957446809,0.625,0.6271186440677966,0.6166666666666667,0.6218487394957983,115.36882265257537,8.74817339485876e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.6541666666666667,0.6434108527131783,0.6916666666666667,0.6666666666666666,0.6208333333333333,0.6218487394957983,0.6166666666666667,0.6192468619246863,109.07195665898625,9.624370863584545e-09
0.9,0.9081632653061225,0.89,0.8989898989898989,0.6958333333333333,0.7117117117117117,0.6583333333333333,0.6839826839826839,0.6666666666666666,0.6694915254237288,0.6583333333333333,0.6638655462184875,95.19187024732868,9.494106041552921e-09
