target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.61,0.6078431372549019,0.62,0.6138613861386139,0.59,0.59,0.59,0.59,12.526261068672959
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.645,0.6559139784946236,0.61,0.6321243523316062,0.635,0.6421052631578947,0.61,0.6256410256410256,12.68999001452955
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.52,0.5192307692307693,0.54,0.5294117647058824,0.605,0.6082474226804123,0.59,0.5989847715736041,13.18992031450677
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.695,0.693069306930693,0.7,0.6965174129353233,0.655,0.6504854368932039,0.67,0.6600985221674877,9.209944073328153
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.62,0.62,0.62,0.62,0.64,0.64,0.64,0.64,10.45440752159931
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.565,0.5730337078651685,0.51,0.5396825396825395,0.65,0.65,0.65,0.65,13.077288224871511
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.635,0.651685393258427,0.58,0.6137566137566138,0.655,0.6597938144329897,0.64,0.6497461928934011,12.030220538270227
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.645,0.6435643564356436,0.65,0.6467661691542289,0.61,0.6122448979591837,0.6,0.6060606060606062,14.707587251661849
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.58,0.58,0.58,0.58,0.59,0.5918367346938775,0.58,0.5858585858585857,12.385878078061587
0.85,0.868421052631579,0.825,0.8461538461538461,0.735,0.7281553398058253,0.75,0.7389162561576353,0.665,0.6736842105263158,0.64,0.6564102564102564,12.237329798546458
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.66,0.6666666666666666,0.64,0.6530612244897959,0.575,0.5742574257425742,0.58,0.5771144278606964,15.382260782774031
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.6,0.6041666666666666,0.58,0.5918367346938774,0.595,0.6021505376344086,0.56,0.5803108808290157,11.18318033915477
0.825,0.8421052631578947,0.8,0.8205128205128205,0.675,0.6732673267326733,0.68,0.6766169154228856,0.63,0.6274509803921569,0.64,0.6336633663366336,14.960233058982004
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.67,0.6847826086956522,0.63,0.6562500000000001,0.645,0.6435643564356436,0.65,0.6467661691542289,10.72670489813027
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.695,0.693069306930693,0.7,0.6965174129353233,0.7,0.696078431372549,0.71,0.7029702970297029,11.971968031839374
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.61,0.5982142857142857,0.67,0.6320754716981132,0.565,0.5656565656565656,0.56,0.5628140703517588,9.452354102012533
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.625,0.6262626262626263,0.62,0.6231155778894472,0.605,0.6019417475728155,0.62,0.6108374384236454,11.394431398421382
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.605,0.5981308411214953,0.64,0.6183574879227053,0.57,0.5777777777777777,0.52,0.5473684210526315,10.585822506036621
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.64,0.648936170212766,0.61,0.6288659793814433,0.675,0.6804123711340206,0.66,0.6700507614213199,13.802023648395151
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.6,0.5943396226415094,0.63,0.6116504854368932,0.61,0.61,0.61,0.61,12.6843360595964
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.59,0.5957446808510638,0.56,0.577319587628866,0.585,0.5858585858585859,0.58,0.5829145728643216,12.492206072586107
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.69,0.6979166666666666,0.67,0.6836734693877551,0.655,0.6597938144329897,0.64,0.6497461928934011,11.304498468540599
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.66,0.6702127659574468,0.63,0.6494845360824743,0.58,0.5851063829787234,0.55,0.5670103092783506,11.404864837077515
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.63,0.6326530612244898,0.62,0.6262626262626263,0.68,0.6914893617021277,0.65,0.6701030927835052,11.100124773438631
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.62,0.6395348837209303,0.55,0.5913978494623656,0.63,0.6413043478260869,0.59,0.6145833333333333,11.815980613353897
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.655,0.6597938144329897,0.64,0.6497461928934011,0.65,0.6470588235294118,0.66,0.6534653465346535,9.227559126842754
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.685,0.7078651685393258,0.63,0.6666666666666666,0.625,0.6237623762376238,0.63,0.6268656716417911,12.715864352151424
0.8458333333333333,0.8952380952380953,0.7833333333333333,0.8355555555555555,0.545,0.5463917525773195,0.53,0.5380710659898477,0.56,0.5652173913043478,0.52,0.5416666666666667,12.086498283780708
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.335,0.3486238532110092,0.38,0.36363636363636365,0.375,0.38317757009345793,0.41,0.3961352657004831,12.453426851509587
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.635,0.6421052631578947,0.61,0.6256410256410256,0.59,0.5957446808510638,0.56,0.577319587628866,9.83269961211171
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.65,0.6630434782608695,0.61,0.6354166666666666,0.625,0.631578947368421,0.6,0.6153846153846154,11.642767166612767
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.625,0.6436781609195402,0.56,0.5989304812834224,0.635,0.6363636363636364,0.63,0.6331658291457286,12.736282944793198
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.62,0.6111111111111112,0.66,0.6346153846153846,0.64,0.6555555555555556,0.59,0.6210526315789474,10.825523378863709
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.62,0.6395348837209303,0.55,0.5913978494623656,0.69,0.6979166666666666,0.67,0.6836734693877551,14.131008574817855
0.825,0.825,0.825,0.825,0.635,0.6451612903225806,0.6,0.6217616580310881,0.64,0.6458333333333334,0.62,0.6326530612244898,16.320538386507945
