target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.62,0.6333333333333333,0.57,0.6,0.615,0.6095238095238096,0.64,0.624390243902439,124.09292830216019,8.737524363909514e-08
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.68,0.6956521739130435,0.64,0.6666666666666666,0.625,0.6262626262626263,0.62,0.6231155778894472,96.98286027543816,7.376710725737201e-09
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.665,0.6736842105263158,0.64,0.6564102564102564,0.63,0.6354166666666666,0.61,0.6224489795918368,120.64766114831642,8.559560807824615e-09
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.61,0.61,0.61,0.61,0.595,0.5959595959595959,0.59,0.5929648241206029,137.3850942942592,9.243903472322648e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.65,0.6530612244897959,0.64,0.6464646464646464,0.66,0.66,0.66,0.66,97.27042101325398,9.967790168921014e-09
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.615,0.6210526315789474,0.59,0.6051282051282052,0.58,0.5833333333333334,0.56,0.5714285714285714,106.82252527798127,7.741951474652536e-09
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.715,0.7216494845360825,0.7,0.7106598984771574,0.695,0.7010309278350515,0.68,0.6903553299492386,99.32301428553032,8.083450180757539e-09
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.65,0.6415094339622641,0.68,0.6601941747572816,0.605,0.6039603960396039,0.61,0.6069651741293532,133.75925438466658,7.512640288702652e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.67,0.6634615384615384,0.69,0.6764705882352942,0.64,0.6346153846153846,0.66,0.6470588235294118,115.40347347989304,6.601985807989669e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.675,0.6699029126213593,0.69,0.6798029556650246,0.71,0.7142857142857143,0.7,0.7070707070707072,88.36062831404092,8.614815270490866e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.64,0.6458333333333334,0.62,0.6326530612244898,0.645,0.6464646464646465,0.64,0.6432160804020101,91.02593476664947,8.327058338865403e-09
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.645,0.6464646464646465,0.64,0.6432160804020101,0.655,0.6781609195402298,0.59,0.6310160427807486,105.3985626907494,8.052322236427573e-06
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.715,0.7216494845360825,0.7,0.7106598984771574,0.695,0.696969696969697,0.69,0.6934673366834171,89.76403737383663,7.2008648377508086e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.675,0.7011494252873564,0.61,0.6524064171122995,0.7,0.696078431372549,0.71,0.7029702970297029,100.2359538393938,8.03609111352393e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.635,0.6483516483516484,0.59,0.6178010471204188,0.63,0.6326530612244898,0.62,0.6262626262626263,117.44094830397074,8.546402698335786e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.61,0.6195652173913043,0.57,0.59375,0.56,0.5625,0.54,0.5510204081632654,122.07207235666161,8.159395342716615e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.615,0.6,0.69,0.641860465116279,0.615,0.6116504854368932,0.63,0.6206896551724137,119.0423634164479,8.641656002202066e-09
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.6,0.6111111111111112,0.55,0.5789473684210527,0.645,0.6464646464646465,0.64,0.6432160804020101,108.22264505866092,1.4654499848943877e-08
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.62,0.62,0.62,0.62,0.615,0.6185567010309279,0.6,0.6091370558375634,142.46520708611888,6.6415011191815464e-09
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.655,0.6867469879518072,0.57,0.6229508196721312,0.6,0.6111111111111112,0.55,0.5789473684210527,102.64632489186504,8.795560284105106e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.67,0.6847826086956522,0.63,0.6562500000000001,0.65,0.65625,0.63,0.6428571428571429,111.86922823608231,9.402812539796777e-09
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.655,0.6703296703296703,0.61,0.6387434554973822,0.645,0.6494845360824743,0.63,0.6395939086294417,103.81904412740172,9.582665119748892e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.55,0.5543478260869565,0.51,0.5312500000000001,0.61,0.6057692307692307,0.63,0.6176470588235293,126.49502427425237,8.104989613409978e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.605,0.6060606060606061,0.6,0.6030150753768845,0.59,0.59,0.59,0.59,112.88747570043564,9.087570352496957e-09
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.59,0.5957446808510638,0.56,0.577319587628866,0.58,0.5851063829787234,0.55,0.5670103092783506,120.82897267144612,7.819653633843028e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.63,0.6444444444444445,0.58,0.6105263157894737,0.665,0.6736842105263158,0.64,0.6564102564102564,120.21319350302679,8.332977022213489e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.69,0.6938775510204082,0.68,0.686868686868687,0.63,0.6326530612244898,0.62,0.6262626262626263,105.956444179084,9.247291017451076e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.64,0.6296296296296297,0.68,0.6538461538461539,0.65,0.65,0.65,0.65,103.3560401500086,7.46799425516431e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.65,0.6530612244897959,0.64,0.6464646464646464,0.615,0.6210526315789474,0.59,0.6051282051282052,106.90055069807791,8.356640669082392e-09
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.595,0.611764705882353,0.52,0.5621621621621622,0.61,0.61,0.61,0.61,132.39898464400042,5.776886183685627e-08
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.645,0.6435643564356436,0.65,0.6467661691542289,0.605,0.6060606060606061,0.6,0.6030150753768845,111.75436253187581,8.158155953794701e-09
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.64,0.6372549019607843,0.65,0.6435643564356436,0.62,0.625,0.6,0.6122448979591836,122.55115649889552,8.810855090706626e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.705,0.7157894736842105,0.68,0.6974358974358974,0.655,0.6565656565656566,0.65,0.6532663316582915,97.24751039341005,8.731922376391667e-09
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.605,0.6060606060606061,0.6,0.6030150753768845,0.65,0.6530612244897959,0.64,0.6464646464646464,121.75707761010099,9.683298024994614e-09
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.675,0.6881720430107527,0.64,0.6632124352331608,0.655,0.6631578947368421,0.63,0.6461538461538461,98.66199423129169,7.119645808143546e-09
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.64,0.6458333333333334,0.62,0.6326530612244898,0.67,0.6808510638297872,0.64,0.6597938144329897,105.3318563292537,8.88827707375148e-09
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.655,0.6476190476190476,0.68,0.6634146341463415,0.66,0.6702127659574468,0.63,0.6494845360824743,91.09415927633219,9.952231499233365e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.655,0.6597938144329897,0.64,0.6497461928934011,0.6,0.6063829787234043,0.57,0.5876288659793814,94.31679910007512,7.92025885357594e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.63,0.6326530612244898,0.62,0.6262626262626263,0.595,0.594059405940594,0.6,0.5970149253731343,97.67462185149958,8.42720261698842e-09
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.605,0.6235294117647059,0.53,0.572972972972973,0.545,0.5454545454545454,0.54,0.542713567839196,105.8759086818078,7.51223567274099e-07
0.825,0.8421052631578947,0.8,0.8205128205128205,0.625,0.6344086021505376,0.59,0.6113989637305699,0.61,0.6170212765957447,0.58,0.5979381443298969,102.16195501783332,7.013667616696359e-09
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.74,0.7553191489361702,0.71,0.731958762886598,0.67,0.6770833333333334,0.65,0.6632653061224489,89.92456693047757,9.09008169108763e-09
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.69,0.7021276595744681,0.66,0.6804123711340208,0.71,0.7282608695652174,0.67,0.6979166666666667,91.74710627563383,9.644046643315956e-09
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.57,0.57,0.57,0.57,0.595,0.594059405940594,0.6,0.5970149253731343,142.67491617856936,8.30741679819008e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.655,0.6534653465346535,0.66,0.6567164179104478,0.635,0.6391752577319587,0.62,0.6294416243654821,107.84435409654917,8.076858724992908e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.665,0.6701030927835051,0.65,0.6598984771573604,0.645,0.6494845360824743,0.63,0.6395939086294417,94.31378846950614,9.80618289000749e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.64,0.648936170212766,0.61,0.6288659793814433,0.59,0.5978260869565217,0.55,0.5729166666666666,115.04288709510166,8.518828029003899e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.63,0.625,0.65,0.6372549019607844,0.6,0.6020408163265306,0.59,0.5959595959595959,111.8384776478631,3.486857737242e-08
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.575,0.5824175824175825,0.53,0.5549738219895288,0.59,0.5957446808510638,0.56,0.577319587628866,144.18423582202956,8.7477370959801e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.595,0.6067415730337079,0.54,0.5714285714285714,0.595,0.6067415730337079,0.54,0.5714285714285714,123.52751286205617,9.293387652513363e-09
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.695,0.7052631578947368,0.67,0.6871794871794872,0.65,0.65625,0.63,0.6428571428571429,89.69339797076512,8.514733613441827e-09
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.71,0.723404255319149,0.68,0.7010309278350516,0.65,0.65,0.65,0.65,90.49147245409763,8.480925372015947e-09
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.64,0.6458333333333334,0.62,0.6326530612244898,0.655,0.6565656565656566,0.65,0.6532663316582915,101.47822042124676,9.661645577702806e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.62,0.6276595744680851,0.59,0.6082474226804124,0.62,0.62,0.62,0.62,121.0970442587734,1.3884338492778878e-08
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.64,0.648936170212766,0.61,0.6288659793814433,0.67,0.673469387755102,0.66,0.6666666666666666,115.67976078659942,7.4204326699746195e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.655,0.6631578947368421,0.63,0.6461538461538461,0.66,0.66,0.66,0.66,101.46709245656749,9.431457990294513e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.63,0.6354166666666666,0.61,0.6224489795918368,0.56,0.5612244897959183,0.55,0.5555555555555555,142.1444942267464,9.247878669192775e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.605,0.6060606060606061,0.6,0.6030150753768845,0.635,0.6421052631578947,0.61,0.6256410256410256,120.33916906804829,8.203952100716074e-09
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.62,0.625,0.6,0.6122448979591836,0.605,0.6019417475728155,0.62,0.6108374384236454,119.00164936720896,9.685739709659876e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.675,0.6767676767676768,0.67,0.6733668341708543,0.665,0.6542056074766355,0.7,0.6763285024154588,100.39012483158939,7.571051689941974e-09
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.64,0.6555555555555556,0.59,0.6210526315789474,0.665,0.6666666666666666,0.66,0.6633165829145728,117.40952001413294,7.915738275733625e-09
