source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.825,0.8421052631578947,0.8,0.8205128205128205,0.575,0.5703125,0.6083333333333333,0.5887096774193548,0.625,0.6415094339622641,0.5666666666666667,0.6017699115044247
0.82,0.8404255319148937,0.79,0.8144329896907218,0.44583333333333336,0.4585987261146497,0.6,0.51985559566787,0.5541666666666667,0.5565217391304348,0.5333333333333333,0.5446808510638298
0.865,0.8762886597938144,0.85,0.8629441624365483,0.5166666666666667,0.5126582278481012,0.675,0.5827338129496403,0.4666666666666667,0.4714285714285714,0.55,0.5076923076923078
0.805,0.8080808080808081,0.8,0.8040201005025126,0.5583333333333333,0.5673076923076923,0.49166666666666664,0.5267857142857142,0.55,0.5535714285714286,0.5166666666666667,0.5344827586206896
0.815,0.8387096774193549,0.78,0.8082901554404146,0.45,0.463855421686747,0.6416666666666667,0.5384615384615385,0.55,0.5491803278688525,0.5583333333333333,0.5537190082644629
0.875,0.8787878787878788,0.87,0.8743718592964824,0.49166666666666664,0.4935897435897436,0.6416666666666667,0.5579710144927537,0.5833333333333334,0.5877192982456141,0.5583333333333333,0.5726495726495726
0.825,0.8494623655913979,0.79,0.8186528497409327,0.45416666666666666,0.46745562130177515,0.6583333333333333,0.546712802768166,0.5625,0.5675675675675675,0.525,0.5454545454545455
0.9,0.9166666666666666,0.88,0.8979591836734694,0.4583333333333333,0.46875,0.625,0.5357142857142857,0.5666666666666667,0.5655737704918032,0.575,0.5702479338842975
0.84,0.8695652173913043,0.8,0.8333333333333333,0.5333333333333333,0.5294117647058824,0.6,0.5625,0.5208333333333334,0.5225225225225225,0.48333333333333334,0.5021645021645021
0.86,0.8673469387755102,0.85,0.8585858585858585,0.5291666666666667,0.5267175572519084,0.575,0.5498007968127488,0.5708333333333333,0.5726495726495726,0.5583333333333333,0.5654008438818565
0.85,0.8645833333333334,0.83,0.8469387755102041,0.5375,0.5323741007194245,0.6166666666666667,0.5714285714285715,0.6166666666666667,0.6186440677966102,0.6083333333333333,0.6134453781512604
0.855,0.865979381443299,0.84,0.8527918781725888,0.45,0.4625,0.6166666666666667,0.5285714285714286,0.5875,0.584,0.6083333333333333,0.5959183673469387
0.89,0.89,0.89,0.89,0.48333333333333334,0.4864864864864865,0.6,0.5373134328358209,0.575,0.5692307692307692,0.6166666666666667,0.5920000000000001
0.835,0.8602150537634409,0.8,0.8290155440414508,0.5208333333333334,0.5179856115107914,0.6,0.555984555984556,0.6,0.6111111111111112,0.55,0.5789473684210527
0.905,0.900990099009901,0.91,0.9054726368159204,0.5458333333333333,0.5379310344827586,0.65,0.5886792452830187,0.5458333333333333,0.5419847328244275,0.5916666666666667,0.5657370517928286
0.84,0.8617021276595744,0.81,0.8350515463917526,0.4583333333333333,0.46987951807228917,0.65,0.5454545454545455,0.5,0.5,0.5166666666666667,0.5081967213114755
0.82,0.8478260869565217,0.78,0.8125,0.4625,0.4689655172413793,0.5666666666666667,0.5132075471698113,0.575,0.5849056603773585,0.5166666666666667,0.5486725663716815
0.875,0.8640776699029126,0.89,0.8768472906403941,0.375,0.3958333333333333,0.475,0.43181818181818177,0.6,0.6,0.6,0.6
0.875,0.8947368421052632,0.85,0.8717948717948718,0.5208333333333334,0.5179856115107914,0.6,0.555984555984556,0.5583333333333333,0.5564516129032258,0.575,0.5655737704918032
0.84,0.8617021276595744,0.81,0.8350515463917526,0.4875,0.488,0.5083333333333333,0.49795918367346936,0.5875,0.5777777777777777,0.65,0.6117647058823529
0.84,0.8541666666666666,0.82,0.836734693877551,0.5583333333333333,0.5538461538461539,0.6,0.5760000000000001,0.6125,0.6115702479338843,0.6166666666666667,0.6141078838174274
0.835,0.8383838383838383,0.83,0.8341708542713568,0.5291666666666667,0.5222929936305732,0.6833333333333333,0.592057761732852,0.525,0.5245901639344263,0.5333333333333333,0.5289256198347108
0.85,0.8571428571428571,0.84,0.8484848484848485,0.5541666666666667,0.5537190082644629,0.5583333333333333,0.5560165975103736,0.5708333333333333,0.5691056910569106,0.5833333333333334,0.5761316872427984
0.895,0.898989898989899,0.89,0.8944723618090452,0.5833333333333334,0.5746268656716418,0.6416666666666667,0.6062992125984253,0.5291666666666667,0.5299145299145299,0.5166666666666667,0.5232067510548524
0.875,0.8712871287128713,0.88,0.8756218905472637,0.4875,0.48951048951048953,0.5833333333333334,0.5323193916349811,0.5625,0.5619834710743802,0.5666666666666667,0.5643153526970953
0.845,0.8415841584158416,0.85,0.845771144278607,0.42916666666666664,0.44785276073619634,0.6083333333333333,0.5159010600706714,0.5416666666666666,0.5446428571428571,0.5083333333333333,0.5258620689655171
0.855,0.8446601941747572,0.87,0.8571428571428571,0.5208333333333334,0.52,0.5416666666666666,0.5306122448979592,0.5208333333333334,0.5233644859813084,0.4666666666666667,0.4933920704845815
0.875,0.8865979381443299,0.86,0.8730964467005077,0.5916666666666667,0.5753424657534246,0.7,0.6315789473684211,0.5083333333333333,0.5080645161290323,0.525,0.5163934426229507
0.865,0.8842105263157894,0.84,0.8615384615384616,0.5291666666666667,0.524822695035461,0.6166666666666667,0.5670498084291188,0.5541666666666667,0.552,0.575,0.563265306122449
0.87,0.87,0.87,0.87,0.5333333333333333,0.527027027027027,0.65,0.5820895522388059,0.6375,0.6341463414634146,0.65,0.6419753086419754
0.865,0.8842105263157894,0.84,0.8615384615384616,0.525,0.5172413793103449,0.75,0.6122448979591838,0.5083333333333333,0.5073529411764706,0.575,0.5390625
0.865,0.8686868686868687,0.86,0.864321608040201,0.425,0.4274193548387097,0.44166666666666665,0.4344262295081967,0.5166666666666667,0.5172413793103449,0.5,0.5084745762711865
0.84,0.8333333333333334,0.85,0.8415841584158417,0.5208333333333334,0.5172413793103449,0.625,0.5660377358490567,0.5583333333333333,0.5686274509803921,0.48333333333333334,0.5225225225225224
0.875,0.8947368421052632,0.85,0.8717948717948718,0.5958333333333333,0.5793103448275863,0.7,0.6339622641509434,0.5208333333333334,0.5196850393700787,0.55,0.5344129554655871
0.87,0.87,0.87,0.87,0.49166666666666664,0.4935064935064935,0.6333333333333333,0.5547445255474452,0.5708333333333333,0.5739130434782609,0.55,0.5617021276595745
0.84,0.8469387755102041,0.83,0.8383838383838385,0.6083333333333333,0.5984848484848485,0.6583333333333333,0.626984126984127,0.525,0.5241935483870968,0.5416666666666666,0.5327868852459015
0.825,0.8282828282828283,0.82,0.8241206030150754,0.5791666666666667,0.5714285714285714,0.6333333333333333,0.6007905138339921,0.5708333333333333,0.568,0.5916666666666667,0.5795918367346938
0.825,0.8421052631578947,0.8,0.8205128205128205,0.5916666666666667,0.5808823529411765,0.6583333333333333,0.6171875,0.5875,0.5897435897435898,0.575,0.5822784810126582
0.86,0.8673469387755102,0.85,0.8585858585858585,0.43333333333333335,0.4473684210526316,0.5666666666666667,0.5,0.5666666666666667,0.5645161290322581,0.5833333333333334,0.5737704918032787
0.88,0.88,0.88,0.88,0.45416666666666666,0.46153846153846156,0.55,0.5019011406844107,0.6458333333333334,0.64,0.6666666666666666,0.6530612244897959
0.845,0.8415841584158416,0.85,0.845771144278607,0.5125,0.5109489051094891,0.5833333333333334,0.5447470817120622,0.5916666666666667,0.6,0.55,0.5739130434782609
0.875,0.8712871287128713,0.88,0.8756218905472637,0.4625,0.46616541353383456,0.5166666666666667,0.4901185770750988,0.625,0.6388888888888888,0.575,0.6052631578947367
0.83,0.8367346938775511,0.82,0.8282828282828283,0.5458333333333333,0.5407407407407407,0.6083333333333333,0.5725490196078431,0.5791666666666667,0.5798319327731093,0.575,0.5774058577405858
0.85,0.8431372549019608,0.86,0.8514851485148515,0.45416666666666666,0.4645161290322581,0.6,0.5236363636363637,0.5416666666666666,0.5409836065573771,0.55,0.5454545454545455
0.86,0.8673469387755102,0.85,0.8585858585858585,0.5,0.5,0.6083333333333333,0.5488721804511277,0.5625,0.5700934579439252,0.5083333333333333,0.5374449339207048
0.855,0.8817204301075269,0.82,0.849740932642487,0.4666666666666667,0.47619047619047616,0.6666666666666666,0.5555555555555556,0.5416666666666666,0.5409836065573771,0.55,0.5454545454545455
0.845,0.8415841584158416,0.85,0.845771144278607,0.5291666666666667,0.5294117647058824,0.525,0.5271966527196653,0.5083333333333333,0.5094339622641509,0.45,0.47787610619469023
0.92,0.9285714285714286,0.91,0.9191919191919193,0.5625,0.5483870967741935,0.7083333333333334,0.6181818181818182,0.5541666666666667,0.5503875968992248,0.5916666666666667,0.570281124497992
0.86,0.875,0.84,0.8571428571428572,0.4791666666666667,0.48148148148148145,0.5416666666666666,0.5098039215686274,0.6125,0.6336633663366337,0.5333333333333333,0.579185520361991
0.795,0.8041237113402062,0.78,0.7918781725888325,0.5458333333333333,0.5419847328244275,0.5916666666666667,0.5657370517928286,0.5541666666666667,0.5546218487394958,0.55,0.5523012552301255
0.845,0.8484848484848485,0.84,0.8442211055276383,0.5291666666666667,0.5244755244755245,0.625,0.5703422053231939,0.6416666666666667,0.6349206349206349,0.6666666666666666,0.6504065040650407
0.855,0.865979381443299,0.84,0.8527918781725888,0.4708333333333333,0.4782608695652174,0.6416666666666667,0.5480427046263345,0.5375,0.5348837209302325,0.575,0.5542168674698795
0.87,0.8854166666666666,0.85,0.8673469387755102,0.5125,0.5103448275862069,0.6166666666666667,0.5584905660377358,0.5208333333333334,0.5217391304347826,0.5,0.5106382978723404
0.815,0.8315789473684211,0.79,0.8102564102564104,0.5333333333333333,0.5303030303030303,0.5833333333333334,0.5555555555555556,0.6,0.6,0.6,0.6
0.855,0.8736842105263158,0.83,0.8512820512820513,0.5833333333333334,0.5735294117647058,0.65,0.609375,0.6,0.603448275862069,0.5833333333333334,0.5932203389830508
0.905,0.9354838709677419,0.87,0.9015544041450777,0.48333333333333334,0.4883720930232558,0.7,0.5753424657534246,0.5208333333333334,0.5196850393700787,0.55,0.5344129554655871
0.89,0.9148936170212766,0.86,0.8865979381443299,0.45,0.4642857142857143,0.65,0.5416666666666667,0.5625,0.5652173913043478,0.5416666666666666,0.5531914893617021
0.835,0.845360824742268,0.82,0.83248730964467,0.5791666666666667,0.5683453237410072,0.6583333333333333,0.61003861003861,0.5958333333333333,0.5982905982905983,0.5833333333333334,0.5907172995780591
0.865,0.8613861386138614,0.87,0.8656716417910448,0.42083333333333334,0.4370860927152318,0.55,0.4870848708487085,0.575,0.5789473684210527,0.55,0.5641025641025641
0.88,0.9130434782608695,0.84,0.8749999999999999,0.5166666666666667,0.5119047619047619,0.7166666666666667,0.5972222222222221,0.5333333333333333,0.5317460317460317,0.5583333333333333,0.5447154471544714
0.81,0.8163265306122449,0.8,0.8080808080808082,0.5166666666666667,0.5131578947368421,0.65,0.573529411764706,0.55,0.5491803278688525,0.5583333333333333,0.5537190082644629
0.865,0.8762886597938144,0.85,0.8629441624365483,0.42916666666666664,0.44370860927152317,0.5583333333333333,0.49446494464944646,0.5666666666666667,0.5677966101694916,0.5583333333333333,0.5630252100840337
0.93,0.9479166666666666,0.91,0.9285714285714285,0.5125,0.50920245398773,0.6916666666666667,0.5865724381625441,0.5875,0.5929203539823009,0.5583333333333333,0.5751072961373391
0.88,0.9042553191489362,0.85,0.8762886597938143,0.49166666666666664,0.4941860465116279,0.7083333333333334,0.5821917808219178,0.5375,0.536,0.5583333333333333,0.5469387755102041
0.905,0.9090909090909091,0.9,0.9045226130653266,0.4708333333333333,0.4774193548387097,0.6166666666666667,0.5381818181818182,0.6291666666666667,0.6396396396396397,0.5916666666666667,0.6147186147186148
0.895,0.9072164948453608,0.88,0.8934010152284264,0.44166666666666665,0.4527027027027027,0.5583333333333333,0.5,0.6416666666666667,0.6517857142857143,0.6083333333333333,0.6293103448275862
