source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
389728.0647695465,413609826279.3764,643125.0471559761,671714.3690841077,857373963260.4246,925944.9029291238,294180.4245949968,144803456739.14868,380530.49383610336,668421.9445052657,836608313212.7013,914662.9506067802,,,,,
240317.73458361483,149135135985.0085,386180.1859042078,536090.1857074139,410049066349.7033,640350.7369791209,229791.47762946814,96498804343.91518,310642.5668576591,539381.0737873814,410692679329.4422,640853.0871654144,,,,,
394729.4349998141,364970579854.11707,604127.9499030955,630551.3121318592,768120835234.523,876425.0311547035,286647.2015795082,144403523207.80603,380004.635771468,633443.3068504239,778300238075.1049,882213.2611081658,,,,,
628784.4611829742,1357186021071.6765,1164983.2707260977,674744.8096154085,670853361223.956,819056.3846426911,266820.4351868171,128752545077.09438,358821.0488211281,675645.1512744982,672868606814.7974,820285.6860964949,,,,,
469327.0790891091,511977972082.446,715526.3601590412,692897.0267947371,788631161884.8391,888049.0762817329,311482.69361136324,184958545315.6599,430068.0705605334,684697.5067679208,767568152530.1355,876109.6692367545,,,,,
382846.9894340237,379909631632.5323,616368.097513598,703326.155835694,630284107563.9266,793904.3440893409,253514.72372863325,124449280982.86688,352773.69655753375,701167.688835055,629762419471.6097,793575.717541565,,,,,
339430.72120511805,288381715692.3532,537011.8394340605,692799.8940918872,581789472612.1144,762751.2521209745,176067.20714323476,57628702415.89337,240059.78925237223,689503.0029281374,572673996401.9203,756752.2688449109,,,,,
262713.8743986578,126823269101.08257,356122.5478695256,700998.7202603471,693639781434.1913,832850.395589863,341699.30088911223,215572853165.14978,464298.2373056673,697657.240283269,687141751056.33,828940.1371970897,,,,,
279372.5174392605,168992161878.77414,411086.5625130237,609259.4180784473,615464275658.0941,784515.3125708217,310246.85758517944,195741500675.11453,442426.8308716307,611035.6771865196,624550778173.5472,790285.2511426158,,,,,
391040.6846032732,362283260855.3713,601899.7099645183,589520.682499616,430954959137.6803,656471.5981195838,213739.99584178964,74658691207.67488,273237.42644022044,595657.6369983414,448293928043.0823,669547.5547286259,,,,,
317875.4587985976,189744979069.03223,435597.26705872733,522965.63855894975,469081973736.37384,684895.5933106694,255584.4923051769,110020211630.53314,331692.94781549566,525716.5821924272,472069825918.536,687073.3773903163,,,,,
496538.1727616012,448358356866.2375,669595.6667021058,827948.8046141819,840920018402.7114,917016.9128226106,246544.62207932374,104670754140.98557,323528.5986446725,840194.5496898334,872025956364.5447,933823.3003971066,,,,,
573237.8832204603,808514684336.8407,899174.445998573,740704.4683050805,920363770824.083,959355.914571898,341381.93215844146,181371418858.31598,425877.2344917206,744277.4291392026,925968675665.7198,962272.6618093854,,,,,
