source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
373065.3928881633,415959816973.65015,644949.4685428077,669752.3018581441,839658471878.2628,916328.8011834305,670857.2467604795,828992508910.788,910490.2574496819,60013035.260380186,
251756.45462485656,167225091557.03577,408931.64655848756,538366.306272876,414507970749.026,643822.9343142615,542717.7330453485,413553781778.0793,643081.473670389,45548662.14566848,
394046.3988728773,379597983024.80194,616115.2351831611,634102.5530067245,777660711412.5289,881850.7308000198,637322.3165507994,789760174607.8783,888684.519167448,58664232.24649593,
628744.7651195716,1333995020149.021,1154987.021636616,669704.6130273546,658048231802.7926,811201.7207839198,671060.3531276595,662351892305.5565,813850.0428860077,62261745.474744044,
444613.7850118282,433935832030.0881,658738.0602561902,656953.7700530416,704889977508.8125,839577.2611908999,657802.8131652212,703415563499.8374,838698.7322631634,57138213.18058936,
395950.20933368965,399979682598.7447,632439.4695136797,691180.3401181092,609398212007.6674,780639.6172419558,689246.7618089207,608162629319.5762,779847.8244629372,60485034.47250926,
379673.6436919759,365387312825.7781,604472.756065795,692045.0059399896,576818857989.2848,759485.9169130687,694155.8216298075,573571538167.2415,757345.0588518033,66425641.93003567,
256592.85026363333,125466079524.0341,354211.9133005468,705862.0372551153,696725140672.1416,834700.629370879,705035.3786780239,690141290814.2001,830747.4290144991,61501767.90227158,
302328.91780691297,189293326411.81152,435078.5290172471,613207.5590654719,612518934568.6255,782635.8888836018,614379.1571610142,623136296138.1863,789389.8252056371,54276866.802344635,
394265.25569995254,370623235954.0798,608788.3342789017,593350.4771596985,443153781458.5744,665697.9656410062,601536.7147129951,463182423150.67523,680575.0679761015,54735667.50542007,
292323.19662848697,165032092983.42014,406241.4220428785,515512.6167048155,459625645030.64624,677956.9639959797,517231.6755721388,462525256328.4483,680092.0940052519,44696501.20994451,
453255.7217152625,415058179308.55835,644250.0906546761,829098.5504866707,839215782598.6211,916087.2134238208,842104.9245368489,871102647608.6652,933328.799303153,76265891.48223856,
539310.6219157848,755165723290.168,869002.717654075,735684.0735874454,915995254026.7958,957076.4097117825,743155.2448397918,921738075941.7026,960071.9118595766,61551328.98393083,
367814.7776854322,480019646123.425,692834.5012507857,692666.1336515908,989614002796.8604,994793.4473029366,689110.548672586,977523212280.8182,988697.7355495553,64923275.081964366,
418982.1892151391,562752907590.8417,750168.5861130428,616414.4232203595,561880127896.0781,749586.6380186337,615853.8461440891,562901754234.0806,750267.7883489871,55175663.81335843,
391738.8556713544,333447522448.9352,577449.151396844,588549.0893762644,462288414259.8717,679917.9467111246,583927.7895746793,454618650999.77094,674254.1442214285,52502692.00097899,
531089.6221654696,722157605579.4724,849798.5676496945,774121.8634285638,723833042615.335,850783.7813541904,776998.4516251006,730093465535.5262,854455.0693486031,70624577.06485602,
359773.80729775515,237140072152.9003,486970.2990459483,686650.6455480625,856368471107.1166,925401.7890122737,691754.2542568252,865032637538.8632,930071.3077710026,63835629.55502362,
