source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
372616.8304198504,391382517174.44434,625605.7202219656,675008.1182495458,847384498239.606,920534.8978933966,674311.5082511296,832621378580.8499,912480.8921730086
259914.61378474365,166903404424.08362,408538.13093037426,544732.9791079476,423601128882.97034,650846.4710536351,547816.3385645552,423070562678.64185,650438.7462925635
401187.0371032798,398009181601.36664,630879.688689822,634865.2170886763,778974785081.3148,882595.4821328482,640052.855034938,795226781496.2985,891754.8886865148
614139.4519261841,1329028289594.8796,1152834.892599491,672017.3357109498,666614035041.4583,816464.3501350554,673612.5690167244,671146976231.7119,819235.6048364304
496439.4309001267,606395532966.2079,778714.0251505735,679996.2430182564,742736668262.3762,861821.7148937338,675704.4401954283,728894062522.4286,853752.9282658002
395640.5636241556,395863059478.2492,629176.4931068621,710095.5835454687,647905894925.353,804926.0182932051,705416.2330104199,641784328922.6682,801114.429356174
388423.28375064384,341261335609.4853,584175.7745828608,698769.9554908886,585516348524.8712,765190.4001781982,695579.4437000294,576978719337.8807,759591.1527511894
257564.60350985255,130646556394.43575,361450.62787943217,701898.3369149949,693749145823.866,832916.0496856007,703503.9415813867,690224408299.0707,830797.4532333802
317789.13014694507,202704177461.9819,450226.8066896749,609837.4563258522,610586668396.5701,781400.4532866423,613214.6722108113,619507598486.3964,787088.0500213406
393772.5589903721,375129187704.36487,612477.9079316779,589301.3170314361,435744676689.23883,660109.5944532536,597409.2918167256,454838867372.8809,674417.4281354841
283862.5469937261,158974831248.69983,398716.47978068306,511044.06192999386,449300951794.302,670299.1509723864,514509.2202272401,455968090534.67346,675254.0933120461
435970.2747155952,420254957451.7713,648270.7439425068,832235.8428593843,853685139625.1616,923950.8318223224,842362.8542368016,878215903152.3757,937131.742687428
514007.79987803905,666800514231.7444,816578.5413735438,734901.5089848255,907943653543.2197,952860.7734308406,737575.1125707362,906629085484.9747,952170.7228669524
338020.0778856516,454613854839.3209,674250.587570616,687535.407076815,999984263960.1193,999992.1319491065,683265.6301552665,978580430626.6782,989232.2430181288
420192.86977009353,557745169918.9847,746823.3860284403,608529.325631911,555697422211.3135,745451.1534710464,611727.4013321196,558859088258.7588,747568.7849681518
363528.3863188747,280224018868.3637,529361.897824507,588937.856318032,469937888967.58795,685520.1594173493,581814.3594351162,463805489112.9949,681032.6637636368
543508.5507597295,743823746311.504,862452.1704486017,767365.881843336,701222520787.1852,837390.3037336802,770125.1736843033,709171166499.0658,842123.0115007343
333826.7202211952,219597540267.04172,468612.35607593803,693213.9121949421,842435007409.5975,917842.5831315507,694783.9049254635,846349790915.1792,919972.7120492103
377465.2030285095,773409424805.063,879436.9930842476,707220.8581983079,1202145841636.335,1096424.1157674047,708611.6427143124,1217208193121.5889,1103271.5862930526
599972.7231944129,831049005129.8984,911618.8924818849,777465.4926701025,864688340718.0267,929886.1977242305,770875.8354214319,852510197994.7968,923314.7881382583
340912.8006668368,357209415425.8632,597669.9887277788,592543.7864511032,577711697031.3984,760073.4813367708,601011.9020984311,596272993465.7388,772187.1492492858
301942.58028272516,223756401958.72293,473028.96524285164,621689.457658987,480219982791.63477,692979.0637469755,620735.2824959214,478485497719.5132,691726.4616302553
430237.26830024866,515679499715.4632,718108.2785454177,596350.599622202,502000107862.61993,708519.6594750353,596727.9611320524,514229474620.34564,717097.9532953261
330913.83700743056,263538831745.76758,513360.3332414451,587224.3906136272,450653961483.0081,671307.6503980929,585650.136440789,454093788263.95276,673864.8145317818
366957.7825202245,428726315695.7642,654771.9570169176,668847.7409758976,549990969729.4235,741613.7604773953,670418.0735069907,549882467435.3395,741540.6040368521
747192.2909533645,1566093966848.1533,1251436.7610263627,793547.767971768,791427979728.8821,889622.3804114205,800040.3276098147,804533763083.8846,896958.0609392418
425938.6534622098,569159244512.1364,754426.4341286938,735699.0204637789,928490133993.0743,963581.9290507032,731351.0927961117,913545232399.4111,955795.6017891122
434781.8345252838,533382001127.28046,730330.0631408243,610981.096956163,548117252322.6418,740349.4123200489,606969.1542734989,544634403908.28326,737993.4985542103
