target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.685,0.7078651685393258,0.63,0.6666666666666666,0.75,0.7604166666666666,0.73,0.7448979591836735,11.000995190475589
0.8875,0.918918918918919,0.85,0.8831168831168831,0.675,0.6804123711340206,0.66,0.6700507614213199,0.685,0.6907216494845361,0.67,0.6802030456852791,12.018449853201982
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.64,0.6707317073170732,0.55,0.6043956043956045,0.66,0.66,0.66,0.66,13.26586115388086
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.685,0.7078651685393258,0.63,0.6666666666666666,0.735,0.7422680412371134,0.72,0.7309644670050761,12.83031446373098
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.695,0.7010309278350515,0.68,0.6903553299492386,0.695,0.6893203883495146,0.71,0.6995073891625615,12.877455640573269
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.645,0.6746987951807228,0.56,0.6120218579234973,0.675,0.6699029126213593,0.69,0.6798029556650246,12.389019343265792
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.675,0.6966292134831461,0.62,0.656084656084656,0.73,0.7211538461538461,0.75,0.7352941176470588,15.84182175829502
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.64,0.6372549019607843,0.65,0.6435643564356436,0.655,0.6631578947368421,0.63,0.6461538461538461,12.89671743955324
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.66,0.6739130434782609,0.62,0.6458333333333334,0.655,0.6448598130841121,0.69,0.6666666666666666,15.537605368987318
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.735,0.7764705882352941,0.66,0.7135135135135134,0.685,0.6947368421052632,0.66,0.676923076923077,12.050311887147874
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.655,0.6867469879518072,0.57,0.6229508196721312,0.605,0.6060606060606061,0.6,0.6030150753768845,14.330361777947466
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.63,0.625,0.65,0.6372549019607844,0.71,0.71,0.71,0.7100000000000001,13.184523247504364
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.655,0.6631578947368421,0.63,0.6461538461538461,0.705,0.7157894736842105,0.68,0.6974358974358974,15.594990130901301
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.695,0.6893203883495146,0.71,0.6995073891625615,0.7,0.696078431372549,0.71,0.7029702970297029,10.958637577141952
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.715,0.7263157894736842,0.69,0.7076923076923077,0.72,0.7156862745098039,0.73,0.7227722772277227,14.374092604266796
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.65,0.6666666666666666,0.6,0.631578947368421,0.615,0.6210526315789474,0.59,0.6051282051282052,12.701989386888176
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.685,0.6989247311827957,0.65,0.6735751295336787,0.735,0.7373737373737373,0.73,0.7336683417085427,15.727562198934933
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.59,0.6022727272727273,0.53,0.5638297872340425,0.65,0.6442307692307693,0.67,0.6568627450980393,13.142773994492488
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.63,0.6477272727272727,0.57,0.6063829787234042,0.65,0.65,0.65,0.65,11.970061079201217
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.6,0.5961538461538461,0.62,0.607843137254902,0.67,0.6666666666666666,0.68,0.6732673267326733,13.43680453319931
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.755,0.7628865979381443,0.74,0.7512690355329948,0.725,0.7272727272727273,0.72,0.7236180904522613,12.446843743870124
0.925,0.9473684210526315,0.9,0.9230769230769231,0.6,0.6063829787234043,0.57,0.5876288659793814,0.675,0.6732673267326733,0.68,0.6766169154228856,13.654944923300956
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.54,0.5425531914893617,0.51,0.5257731958762887,0.62,0.6224489795918368,0.61,0.6161616161616161,15.710117883142912
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.685,0.7032967032967034,0.64,0.6701570680628273,0.695,0.7010309278350515,0.68,0.6903553299492386,13.928292234345772
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.66,0.6538461538461539,0.68,0.6666666666666666,0.66,0.66,0.66,0.66,11.440867533547554
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.72,0.7291666666666666,0.7,0.7142857142857142,0.71,0.7142857142857143,0.7,0.7070707070707072,14.298144741101266
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.615,0.6138613861386139,0.62,0.6169154228855721,0.72,0.7115384615384616,0.74,0.7254901960784313,12.583423162872746
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.64,0.6428571428571429,0.63,0.6363636363636364,0.68,0.68,0.68,0.68,12.82564691004576
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.68,0.6875,0.66,0.673469387755102,0.68,0.6836734693877551,0.67,0.6767676767676768,13.089799480673973
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.55,0.5510204081632653,0.54,0.5454545454545455,0.68,0.68,0.68,0.68,12.655948563396938
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.68,0.7045454545454546,0.62,0.6595744680851063,0.69,0.69,0.69,0.69,13.534990899305503
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.645,0.6629213483146067,0.59,0.6243386243386243,0.66,0.6666666666666666,0.64,0.6530612244897959,12.169394779149094
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.645,0.6464646464646465,0.64,0.6432160804020101,0.64,0.64,0.64,0.64,11.250899480385751
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.725,0.7272727272727273,0.72,0.7236180904522613,0.745,0.7378640776699029,0.76,0.7487684729064039,15.142347541994207
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.635,0.6391752577319587,0.62,0.6294416243654821,0.595,0.6,0.57,0.5846153846153846,11.60112371131763
0.875,0.8947368421052632,0.85,0.8717948717948718,0.62,0.6463414634146342,0.53,0.5824175824175825,0.665,0.6701030927835051,0.65,0.6598984771573604,10.925474113157993
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.68,0.68,0.68,0.68,0.665,0.6666666666666666,0.66,0.6633165829145728,13.410894211349921
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.705,0.7303370786516854,0.65,0.6878306878306878,0.715,0.7047619047619048,0.74,0.7219512195121951,14.459927529262213
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.615,0.6263736263736264,0.57,0.5968586387434556,0.685,0.6831683168316832,0.69,0.6865671641791044,13.481086327910292
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.59,0.5978260869565217,0.55,0.5729166666666666,0.62,0.625,0.6,0.6122448979591836,16.443343859902484
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.665,0.6736842105263158,0.64,0.6564102564102564,0.715,0.7171717171717171,0.71,0.7135678391959798,14.986368276358261
0.9,0.9210526315789473,0.875,0.8974358974358975,0.725,0.7528089887640449,0.67,0.708994708994709,0.73,0.7346938775510204,0.72,0.7272727272727272,12.46713903254482
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.645,0.6629213483146067,0.59,0.6243386243386243,0.705,0.7070707070707071,0.7,0.7035175879396985,13.714708959372123
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.65,0.6704545454545454,0.59,0.6276595744680851,0.645,0.6435643564356436,0.65,0.6467661691542289,17.610569108226304
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.6,0.6190476190476191,0.52,0.5652173913043478,0.64,0.6428571428571429,0.63,0.6363636363636364,15.064191420230186
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.63,0.6413043478260869,0.59,0.6145833333333333,0.6,0.6,0.6,0.6,12.620882333772867
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.72,0.7340425531914894,0.69,0.711340206185567,0.74,0.7352941176470589,0.75,0.7425742574257426,14.936035212624255
