target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.925,0.9473684210526315,0.9,0.9230769230769231,0.705,0.7303370786516854,0.65,0.6878306878306878,0.705,0.7070707070707071,0.7,0.7035175879396985,0.04766854914670231,0.0550640328344376
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.73,0.7254901960784313,0.74,0.7326732673267328,0.745,0.7525773195876289,0.73,0.7411167512690355,0.04955886487159915,0.05204697533593024
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.62,0.6276595744680851,0.59,0.6082474226804124,0.63,0.6382978723404256,0.6,0.6185567010309279,0.09483008800792295,0.10338421318198884
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.725,0.7419354838709677,0.69,0.7150259067357512,0.71,0.71875,0.69,0.7040816326530612,0.06012408038235898,0.061173353365838616
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.72,0.775,0.62,0.6888888888888889,0.715,0.7087378640776699,0.73,0.7192118226600985,0.051955651387719105,0.05985594083182207
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.71,0.723404255319149,0.68,0.7010309278350516,0.73,0.7254901960784313,0.74,0.7326732673267328,0.03851328944644413,0.043447101012551
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.66,0.6632653061224489,0.65,0.6565656565656566,0.65,0.65625,0.63,0.6428571428571429,0.054126055652221436,0.07714280386710959
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.645,0.6593406593406593,0.6,0.6282722513089005,0.675,0.6666666666666666,0.7,0.6829268292682926,0.05719789164051704,0.06554128281559864
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.63,0.6585365853658537,0.54,0.5934065934065934,0.65,0.6595744680851063,0.62,0.6391752577319586,0.07462773129855942,0.08344308105714032
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.73,0.7804878048780488,0.64,0.7032967032967035,0.675,0.6699029126213593,0.69,0.6798029556650246,0.04383898509248533,0.05558425771657648
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.64,0.6372549019607843,0.65,0.6435643564356436,0.67,0.6666666666666666,0.68,0.6732673267326733,0.06465902350019442,0.07242547645256843
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.705,0.7662337662337663,0.59,0.6666666666666666,0.715,0.7087378640776699,0.73,0.7192118226600985,0.07505537810747549,0.08027098904698479
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.625,0.6190476190476191,0.65,0.6341463414634146,0.635,0.6421052631578947,0.61,0.6256410256410256,0.08392149358431364,0.07285800956127948
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.69,0.69,0.69,0.69,0.655,0.6504854368932039,0.67,0.6600985221674877,0.04613471980837803,0.07059309830190101
