target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9,0.9210526315789473,0.875,0.8974358974358975,0.675,0.6804123711340206,0.66,0.6700507614213199,0.675,0.6732673267326733,0.68,0.6766169154228856,125.85867257594101,8.982819196587755e-09
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.635,0.6483516483516484,0.59,0.6178010471204188,0.64,0.6428571428571429,0.63,0.6363636363636364,128.57723318478978,8.567709098415244e-09
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.57,0.57,0.57,0.57,0.685,0.6831683168316832,0.69,0.6865671641791044,137.02219302120608,9.317259298841489e-09
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.675,0.6923076923076923,0.63,0.6596858638743456,0.635,0.6391752577319587,0.62,0.6294416243654821,114.25550289895284,3.751755581315161e-07
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.625,0.6288659793814433,0.61,0.6192893401015229,0.645,0.6494845360824743,0.63,0.6395939086294417,132.3046152227169,8.003295594470497e-09
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.715,0.7590361445783133,0.63,0.6885245901639344,0.705,0.7070707070707071,0.7,0.7035175879396985,97.06286254623737,6.05918544772914e-08
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.59,0.6022727272727273,0.53,0.5638297872340425,0.635,0.6421052631578947,0.61,0.6256410256410256,144.48183194036392,8.838968903823094e-09
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.62,0.6363636363636364,0.56,0.5957446808510639,0.65,0.6530612244897959,0.64,0.6464646464646464,121.1258412476206,9.932083651492408e-09
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.72,0.7340425531914894,0.69,0.711340206185567,0.665,0.6666666666666666,0.66,0.6633165829145728,104.17188084901835,5.1001019164539734e-08
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.695,0.7052631578947368,0.67,0.6871794871794872,0.69,0.69,0.69,0.69,115.13879252908991,8.50917837953433e-09
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.6,0.6086956521739131,0.56,0.5833333333333334,0.645,0.6494845360824743,0.63,0.6395939086294417,137.89391010593317,8.436041480599773e-09
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.7,0.7127659574468085,0.67,0.6907216494845361,0.72,0.7115384615384616,0.74,0.7254901960784313,120.2063264457878,9.008331598815276e-09
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.62,0.6333333333333333,0.57,0.6,0.685,0.6831683168316832,0.69,0.6865671641791044,128.34258270458002,8.030311712042284e-09
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.7,0.7040816326530612,0.69,0.6969696969696969,0.715,0.7311827956989247,0.68,0.7046632124352332,109.15337707170161,8.598037425219474e-09
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.64,0.6627906976744186,0.57,0.6129032258064515,0.67,0.673469387755102,0.66,0.6666666666666666,122.76896960922616,7.868969776726449e-09
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.61,0.6170212765957447,0.58,0.5979381443298969,0.605,0.6060606060606061,0.6,0.6030150753768845,146.2769484449317,6.670165838038815e-06
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.695,0.7010309278350515,0.68,0.6903553299492386,0.74,0.74,0.74,0.74,101.87868238648068,1.6124058519304195e-08
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.645,0.6464646464646465,0.64,0.6432160804020101,0.67,0.673469387755102,0.66,0.6666666666666666,150.69886298914938,9.167012502735924e-09
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.58,0.5851063829787234,0.55,0.5670103092783506,0.65,0.6530612244897959,0.64,0.6464646464646464,148.09611762962544,8.481162862891472e-09
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.615,0.632183908045977,0.55,0.5882352941176471,0.675,0.6767676767676768,0.67,0.6733668341708543,149.56142301245967,7.72457677390746e-09
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.725,0.7419354838709677,0.69,0.7150259067357512,0.725,0.7184466019417476,0.74,0.729064039408867,101.33005816341782,0.0006899868356004956
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.7,0.7127659574468085,0.67,0.6907216494845361,0.7,0.7040816326530612,0.69,0.6969696969696969,111.82110367372138,7.731606041281096e-09
0.875,0.875,0.875,0.875,0.63,0.6547619047619048,0.55,0.5978260869565217,0.67,0.6770833333333334,0.65,0.6632653061224489,132.29912153983,2.4806709603722195e-08
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.64,0.6521739130434783,0.6,0.6250000000000001,0.675,0.6732673267326733,0.68,0.6766169154228856,121.40435686809278,9.598556884287613e-09
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.7,0.7222222222222222,0.65,0.6842105263157895,0.65,0.65,0.65,0.65,110.3590779809069,9.900973362007944e-09
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.63,0.6354166666666666,0.61,0.6224489795918368,0.63,0.6382978723404256,0.6,0.6185567010309279,133.79400622401323,8.685525149671403e-09
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.645,0.6526315789473685,0.62,0.635897435897436,0.715,0.7171717171717171,0.71,0.7135678391959798,129.37747762127506,9.104684546508862e-09
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.685,0.7176470588235294,0.61,0.6594594594594595,0.7,0.696078431372549,0.71,0.7029702970297029,106.39040701343453,9.874277507695177e-09
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.625,0.6436781609195402,0.56,0.5989304812834224,0.655,0.6597938144329897,0.64,0.6497461928934011,159.78477123726142,8.648132326491996e-09
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.685,0.6947368421052632,0.66,0.676923076923077,0.72,0.72,0.72,0.72,115.69200009786498,2.3790593962258742e-05
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.685,0.7176470588235294,0.61,0.6594594594594595,0.71,0.723404255319149,0.68,0.7010309278350516,121.04941485105182,6.416204474492329e-08
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.61,0.6122448979591837,0.6,0.6060606060606062,0.665,0.6736842105263158,0.64,0.6564102564102564,144.71224862358986,1.819858938015326e-07
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.59,0.59,0.59,0.59,0.65,0.6442307692307693,0.67,0.6568627450980393,136.7437638424296,9.47039452311679e-09
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.615,0.6116504854368932,0.63,0.6206896551724137,0.725,0.7227722772277227,0.73,0.7263681592039801,129.56440150492702,7.946451420942835e-09
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.62,0.6395348837209303,0.55,0.5913978494623656,0.64,0.6372549019607843,0.65,0.6435643564356436,137.26276657434096,1.024082183647803e-08
0.9,0.9210526315789473,0.875,0.8974358974358975,0.645,0.6355140186915887,0.68,0.6570048309178744,0.65,0.65,0.65,0.65,124.20516801362623,9.556334372255186e-09
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.67,0.6888888888888889,0.62,0.6526315789473685,0.695,0.696969696969697,0.69,0.6934673366834171,139.83773319002844,9.276801706659236e-09
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.69,0.6862745098039216,0.7,0.693069306930693,0.675,0.6767676767676768,0.67,0.6733668341708543,106.33201718511825,8.100407974426228e-09
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.67,0.673469387755102,0.66,0.6666666666666666,0.715,0.7128712871287128,0.72,0.7164179104477613,107.77144123586856,8.557594653497052e-09
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.685,0.6989247311827957,0.65,0.6735751295336787,0.675,0.6767676767676768,0.67,0.6733668341708543,109.66214859400493,8.681764590362617e-09
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.605,0.6082474226804123,0.59,0.5989847715736041,0.625,0.6237623762376238,0.63,0.6268656716417911,124.21221075153197,8.764875735278677e-09
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.625,0.631578947368421,0.6,0.6153846153846154,0.67,0.6666666666666666,0.68,0.6732673267326733,116.9851731360715,8.113261354226351e-09
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.675,0.7058823529411765,0.6,0.6486486486486486,0.685,0.6831683168316832,0.69,0.6865671641791044,120.5609906594116,8.086125701237681e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.695,0.7096774193548387,0.66,0.683937823834197,0.69,0.69,0.69,0.69,111.0283405316105,9.816489640718284e-09
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.725,0.7472527472527473,0.68,0.7120418848167539,0.71,0.7282608695652174,0.67,0.6979166666666667,111.87982738721699,9.095947117470869e-09
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.635,0.6483516483516484,0.59,0.6178010471204188,0.66,0.66,0.66,0.66,138.8345073871865,8.077345543603607e-06
0.875,0.8947368421052632,0.85,0.8717948717948718,0.68,0.6730769230769231,0.7,0.6862745098039216,0.68,0.6836734693877551,0.67,0.6767676767676768,108.99791133147025,8.123390097626059e-09
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.665,0.6701030927835051,0.65,0.6598984771573604,0.63,0.6274509803921569,0.64,0.6336633663366336,143.74543215928054,9.342180814318736e-09
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.675,0.6881720430107527,0.64,0.6632124352331608,0.66,0.6632653061224489,0.65,0.6565656565656566,117.39791353861652,9.994103985944595e-09
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.595,0.5871559633027523,0.64,0.6124401913875598,0.665,0.6736842105263158,0.64,0.6564102564102564,145.8379283667655,8.712705342358144e-09
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.72,0.7619047619047619,0.64,0.6956521739130435,0.705,0.6880733944954128,0.75,0.7177033492822965,120.8864428548469,9.099785721123231e-09
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.645,0.6526315789473685,0.62,0.635897435897436,0.585,0.5858585858585859,0.58,0.5829145728643216,134.04958451204803,9.337823595054796e-09
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.64,0.6346153846153846,0.66,0.6470588235294118,0.635,0.6336633663366337,0.64,0.6368159203980099,133.48924266941214,8.62267737684223e-09
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.685,0.6947368421052632,0.66,0.676923076923077,0.715,0.7171717171717171,0.71,0.7135678391959798,124.95806550636004,5.104847788218952e-07
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.69,0.7209302325581395,0.62,0.6666666666666666,0.65,0.6442307692307693,0.67,0.6568627450980393,107.64742502229747,9.929021042896357e-09
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.67,0.6634615384615384,0.69,0.6764705882352942,0.64,0.6458333333333334,0.62,0.6326530612244898,116.05642355606933,9.808360460749818e-09
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.665,0.6774193548387096,0.63,0.6528497409326425,0.75,0.7551020408163265,0.74,0.7474747474747474,107.79491460549397,9.323456248266533e-09
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.66,0.6818181818181818,0.6,0.6382978723404256,0.65,0.65625,0.63,0.6428571428571429,156.8863467239815,9.759891859860182e-09
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.605,0.6129032258064516,0.57,0.5906735751295337,0.665,0.6601941747572816,0.68,0.6699507389162562,123.86814684912065,1.6364093337253538e-07
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.61,0.625,0.55,0.5851063829787234,0.685,0.6831683168316832,0.69,0.6865671641791044,138.25480267518185,8.550623633516294e-09
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.705,0.7252747252747253,0.66,0.6910994764397906,0.7,0.696078431372549,0.71,0.7029702970297029,89.66130292017341,8.55343197448965e-09
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.71,0.7386363636363636,0.65,0.6914893617021277,0.67,0.673469387755102,0.66,0.6666666666666666,124.30834280380944,9.177413331505934e-09
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.725,0.7319587628865979,0.71,0.7208121827411167,0.72,0.7156862745098039,0.73,0.7227722772277227,105.65201678411518,1.5321470850795116e-08
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.72,0.7619047619047619,0.64,0.6956521739130435,0.7,0.717391304347826,0.66,0.6875,111.75198292973836,8.731106136865585e-09
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.69,0.7375,0.59,0.6555555555555554,0.665,0.6701030927835051,0.65,0.6598984771573604,104.69935598861848,9.010555021063627e-09
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.65,0.65625,0.63,0.6428571428571429,0.695,0.6857142857142857,0.72,0.702439024390244,143.75678498886393,3.6361094496432684e-08
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.645,0.6593406593406593,0.6,0.6282722513089005,0.67,0.6666666666666666,0.68,0.6732673267326733,128.49332109288972,4.982378198584683e-07
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.68,0.6730769230769231,0.7,0.6862745098039216,0.66,0.6702127659574468,0.63,0.6494845360824743,148.71211478642118,1.1575208966781596e-07
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.655,0.6703296703296703,0.61,0.6387434554973822,0.665,0.6633663366336634,0.67,0.6666666666666667,132.05404393118738,9.489675410796472e-09
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.745,0.7378640776699029,0.76,0.7487684729064039,0.66,0.6632653061224489,0.65,0.6565656565656566,114.50010264819005,8.878704084344893e-09
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.59,0.5978260869565217,0.55,0.5729166666666666,0.6,0.6086956521739131,0.56,0.5833333333333334,139.7070024159832,8.175390019820855e-09
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.665,0.6941176470588235,0.59,0.6378378378378378,0.705,0.711340206185567,0.69,0.700507614213198,117.45986727036578,9.883466296809531e-09
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.69,0.7021276595744681,0.66,0.6804123711340208,0.655,0.6631578947368421,0.63,0.6461538461538461,96.28945775529913,8.471300252674726e-09
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.56,0.56,0.56,0.56,0.655,0.6504854368932039,0.67,0.6600985221674877,143.11625238106802,9.451723958196572e-09
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.63,0.63,0.63,0.63,0.69,0.6938775510204082,0.68,0.686868686868687,113.45559799674633,9.101041034935022e-09
0.925,0.9473684210526315,0.9,0.9230769230769231,0.63,0.6511627906976745,0.56,0.6021505376344087,0.63,0.63,0.63,0.63,155.6668072686582,9.87004933272371e-09
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.715,0.7529411764705882,0.64,0.6918918918918918,0.67,0.67,0.67,0.67,97.83390827347246,1.0941697716479659e-08
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.655,0.6741573033707865,0.6,0.6349206349206349,0.73,0.73,0.73,0.7299999999999999,116.15537896894114,7.93967660133555e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.585,0.5876288659793815,0.57,0.5786802030456853,0.65,0.6530612244897959,0.64,0.6464646464646464,136.58314990927468,5.326629308792909e-06
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.625,0.6404494382022472,0.57,0.6031746031746033,0.665,0.6633663366336634,0.67,0.6666666666666667,117.50386418396914,8.915882536546738e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.76,0.776595744680851,0.73,0.7525773195876287,0.77,0.7596153846153846,0.79,0.7745098039215687,114.00515098692051,9.727400608631431e-09
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.67,0.6847826086956522,0.63,0.6562500000000001,0.675,0.6699029126213593,0.69,0.6798029556650246,106.70874012620753,8.392463704362629e-09
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.73,0.7446808510638298,0.7,0.7216494845360825,0.715,0.7263157894736842,0.69,0.7076923076923077,96.09214912246514,9.873737491882435e-09
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.73,0.7446808510638298,0.7,0.7216494845360825,0.69,0.6979166666666666,0.67,0.6836734693877551,102.18644408633924,9.364334783908868e-09
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.62,0.6333333333333333,0.57,0.6,0.655,0.6597938144329897,0.64,0.6497461928934011,156.11713332538534,8.686664313968651e-09
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.65,0.6923076923076923,0.54,0.6067415730337079,0.72,0.7244897959183674,0.71,0.7171717171717172,123.58739684535674,7.278154341199129e-09
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.6,0.6086956521739131,0.56,0.5833333333333334,0.65,0.65625,0.63,0.6428571428571429,133.04859348662927,8.055292181825822e-09
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.66,0.6702127659574468,0.63,0.6494845360824743,0.71,0.71,0.71,0.7100000000000001,124.02086452818875,9.623624376154568e-09
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.675,0.6923076923076923,0.63,0.6596858638743456,0.685,0.6907216494845361,0.67,0.6802030456852791,112.35518487831645,7.67022589490309e-08
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.7,0.7,0.7,0.7,0.705,0.6990291262135923,0.72,0.7093596059113302,115.97165258025599,8.235618061361068e-09
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.78,0.7857142857142857,0.77,0.7777777777777778,0.68,0.6836734693877551,0.67,0.6767676767676768,93.66847078744544,9.091171014978249e-09
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.665,0.6941176470588235,0.59,0.6378378378378378,0.655,0.6534653465346535,0.66,0.6567164179104478,136.94233168226936,8.601924033077128e-09
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.65,0.6630434782608695,0.61,0.6354166666666666,0.675,0.6666666666666666,0.7,0.6829268292682926,130.68286368727638,9.974650161309e-09
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.625,0.631578947368421,0.6,0.6153846153846154,0.65,0.6630434782608695,0.61,0.6354166666666666,138.29342014474838,9.904682360317388e-09
0.9,0.9210526315789473,0.875,0.8974358974358975,0.625,0.6146788990825688,0.67,0.6411483253588517,0.695,0.7052631578947368,0.67,0.6871794871794872,112.22608146753831,9.299061131796785e-09
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.625,0.6213592233009708,0.64,0.6305418719211823,0.63,0.6274509803921569,0.64,0.6336633663366336,136.82800888225177,9.759198901274363e-09
