source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
269229.2777688307,124293464694.57735,352552.78284900455,757241.9264605743,1234515342673.3674,1111087.4595068416,1007935.379558896,2118915922294.1118,1455649.6564400762,70747559.1192764,
303682.2959899089,256953681766.01788,506905.9890808333,812740.2243210769,1520142835395.9944,1232940.7266353052,1511992.175133773,4151297540382.725,2037473.3226186607,75651894.74819407,
316975.2294083749,304465915306.5759,551784.3014317967,932733.9691136158,2708014576055.555,1645604.6232481103,1448708.727020235,4407130717129.916,2099316.726254025,91137818.17434177,
296245.9002513832,209375247658.07846,457575.40106312366,790937.0083808879,2400241280189.234,1549271.209372082,1132746.6466871917,3131613458650.069,1769636.5329213988,71646452.66682494,
302527.5327149184,205682380709.25504,453522.19428519154,919781.2542881412,3216317227947.25,1793409.3866006306,1179301.8214428113,3948466877662.6636,1987074.9552200248,89206793.16398913,
353985.95404367975,318777438916.2975,564603.7893215892,780093.5513996106,1329304908910.4385,1152954.8598754588,1363553.5958343688,3470315468318.3257,1862878.2752285039,69125715.61425908,
350973.806765186,272146403070.29572,521676.5310710227,825406.2594889626,1593018444639.321,1262148.3449417984,1254983.9185550641,3051254702200.663,1746784.102916174,73009487.98772706,
295345.21401232854,184413103358.32428,429433.46790664125,865816.0291241363,2411107135274.9346,1552774.0129442322,1050754.4117986215,2670715766385.076,1634232.4701171117,77774585.29254837,
385864.4280223338,447758965223.3762,669147.9397139143,851380.1981716278,2761902189896.883,1661897.1658610175,1127714.4622408138,3916460311684.8735,1979004.879146303,85208160.86294879,
308832.7098309169,253364143507.95572,503352.90155909077,756605.0819412575,1514305355887.4263,1230571.1502743051,1009020.8252428488,2323149054498.725,1524187.998410539,70633671.17114407,
384575.0829360141,357642323375.5335,598032.0420976902,626616.1302855512,1150697537764.4094,1072705.7088336993,969758.6906933323,2001243066980.9824,1414652.9846506466,57254417.29704973,
350516.9152379197,252896135559.65808,502887.7961928069,919439.2048339566,3152988656811.0605,1775665.693989457,1114573.8288670112,3974600451766.447,1993640.0005433394,87834490.69839448,
352688.4437593283,332675981877.8535,576780.7051885955,822464.6716813204,1432612462787.9885,1196917.9014401902,1261056.5653670258,2915380645864.9043,1707448.5778098572,78662136.72522199,
381320.6971810045,415145937607.82776,644318.1959310382,931604.8007748913,3700788508009.753,1923743.358145715,1320599.3796768321,4912566703568.401,2216431.073498204,88291044.61570047,
257175.6902290864,161813651530.1503,402260.6760921956,1076992.2022049045,5243476781121.979,2289863.921966102,1360782.574576416,5694880159568.01,2386394.8037925344,123237931.25998482,
251507.2922826074,139743952638.9019,373823.42441171594,859734.6701093704,3455824558468.875,1858984.8193217919,1347028.6683578596,4743630549977.112,2177987.7295285924,95081879.49099448,
280623.5868624482,190746849882.28412,436745.74970145285,646110.1212918891,785255811739.1848,886146.6084904827,881883.1895217292,1393555179465.7734,1180489.3813439296,58471430.18468688,
320027.78486966033,207451052249.41888,455467.9486521734,949516.0056149064,3387308417036.9307,1840464.1852089735,1594031.6408209605,6253314164081.43,2500662.744970107,91184501.71749423,
411620.79003231536,374489756192.2711,611955.6815589436,1008676.8676964663,2424936304753.8374,1557220.6987944378,1265598.0332276013,3346279561595.3286,1829283.8931109977,97680738.72038977,
330416.2493362818,224501926518.7806,473816.34260415775,846542.9493001678,1940595917776.838,1393052.7333079814,1212625.6072693125,2886585571030.8794,1698995.4593908952,80636580.03559501,
483337.8827886571,475817264120.96234,689795.0885016234,856002.4461461273,1574686138548.7827,1254864.988175534,1323618.998809437,3620400748367.416,1902735.0704623638,72580656.11613311,
315866.0299113574,179569928857.62955,423756.9218993709,835223.2480170418,2535818727853.8877,1592425.4230116673,1358012.4541593357,4460858190407.051,2112074.3808888574,77969527.30185859,
556179.4259832664,954166897837.6521,976814.6691351703,746251.2934968678,1589403949030.0874,1260715.6495538903,1160643.9651751025,2759198940608.5664,1661083.6645420864,70228786.18038736,
364697.19483213214,258714609474.73187,508639.9605563172,786707.5609243697,1267727624467.6045,1125934.1119566476,1365506.5844485795,4069868125259.268,2017391.4159773923,65856836.27379416,
353539.4650045535,216505736404.53683,465301.7691826852,862707.7155741703,2180062398708.5361,1476503.436741187,1177546.590712752,2878618014507.904,1696649.054609675,84132147.41581549,
348956.1191523389,355693068932.2333,596400.091324803,652761.4542868735,1142022339845.0142,1068654.452966446,1058883.571314314,2610194870991.719,1615609.7520724859,63582851.26685687,
271672.38128560584,181189893010.14465,425664.0612151144,749348.9372688745,2062665502866.1594,1436198.2811806172,969348.7667513959,2655297594088.4473,1629508.3903093126,74514650.19324397,
325923.6552371879,191761399463.85776,437905.69699863205,835804.5397997919,2577882796956.1567,1605578.64863611,1304131.922234347,3980829485184.46,1995201.6151718753,80358211.43773429,
351639.4719781222,341376801241.03876,584274.5940403696,792286.4680065293,1606194771807.8381,1267357.397030466,1357636.3311448228,3717544669317.8457,1928093.5323053822,72378769.50192912,
320157.70858246123,216633853793.93298,465439.4201117187,720047.142987822,1145121847512.2212,1070103.662040375,1240448.7002575998,2699039389605.45,1642875.3420772527,61544653.98004955,
301702.93954651494,246429342952.451,496416.50149088615,713767.510253318,965393419894.547,982544.3602680477,1343525.2758096727,3420449642333.4375,1849445.7662590265,63472202.348786235,
278004.6946890731,162750176680.43643,403423.07405555825,800995.01124264,1950380726477.6619,1396560.3196703184,1286280.531727796,3363135100469.531,1833885.2473558784,76944459.43279356,
351675.6977266097,198694904608.8496,445752.06629790243,675228.5704213621,916406481254.639,957291.2207132368,1129686.4673922374,2271872472633.083,1507273.1911080629,59367885.262574114,
324191.60694958665,264602131440.60324,514394.91778263444,723988.7615448881,1807377269835.975,1344387.3213609145,1110134.4647083231,2955209688743.2236,1719072.3337728472,74657950.9801645,
366222.4190611902,292557577506.1441,540885.9191235654,808009.5510762215,1667720398829.2173,1291402.4929622898,1185811.3322454626,2750825282148.629,1658561.2084420125,79047001.43795812,
266332.8833138034,131440192357.49692,362546.8140219921,571448.0711686901,633928257621.2583,796196.1175622864,764235.149644693,1111128916198.7522,1054100.9990502582,47776706.61196013,
321691.450602747,181298784337.26074,425791.9495918878,658478.408023557,1062464175193.0459,1030759.0286740378,852418.8180465064,1379598420455.7798,1174563.0764057671,65495582.79334167,
334092.3370739505,247146388194.78897,497138.1982857372,929739.2159326955,2073745384381.1096,1440050.47980309,1379869.8143096077,3672688851836.6177,1916426.0621888384,88884252.62382613,
295787.4969564422,156791237363.81635,395968.7328108324,785463.200031183,1633880948619.8635,1278233.5266373917,1235307.3901644857,3142820293187.0938,1772800.1278167525,74792518.90837424,
360239.7668561805,281509707831.22296,530574.8842823443,887362.9406898483,2976416583355.93,1725229.429193674,1198063.3674639247,3829301414513.676,1956860.0906844812,83951551.10553218,
265472.21490377723,134414874274.10518,366626.3414896769,799167.7983583777,1413171209806.2263,1188768.77894998,1401643.8182812696,3871709015547.7905,1967665.8800588555,73808106.55587332,
335493.1563853429,206255091508.97614,454153.1586469218,858280.3868735475,1419835180499.6025,1191568.370048317,1324255.601273662,3647916430320.398,1909951.944505515,78406376.58837068,
390052.218692296,423768831020.3201,650975.2921734588,1092529.5332039415,3686718710559.858,1920082.995747803,1481321.7174709472,5262765198724.777,2294071.750997509,99586329.20134732,
249070.36690475076,134657334360.54767,366956.85626589356,791240.7454838172,1911328903977.7393,1382508.1930960624,1031811.3509397341,2406864944762.3267,1551407.407730905,75450938.61133705,
404008.83897309814,410769508962.3172,640913.0276116388,908397.4341739804,2492078585800.9907,1578631.871527048,1431694.133010588,4636357759828.674,2153220.3231041348,86335576.38579443,
322043.85774597124,188481416690.56647,434144.46523083356,686074.014663668,970399764956.6903,985088.7091814068,1065461.5626752577,2564165098238.102,1601301.0642093827,58388316.26891385,
291354.56187447126,202629284635.1771,450143.6266739507,812930.4060420799,1881918122215.6152,1371830.2089601378,1085319.0373590016,2582178494312.5103,1606915.8329895535,76120538.59947902,
274546.58522416616,150064841278.75626,387382.0353072097,735278.9540691033,1125199197023.5417,1060754.0700009319,1128694.6428063447,2335186772160.3867,1528131.7914893292,60763608.20618568,
263697.82965960784,163031753433.66806,403771.90768262726,657679.2128749826,1377819985785.2703,1173805.7700425868,819181.6093938493,1691632436200.9617,1300627.708531908,66255244.888617784,
444118.1749127047,492274324192.93677,701622.6366024237,943158.2971465483,3340594798452.438,1827729.410621944,1341137.5521512465,4690752004835.092,2165814.3975962233,89011387.06061044,
391846.6544410671,366937927648.16095,605754.0157920218,715864.1786916378,1138889009936.832,1067187.4296190112,1132197.1584182917,2448497584142.0327,1564767.5815091622,61405823.44227466,
415798.90282979264,463153626715.37317,680553.9116891278,743299.4634246178,1764907550110.3748,1328498.2311280563,874054.8724164842,1803174180639.7861,1342823.2127274931,75319837.94770019,
272561.76708472404,177208274331.46548,420961.13161605014,696661.1510905689,1154944227600.0576,1074683.3150282262,1111928.9461561756,2315300141077.3037,1521611.0347514255,62478152.905070156,
287524.8958601815,170456151550.31238,412863.35699637036,633033.215782968,1120000807301.3086,1058300.9058397845,887473.9330583519,1613335623856.3406,1270171.493876453,61390196.77064813,
306235.728521455,178312519316.49603,422270.6706799515,789753.9295511304,1507063144824.172,1227625.0017102829,1208970.9540700808,2614944630912.9795,1617079.0428773046,71935541.95411667,
342348.62375983136,211727914442.39853,460139.01643133734,925631.2228659492,3415048421996.7964,1847984.9626002903,1241823.6541975883,3921969865527.513,1980396.3910105252,78348431.51443422,
