target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.5,0.5,0.4,0.4444444444444445,0.53,0.53,0.53,0.53,11.87932195982661
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.535,0.5384615384615384,0.49,0.5130890052356021,0.57,0.5673076923076923,0.59,0.5784313725490196,11.868537831776827
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.485,0.48514851485148514,0.49,0.48756218905472637,0.56,0.5625,0.54,0.5510204081632654,11.33437322643973
0.7375,0.7435897435897436,0.725,0.7341772151898733,0.56,0.5769230769230769,0.45,0.5056179775280899,0.47,0.4673913043478261,0.43,0.4479166666666667,11.636412717116992
0.8,0.8,0.8,0.8000000000000002,0.46,0.45,0.36,0.39999999999999997,0.535,0.5339805825242718,0.55,0.541871921182266,12.507808251739135
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.53,0.53125,0.51,0.5204081632653061,0.6,0.5980392156862745,0.61,0.6039603960396039,11.910703258724515
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.52,0.52,0.52,0.52,0.53,0.5283018867924528,0.56,0.5436893203883495,12.162785922839157
0.7416666666666667,0.7685185185185185,0.6916666666666667,0.7280701754385966,0.465,0.46601941747572817,0.48,0.4729064039408867,0.555,0.5604395604395604,0.51,0.5340314136125655,8.530251821858963
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.55,0.5520833333333334,0.53,0.5408163265306124,0.49,0.4897959183673469,0.48,0.48484848484848486,13.581985543891555
0.75,0.7631578947368421,0.725,0.7435897435897436,0.525,0.5301204819277109,0.44,0.4808743169398907,0.505,0.5057471264367817,0.44,0.4705882352941177,9.907888722965037
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.555,0.5578947368421052,0.53,0.5435897435897435,0.55,0.5543478260869565,0.51,0.5312500000000001,11.442483491996384
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.485,0.4842105263157895,0.46,0.47179487179487184,0.555,0.5567010309278351,0.54,0.5482233502538071,10.767247222241158
0.775,0.8055555555555556,0.725,0.7631578947368423,0.53,0.5306122448979592,0.52,0.5252525252525252,0.555,0.5578947368421052,0.53,0.5435897435897435,14.45406470812446
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.49,0.4883720930232558,0.42,0.45161290322580644,0.55,0.5555555555555556,0.5,0.5263157894736842,11.344347513918065
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.515,0.5145631067961165,0.53,0.5221674876847291,0.5,0.5,0.49,0.494949494949495,12.92841565530806
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.495,0.494949494949495,0.49,0.4924623115577889,0.495,0.49514563106796117,0.51,0.5024630541871922,13.181846274386292
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.595,0.6067415730337079,0.54,0.5714285714285714,0.555,0.5578947368421052,0.53,0.5435897435897435,14.199959642110803
0.775,0.775,0.775,0.775,0.585,0.5876288659793815,0.57,0.5786802030456853,0.465,0.46464646464646464,0.46,0.4623115577889447,13.30659665948975
0.7875,0.7674418604651163,0.825,0.7951807228915662,0.54,0.5408163265306123,0.53,0.5353535353535354,0.59,0.5918367346938775,0.58,0.5858585858585857,12.425269828271684
0.825,0.825,0.825,0.825,0.575,0.5824175824175825,0.53,0.5549738219895288,0.525,0.5263157894736842,0.5,0.5128205128205129,12.811680501857927
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.475,0.47191011235955055,0.42,0.4444444444444445,0.555,0.5591397849462365,0.52,0.5388601036269429,10.732922880159238
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.52,0.5204081632653061,0.51,0.5151515151515151,0.565,0.5656565656565656,0.56,0.5628140703517588,10.192712141193812
0.7708333333333334,0.7559055118110236,0.8,0.7773279352226721,0.485,0.4845360824742268,0.47,0.4771573604060913,0.54,0.5363636363636364,0.59,0.5619047619047618,12.327346700772804
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.475,0.47474747474747475,0.47,0.4723618090452262,0.515,0.5172413793103449,0.45,0.48128342245989303,15.58613543357974
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.43,0.43,0.43,0.42999999999999994,0.545,0.5454545454545454,0.54,0.542713567839196,11.759986719730623
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.58,0.5909090909090909,0.52,0.5531914893617023,0.545,0.5529411764705883,0.47,0.508108108108108,14.164312495445937
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.575,0.5882352941176471,0.5,0.5405405405405405,0.51,0.5098039215686274,0.52,0.5148514851485149,11.947199815949297
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.425,0.42990654205607476,0.46,0.4444444444444445,0.62,0.6224489795918368,0.61,0.6161616161616161,12.231798579347535
0.7583333333333333,0.7924528301886793,0.7,0.743362831858407,0.505,0.5061728395061729,0.41,0.4530386740331492,0.54,0.5392156862745098,0.55,0.5445544554455445,12.325878718916286
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.495,0.4946236559139785,0.46,0.4766839378238342,0.46,0.4574468085106383,0.43,0.44329896907216493,15.440890200283965
0.7416666666666667,0.7338709677419355,0.7583333333333333,0.7459016393442623,0.61,0.6222222222222222,0.56,0.5894736842105264,0.56,0.5588235294117647,0.57,0.5643564356435642,11.14348183687779
0.775,0.8055555555555556,0.725,0.7631578947368423,0.56,0.56,0.56,0.56,0.505,0.5054945054945055,0.46,0.4816753926701571,12.218671781238609
0.7583333333333333,0.7980769230769231,0.6916666666666667,0.7410714285714285,0.565,0.5698924731182796,0.53,0.5492227979274611,0.505,0.5052631578947369,0.48,0.4923076923076923,9.988539986319196
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.46,0.4574468085106383,0.43,0.44329896907216493,0.495,0.4945054945054945,0.45,0.47120418848167545,13.447520153492341
