source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
275545.67495781666,155408901863.60138,394219.35754551855,720991.823023433,1062333264539.338,1030695.5246528133,590452.7421915097,762085945322.235,872975.340615206,67944536.36802988,
381906.488476794,292574383361.6533,540901.4543904031,613619.7918995109,613228995704.2687,783089.3918986955,415135.4212664348,326685491986.26184,571564.0751361669,55313217.54367787,
299351.9535140435,164132387572.53708,405132.55555748305,764227.8609185409,1006306205957.5391,1003148.1475622327,577303.247611117,729882207640.2338,854331.4389862015,70395739.00860792,
374368.3534014681,338968422024.51654,582209.9466897801,743509.8925635762,1224750176983.0461,1106684.3167692611,498348.3330887013,684735197607.7822,827487.2794235463,72100734.5122949,
337356.70488114643,219179500361.97916,468166.10338850797,723949.575417923,1006837649733.1597,1003413.0005801,569602.0342455149,564880004858.2402,751584.9950991839,63237119.72220198,
296882.1050007958,157253418867.50613,396551.9119453418,841380.8501978816,1239237941052.7512,1113210.6454093724,657313.3699100656,869955529558.2367,932714.0663452207,78168138.9035431,
401208.02753240115,329638463754.24133,574141.5015083314,736955.2533220741,791004480646.9363,889384.3267378486,464948.76004094025,335951926221.42114,579613.6007905795,70490159.82162538,
547705.0472967034,845116863657.5032,919302.3787946505,1062120.207041918,1836761472166.8232,1355271.7337002286,717510.1136411637,1018157612654.1439,1009037.9639310624,102076918.90889314,
275470.4890706295,134839467402.01103,367204.93923967174,796266.6108219113,1775758386898.0186,1332575.8465836076,572583.6792743147,1380829399079.8662,1175086.9751128494,77775389.87638912,
246880.80922874983,107791638143.09259,328316.36898438766,745522.4460899928,1036263285408.8453,1017970.1790371098,475384.83888866735,596560161819.0406,772373.0716558163,71623974.43365149,
344663.7792530536,249005244020.208,499004.2525071385,753593.7754468526,1111605058252.3171,1054326.827057112,569216.7349498575,813449984770.1383,901914.621663347,68192772.1116708,
376528.1785503978,251314610637.48456,501312.8869653009,777186.1666029855,1381957636025.3452,1175566.942383693,639303.5578945931,1180619641817.4067,1086563.2249516854,72066988.55195007,
292006.47004865913,170946426817.06668,413456.68070194084,962508.4699286015,1576141028285.3103,1255444.5540466176,441355.2472321689,524310975712.34375,724093.2092709776,95611648.2469722,
280704.1059930321,164025761026.59198,405000.93953791267,641474.2139027748,743110547684.4181,862038.5998807815,478518.46485001483,452285258719.59534,672521.5674754196,60378308.53418373,
335058.6650680764,217911882882.04166,466810.32859400363,594377.4163437205,644676677584.6788,802917.6032350261,462159.5695178352,422920072317.9543,650323.0522732177,51270202.57373787,
346392.4727930348,216974845798.18204,465805.58798514004,646647.0832135073,722304175701.0543,849884.801429614,480005.56432795734,414701612761.4615,643973.3012799999,59321973.36255285,
253143.45363506643,111200096392.32901,333466.7845413228,609772.0062703968,1108206494964.0361,1052713.8713648815,444545.85887185164,852373914210.439,923240.9838229881,58904816.08324054,
298176.1619293187,167196398459.291,408896.5620536458,894891.5132459945,1640085343950.1487,1280658.1682674533,651792.6487254793,1081947374014.6151,1040166.9933306936,88008375.34075417,
417014.5134292471,348253235232.47107,590129.8460783619,775895.0710752837,1096813440121.374,1047288.61357382,572421.2907857401,771907556808.8517,878582.6977631939,72722632.00374287,
282450.948058264,147233802555.7868,383710.57133702585,769034.8944838579,1103092014788.0732,1050281.8739691137,502965.23174834304,572520061700.2749,756650.5545496382,71946373.46211116,
271262.44994970964,111319326757.57619,333645.5106210425,940358.6280157327,1524188119204.6257,1234580.138834505,487061.3626063513,512981826224.75665,716227.4961384523,88812639.99461891,
422520.9028545861,343531627588.0146,586115.7117737201,973859.9427864068,1654771564448.1191,1286379.2459644703,526561.7845396446,569748155783.9594,754816.6371934043,92875664.58421868,
407652.31297578715,494541163074.6111,703236.2071698322,652068.7487048298,1023645607435.6708,1011753.7286492552,593451.1106472566,1014244161487.8682,1007096.8977649907,62274816.28493037,
304893.28004440357,139509031693.54355,373509.07846201485,631543.7928541324,650734041903.8411,806680.87984273,417710.01801434456,407361541932.7776,638248.8087985575,57530655.11836669,
287391.2781251909,128576448548.4274,358575.58275547344,612064.4701175651,576931707938.8428,759560.2069216388,446779.86172069353,353155067487.0664,594268.5146354856,54934235.7184183,
322979.29643489677,192349982511.7673,438577.2252543072,833645.4533265315,1186953390706.787,1089473.9054730898,476993.8404444664,486470917416.8287,697474.6715235104,77308084.39348793,
310835.8789888925,196507162600.9136,443291.2841472451,761204.1974775664,973379713436.8654,986600.0777604192,510803.6230934504,691992864776.836,831861.0850237173,69702134.63212883,
265136.2431298819,135151324131.89372,367629.3298036675,667943.4412113286,818023453377.2036,904446.4900574293,431075.1749984411,436024357288.5389,660321.4045361084,62453848.325802036,
249559.6999442614,109755221483.94882,331293.25601941976,781798.8922140151,1320004511954.755,1148914.4928821966,532014.7755195932,1081234279514.6882,1039824.1579780151,72816207.65588225,
278362.1818341742,158453605875.56244,398062.3140609551,877103.1036327998,1881426907124.3792,1371651.1608730475,635477.2801855576,1364785099942.6914,1168240.172200345,87349583.55749601,
288633.8334164426,149206821527.828,386272.988348691,781975.9104660254,1191090487121.142,1091370.9209618617,547017.1057433508,780482246780.7314,883449.0629236818,73376752.179257,
369588.20364969113,271887357515.9648,521428.1901815099,843893.4431787315,1103867126169.9507,1050650.8107691873,496565.3542351095,383616985304.3201,619368.2146383685,75553772.25652108,
317465.98942362075,190130222932.43338,436039.2447159239,642909.7153239305,772679094310.8453,879021.66885171,407734.5444446599,428843720531.92755,654861.6041057282,60226135.81583708,
315714.7981880856,214048739388.86624,462654.016937999,618211.4766705098,565661640200.8501,752104.8066598498,478540.57174527616,383627437258.13367,619376.6521738882,51811777.42775996,
245247.97410442773,105943791784.2539,325490.07939452457,746117.2454162607,1083906900253.5726,1041108.4959088427,542943.16313471,757169731539.0763,870155.0043176654,72611114.65578638,
307007.3018724824,147957157110.8302,384651.9948093734,740783.0691961476,971674435381.5786,985735.4794170588,436622.490307768,412420049395.27985,642199.3844556999,67322233.85832931,
336727.17047511734,192674341964.26236,438946.855512444,690254.2016129151,970962777008.3439,985374.4349273244,487439.3430686713,802599743377.7194,895879.3129533237,62261165.882739596,
421581.66014724446,446017980774.73914,667845.7761899368,824532.3659815819,1093799926465.1316,1045848.9023110038,608012.2636330967,686028841129.3931,828268.5803103924,74928229.50159234,
316299.4303758716,180428390807.07483,424768.6320893703,817118.1373320953,1141060742880.5588,1068204.4480718842,515842.4846125271,468006491325.75397,684109.9994341217,76646117.61517556,
261393.29643470608,114871485071.0569,338926.9612631266,743396.1878462705,1038693454402.7074,1019163.1147184966,556619.8981306613,719067804171.7996,847978.6578515992,70757743.29774797,
319352.29745562415,187503957329.58698,433017.27139871335,795217.9358257431,1304150145732.0847,1141993.9341923338,601257.6403810463,927379584660.9531,963005.4956545954,74076944.50882229,
256448.61342337928,129465661928.08151,359813.37096900877,723342.956165421,968551407764.2516,984150.0941239865,409129.4568650075,331419673927.984,575690.606079328,69833519.51895583,
242654.37383063286,111433037803.82051,333815.8741040044,527572.9880130999,551725417069.009,742782.2137538089,417768.28867357457,461886610830.77167,679622.4031260092,45262319.020845026,
246214.57056962207,117009943256.83623,342067.1619095236,710882.5802991854,1104793195357.3357,1051091.4305412902,502278.106804039,711664401207.1775,843602.0395940123,63342102.012421034,
304616.28110761405,189128725768.10217,434889.3258843015,679649.9163357897,804276719853.811,896814.7634008994,442941.76626641705,418874905393.8817,647205.4584085967,61646231.95518083,
274984.7604856366,126306813778.88393,355396.69916711934,576408.8208055114,525348671794.7099,724809.4037708879,486559.69028802856,440045580606.75604,663359.3148564027,50121030.2844104,
289980.6705086418,165584037755.07266,406920.1859764058,694093.5625046515,898123948900.9681,947694.0164952864,517752.84740033635,635676261331.9119,797293.0837100695,65368600.73236483,
356078.0655520842,254923752355.60776,504899.7448559543,833596.5105743479,1269530439516.8098,1126734.4139222915,484194.61064922553,569897088683.4769,754915.285766209,73745800.69247113,
261047.1592888382,132552224578.57661,364077.2233724277,908145.7697202655,1303954313312.754,1141908.1895287177,589067.1898284144,801349572135.9274,895181.3068512587,84271723.60212155,
376374.8484768427,261571460498.43695,511440.57377024455,812241.6564016709,1063271135348.8572,1031150.3941466818,499161.8704145932,601207628890.3497,775375.7984940914,75397241.93636079,
314394.12091526325,186654788475.89502,432035.63334046304,746947.3045121619,1082002556142.5796,1040193.5186024664,447477.86717540736,572780058828.9491,756822.342976837,72220915.23494166,
360213.2437490225,264887569639.22327,514672.2934443074,894621.1375370495,1298793276387.5164,1139646.11892794,530829.7098876558,531508752701.12463,729046.4681356907,84057544.14022689,
361165.1382734093,287484763498.7147,536176.056439221,791550.9410439185,1492309576803.5393,1221601.2347748913,554514.631178115,1144297740840.1152,1069718.53346575,77242898.37440343,
274251.69940755353,130116867759.71306,360717.1575621446,781335.855647978,1091491312059.9528,1044744.6157123533,557773.3836211277,931995651662.8271,965399.2188016453,73105485.36478066,
349661.30333992344,254295692358.9352,504277.39624033833,842915.2970861053,1293864366532.0027,1137481.5895354098,577423.3200138857,704196565337.5487,839164.2064206199,78376553.73645775,
347364.0355290292,208482236287.03333,456598.55046532216,682062.5234956029,763346140994.226,873696.8244157843,483533.0020580243,422384894851.8934,649911.451546973,63318850.76203324,
341169.99553935044,207037736639.06094,455013.996091396,832936.6549398187,1217439390207.037,1103376.3592750377,574035.7471569446,810378519502.6235,900210.264050918,78925346.37089604,
448305.64943803364,481600998595.30054,693974.7823914789,1032911.4928055061,2018397291692.357,1420703.097657057,597204.4794830151,871283908028.0305,933425.8985200863,99133312.52529138,
218883.31651377576,94474421106.86172,307366.9160903003,667621.0327377664,821074444900.0608,906131.5825530312,442555.6141562502,428672148767.0437,654730.5925088911,61045927.77863427,
601655.562559434,1082621692597.099,1040491.0824207476,1193945.6014169708,2178286099581.5623,1475901.7919839933,686435.3466693177,880251544022.8469,938217.21579965,113420486.25587364,
416533.03135485103,345198840780.14233,587536.2463543355,756720.0791867033,1029878355419.3313,1014829.2247562303,503693.6462484044,531747560725.341,729210.2308150517,72675075.86435036,
292145.5637368165,144675918732.73138,380362.87770066544,694372.3339002553,991731138345.7372,995856.9868940706,552586.0022053956,735380616617.5327,857543.3613628717,62517048.68313972,
247508.941063099,109986530686.90958,331642.17266039853,789791.1036360464,1120978166251.0315,1058762.563680371,469708.0628810974,531717317296.97284,729189.4934082449,78584964.8311498,
293828.6187069394,182531302589.84967,427236.82260527316,685773.1463159098,846177294030.6826,919878.9561842812,473780.7632273827,503561994351.95557,709621.0216389841,61910972.3863685,
292591.3506425074,166884402357.0644,408514.8740952579,752493.1991151378,913933986620.2566,955998.9469765417,540824.737329952,718696000892.5261,847759.4003563311,67125522.0111473,
435469.8331748057,547897345392.08453,740200.8817828337,620644.960119654,660434951467.2775,812671.4904974073,427462.1788991238,436521866610.1844,660698.014686123,57609803.06290759,
238528.1262410946,105817593100.10788,325296.1621355344,625352.5458753116,790673741524.7048,889198.3701765905,468003.21620698203,610582858297.2424,781398.0152887787,58476971.97874806,
423067.8190662922,348378657116.3351,590236.1028574371,798086.8948312375,1144482896684.9282,1069805.0741536648,488626.5921835627,639493269743.0051,799683.2308752042,74604526.78194866,
251040.76615107842,97986247937.63313,313027.5514034398,667295.4404953376,827486374343.9805,909662.7805643036,472992.29666881525,462133196271.3258,679803.7924808348,59366866.399955265,
372718.7220486617,245716405991.43164,495697.8979090305,716271.3317500172,1009793187238.6293,1004884.6636498286,509118.5165392171,642346918403.6227,801465.4817293274,64805646.47514404,
347676.17206291575,207422431565.35156,455436.5285803847,1014852.4753749103,1581936122237.8203,1257750.421283102,508105.7953712426,615127980719.9858,784300.9503500463,95519824.28965785,
292959.815899599,155157252318.19107,393900.0537169182,693157.24607789,810082633377.8441,900045.9062613663,448548.2669860484,445288939030.41046,667299.7370225845,65634080.15716222,
381476.3745447051,298005501604.6934,545898.8016150002,1109230.1200837116,2444721922542.223,1563560.6552168748,561932.5868342076,895641481576.4526,946383.3692412672,107419951.87812825,
266182.87633366504,115876826867.5558,340406.8549068244,657560.8030637377,845967346130.4854,919764.831970915,442193.4297329042,547712616052.2374,740076.08801544,60179074.459952794,
373586.88616637734,266525117814.2125,516260.707215078,1026420.728431734,2048610363589.407,1431296.7419754043,520491.963868588,520978772155.99756,721788.5924257861,102361767.01334333,
230896.8814573459,99563482193.523,315536.8159082597,588715.2738097407,705001860312.6626,839643.8889866719,443567.9471168433,521238446068.4673,721968.4522667644,51389951.23540481,
356638.66326392145,234858706100.45676,484622.230299495,757801.8764218803,1126202237549.8313,1061226.7606642,524567.6321687093,957095046424.3796,978312.3460451573,71108030.53809485,
254484.1241303516,115255136307.59212,339492.46870526025,624832.4531456186,741955976361.6935,861368.6646040089,500405.5388501439,654700664480.2383,809135.7515770999,53140162.89749768,
298390.7817728264,216524004575.22336,465321.3992234006,848741.8189804475,1246907144091.3057,1116649.9648911047,478169.89650671155,510616493782.22205,714574.3444752422,81925303.09965368,
619283.564614839,984547255274.7375,992243.5463507624,1116668.7677846483,1953045443134.7139,1397514.0225180977,684778.7596697727,1104664948497.7524,1051030.422251303,106037103.01352164,
361967.80970874394,223337961130.66513,472586.4588947351,786910.1015177004,1046799896942.2909,1023132.3946304754,486614.5789156213,537461903789.44135,733117.9330704176,72127539.02688895,
310721.7656263684,167655597254.37286,409457.68676918605,683655.9753172282,973140347495.9404,986478.761806832,614597.1636791299,797772871970.4426,893181.3208808403,62022125.245931454,
372642.8348177513,281773992428.1375,530823.8808005321,887029.2870233004,1278558612516.0952,1130733.6611758294,512033.32837975206,639410262300.0387,799631.3289885775,84040628.04095179,
237636.1522646802,97877964069.50774,312854.5413918547,700467.688423133,920267085586.9159,959305.5225458237,517185.5527757483,760093039115.2881,871833.1486673858,64190131.592200674,
480266.9310676535,895454838734.4634,946284.7556282746,1148498.2197558472,2621696914433.706,1619165.4993958173,572480.4482758747,876579811541.1847,936258.4106651244,116087559.37151769,
301447.8520321155,167387739185.2765,409130.46719265054,930760.5653845278,1674880984883.1882,1294171.9301867075,558044.913947304,802112011075.4631,895607.0628771655,86947428.5041829,
282582.90548282454,131737596267.81413,362956.74159300874,760357.6126972293,1007799231356.9414,1003892.0416842347,507643.49343838467,621033767413.9777,788056.9569605852,68747770.3463057,
333825.4273788962,210443190404.49564,458740.8750095152,702677.5874456768,1044915198567.5171,1022210.9364350965,493009.1014360036,750109056161.0486,866088.3650996869,64975742.71992983,
289652.81541127927,153512830414.73926,391807.1342060265,1028817.1338315995,1813960733796.2922,1346833.5954364564,488619.77030874864,535525951092.1629,731796.3863617822,96992062.16348411,
266918.23172186484,118156957901.07811,343739.6658825951,738283.2705886685,1009564644726.6665,1004770.9414223058,521032.04917423846,749934617116.0763,865987.65413606,68785774.60910036,
315271.9305034318,189307521706.7555,435094.84219737136,712425.2402047872,1039474525060.5552,1019546.2348812609,552605.9624207263,893632071045.6512,945321.1470424489,62260663.038551256,
281940.0302046181,138286355032.55713,371868.73360442277,620759.9506897504,774616322284.8632,880122.9018068233,444062.93602134875,385127417013.1328,620586.3493609353,57595433.33185092,
358054.6593293779,254055439374.33875,504039.12484482664,855580.8728245525,1887479893455.671,1373855.848863217,632842.6142700736,1383895588917.7852,1176390.916709996,82256290.43437392,
276557.2885841473,134157766623.92963,366275.5337501123,534439.9397498698,550993835472.0559,742289.5900334693,427711.38124067354,419433934822.84283,647637.1938229327,47857951.943094365,
426087.3389043945,347721024676.0417,589678.7470106428,687295.5205964703,939077289115.0074,969060.0028455448,468225.2773052903,594325295129.0466,770924.9607640465,64780095.88197882,
349392.21751148574,234982446743.97833,484749.8806023353,787282.5478797049,999092302064.4459,999546.047996012,496051.7536233568,445170715555.3352,667211.1476551746,73968565.70333415,
295144.06095747394,175076994622.7362,418422.0293229507,758632.7054375163,1047657234339.168,1023551.2856418911,580123.6685298013,759307769666.4548,871382.676937323,70354885.83006364,
337490.6248648478,217952531742.72766,466853.86551117647,783394.6868352223,1091661514673.4977,1044826.0691012153,568786.50360341,769123286947.9413,876996.7428377037,71652176.18145996,
336812.9591145889,243381881381.8052,493337.49237393786,715851.3223739483,923036035402.0769,960747.6439742524,498436.56479107274,596318539207.4852,772216.6400741992,66936910.87985295,
281575.89678195986,133148511875.20682,364895.20670352306,831167.2193522347,1206778738305.5544,1098534.8143347823,466727.92264188535,387395133915.8418,622410.7437342657,80303818.57631521,
