target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.645,0.6407766990291263,0.66,0.6502463054187193,0.65,0.6530612244897959,0.64,0.6464646464646464,16.785139957896067
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.465,0.4666666666666667,0.49,0.47804878048780486,0.455,0.45161290322580644,0.42,0.43523316062176165,13.042475254186902
0.8916666666666667,0.9519230769230769,0.825,0.8839285714285714,0.57,0.559322033898305,0.66,0.6055045871559633,0.615,0.6210526315789474,0.59,0.6051282051282052,10.207365382309765
0.825,0.8611111111111112,0.775,0.8157894736842106,0.405,0.41739130434782606,0.48,0.4465116279069767,0.535,0.5393258426966292,0.48,0.5079365079365079,15.213506302283502
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.51,0.5089285714285714,0.57,0.5377358490566037,0.505,0.5054945054945055,0.46,0.4816753926701571,14.195000620803894
0.875,0.9326923076923077,0.8083333333333333,0.8660714285714286,0.565,0.5656565656565656,0.56,0.5628140703517588,0.61,0.6122448979591837,0.6,0.6060606060606062,10.070888860022876
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.41,0.4117647058823529,0.42,0.41584158415841577,0.55,0.5520833333333334,0.53,0.5408163265306124,12.113923466971427
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.51,0.5104166666666666,0.49,0.4999999999999999,0.505,0.5053763440860215,0.47,0.48704663212435234,11.67515520043748
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.565,0.5631067961165048,0.58,0.5714285714285715,0.59,0.5918367346938775,0.58,0.5858585858585857,13.30588411977327
0.8583333333333333,0.9215686274509803,0.7833333333333333,0.8468468468468469,0.645,0.6464646464646465,0.64,0.6432160804020101,0.615,0.6263736263736264,0.57,0.5968586387434556,16.145248007769826
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.45,0.45098039215686275,0.46,0.45544554455445546,0.435,0.43434343434343436,0.43,0.4321608040201005,15.678338538990571
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.495,0.4946236559139785,0.46,0.4766839378238342,0.5,0.5,0.46,0.4791666666666667,15.47729762309211
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.54,0.5416666666666666,0.52,0.5306122448979592,0.625,0.6373626373626373,0.58,0.6073298429319371,14.878705441019616
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.555,0.5617977528089888,0.5,0.5291005291005291,0.58,0.5851063829787234,0.55,0.5670103092783506,13.749117218625466
0.9,0.9444444444444444,0.85,0.8947368421052632,0.3,0.3484848484848485,0.46,0.396551724137931,0.39,0.3942307692307692,0.41,0.4019607843137255,17.266247481206875
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.64,0.6555555555555556,0.59,0.6210526315789474,0.62,0.6224489795918368,0.61,0.6161616161616161,14.27198155104119
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.655,0.6597938144329897,0.64,0.6497461928934011,0.64,0.648936170212766,0.61,0.6288659793814433,13.885240801088663
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.64,0.6320754716981132,0.67,0.6504854368932038,0.58,0.5888888888888889,0.53,0.5578947368421053,10.93131133439053
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.5,0.5,0.6,0.5454545454545454,0.6,0.6041666666666666,0.58,0.5918367346938774,12.62902810425021
0.8958333333333334,0.9439252336448598,0.8416666666666667,0.8898678414096917,0.63,0.6326530612244898,0.62,0.6262626262626263,0.51,0.5104166666666666,0.49,0.4999999999999999,14.116770822245108
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.52,0.5196078431372549,0.53,0.5247524752475248,0.5,0.5,0.45,0.4736842105263158,14.232656656108672
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.43,0.4396551724137931,0.51,0.4722222222222222,0.5,0.5,0.49,0.494949494949495,13.699133216022767
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.52,0.5192307692307693,0.54,0.5294117647058824,0.525,0.5274725274725275,0.48,0.5026178010471205,17.028324983845774
0.8458333333333333,0.9029126213592233,0.775,0.8340807174887893,0.57,0.5583333333333333,0.67,0.6090909090909091,0.6,0.6162790697674418,0.53,0.5698924731182796,14.308071098988542
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.58,0.58,0.58,0.58,0.595,0.6043956043956044,0.55,0.5759162303664922,12.914539746256859
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.575,0.5842696629213483,0.52,0.5502645502645502,0.65,0.6595744680851063,0.62,0.6391752577319586,13.42636327569659
0.8375,0.8857142857142857,0.775,0.8266666666666667,0.475,0.4752475247524752,0.48,0.47761194029850745,0.6,0.6111111111111112,0.55,0.5789473684210527,13.133421013115445
0.8791666666666667,0.9504950495049505,0.8,0.8687782805429864,0.665,0.6633663366336634,0.67,0.6666666666666667,0.605,0.6153846153846154,0.56,0.5863874345549739,14.302049608724323
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.515,0.5151515151515151,0.51,0.5125628140703518,0.565,0.5714285714285714,0.52,0.5445026178010471,14.499007026010538
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.585,0.5841584158415841,0.59,0.5870646766169154,0.64,0.6521739130434783,0.6,0.6250000000000001,10.253207940537294
0.875,0.9166666666666666,0.825,0.8684210526315789,0.51,0.5086206896551724,0.59,0.5462962962962962,0.545,0.5454545454545454,0.54,0.542713567839196,16.03103855215944
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.655,0.6597938144329897,0.64,0.6497461928934011,0.56,0.5625,0.54,0.5510204081632654,13.99329848479675
0.875,0.9245283018867925,0.8166666666666667,0.8672566371681416,0.555,0.5604395604395604,0.51,0.5340314136125655,0.585,0.5894736842105263,0.56,0.5743589743589743,13.712079651166457
0.9041666666666667,0.9532710280373832,0.85,0.8986784140969163,0.585,0.5752212389380531,0.65,0.6103286384976525,0.595,0.594059405940594,0.6,0.5970149253731343,12.595098742004083
0.875,0.9326923076923077,0.8083333333333333,0.8660714285714286,0.505,0.5040650406504065,0.62,0.5560538116591928,0.6,0.6,0.6,0.6,14.763583756223449
0.875,0.9245283018867925,0.8166666666666667,0.8672566371681416,0.5,0.5,0.46,0.4791666666666667,0.53,0.5306122448979592,0.52,0.5252525252525252,11.759423571450656
0.8708333333333333,0.9238095238095239,0.8083333333333333,0.8622222222222223,0.595,0.6021505376344086,0.56,0.5803108808290157,0.62,0.6395348837209303,0.55,0.5913978494623656,13.27946389009568
0.875,0.95,0.7916666666666666,0.8636363636363635,0.575,0.5789473684210527,0.55,0.5641025641025641,0.59,0.59375,0.57,0.5816326530612245,13.839668470294495
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.535,0.5321100917431193,0.58,0.5550239234449761,0.555,0.5578947368421052,0.53,0.5435897435897435,10.61746431417868
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.665,0.6813186813186813,0.62,0.6492146596858639,0.625,0.6373626373626373,0.58,0.6073298429319371,12.366785536679142
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.485,0.4854368932038835,0.5,0.49261083743842365,0.505,0.5050505050505051,0.5,0.5025125628140703,14.151835619051878
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.47,0.47058823529411764,0.48,0.4752475247524752,0.53,0.5333333333333333,0.48,0.505263157894737,15.56990478149553
0.8875,0.9428571428571428,0.825,0.88,0.435,0.44144144144144143,0.49,0.46445497630331756,0.54,0.5434782608695652,0.5,0.5208333333333334,11.912264692799464
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.585,0.5876288659793815,0.57,0.5786802030456853,0.555,0.5647058823529412,0.48,0.5189189189189188,11.445923349318695
0.8666666666666667,0.9313725490196079,0.7916666666666666,0.8558558558558558,0.59,0.5978260869565217,0.55,0.5729166666666666,0.54,0.5434782608695652,0.5,0.5208333333333334,11.236413170493243
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.47,0.4727272727272727,0.52,0.49523809523809526,0.525,0.5252525252525253,0.52,0.5226130653266332,15.107302401683347
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.61,0.6145833333333334,0.59,0.6020408163265306,0.575,0.5949367088607594,0.47,0.5251396648044693,14.269481284466835
0.8875,0.9428571428571428,0.825,0.88,0.575,0.5806451612903226,0.54,0.5595854922279794,0.585,0.5913978494623656,0.55,0.5699481865284974,15.295620788204447
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.345,0.36036036036036034,0.4,0.3791469194312796,0.51,0.51,0.51,0.51,13.620115099874667
0.8916666666666667,0.9795918367346939,0.8,0.8807339449541285,0.495,0.49514563106796117,0.51,0.5024630541871922,0.52,0.5222222222222223,0.47,0.49473684210526314,16.45187295113518
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.49,0.49074074074074076,0.53,0.5096153846153846,0.475,0.47572815533980584,0.49,0.4827586206896552,14.65759582935633
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.585,0.5955056179775281,0.53,0.5608465608465608,0.605,0.6153846153846154,0.56,0.5863874345549739,15.727058584939801
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.55,0.5520833333333334,0.53,0.5408163265306124,0.57,0.57,0.57,0.57,15.503445980193327
0.875,0.8947368421052632,0.85,0.8717948717948718,0.56,0.5625,0.54,0.5510204081632654,0.56,0.5681818181818182,0.5,0.5319148936170213,15.382618727165703
0.8875,0.9514563106796117,0.8166666666666667,0.8789237668161436,0.565,0.5631067961165048,0.58,0.5714285714285715,0.635,0.6421052631578947,0.61,0.6256410256410256,16.440933331751854
0.8708333333333333,0.9238095238095239,0.8083333333333333,0.8622222222222223,0.56,0.5681818181818182,0.5,0.5319148936170213,0.61,0.6222222222222222,0.56,0.5894736842105264,13.554708193701869
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.525,0.5242718446601942,0.54,0.5320197044334976,0.56,0.5612244897959183,0.55,0.5555555555555555,13.644392500816313
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.505,0.504950495049505,0.51,0.5074626865671642,0.53,0.5333333333333333,0.48,0.505263157894737,17.969922910800065
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.685,0.7078651685393258,0.63,0.6666666666666666,0.66,0.6702127659574468,0.63,0.6494845360824743,13.458944832597531
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.615,0.6185567010309279,0.6,0.6091370558375634,0.61,0.6057692307692307,0.63,0.6176470588235293,12.017555931896327
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.61,0.6122448979591837,0.6,0.6060606060606062,0.605,0.6129032258064516,0.57,0.5906735751295337,13.740644287482665
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.455,0.4563106796116505,0.47,0.4630541871921182,0.5,0.5,0.47,0.4845360824742268,14.306766093213026
0.825,0.8611111111111112,0.775,0.8157894736842106,0.605,0.6105263157894737,0.58,0.5948717948717949,0.56,0.5681818181818182,0.5,0.5319148936170213,15.264848968755048
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.615,0.6236559139784946,0.58,0.6010362694300518,0.605,0.6060606060606061,0.6,0.6030150753768845,13.711564059776775
0.8666666666666667,0.9230769230769231,0.8,0.8571428571428571,0.52,0.5169491525423728,0.61,0.5596330275229358,0.555,0.5604395604395604,0.51,0.5340314136125655,16.48063477010579
