source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
342799.1546698784,240068463893.83603,489967.81924309686,557784.9080480075,575666705424.799,758727.0295862663,340753.3312678955,176187647876.28476,419747.12372604146,556582.1587075834,578204092552.1893,760397.3254504446,,,,,
339933.1461752681,257099449863.9876,507049.750876566,563013.7070985859,566550376203.4769,752695.4073218973,403111.64747550973,267062701534.04013,516781.09633967857,561053.7266088777,563555338383.9497,750703.2292350618,,,,,
316274.748340227,188090166499.34036,433693.6320714663,463813.11865835206,430898140423.18976,656428.3208570374,302720.58464856277,154540840248.54654,393116.82773514866,463082.3630223144,432008855923.64294,657273.8059010438,,,,,
283080.9968272752,151253263310.6505,388912.9251010443,549457.1217732149,670062880093.3448,818573.6864164062,389385.8589599354,279076992439.54877,528277.3821010594,548397.781386205,668056551694.97,817347.2650562733,,,,,
319125.95823608025,193558859788.66074,439953.24727595854,576188.1468470007,661520443182.1406,813339.070242012,407187.606929592,266043592964.54077,515794.1381641912,568279.4921088847,654752198496.2462,809167.5960493266,,,,,
292123.1284066751,215526560361.58273,464248.38218520774,703314.4541942093,1930506690953.6611,1389426.7490420865,618967.191979592,724705096668.4783,851296.1274835439,699382.5350865455,1927781403843.157,1388445.6791114146,,,,,
415578.3570641429,356236040568.6683,596855.1252763674,493036.2638618819,468472573323.01843,684450.5630964288,325710.5914912767,195883630621.12192,442587.42709336185,490691.52407498506,461322024254.58093,679206.9082794881,,,,,
336665.8302093809,310418981937.6689,557152.5661232019,554943.1877336485,536511383360.8971,732469.3736675255,310221.64381508814,149375572208.59827,386491.36110474484,555493.6900960148,538149975956.64233,733587.0609250427,,,,,
356633.9436785366,286605222388.69403,535355.2300937145,595865.057207654,586585266919.5007,765888.5473223247,356403.023122462,216671530888.9557,465479.89310920367,588076.741089325,569506342809.3561,754656.4402490421,,,,,
258353.44819333404,140241791241.49686,374488.70642717235,492954.50746532844,521922039070.7417,722441.7201897615,327213.5926425348,173955777116.49042,417080.060799471,492819.23742122,515272836020.6945,717825.0734132199,,,,,
270187.3815957581,154393114682.1714,392928.89265383803,515203.7734544458,458651622291.31195,677238.2315635406,241118.6252149395,88247963861.74063,297065.5884846655,511999.47950040665,448472877041.225,669681.1756658723,,,,,
270641.2874380373,134568353742.22346,366835.59497712797,535471.3637428895,981834932356.9056,990875.84104009,384692.9006887656,227996004364.35635,477489.27146518836,530351.6721742908,977519099980.9196,988695.6558926107,,,,,
314606.9559436996,246151777597.49023,496136.85369814065,615119.5449729569,741034884886.6099,860833.8311698779,403562.91065561806,321350546313.61206,566877.8936540144,617286.8630180721,742842112345.0969,861882.887836333,,,,,
331243.50496907823,196866565607.3144,443696.47914685373,623534.7906420624,1558054335498.4734,1248220.4675050292,541908.4921316596,552573272986.7838,743352.7244765998,623184.1737312303,1547075758120.1418,1243815.0015658042,,,,,
211241.92158473426,82986536659.9239,288073.8389023271,411561.08154623205,331782641477.2102,576005.765142338,227958.7152026968,92066995098.45566,303425.4358132417,397184.58999940724,314467470310.42194,560773.9921843932,,,,,
300812.0561080514,195859754619.65,442560.45306788315,718776.3843833706,2045079590584.356,1430062.792531977,537451.494097806,551958965179.2819,742939.4088209898,715938.0223289743,2046070540913.1455,1430409.2214863359,,,,,
318545.44218456553,221149482480.74094,470265.3319996499,610925.8759073967,1289132151728.4868,1135399.5559839217,453169.8210660748,377852490408.1167,614697.0720673043,611662.6380757532,1292124939640.9927,1136716.736764702,,,,,
336910.4218174333,281548263284.8984,530611.2166972145,520097.8319680166,481601347652.60736,693975.0338827813,356651.69917386764,217188764022.4605,466035.1532046274,516307.19350137905,479449469350.7358,692422.8977660515,,,,,
374298.21709079505,304432326293.7863,551753.8638684702,637403.7636461101,1258249967091.835,1121717.4185559547,561308.7927761313,739576137999.6235,859986.1266320659,632521.342286624,1246856067523.3596,1116627.0942097723,,,,,
257366.6417201997,129141135368.37943,359362.1228905175,722279.6384223945,2111947365709.67,1453254.0609644516,497558.2878199041,411086902070.8283,641160.5899233267,714957.7007338895,2067945479349.529,1438035.2844591571,,,,,
296306.7062416605,195876880173.34616,442579.80090978637,609605.0782102768,735749839402.84,857758.6137153272,417417.68462403474,291631174999.2897,540028.8649686142,611200.4738045712,738803348087.0426,859536.7054914192,,,,,
312213.5190750064,194861930875.8331,441431.6831354916,551822.360310602,653364578961.321,808309.7048540992,330889.2002697714,192038168538.03946,438221.5975257717,554830.0445235083,653227175898.8337,808224.7063155356,,,,,
292643.6475814478,185782660083.00354,431025.12697405886,682869.6171521508,2094825661518.1653,1447351.25713082,675480.7906146822,836804417797.1726,914770.144788937,685659.8755507394,2082371503852.9373,1443042.4470031841,,,,,
377733.80594109424,353757376294.07996,594775.0636115135,711882.259205824,1510588584478.1294,1229060.0410387318,503096.67533639283,584675294151.2487,764640.6307222032,689221.8734698659,1490523746021.0806,1220870.077453404,,,,,
291334.115166706,178341997237.47363,422305.5732967227,660869.3971129756,1448115358409.8347,1203376.6486058447,407032.6175712499,258190687492.65067,508124.6771144368,656479.8248547567,1434312792561.5378,1197627.9858793956,,,,,
264629.4963291935,160592591947.82285,400740.0553324098,570319.1622722395,1167069761616.3618,1080310.0303229447,474812.6447314686,368935395753.7904,607400.5233400696,559714.7337197261,1157186405749.6655,1075725.990087469,,,,,
321743.7235500304,207853244829.60657,455909.2506514938,664325.5183075913,1792903198903.3403,1338993.3528226868,461301.1164632359,336033937409.3384,579684.342905118,657470.8615665517,1767632635359.6934,1329523.4617560133,,,,,
310685.53235418827,233115498767.8832,482820.3586924263,532393.1527447436,576069775874.4624,758992.6059418909,375520.6749259444,231527234051.71063,481172.7694411963,525432.2326197384,565600820427.0032,752064.3725287106,,,,,
375161.51569340244,312919534642.66797,559392.1117093697,587848.5856633864,845463334317.9968,919490.8016494764,412405.19574023434,303321690320.211,550746.4846190223,594703.333405683,866447290360.963,930831.5048175814,,,,,
316187.87554330047,196842226041.03165,443669.0501274927,568341.6667917554,1032762204240.1246,1016249.0857265873,406136.15378021146,271630136482.32755,521181.481330954,567915.1424925469,1029095032755.8536,1014443.2131745245,,,,,
275133.0820797087,168764060445.1756,410809.0316012729,572808.6483726092,1051149984179.1718,1025256.0578602654,449574.5121963661,360966284437.033,600804.6974159182,554460.7857192528,1004564960119.6338,1002279.8811308315,,,,,
387285.9048593408,287017969674.5434,535740.5805747249,548125.9136146123,493298152661.8176,702351.8723985988,276831.05035539257,120856706815.89807,347644.51213257783,545603.9976048776,484144989491.576,695805.2813047455,,,,,
242895.1245649257,102365446671.28658,319946.00586862554,549206.0020005081,670520803559.0852,818853.3467960458,338321.25406280777,195374814993.33905,442012.2339860505,549731.2327624254,670201694456.8813,818658.4724150122,,,,,
285220.62862201384,171532707538.339,414165.07281317073,620770.8238796724,869281666136.1826,932352.7584215015,443271.8832173398,290967351345.6313,539413.896136938,621227.5333629367,868714628571.0144,932048.6192098642,,,,,
344710.28769886756,270307281800.00644,519910.8402409075,679130.8874277,1809805451573.9543,1345290.0994112587,624026.0697185162,1079413421761.6273,1038948.2286243272,676659.6544488425,1801105806480.3638,1342052.8329690914,,,,,
