source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
251278.53273726627,108569770949.22171,329499.27306326746,843717.3080484283,1676638449908.4187,1294850.7442591283,308792.0633338794,179690844131.92773,423899.56844980124,705172.89449141,1465892451530.6782,1210740.4558908066,79499057.8745393,0.2992466989136092,0.31624035887751883,1.0,0.24838553448057696
229603.34906625244,105087320573.96587,324171.7454898959,858105.4173061353,1524880824945.502,1234860.6500109646,292813.16712823557,159633902052.36414,399542.1154926776,679049.6191626418,1150364212530.8303,1072550.3310012217,81473496.32823893,0.3291838387809931,0.29879685523978217,1.0,0.3064470212722203
294441.82662541675,260512538628.88837,510404.2893911535,791409.1328734069,2261111394584.259,1503699.2367439237,233171.1633677274,97531661245.25403,312300.59437223943,672619.560456564,1941536410335.6643,1393390.2577295653,77805700.14374535,0.3176394789186169,0.30132578483041694,1.0,0.3871584161719381
226944.73481079665,100682245657.32,317304.65747814043,975625.6756647907,2118875303981.2827,1455635.7044196473,359591.2062982597,294851537189.9581,543002.3362656537,692710.0680160577,1723799767174.3748,1312935.5533210207,97078897.58739424,0.3531310216618715,0.2780428221465676,1.0,0.3524166272038418
263145.2935272284,140990394438.0286,375486.87651904504,989272.1970530164,2352534919670.9824,1533797.5484629588,452624.8305661527,496307276970.1643,704490.7926794816,736365.2736540752,1839808088288.679,1356395.2551851098,97505730.01540495,0.32965064693140206,0.2961312125629153,1.0,0.25622980823757846
255580.20777913116,140502232911.95618,374836.2748080236,866626.7874930846,2095644617563.8718,1447634.1449288463,284755.4240840902,183568368578.92426,428448.79341518076,684236.2764536367,1564776521862.508,1250910.277303096,87029378.3517662,0.3387731682703398,0.2855106399671127,1.0,0.2624652477984604
249738.9455978709,125759080340.00339,354625.2674866857,942274.4618802879,3162783307871.3564,1778421.577655691,495659.0301906579,1074523254427.7883,1036592.1350404837,742317.9305662077,2911043624225.4126,1706178.0751801415,90284112.49543627,0.33813685757401657,0.2942421475947255,1.0,0.35668393084582367
229684.2967118422,101268082714.98087,318226.46451070165,1042330.6801872582,3648864074126.862,1910200.0089327982,443303.8412074249,413776106620.40765,643254.3094456559,880443.4282171193,3426529125794.0938,1851088.632614358,106379271.8423096,0.3574871843425144,0.27328847700775283,1.0,0.3214493146713901
227981.8398086002,94606668059.5159,307581.9696593347,886629.7006419013,2545585040120.8984,1595488.9658411613,411134.9804981297,946277292698.6583,972767.851390381,611664.0221298267,1862222071447.2075,1364632.5774534359,84643369.72697088,0.3369969123899507,0.28786902803495173,1.0,0.2773655977263823
327301.3046169136,256739285695.07675,506694.46976958093,903019.9895878988,1913629145108.9836,1383339.8516304602,448374.7402074116,449967506883.0214,670796.1738732724,682396.3019816566,1563988766328.0225,1250595.364747536,86005757.57067001,0.33194990792399104,0.29012082717082954,1.0,0.25332541199886394
283382.9776985065,128429870385.61734,358371.13497827546,982716.8558581632,1956560909691.7236,1398771.2142061417,365722.869814868,330576564186.86475,574957.880358957,803008.3359026015,1683548548828.9937,1297516.3000243942,92942816.90976806,0.34292653564389314,0.28411933383724053,1.0,0.29575232119883726
