source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
344239.48096155043,216574053219.36697,465375.17469173943,811454.1765626628,1463883275140.3413,1209910.4409584792,662755.4698234175,1128934565633.7068,1062513.3249205428
309302.97490951244,183563684227.0033,428443.326738792,824422.7620751548,1405834018881.6853,1185678.7165508561,591387.6616908677,692455618264.8059,832139.1820271449
356143.6432962456,269794226910.05127,519417.1992820908,997409.5812713426,1806580384591.5122,1344090.913811827,691158.8370662739,1233408388440.26,1110589.207781284
335033.04070426285,224982556922.9555,474323.2620512676,1007758.1287068555,1764676170411.5146,1328411.145094588,608316.616075897,1125560612451.224,1060924.414108387
397760.3332737018,312568088158.7268,559077.8909586094,850306.512082393,2029427823270.1394,1424579.8760582502,643295.93949059,1489447183270.745,1220429.0980105093
369596.3216088024,277578363318.63043,526857.0615628402,847816.7696738611,1297449948082.1958,1139056.6044241155,648202.7477193981,954885286612.8904,977182.3200472317
488488.79781793896,697988115874.5895,835456.8306469158,1168284.2249765298,2364134509548.7734,1537574.228955719,733524.7636472234,1154313741881.8987,1074389.939399052
419637.0215132944,430071042201.38745,655798.0193637272,1098777.4945180803,3367635803015.904,1835111.9320128416,889594.6027076362,2831625652908.0576,1682743.4899318605
414978.391256423,708577955571.4761,841770.726250014,967851.7292355568,1660654679353.9475,1288663.9124899663,609197.6554320543,855900182869.878,925148.7355392526
468573.92852522957,516328783824.4769,718560.2158653629,919728.972347739,1591762880860.9922,1261650.8553720368,651307.8309992779,1031304948628.245,1015531.8550534223
435077.75071861455,369978896537.3928,608258.905843057,989833.66546335,1737518703637.1448,1318149.7273212725,761941.1139143297,1033861537851.3302,1016789.8198995356
288793.33207720664,154132125930.79584,392596.645338184,989196.2704679256,2664182513223.3706,1632232.3710867183,692998.1126068099,1580526240402.722,1257189.8187635478
496679.7762077458,602451267807.3221,776177.3430133878,1273916.2299361506,3115250500817.1455,1765007.2240127362,942236.9785538062,2372500058715.4487,1540292.1991347773
