source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
251945.35339357014,108302050089.21394,329092.76821166085,849882.2257828984,1652059342658.288,1285324.6059491306,705249.9166746332,1466039651369.5938,1210801.2435447834,79819846.8046892,266.91321081511865
239228.51835475667,109089357555.97385,330286.78077690885,832628.9049840319,1476366981204.0068,1215058.427074191,679149.703317057,1150609078641.281,1072664.4762651932,77784819.89522806,287.6923983373389
291643.2809228325,274870392186.00098,524280.83331932034,798295.9723067812,2184669572305.3047,1478062.7768485697,672640.6856341944,1941486228180.6118,1393372.2503985113,76615444.67760801,260.5964739007032
217753.62166692887,97865133639.93132,312834.0352965632,993342.3091344686,2030905529836.8171,1425098.4281223586,692849.0060753232,1724115564768.498,1313055.8117492562,95868721.27149354,268.6112885764504
267036.49706181407,141623444907.88345,376328.90522504837,950775.1273563285,2237692032855.7876,1495891.7182923995,736542.1693682525,1840117994998.4573,1356509.4894612634,92273040.33173202,268.8023424396181
257413.54452751298,141081830306.19855,375608.61319490336,870420.2874869588,2159225933931.594,1469430.4794482773,684380.2170363362,1564974752216.9773,1250989.5092353802,86987334.63545437,273.5303997772527
246169.46307930248,125424187285.3857,354152.77393433714,928654.3193998236,3128280271690.5107,1768694.5105615358,742478.2999354235,2911302838519.547,1706254.0369240292,92845834.31141849,279.0464263048157
220372.99696670327,96376929017.24664,310446.3383859546,1052368.2068881255,3914876314968.764,1978604.638367343,880544.7916591736,3426803654079.35,1851162.7843275561,109464226.20360783,253.87661658283022
229837.86441199077,98216182236.3752,313394.6110519056,856157.044756145,2581117569667.113,1606585.6869980863,611815.8366419316,1862407460075.8875,1364700.50196953,81228253.63138549,278.51680873910794
332741.08672822214,263436820529.59393,513260.9672764859,978415.8316798412,2275518734764.458,1508482.261998615,682550.5388823709,1564323036532.0024,1250729.002035214,96448606.36309522,259.509433554593
281628.68119953497,126354164967.23628,355463.31029690854,969227.5936100913,1878353298876.1404,1370530.29841596,803076.7366790251,1683758094912.0356,1297597.0464331505,88571658.70769334,274.86389959366034
196270.17800039437,81220800583.25945,284992.63250698155,924125.5170088455,2299040817520.2603,1516258.8227345159,880062.7321485451,2259193670017.6553,1503061.4325494668,89092692.75816174,271.5266524595964
365904.2276048309,337012262437.02246,580527.5725036861,1018405.6408312724,3466666914747.865,1861898.7391230129,920393.6233859126,3275766954443.5376,1809907.9961267472,106493064.58972952,279.5106335007381
192582.59475390555,69285691754.69087,263221.7539541344,854412.3542659085,2725845536277.4395,1651013.4876122118,656566.9670304751,2285730085548.1904,1511863.1173317875,92932200.27986054,264.2878311767732
189470.42678841142,70309958311.32132,265160.25024750846,865327.9255492172,2373670655423.209,1540672.1440407783,735065.5724135349,1972664685610.425,1404515.8189249507,85071458.16398954,268.21999483895706
240939.99746838963,113390442189.04414,336734.97321936156,1035552.1221944196,2544369653450.7803,1595108.0381750888,778390.2562491334,1994477523914.2295,1412259.7225419371,97286881.2407188,283.96159628100304
202430.3989447518,89087069079.37265,298474.5702390283,802106.9822594479,2580000052699.4233,1606237.856825515,741235.5829083376,2752463809340.9473,1659055.0953301543,82179601.246075,277.90158871337655
281299.5138011364,151815373603.90057,389634.92349108105,1073528.0902026526,2267113979872.5938,1505693.8533023882,697789.472795396,1476919958279.5981,1215285.957410682,101595105.14402847,275.93046741136345
228937.27896706047,96409851891.78511,310499.3589233078,776804.8460029295,1636898004257.194,1279413.14838374,550011.7607877584,1075416768195.6674,1037023.0316611427,78661354.57796139,267.59100464537255
266276.94205543573,131963324675.73152,363267.5662314646,957152.5567766948,2736997187406.38,1654387.2543653073,743564.2780692152,2278384962580.516,1509431.999985596,95477391.38524504,261.9654046156974
224754.101131199,102418737920.54283,320029.27666159364,976457.1682677204,3398949906111.5757,1843624.122784136,795431.1861468011,2879054257709.1836,1696777.6099740306,99403037.42697114,277.1520032491071
301423.03546260804,232816509336.24094,482510.6313193948,985075.1813052585,3571035343432.4277,1889718.3238335885,792366.9535132325,3435547032485.279,1853522.8707748062,98875811.65084082,268.96468474562806
237655.89498389518,104164597480.60826,322745.4065987745,793684.0296411036,2348944618392.2285,1532626.7054936204,669711.8864668322,2047764467366.3672,1431001.211518134,80747945.94151135,266.844471611235
310616.272965589,244539826269.26694,494509.6826850481,761885.2668312124,1239191698152.695,1113189.8751572864,558062.9339309034,788984699432.0576,888248.1069116093,71470495.46420354,270.2650699433718
250999.36779916138,121293611624.88222,348272.323943322,910016.6549008766,2255956178977.956,1501984.0808004444,797162.8562499023,2229976258940.745,1493310.5031910627,90075987.08302464,269.5204479606567
207728.41301218898,74377569546.67314,272722.51382435067,1052827.6684463006,2467917519716.5264,1570960.6996091679,678137.1330208125,1552046519450.225,1245811.590671007,102743859.41169496,271.26546310887943
193159.9052139042,66861381760.65407,258575.6789813266,777214.7425443295,1590498841326.0344,1261149.8092320494,634565.6216847176,1255522781996.012,1120501.129850395,78614262.60928187,272.6937919724229
301450.9259883821,264907973539.46243,514692.1152878315,770989.8268060207,1325005356956.4617,1151088.7702329746,601410.6107979807,1100942158942.8508,1049257.9086873021,77204160.45884003,267.18261595563916
340470.66360531637,241465594736.5132,491391.4882621729,1031881.2705419062,2443550192752.284,1563185.9111290262,741718.5497747569,1835578262893.5671,1354835.1423304486,96970995.52615207,269.7362133955775
291705.2344253954,161674947975.4018,402088.2340673522,952758.7201848082,2628002358912.3745,1621111.4578931255,687438.9057909017,2171074675110.425,1473456.7096153267,92526859.38460337,260.8979982725849
342352.01891149004,256980965007.83676,506932.89990672015,857651.3469966345,2249062942848.7686,1499687.6150881452,611487.3135569235,1882310335895.725,1371973.1542183051,81018971.25250182,277.018448577642
277140.8127691742,263786282645.22116,513601.2876202913,889342.2525973086,1849982697759.8662,1360140.690428702,645637.2090319316,1373257374096.3423,1171860.646193199,88042354.9926206,262.37786372848046
159281.2245617468,44628479139.96938,211254.536377256,929139.2510693478,2392838530251.973,1546880.2572442293,856361.5377124951,2309196683095.0386,1519604.120517919,97530030.16802824,272.95745720736306
259958.72783552326,127880862305.10373,357604.3376486137,815364.0142021718,1209301537711.242,1099682.4713121701,563909.8269418093,672242958450.9855,819904.2373661606,75425445.54469351,268.4930242593393
248713.473923326,126700447446.54056,355950.0631360255,690072.7459333204,1328232229842.446,1152489.5790602386,634385.0135256354,1301670687151.634,1140907.8346438129,67778341.00805295,269.9895857068165
255824.20386751174,110513383105.23444,332435.5322543522,1178292.7031422032,3067838400267.9927,1751524.5931096694,756997.0239795027,2388428351224.9746,1545454.0922411687,114886282.8306501,276.5878667003242
261501.65221202807,135581734237.9581,368214.25045475643,991564.9818669083,2961667699800.1675,1720949.6505709188,808739.9768167121,2713170104896.0,1647170.3326905812,91341784.44031063,273.54234360080875
208327.37877574403,98621205865.38004,314040.1341634219,950423.9146637113,3854015467384.141,1963164.656207966,820346.1703324532,3231667083851.7495,1797683.8108665687,101357421.72628614,278.26276599777174
224011.38376335613,89156230601.27742,298590.40607708314,768282.0759624147,1907171099187.6,1381003.6564714808,718162.4499383578,2024812164446.038,1422958.9468589872,78528728.08375555,266.8552463308813
272632.68553591653,151176380604.9791,388814.06945348455,1039278.8126357644,2382524921190.588,1543542.976787685,694955.8808753396,1615842353897.9937,1271157.879217996,101903615.15100816,274.99779778327576
220694.2926979094,93815907640.50098,306293.8256649993,732510.4729585025,1280797815024.6833,1131723.382733026,663091.2559642125,1128623808104.1118,1062367.0778521479,69771669.87281536,270.48673169391895
203615.9789158171,89399326190.14337,298997.20097376057,918253.9545090364,1851307485743.3914,1360627.6072987022,627567.4897934076,1387855420456.5645,1178072.7568603582,89606201.57430112,284.49219418874736
223015.83683653641,100982251596.32552,317777.0469941552,871671.6970681411,2159087388975.9812,1469383.3362931476,560207.9505372494,1611928996537.1543,1269617.6576186842,82863083.57959996,269.38811010592167
184529.56931666838,60445207834.35961,245856.0713799023,788472.4564713129,2755280765711.531,1659903.842308804,692938.5249345176,2702939889582.603,1644062.0090442463,87838455.54166752,285.41797764833507
318697.55903781875,246450958863.53473,496438.2729640562,1093948.2268602299,2748269178120.718,1657790.4506060823,695194.7144466403,1571079779774.9062,1253427.2135927584,102409682.48307098,262.6130030565942
339660.26237914676,239530426960.54898,489418.4579279259,937878.4996239529,2545097218655.0747,1595336.0832925064,853659.1319421357,2499142485697.951,1580867.6369949356,91000391.26733842,271.0943245008419
193841.66319609035,71578175958.51712,267540.97996104654,586281.6195683427,782591569196.7863,884642.057103768,496952.8004712574,606691058717.0758,778903.7544633328,51832879.3440992,252.48728285653624
253445.01936580444,122803136362.6028,350432.78437184327,1348615.306382395,6285382813870.674,2507066.5754763423,1096369.6468846083,5165346062907.671,2272739.770168963,143349444.47919872,274.5467244062592
309358.23343587614,232915566166.22128,482613.26770637097,1189379.7651474404,4506857821705.416,2122936.1322718626,892067.8715288586,3518112931854.537,1875663.3311590161,104189666.89868492,279.6630474273839
222283.93890668347,107770223356.55423,328283.7543293214,702276.5172137416,1218641076491.8792,1103920.774553989,605207.3111597556,1151849584481.002,1073242.5562197028,67646733.60722192,272.97046274311083
274045.21591478266,185848067039.21625,431100.9940132547,952626.5370132996,2851457111707.483,1688625.8057093297,731669.8822528039,2675432143436.5015,1635674.828147851,100573314.8284388,270.48627958326426
