source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
257110.39927655197,105252201394.02179,324425.9567205155,847120.9952531448,1638376141866.3215,1279990.680382604,294207.03531978803,175726391677.81415,419197.3183094259,705184.0506149605,1465894133593.1475,1210741.1505326591,78236303.7590893,28.24895071086116,0.3163989525915828,1.0,0.24464071308125698
239328.71635702357,110275674281.27042,332077.8135938479,843007.4408242414,1483163619797.9248,1217852.0516868725,284395.74763734697,159395678966.01273,399243.8840683884,679038.8048132439,1150339867343.385,1072538.9817360416,79727698.42553754,31.196836571912844,0.2990125727894537,1.0,0.3041446967288486
299401.65595160704,258727596075.76602,508652.7264015853,822375.7667893977,2270014712524.1533,1506656.7998466517,232858.54518601633,102327198162.37903,319886.22690322105,672624.950941578,1941528003502.6655,1393387.2410434457,80196144.33976096,30.42160572312731,0.3012165395486245,1.0,0.3586260076639029
214545.74250221538,90885870493.91765,301472.8354162571,974894.4679284767,2055206444664.6035,1433599.122720366,331795.37995748495,254524717881.7252,504504.4280100277,692683.5154030441,1723750862761.537,1312916.9291168186,97160885.23119205,33.651188547206864,0.2785439044964309,1.0,0.3513192696751725
258185.37563552297,136313874062.45493,369207.08831556165,976561.4217796726,2273203353781.0654,1507714.612843248,470185.98346856725,511229108820.63916,715002.8732953729,736379.0780881342,1839790584767.6194,1356388.8029498104,95226787.55415106,31.585789176165214,0.29598377309362595,1.0,0.28155004760202446
263067.9096577948,144328040658.5661,379905.3048571,882292.4286363071,2154939686570.7454,1467971.2826110548,322268.91784798965,204738224130.4187,452480.0814736696,684255.0268079239,1564808296997.8826,1250922.9780437653,89424033.84565438,32.448907723589436,0.28547242771934533,1.0,0.2806745786343001
249079.30766066752,125995287794.75224,354958.1493567266,956931.1338005709,3165858456147.0845,1779285.9399621761,484678.3474884601,1052207071881.3087,1025771.4520697623,742339.0713821728,2911037657370.0566,1706176.3265764932,94639771.5805252,31.91906644013604,0.29414817199346033,1.0,0.3128900244878208
215393.24477094633,94154062499.87503,306845.3397069524,1065349.9785639178,3901854671392.9624,1975311.28468223,428970.6797721894,425652534439.5028,652420.5196340033,880435.5308946787,3426606804819.6094,1851109.6144798151,110489144.94722468,34.09428699235837,0.2734616903422019,1.0,0.2680494383015697
221875.29727696767,90766694897.46101,301275.1149654764,886473.6043569924,2601849113008.3486,1613024.8333514114,410382.2226365627,918463907469.0402,958365.2265545949,611664.6079460974,1862226181804.8171,1364634.0834834871,84136689.04517458,32.442644617837004,0.2876672027784687,1.0,0.26210255233581276
333994.8347692681,265909068139.28036,515663.7161360884,909957.2258273831,2026281398441.71,1423475.1133903642,471789.4029693181,469642679679.26654,685304.8078623603,682398.3467972759,1564007993814.1118,1250603.0520569314,88573209.30614749,31.73521561233756,0.2896559656492991,1.0,0.27196678589903733
