source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
343065.8601127119,204209524357.4107,451895.4794611368,814907.4725630254,1475092403190.6846,1214533.821344916,656440.6169509698,1135293288126.1511,1065501.425680018
310851.2049475475,186122596707.3419,431419.28179827787,835909.5150973691,1410878045301.0654,1187803.874930986,578177.044864014,653720405310.5907,808529.7801012592
374502.34428346687,283811639613.95483,532739.7484832109,1043376.3899486869,1909581842565.4302,1381876.2037771076,692032.3810956678,1302375140370.0073,1141216.51774324
348871.46879290463,258672700952.97098,508598.76224089554,994608.8566753113,1702387014794.2185,1304755.5383267084,591657.0983562649,968604684877.1785,984177.1613267494
362230.49431306915,277049315743.17816,526354.7432513344,883776.347463975,1890851098391.7554,1375082.215139064,658155.4164418835,1523165006055.7292,1234165.7125587834
382553.04764358694,303202493194.13574,550638.259835017,874892.2594023825,1390410830194.1172,1179156.830194405,681878.5280137988,960174059824.2383,979884.7176194955
476999.0312991087,689701406660.0726,830482.6347733423,1185724.8266615989,2307507170106.652,1519048.1131638496,723425.3838328437,1201232657228.8164,1096007.5990743935
416765.5972774737,446703974866.26086,668359.166067363,1043793.8276847085,3221223704331.0703,1794776.7839848693,854829.7715282673,2752132050859.8623,1658955.1081508691
408892.03123099124,718776200279.5242,847806.6998317034,978371.5856617143,1677334036531.3235,1295119.3136276377,639655.3252676451,895602327848.5927,946362.6830389037
510467.9566036752,589648592705.8503,767885.7940513357,880915.6311960327,1382916765881.533,1175974.8151561464,651382.3288161297,982645321079.9614,991284.6821574322
434722.50429806573,351510250696.85284,592882.9991632858,1052626.7147318462,1905224980068.7734,1380298.8734577643,772782.5661662824,1130089036161.4065,1063056.45953609
295173.99569049693,156939757910.12888,396156.22916991834,986048.7447455701,2557328704342.551,1599165.002225396,689313.6796621892,1503412349296.6382,1226137.16577577
507388.7218410718,581485787628.6998,762552.154038463,1229418.4328980236,3137746221422.348,1771368.4600958514,856209.4279591228,2150850711291.7258,1466577.891314241
275696.67416496313,141173031525.61984,375729.9981710535,871606.8948288438,2708947538892.929,1645888.0699770958,616784.1253508447,2066396586508.4756,1437496.6387816272
268669.2522195486,122772686008.44218,350389.334895402,881911.1352880344,1883737682004.272,1372493.2356861625,651570.8841447785,1521803082827.6575,1233613.8305108522
323015.7241722425,187144456647.42117,432601.96098425303,823813.1496910951,1312796748638.3713,1145773.4281429166,664044.5351248456,994592104511.8782,997292.3866709693
419521.34029383276,391400746785.13605,625620.289620738,1106094.7131135534,1797822372617.8743,1340828.9870889108,630676.6552911837,1011297859478.5466,1005633.0640340673
381125.67371372605,299986529810.9039,547710.260823096,995924.3734234737,1880100004717.2195,1371167.3875633199,660528.8916224027,1171409490027.9846,1082316.723527815
332444.307804881,195345634802.8016,441979.22440178297,799462.5362140781,1188897448287.5369,1090365.740606122,555584.1497035064,819705603652.2617,905375.9460314051
441692.766910566,497996613682.11273,705688.7512792823,978168.5827285235,2366369884133.266,1538300.9731951891,801694.5051223042,1815791007310.475,1347512.8968994971
351352.8737968758,235823471282.83835,485616.5887640561,1136266.3547704956,3088584588978.346,1757436.9374115095,687155.6727940638,2151714209990.9307,1466872.254148578
494567.61972336913,789272276662.5082,888409.971050814,1026751.8408456988,3097237904145.9536,1759897.1288532615,871095.5423472065,3102012213913.27,1761253.0238194824
