source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
251275.22863205711,110261427738.74564,332056.36229222536,864261.2282261238,1685439320222.1592,1298244.707373059,705183.9808687519,1465904370273.2698,1210745.3779689888,80608249.70571883,28.38149773671346,0.31566377634633225,1.0,0.22479076630954423
242162.8187923172,113012576512.78194,336173.43219353596,846449.2707504669,1549726276158.1907,1244880.024804877,679052.9368203678,1150366170829.334,1072551.2439176666,80286934.41166438,31.362433368372386,0.2986984717996345,1.0,0.31056877278273853
296926.2324919151,266462389964.44046,516199.9515347134,817983.9936655149,2352526324771.0093,1533794.746623879,672632.6557486282,1941556064002.0322,1393397.3101746796,80052936.09088047,30.446611403222896,0.30127910963969695,1.0,0.3907682874199079
236053.29909784312,115114025489.14275,339284.578914431,973635.6321054478,2080913919658.5066,1442537.3200227807,692695.3674513795,1723764826189.1248,1312922.2468178093,95830722.85282828,33.82460373303289,0.27770013358493495,1.0,0.3602077508332543
267417.39869001857,142146869058.54898,377023.6982718049,945283.6129284455,2311717775603.537,1520433.4170240855,736376.1801050773,1839805661064.8003,1356394.3604515614,94080936.8262892,31.507571877337746,0.2958488352795522,1.0,0.25077996350533954
255219.13984551764,142493978027.2949,377483.74538156594,869173.5853390959,2116182364003.344,1454710.4055458405,684250.7080070194,1564800716178.0327,1250919.9479495212,86080255.6941204,32.398338186803215,0.28543200583294687,1.0,0.28714702567865147
233657.97014719725,117693191175.50146,343064.41257510445,995539.8576586484,3211987468779.198,1792201.8493404135,742335.6296049935,2911055744052.832,1706181.6269239427,99877963.7393194,31.796144991592136,0.29450798262634686,1.0,0.30572250443324395
224862.36523207618,99753194753.92845,315837.291582119,1038086.3872235431,3822626501072.908,1955153.8305394049,880441.4090833856,3426537904238.9893,1851091.0037702061,109193347.57375765,33.89831972249412,0.27307037291167346,1.0,0.32726525881630686
221036.0929859836,90335726798.98991,300559.02381893294,862158.383641657,2589742538790.6914,1609267.7026494665,611657.9416979664,1862253816542.7314,1364644.2087748481,83469850.83259352,32.45141325760838,0.28827269783323733,1.0,0.33436539230324225
325785.29968232923,253785798934.85043,503771.57416318206,955061.0725059946,2124104349083.5813,1457430.735604125,682391.4167250096,1564011169650.4746,1250604.321778265,92216698.5174078,31.781662082966516,0.2898910527215163,1.0,0.2855024933108946
276435.6753249935,124393828318.13763,352695.0925631623,962659.9758998929,1846101023607.4944,1358713.0026637318,802994.6985246562,1683522300954.5205,1297506.1853241858,90081256.31805193,32.60541632435414,0.2838182906674885,1.0,0.2409986951984078
