source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
257050.65583321566,108337257519.95628,329146.2555156238,842252.4487022406,1613156217339.0725,1270100.8689624113,705089.7407903367,1465740889936.0203,1210677.8638168043
239351.33454313863,107405990265.21712,327728.5313566964,882130.5400830344,1605835574606.8596,1267215.6780149383,678952.7034893334,1149918096096.3528,1072342.3409044114
288473.9755401153,257019339351.13852,506970.74802313646,829359.1257528398,2237823174336.4326,1495935.5515316937,672631.5938763696,1941728427788.3977,1393459.1589954826
234139.37347938475,106344118859.70294,326104.4600426418,963671.867104516,2188994336178.51,1479525.0373611492,692560.9150473849,1723159907244.4612,1312691.8554041772
268826.60691422183,138478715363.4536,372127.2838202725,974660.1143731173,2317843924881.3184,1522446.6903249251,736232.3904530229,1839357830693.2664,1356229.2692215673
268897.9736876575,147237328457.4263,383715.1657902334,874553.611976823,2120978373470.1238,1456357.9139312299,684129.826220151,1564470661030.8083,1250788.0160246212
249324.84781008158,122638746843.94188,350198.15368437034,938210.5880537098,3251296965726.2617,1803135.315423183,742159.0064606931,2910509869107.859,1706021.6496597747
230546.33471175053,103015785951.16019,320960.723377737,1061918.5713036181,3872057788848.9146,1967754.5042125846,880290.0098673812,3426004750309.3394,1850946.987438954
222986.70475196434,92418726631.96585,304004.48455897137,850317.0767469445,2567325619283.049,1602287.6206483806,611444.332896773,1861751683900.6472,1364460.217045791
327826.15095673414,265762726701.30832,515521.80041323986,918186.8644625086,2029854054837.9395,1424729.467245603,682387.831219081,1563695611198.297,1250478.153027192
275064.23759334494,122965114716.62251,350663.82008502464,976597.8533278353,1945887295874.0457,1394950.6428092879,802897.3646675273,1683152813162.0967,1297363.7936839832
203854.00731912584,83157735707.51443,288370.830195279,931424.3481028464,2321820170460.4355,1523752.0042514908,879916.3175584729,2258563012018.019,1502851.626747637
360513.15081166354,351595426805.5569,592954.8269518993,1096074.3581172249,3543315615951.1904,1882369.6810008364,920366.7595357655,3275746290689.851,1809902.287608326
189004.16713719547,68892100695.59337,262473.04756030353,824453.0185523783,2637524991775.5273,1624045.8712042365,656336.3484752404,2284877473258.5156,1511581.116995881
188516.24017784104,70017703481.2931,264608.58542627277,857476.4989191203,2342023421592.408,1530367.0872024163,734674.6376939769,1971583488483.5583,1404130.8658681207
226883.77651564524,105301481538.26921,324501.89758808684,1015153.1531527052,2605523267912.079,1614163.333715668,778085.7059467955,1993620011139.1357,1411956.0939133822
194356.5050081479,85772398725.99228,292869.25192992226,812747.5259378743,2608939906756.9854,1615221.318196669,741079.5205996521,2751796265671.103,1658853.9012435975
277292.8407234632,147279447153.03165,383770.04462702875,1084892.6147163142,2397466383217.9707,1548375.401257063,697689.2204547399,1476412694712.9653,1215077.2381675846
225868.8301533648,93363672287.54837,305554.6960652845,807345.9080986022,1636569438098.2314,1279284.73691287,549876.0152256684,1074829689970.4845,1036739.9336238981
239588.07129142625,113420320901.22978,336779.33562086284,1005793.1153242497,2835760229449.0537,1683971.5643231787,743344.5796064262,2277242227851.15,1509053.4211389436
237805.97980618177,111343937946.5555,333682.3908248014,933667.5808148804,3366602059395.699,1834830.2535645359,795205.6824814372,2878052467279.562,1696482.3804801397
302821.3443550988,236069717552.66693,485870.0624165549,1000214.178549816,3650433858984.47,1910610.8601660545,792177.6017367862,3435412049628.444,1853486.4579026317
241789.89395460518,107348892882.33025,327641.40898599837,833379.1477532638,2473483954843.0146,1572731.3676667782,669616.0005663772,2046861335595.5305,1430685.617316233
311444.67526435305,248486571361.24988,498484.27393574803,773766.8291603597,1259065111313.999,1122080.7062390829,557685.1537910519,788207828026.0298,887810.693800221
242219.61036506042,121072001559.11104,347954.02219131053,904164.0158529964,2406269732949.8633,1551215.566241476,797029.5124816188,2229552894142.53,1493168.7426886922
207488.9959742645,72209244200.05743,268717.7779754392,1041224.8831905435,2472461917078.448,1572406.4096404747,677676.8528292574,1551377832314.1616,1245543.1876551537
188740.2558644568,63814968200.24162,252616.24690475,794778.8474125904,1598577276027.7664,1264348.5579648383,634252.2306010248,1254879965824.9124,1120214.2499651182
308545.5680556049,267127289846.9818,516843.5835404961,780330.6523011599,1321433932263.3894,1149536.3988423287,601233.5862059225,1100537625564.5903,1049065.1197921846
330367.5148798692,240305153636.08044,490209.295746297,1031705.6635870783,2340623695122.694,1529909.7016238226,741560.9858945113,1835151078260.4094,1354677.4812701396
279151.3213814663,153381494252.21518,391639.4952660101,967068.8663683846,2746567140428.5063,1657277.0258555165,687454.0694689314,2170676627858.4185,1473321.6308255366
357036.33365458786,275058027449.8599,524459.7481693518,794540.9189222342,2213307650703.42,1487718.9421068148,611447.3989490042,1882086188786.7832,1371891.4639237258
253702.08224462488,252863381806.80267,502855.22947146796,910878.3528327419,2008367222084.0122,1417168.734514,645422.3375583756,1372771177104.937,1171653.1812379195
157823.07996475082,43831036148.293335,209358.63046049315,935940.4096631925,2378199698160.443,1542141.2704938685,856220.5097640642,2308810223100.163,1519476.9570810092
261062.27183416762,125611743724.00488,354417.4709632764,821773.9652837692,1210250958702.433,1100114.0662233317,563835.6890986153,671658674042.2493,819547.8473171955
240898.17107501812,125286878249.72021,353958.86519441806,660206.7588062538,1355487195088.8691,1164253.9220843832,634119.087173069,1301096694643.3638,1140656.256127745
252796.7732455571,128219045903.21812,358076.8714999869,1199409.3902157738,3112307324734.194,1764173.2694761571,756751.7737897949,2387833070943.535,1545261.4895038106
278001.3496124901,158135351993.4229,397662.35928664776,994684.3710641698,2919223025920.5425,1708573.3890941127,808588.0520096526,2712907679887.7114,1647090.6714227092
