source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
264336.38662613806,119536130648.02272,345739.97548450006,850104.5808415385,1706400175181.6995,1306292.530477649,299733.28951166145,172489955864.52347,415319.1012517044,705190.1701883362,1465912412906.9585,1210748.6993207792,78293116.24382974,0.2988373228981924,0.3164748015085614,1.0,0.25025829696147733
239510.79207246538,110080486856.5892,331783.79534960596,856754.2229997033,1573056250014.28,1254215.3921931752,272402.3695869213,143296180739.7349,378544.81998798356,679044.8689583243,1150363805873.1936,1072550.1414261216,81868759.11495937,0.33038765631505557,0.2989219436477358,1.0,0.29836957754377424
295394.60957173107,262888404600.26178,512726.4422674744,807902.6628664073,2290113722572.7236,1513312.1695713424,230535.39509633498,96158974811.33289,310095.1060744637,672615.3419898346,1941525154668.3506,1393386.2187736575,78303840.21347724,0.31844425750751193,0.3012809642636767,1.0,0.38204520946482173
212491.94565493846,93261190862.18793,305386.9526718323,999479.3656872204,2178539209118.9988,1475987.5369118124,336984.1977827486,262122173215.6031,511978.6843371539,692685.1923477526,1723768692497.979,1312923.719222857,101016519.59312071,0.3518764741391247,0.2786939400323838,1.0,0.3517081388008359
267422.80290531163,139797906547.4751,373895.5824123563,971487.8167059778,2295069708392.76,1514948.7477775477,451617.4072842342,486508347612.46606,697501.5036632294,736384.9294869261,1839824453311.3984,1356401.2877137056,93191476.79577306,0.3287694778924048,0.29640027855738166,1.0,0.2521939511032955
257219.59864295766,139384407809.9566,373342.2127351214,886530.5420130804,2173877391802.1514,1474407.471427811,310312.49260234454,206646914060.2727,454584.33107650414,684260.2238669663,1564817703023.652,1250926.7376723755,89608336.74268265,0.3382925719660068,0.28521622965977045,1.0,0.2865344676614886
252604.06444957727,123253116861.74881,351074.2326940968,968177.693524043,3221745169671.445,1794922.0511407855,504774.7748628612,1060648585351.9005,1029877.9468227779,742347.3886880737,2911065337071.199,1706184.438175193,94283621.67747205,0.3355609139323696,0.29550367695104895,1.0,0.3231754562453189
220141.2205335608,99179107114.44762,314927.14572492416,1045882.1357422746,3836734954693.6006,1958758.523834319,469577.1723352886,437242854430.95483,661243.4154159531,880421.5928448089,3426592074939.038,1851105.6358131045,108794682.7140275,0.3582676602240825,0.27273945545025935,1.0,0.2503717074116568
216864.75706943564,87682142328.78265,296111.70582870016,882577.1040045891,2598179659411.617,1611886.9871711284,411330.5532858737,924681113174.3252,961603.4074265363,611664.2071012342,1862241987981.7307,1364639.8748320858,84558205.1990617,0.3387027753412921,0.28816832900410666,1.0,0.26807795576704607
331207.8058673593,260244811856.9189,510141.95265329716,979279.1047768358,2234579064916.0327,1494850.850391447,466816.4073137732,486121434785.96326,697224.0922300112,682416.17455742,1564087510836.9502,1250634.843124463,93021332.30194034,0.3334108558018357,0.28964581734675904,1.0,0.28099752884510315
271967.8190190514,120120342150.3779,346583.816919339,942045.4085576626,1869058396827.6123,1367135.1055501474,356153.3285214312,321487580916.05884,566998.7486018456,802985.6117362028,1683518306542.8281,1297504.6460582821,86669125.14640224,0.34414029291274634,0.28369698896317563,1.0,0.24861948224199523
201642.68320156628,80438056326.02174,283616.03679274156,927303.7922470258,2292945613271.75,1514247.5402891529,401968.2379853555,262248363485.54254,512101.9073246482,879983.997711355,2259055320553.8496,1503015.4092868941,91600551.68029621,0.3572588320635084,0.2746759898148331,1.0,0.316304708370045
369904.47008818673,327794650217.50653,572533.5363256083,1062258.2155616786,3410771426593.2783,1846827.394910872,540684.952309813,706643301910.234,840620.7836535057,920369.4007125382,3275704345124.8887,1809890.6997730245,107809693.20812444,0.34274954151700887,0.28678934741024964,1.0,0.3400099962685195
185066.7661223291,64494896123.733665,253958.4535386323,834539.383690709,2825129508491.7427,1680812.1574083592,453977.5241061093,544290808943.8593,737760.6718603665,656456.4194967961,2285497079534.4707,1511786.0561383911,92263185.82537039,0.3591087987246621,0.2714014968583651,1.0,0.29253286983454074
194410.79205577896,72961791932.29762,270114.40526617167,858902.4613023232,2348098980913.264,1532350.8021707248,337257.1796253115,286874805667.5822,535606.9507274735,734915.6997066208,1972362969386.3914,1404408.4054812514,84554909.6708276,0.36670557858347835,0.26941686989992875,1.0,0.27500617352634116
229716.67520718568,110615132655.12468,332588.5335592986,1014481.2905872145,2628386994386.5127,1621230.0868126377,368143.6617427126,414561706144.69025,643864.664463496,778276.0215808973,1994202067850.1404,1412162.1960136662,94801591.68028301,0.35043920990236666,0.28615679964540697,1.0,0.1859699477271473
197626.60210998476,87802992986.33202,296315.6981773528,814314.6123190181,2603466695819.078,1613526.1683093577,300410.34618488175,311274199726.3408,557919.5280023284,741157.279854462,2752206991399.1704,1658977.694665956,82235787.7507501,0.32813725080959916,0.29838881541048445,1.0,0.27688969264897695
273515.37618680485,148072545635.05014,384801.95638152637,1059520.2302810815,2352453990218.264,1533771.1661842728,402391.18882238626,309716493974.8971,556521.7821207873,697690.0086777706,1476708018865.1125,1215198.7569385974,101297475.91493215,0.3560709040696402,0.27676197715777473,1.0,0.3756891563630176
232748.66411116262,97132703729.42484,311661.2002309958,817858.3036402278,1655826906396.8623,1286789.3791902629,303078.31967326975,177225784218.95184,420981.9286132741,549925.5850031944,1075249906867.8523,1036942.5764563109,81267899.79296118,0.3258323200511465,0.292489221367216,1.0,0.4228305594913799
248516.7271182938,115244272374.49918,339476.46807179315,947141.7095507619,2717533442539.183,1648494.2955737466,347918.6346465588,256499798080.25052,506458.0911390897,743446.9809732671,2277980217915.5327,1509297.9221861842,93375347.45891473,0.32735245218049425,0.2915684909522501,1.0,0.3410566080705533
236178.27731257983,113498896708.1597,336895.9731254734,958977.8345019598,3371243791745.436,1836094.7120847106,417760.93276601,385161219057.4757,620613.5827207423,795367.8289571734,2878836772255.8657,1696713.520973964,95410632.85169485,0.352103411213992,0.2803386350983404,1.0,0.34694119551143127
297042.2334356251,227778712670.43536,477261.6815442398,981727.9459844544,3557196268095.902,1886053.0925973165,648596.6319064882,1502757589520.4475,1225870.1356670891,792237.1913479822,3435367610670.6763,1853474.4699268658,100218886.93086007,0.284530062521072,0.3286745097121157,1.0,0.2517195777973627
251448.92466029563,117808521095.81291,343232.4592689522,851858.3961244706,2430301797933.55,1558942.5255388827,252687.69144585985,122956070428.70752,350650.92389541416,669594.1641710206,2047380580501.413,1430867.0729670918,85377909.09519905,0.3596481593146576,0.2728282453939928,1.0,0.28796647815586307
322879.22352119995,260937716672.63464,510820.6306255011,790843.9902747083,1275531980675.2095,1129394.5194993685,306478.2239587157,178483019027.87958,422472.5068307754,557866.0101750396,788659895446.1117,888065.2540473092,73987960.60761254,0.3204208534934956,0.29943075995144786,1.0,0.30031924286094025
