source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
254286.52487856665,108228174831.32527,328980.5082847999,834573.7394262495,1603121500122.683,1266144.3441103715,693825.4714690152,1327253086955.2334,1152064.7060626557
238741.85245963838,108011275786.83199,328650.689618677,840381.031879896,1505514015501.0107,1226993.893831999,725810.2113329986,1264138637492.9993,1124339.2003719336
291866.337019226,259514502665.12924,509425.6596061188,777583.4996808625,2257862351141.8193,1502618.4982029935,703410.8500218487,1955358367024.3425,1398341.291324955
218532.48107012225,101313395760.52643,318297.6527725683,988253.2244513471,2188370187541.9326,1479314.0936061998,731740.4373708086,1828488281143.6672,1352216.0630400998
265880.41299971804,141722947721.74777,376461.08394062164,954815.4894783903,2279644751208.435,1509849.2478417952,800940.6173187647,1941061300443.875,1393219.760283307
266232.5183288253,144059185962.81116,379551.29556202434,859368.9400821284,2157157458479.306,1468726.475038598,728411.3210244897,1615875098690.7537,1271170.7590606203
245003.7173081601,119557900550.65619,345771.45710809645,933082.0220582268,3156386460835.0776,1776622.2054322853,736695.53882673,2739868917046.5747,1655254.9401970003
228137.58519212657,99175492788.34016,314921.40731989016,1079895.7294269574,3899512382104.781,1974718.3044942843,909673.2933266099,3507001820202.4536,1872699.0735840218
225805.79964090715,96038758491.8482,309901.20763212297,900755.644928443,2579506522582.449,1606084.2202644446,734611.0697916423,2143432325578.7834,1464046.5585420374
336752.29442438856,278266910888.8227,527510.1050111009,937630.3979382324,1978619653339.249,1406634.157604332,732789.977502187,1600013248818.1228,1264916.301111707
270097.71665756585,116065921336.92467,340684.489428158,998265.7149349792,1990463400061.7075,1410837.8362029095,852098.5366005938,1768979771936.9573,1330029.9891118836
199426.54270740997,82176799597.00172,286664.960532329,924322.7970530264,2324934156699.6665,1524773.4771760907,885600.17878924,2188578963193.2466,1479384.6569412726
358650.2870429762,333138896979.9784,577181.8578056472,1057007.8700706281,3432008253013.69,1852568.0157591219,926747.8503959379,3071142108761.045,1752467.4344366703
