source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
383375.3051746294,280709964173.0057,529820.6905859809,721791.8712663945,1257449011979.9502,1121360.3399353619,1016643.9803555916,2121726153744.6907,1456614.6208742692,68869954.71394637,
275447.15016462625,138281137470.6373,371861.7182107313,818670.101952077,1452827569238.4875,1205332.9702777104,1265684.6758574552,3034095649469.496,1741865.5658429833,71137150.95322707,
332617.0899954211,234786206928.13104,484547.42484934436,796504.7679041502,2548620571475.0327,1596439.9680147802,997976.7479282197,2964287867440.487,1721710.7386086918,78125223.33010189,
248170.96886725258,112201627365.05562,334965.11365372903,984169.2810567139,3084174425378.953,1756181.7745834151,1213870.1351892194,3979166420424.3794,1994784.8055427882,98326050.15279926,
166196.26389328044,56135909589.151855,236930.1787218164,472048.6892647038,522580950639.985,722897.6072999446,648559.2442290216,813529794433.4066,901958.8651559486,42128736.96681135,
278557.26067857415,184896812493.59787,429996.29358123295,832414.2207988976,2260218664656.985,1503402.362861315,1185611.6393958924,3452822330284.185,1858177.1525568236,78693776.21537635,
284436.231155583,138143485004.33014,371676.58657000464,556684.5422561815,678250618840.6279,823559.7239063041,874318.4066486142,1389601024389.2197,1178813.3967635504,47184780.61928025,
278429.8180611761,209084529640.00684,457257.61846032355,770497.5164597739,1987774691615.9048,1409884.6376976753,1121620.6297000507,3010373167126.9355,1735042.6989347944,68572876.7968592,
329893.60778062086,195143422537.21915,441750.4075122276,665619.682852697,1208341959298.1084,1099246.0867786196,1169615.8202565068,2454713670630.133,1566752.587561333,62606704.71262956,
325165.0982325646,227417464395.81125,476883.0720373824,582002.0490746018,941619110134.6196,970370.6045293312,766182.7421575118,1369058232732.4377,1170067.6188718488,54052413.20094695,
227524.37998287607,95304375839.12665,308714.0680939673,814974.5323665532,2440104040107.2905,1562083.237253153,1220645.1666864327,3854306040224.377,1963238.6610456654,81250372.19882604,
230461.95606902867,108856679827.6204,329934.35684635874,819341.2241966124,2108508386402.3838,1452070.3792868939,977035.6666308736,2460066154085.7324,1568459.8031463008,79468957.69390301,
350573.39753193763,268051039696.9822,517736.4577630034,617952.2634072307,706621566372.5938,840607.8552884179,1000074.6162849211,1964707354214.2769,1401680.1897060103,55604734.96388809,
330445.9013554512,276151794885.20825,525501.469917267,849002.6719388218,2123137843009.5715,1457099.1191437773,1275635.536994039,3439823302023.4146,1854676.0639053427,82229987.07747765,
259832.80048209304,130967685669.67662,361894.57811588806,593037.155687408,908222901459.4578,953007.2934975146,781674.181168113,1285909861612.839,1133979.6566133094,53885434.07172554,
302914.37642738357,157715490495.14322,397134.0963643681,762330.2006846268,1466231713025.9429,1210880.5527490904,1151546.1759840685,2686597881468.5483,1639084.464409491,69701150.8676525,
232555.96793855831,108438600874.8552,329300.1683492664,655637.8282571617,750076174898.9531,866069.3822661976,991455.9323896916,1802203532808.452,1342461.7435176512,59240954.75823127,
291966.388745579,165593858349.7925,406932.25277654326,732602.288720645,1407092370985.2002,1186209.2441829983,1009618.8142632662,2551416613074.9746,1597315.4394404928,66699547.17641571,
264006.6007710334,148011831654.23718,384723.0583864674,794308.6882315325,1842960613499.0479,1357556.8546101663,1186466.7342107515,3381778794402.765,1838961.3357552586,78675680.4472264,
280760.17433788563,165030973048.617,406240.04363013874,929918.7464999622,4186265292767.2983,2046036.4837331953,1077361.759838557,4485344312464.61,2117863.147718617,84970628.65615793,
184802.20292936274,57155429787.61411,239072.0179937713,822635.8363595745,1559324532236.7268,1248729.1668879713,1213856.4257611812,3118714724384.8843,1765988.313773589,73546206.27367501,
323053.9259590783,196035272080.8756,442758.70638630656,960136.3305897324,4113277681064.924,2028121.7125865312,1122868.949748633,4264733445634.063,2065123.1066534661,101296646.9292029,
276020.28334424767,182985420230.36346,427767.95138294715,879459.6163002327,2458946062595.1294,1568102.6951686325,1184713.7301159212,3496858155894.8296,1869988.8117031155,83726321.89122202,
243698.05021165212,123662833071.49417,351657.26648470404,953721.3904048781,2530641135111.942,1590798.8983878326,1178219.5732333502,3319891521605.1494,1822056.9479588582,90465619.72566374,
233373.4350133717,91061036553.82362,301763.21272451954,752018.1789182,1576252490943.2102,1255488.9449705284,1023852.230334325,2079435708689.461,1442024.8641023708,67845175.56989177,
351813.2472037544,228392902936.38083,477904.70068454114,928027.4798081609,2554263668904.133,1598206.3912098878,1554317.8408871647,4878597712364.787,2208754.7877400937,89359078.58608614,
271733.3467152209,164349072238.41934,405399.8917592595,639892.6588241289,845412433020.4877,919463.1221644985,989937.9762295715,2099207121427.885,1448864.0796941186,62367618.861539766,
223794.36560662102,112170686114.32484,334918.9246882368,1145751.3224512034,4562419367660.788,2135982.0616430254,1603239.7939955303,7188502260633.299,2681138.239746936,111418494.55609876,
243304.77305504025,133182635076.31638,364941.96124358784,992050.3903991182,4038361045537.1855,2009567.3777052576,1077341.9400371215,4145946699764.564,2036159.792296411,103495861.37041469,
248524.71415444463,122360998181.94746,349801.3696113088,774727.6475607476,1980154850413.3147,1407179.7505696686,987746.1124748673,2505071225231.6895,1582741.6798807345,59869008.0624314,
419969.0623415245,357644196777.0071,598033.608400905,730524.5324032039,1363957896227.386,1167886.080158243,960825.6113136061,1628503815105.8528,1276128.4477300288,68660439.67373426,
353742.3354760315,295429851695.3797,543534.5910752872,855415.0651056198,2083254394228.5315,1443348.3274069817,1121150.0842948472,3149753382735.4443,1774754.457026505,77673916.73479283,
268197.1001442057,133640145933.76234,365568.25071901735,812080.4838369063,1467029536586.8914,1211209.9473612704,1249671.8184086883,2875865993992.6265,1695837.8442506308,71270688.78371203,
387706.4138861358,282512462762.21375,531519.0144879238,909967.5239024791,2475082408716.7383,1573239.4632466915,1372862.9015337832,4026731690584.0664,2006671.7944357684,92172885.77178714,
256352.21342556397,150956457900.27142,388531.15434964985,835284.2524688521,2309238236317.4917,1519617.7928405195,1076693.854607883,2850100893029.1426,1688224.183285248,78765785.81530753,
291924.09570237197,172802798253.9663,415695.5595793228,708837.9150826986,1553804801330.3167,1246517.0682065757,938430.9779087123,1859680436061.906,1363701.0068420079,67155234.74018943,
288480.4459524722,160754411231.11267,400941.9050574692,772209.7990153095,1889064319361.1438,1374432.3625996092,1050866.1790301157,2571649621395.3633,1603636.3744301149,69988474.22682242,
287827.1546334596,185561970503.26627,430769.04543300957,714962.7681829722,1739050542147.5085,1318730.6556486464,1032678.9479627876,2967641999519.9604,1722684.532791759,67006426.46515802,
323485.51972564135,180914874388.98978,425340.89197841036,807459.248936742,1726661585451.6946,1314024.9561753743,1239534.3818044646,3424094759570.6875,1850430.9659024535,74124789.04593776,
236814.01030586893,117595554686.71735,342922.0825300076,883332.2777738887,3498239722748.7217,1870358.1803357136,1121143.3867758333,3999989392453.9287,1999997.348111724,80718408.2123568,
284102.51416797726,157166341899.37857,396442.1040951359,627656.9919947711,1527178581529.1956,1235790.6705948203,803238.2856821152,1915982337121.8281,1384190.137633493,54398944.26183764,
344095.11945699836,326044358750.53406,571002.9411049772,699115.7445335302,2005415142842.8223,1416126.8102973062,953588.4059521785,2147221402146.9197,1465340.0295313438,71694977.02259268,
312531.2679882331,181536561640.85904,426071.07580878923,661033.1706163924,1118395687435.6318,1057542.286358154,982247.5907392433,2342459348531.852,1530509.5061880054,56760841.23348145,
241680.19486850785,119939747955.1055,346323.1842587289,878485.9219641605,2277706713007.6978,1509207.3127995695,981100.5491049092,2449461042574.2383,1565075.4111461334,86295998.01061271,
274563.1446772531,150661289364.1457,388151.11665966606,669615.6116662683,1194938335368.3962,1093132.350343908,834805.3942607993,1540284283036.1038,1241081.9002129165,65702975.487839684,
294385.6230692236,166945555291.34717,408589.7151071563,999611.8327017574,3618020926050.1177,1902109.5988533671,1301553.920975631,5324545581207.378,2307497.68823446,95804979.57818353,
341701.98003860895,283262492805.0295,532224.1001730657,600769.6940447224,780904768936.3176,883688.1627227546,949357.1614434401,1565616911088.4307,1251246.1432861364,52495876.40016596,
310767.6981779302,180679069862.06738,425063.6068426317,759189.0930377792,1497962970654.2102,1223912.9751147383,1170371.5336656864,2671623258232.7324,1634510.09731746,68122191.40493639,
339024.21292884584,216998683685.51407,465831.17508976796,767399.4023623745,2606645309419.2446,1614510.8576343625,1162381.73985116,3834092074359.6494,1958083.7761341187,84413638.5315529,
287440.04713286884,149558594538.6624,386728.0627762387,765834.7182608375,1369766297479.7632,1170370.1540451907,1213977.2327010352,2596949673760.0605,1611505.406059831,73382375.85224248,
298464.85007324506,218579830486.31784,467525.2190912463,765209.5156316969,2256654729310.594,1502216.6053238108,958114.3421815287,2048629709019.426,1431303.4999675737,65076740.526245944,
327929.844106804,208490464817.79715,456607.5610606959,777691.063767937,1656201561769.703,1286934.9485384654,1144195.4899202343,2864001046217.556,1692335.9732090896,71623095.85913491,
220519.26101413864,77169467599.00926,277793.9300974902,1027909.7658929861,4417536658395.815,2101793.676457281,1303943.7978196226,4814610438898.496,2194222.057791439,109061384.6678554,
271773.7900350942,168505603672.94266,410494.3406101266,747322.5720723048,2291501684979.225,1513770.6844100347,1150198.986142085,3905031212128.7563,1976115.1818982507,79458787.58140393,
244354.52014391377,113373433413.56456,336709.71683865105,685583.4887270491,1463997696321.4846,1209957.7250141778,906585.5877066889,1951114518509.9211,1396823.0090136407,66783221.83796834,
368886.4329406664,340737662187.90625,583727.3868749917,892029.2613555444,1991031406325.0137,1411039.1228895865,1124172.975932772,2674309767543.707,1635331.6995471306,73131042.82996197,
251475.979927768,138200370318.43753,371753.10397955996,697509.6489320728,1447816283891.1357,1203252.3774716323,1176073.801701076,2700967750657.6055,1643462.1232804866,65267533.72279732,
