source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.93,0.9056603773584906,0.96,0.9320388349514563,0.6375,0.6434782608695652,0.6166666666666667,0.6297872340425532,0.675,0.6842105263157895,0.65,0.6666666666666667
0.845,0.8631578947368421,0.82,0.8410256410256411,0.5666666666666667,0.5615384615384615,0.6083333333333333,0.584,0.7041666666666667,0.6991869918699187,0.7166666666666667,0.7078189300411523
0.875,0.8712871287128713,0.88,0.8756218905472637,0.4625,0.4676258992805755,0.5416666666666666,0.5019305019305018,0.6875,0.6717557251908397,0.7333333333333333,0.701195219123506
0.92,0.92,0.92,0.92,0.5375,0.5454545454545454,0.45,0.4931506849315069,0.725,0.7327586206896551,0.7083333333333334,0.7203389830508475
0.915,0.9029126213592233,0.93,0.916256157635468,0.49166666666666664,0.49074074074074076,0.44166666666666665,0.4649122807017544,0.6875,0.6771653543307087,0.7166666666666667,0.6963562753036437
0.89,0.8979591836734694,0.88,0.888888888888889,0.5041666666666667,0.5043478260869565,0.48333333333333334,0.4936170212765957,0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411
0.875,0.8504672897196262,0.91,0.8792270531400966,0.48333333333333334,0.48,0.4,0.4363636363636364,0.3,0.3,0.3,0.3
0.925,0.9047619047619048,0.95,0.9268292682926829,0.43333333333333335,0.41836734693877553,0.3416666666666667,0.3761467889908257,0.6625,0.6611570247933884,0.6666666666666666,0.6639004149377594
0.925,0.9047619047619048,0.95,0.9268292682926829,0.4375,0.4380165289256198,0.44166666666666665,0.43983402489626555,0.6416666666666667,0.6416666666666667,0.6416666666666667,0.6416666666666667
0.915,0.9108910891089109,0.92,0.9154228855721394,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.6791666666666667,0.6869565217391305,0.6583333333333333,0.672340425531915
0.91,0.8867924528301887,0.94,0.912621359223301,0.5416666666666666,0.5480769230769231,0.475,0.5089285714285715,0.675,0.6875,0.6416666666666667,0.6637931034482759
0.9,0.9,0.9,0.9,0.375,0.3728813559322034,0.36666666666666664,0.3697478991596639,0.6291666666666667,0.6347826086956522,0.6083333333333333,0.6212765957446809
0.915,0.9108910891089109,0.92,0.9154228855721394,0.5333333333333333,0.532258064516129,0.55,0.540983606557377,0.6291666666666667,0.6371681415929203,0.6,0.6180257510729614
0.91,0.91,0.91,0.91,0.6083333333333333,0.6065573770491803,0.6166666666666667,0.6115702479338844,0.7041666666666667,0.7130434782608696,0.6833333333333333,0.6978723404255319
0.87,0.8775510204081632,0.86,0.8686868686868686,0.48333333333333334,0.4857142857142857,0.5666666666666667,0.523076923076923,0.7125,0.7297297297297297,0.675,0.7012987012987014
