target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.72,0.7619047619047619,0.64,0.6956521739130435,0.65,0.6595744680851063,0.62,0.6391752577319586,11.94879993366077
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.665,0.6853932584269663,0.61,0.6455026455026455,0.635,0.6421052631578947,0.61,0.6256410256410256,11.796097578870333
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.565,0.5698924731182796,0.53,0.5492227979274611,0.61,0.6195652173913043,0.57,0.59375,12.73044037321085
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.64,0.6590909090909091,0.58,0.6170212765957446,0.6,0.6020408163265306,0.59,0.5959595959595959,14.49342827489974
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.56,0.5625,0.54,0.5510204081632654,0.585,0.5934065934065934,0.54,0.5654450261780104,15.422330004054476
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.63,0.6444444444444445,0.58,0.6105263157894737,0.645,0.6526315789473685,0.62,0.635897435897436,12.708446766970608
0.8666666666666667,0.9230769230769231,0.8,0.8571428571428571,0.675,0.6699029126213593,0.69,0.6798029556650246,0.595,0.6067415730337079,0.54,0.5714285714285714,12.826064409366177
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.675,0.7011494252873564,0.61,0.6524064171122995,0.65,0.6595744680851063,0.62,0.6391752577319586,10.911514453333767
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.605,0.6019417475728155,0.62,0.6108374384236454,0.59,0.6,0.54,0.5684210526315789,13.008734099072134
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.655,0.6867469879518072,0.57,0.6229508196721312,0.66,0.6666666666666666,0.64,0.6530612244897959,11.090698851607659
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.68,0.7142857142857143,0.6,0.6521739130434783,0.685,0.6989247311827957,0.65,0.6735751295336787,13.896409540707555
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.67,0.6847826086956522,0.63,0.6562500000000001,0.63,0.6326530612244898,0.62,0.6262626262626263,14.792421321224358
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.54,0.5425531914893617,0.51,0.5257731958762887,0.575,0.5789473684210527,0.55,0.5641025641025641,14.291289427371135
